,pro ro wnd ec00 mwh/h cet min15 f 2025-04-04T00:00:00+02:00
2025-04-04 00:00:00+02:00,634.1858893398137
2025-04-04 00:15:00+02:00,634.1858893398137
2025-04-04 00:30:00+02:00,634.1858893398137
2025-04-04 00:45:00+02:00,634.1858893398137
2025-04-04 01:00:00+02:00,605.711630238661
2025-04-04 01:15:00+02:00,605.711630238661
2025-04-04 01:30:00+02:00,605.711630238661
2025-04-04 01:45:00+02:00,605.711630238661
2025-04-04 02:00:00+02:00,753.5032546186366
2025-04-04 02:15:00+02:00,753.5032546186366
2025-04-04 02:30:00+02:00,753.5032546186366
2025-04-04 02:45:00+02:00,753.5032546186366
2025-04-04 03:00:00+02:00,756.4394744065128
2025-04-04 03:15:00+02:00,756.4394744065128
2025-04-04 03:30:00+02:00,756.4394744065128
2025-04-04 03:45:00+02:00,756.4394744065128
2025-04-04 04:00:00+02:00,779.0261840459132
2025-04-04 04:15:00+02:00,779.0261840459132
2025-04-04 04:30:00+02:00,779.0261840459132
2025-04-04 04:45:00+02:00,779.0261840459132
2025-04-04 05:00:00+02:00,822.3240576053768
2025-04-04 05:15:00+02:00,822.3240576053768
2025-04-04 05:30:00+02:00,822.3240576053768
2025-04-04 05:45:00+02:00,822.3240576053768
2025-04-04 06:00:00+02:00,856.3840018066675
2025-04-04 06:15:00+02:00,856.3840018066675
2025-04-04 06:30:00+02:00,856.3840018066675
2025-04-04 06:45:00+02:00,856.3840018066675
2025-04-04 07:00:00+02:00,799.2225679941049
2025-04-04 07:15:00+02:00,799.2225679941049
2025-04-04 07:30:00+02:00,799.2225679941049
2025-04-04 07:45:00+02:00,799.2225679941049
2025-04-04 08:00:00+02:00,701.1014039494821
2025-04-04 08:15:00+02:00,701.1014039494821
2025-04-04 08:30:00+02:00,701.1014039494821
2025-04-04 08:45:00+02:00,701.1014039494821
2025-04-04 09:00:00+02:00,595.0183740412216
2025-04-04 09:15:00+02:00,595.0183740412216
2025-04-04 09:30:00+02:00,595.0183740412216
2025-04-04 09:45:00+02:00,595.0183740412216
2025-04-04 10:00:00+02:00,556.350762711517
2025-04-04 10:15:00+02:00,556.350762711517
2025-04-04 10:30:00+02:00,556.350762711517
2025-04-04 10:45:00+02:00,556.350762711517
2025-04-04 11:00:00+02:00,532.7186401676763
2025-04-04 11:15:00+02:00,532.7186401676763
2025-04-04 11:30:00+02:00,532.7186401676763
2025-04-04 11:45:00+02:00,532.7186401676763
2025-04-04 12:00:00+02:00,514.0668499628365
2025-04-04 12:15:00+02:00,514.0668499628365
2025-04-04 12:30:00+02:00,514.0668499628365
2025-04-04 12:45:00+02:00,514.0668499628365
2025-04-04 13:00:00+02:00,495.4216605741835
2025-04-04 13:15:00+02:00,495.4216605741835
2025-04-04 13:30:00+02:00,495.4216605741835
2025-04-04 13:45:00+02:00,495.4216605741835
2025-04-04 14:00:00+02:00,506.5838886456592
2025-04-04 14:15:00+02:00,506.5838886456592
2025-04-04 14:30:00+02:00,506.5838886456592
2025-04-04 14:45:00+02:00,506.5838886456592
2025-04-04 15:00:00+02:00,519.3788743895834
2025-04-04 15:15:00+02:00,519.3788743895834
2025-04-04 15:30:00+02:00,519.3788743895834
2025-04-04 15:45:00+02:00,519.3788743895834
2025-04-04 16:00:00+02:00,514.6587022734847
2025-04-04 16:15:00+02:00,514.6587022734847
2025-04-04 16:30:00+02:00,514.6587022734847
2025-04-04 16:45:00+02:00,514.6587022734847
2025-04-04 17:00:00+02:00,458.0292702725263
2025-04-04 17:15:00+02:00,458.0292702725263
2025-04-04 17:30:00+02:00,458.0292702725263
2025-04-04 17:45:00+02:00,458.0292702725263
2025-04-04 18:00:00+02:00,376.2522750204524
2025-04-04 18:15:00+02:00,376.2522750204524
2025-04-04 18:30:00+02:00,376.2522750204524
2025-04-04 18:45:00+02:00,376.2522750204524
2025-04-04 19:00:00+02:00,303.3428605506056
2025-04-04 19:15:00+02:00,303.3428605506056
2025-04-04 19:30:00+02:00,303.3428605506056
2025-04-04 19:45:00+02:00,303.3428605506056
2025-04-04 20:00:00+02:00,244.94941907929075
2025-04-04 20:15:00+02:00,244.94941907929075
2025-04-04 20:30:00+02:00,244.94941907929075
2025-04-04 20:45:00+02:00,244.94941907929075
2025-04-04 21:00:00+02:00,220.7580004660809
2025-04-04 21:15:00+02:00,220.7580004660809
2025-04-04 21:30:00+02:00,220.7580004660809
2025-04-04 21:45:00+02:00,220.7580004660809
2025-04-04 22:00:00+02:00,229.34143955615428
2025-04-04 22:15:00+02:00,229.34143955615428
2025-04-04 22:30:00+02:00,229.34143955615428
2025-04-04 22:45:00+02:00,229.34143955615428
2025-04-04 23:00:00+02:00,260.84826453517366
2025-04-04 23:15:00+02:00,260.84826453517366
2025-04-04 23:30:00+02:00,260.84826453517366
2025-04-04 23:45:00+02:00,260.84826453517366
2025-04-05 00:00:00+02:00,303.9828821488154
2025-04-05 00:15:00+02:00,303.9828821488154
2025-04-05 00:30:00+02:00,303.9828821488154
2025-04-05 00:45:00+02:00,303.9828821488154
2025-04-05 01:00:00+02:00,346.09298384795096
2025-04-05 01:15:00+02:00,346.09298384795096
2025-04-05 01:30:00+02:00,346.09298384795096
2025-04-05 01:45:00+02:00,346.09298384795096
2025-04-05 02:00:00+02:00,389.0051892873981
2025-04-05 02:15:00+02:00,389.0051892873981
2025-04-05 02:30:00+02:00,389.0051892873981
2025-04-05 02:45:00+02:00,389.0051892873981
2025-04-05 03:00:00+02:00,417.08028473717854
2025-04-05 03:15:00+02:00,417.08028473717854
2025-04-05 03:30:00+02:00,417.08028473717854
2025-04-05 03:45:00+02:00,417.08028473717854
2025-04-05 04:00:00+02:00,417.7126554850524
2025-04-05 04:15:00+02:00,417.7126554850524
2025-04-05 04:30:00+02:00,417.7126554850524
2025-04-05 04:45:00+02:00,417.7126554850524
2025-04-05 05:00:00+02:00,400.38625289298983
2025-04-05 05:15:00+02:00,400.38625289298983
2025-04-05 05:30:00+02:00,400.38625289298983
2025-04-05 05:45:00+02:00,400.38625289298983
2025-04-05 06:00:00+02:00,391.66407249074757
2025-04-05 06:15:00+02:00,391.66407249074757
2025-04-05 06:30:00+02:00,391.66407249074757
2025-04-05 06:45:00+02:00,391.66407249074757
2025-04-05 07:00:00+02:00,361.32458037200325
2025-04-05 07:15:00+02:00,361.32458037200325
2025-04-05 07:30:00+02:00,361.32458037200325
2025-04-05 07:45:00+02:00,361.32458037200325
2025-04-05 08:00:00+02:00,310.82129000936396
2025-04-05 08:15:00+02:00,310.82129000936396
2025-04-05 08:30:00+02:00,310.82129000936396
2025-04-05 08:45:00+02:00,310.82129000936396
2025-04-05 09:00:00+02:00,249.4784682068153
2025-04-05 09:15:00+02:00,249.4784682068153
2025-04-05 09:30:00+02:00,249.4784682068153
2025-04-05 09:45:00+02:00,249.4784682068153
2025-04-05 10:00:00+02:00,207.27178541776172
2025-04-05 10:15:00+02:00,207.27178541776172
2025-04-05 10:30:00+02:00,207.27178541776172
2025-04-05 10:45:00+02:00,207.27178541776172
2025-04-05 11:00:00+02:00,193.6418119908494
2025-04-05 11:15:00+02:00,193.6418119908494
2025-04-05 11:30:00+02:00,193.6418119908494
2025-04-05 11:45:00+02:00,193.6418119908494
2025-04-05 12:00:00+02:00,198.54819770486026
2025-04-05 12:15:00+02:00,198.54819770486026
2025-04-05 12:30:00+02:00,198.54819770486026
2025-04-05 12:45:00+02:00,198.54819770486026
2025-04-05 13:00:00+02:00,218.59204401761522
2025-04-05 13:15:00+02:00,218.59204401761522
2025-04-05 13:30:00+02:00,218.59204401761522
2025-04-05 13:45:00+02:00,218.59204401761522
2025-04-05 14:00:00+02:00,262.3647040676855
2025-04-05 14:15:00+02:00,262.3647040676855
2025-04-05 14:30:00+02:00,262.3647040676855
2025-04-05 14:45:00+02:00,262.3647040676855
2025-04-05 15:00:00+02:00,341.63990673053917
2025-04-05 15:15:00+02:00,341.63990673053917
2025-04-05 15:30:00+02:00,341.63990673053917
2025-04-05 15:45:00+02:00,341.63990673053917
2025-04-05 16:00:00+02:00,463.19633782946994
2025-04-05 16:15:00+02:00,463.19633782946994
2025-04-05 16:30:00+02:00,463.19633782946994
2025-04-05 16:45:00+02:00,463.19633782946994
2025-04-05 17:00:00+02:00,632.0848397738201
2025-04-05 17:15:00+02:00,632.0848397738201
2025-04-05 17:30:00+02:00,632.0848397738201
2025-04-05 17:45:00+02:00,632.0848397738201
2025-04-05 18:00:00+02:00,865.7480596966044
2025-04-05 18:15:00+02:00,865.7480596966044
2025-04-05 18:30:00+02:00,865.7480596966044
2025-04-05 18:45:00+02:00,865.7480596966044
2025-04-05 19:00:00+02:00,1113.9806235586548
2025-04-05 19:15:00+02:00,1113.9806235586548
2025-04-05 19:30:00+02:00,1113.9806235586548
2025-04-05 19:45:00+02:00,1113.9806235586548
2025-04-05 20:00:00+02:00,1380.767258041078
2025-04-05 20:15:00+02:00,1380.767258041078
2025-04-05 20:30:00+02:00,1380.767258041078
2025-04-05 20:45:00+02:00,1380.767258041078
2025-04-05 21:00:00+02:00,1595.3744156975888
2025-04-05 21:15:00+02:00,1595.3744156975888
2025-04-05 21:30:00+02:00,1595.3744156975888
2025-04-05 21:45:00+02:00,1595.3744156975888
2025-04-05 22:00:00+02:00,1715.4363753963846
2025-04-05 22:15:00+02:00,1715.4363753963846
2025-04-05 22:30:00+02:00,1715.4363753963846
2025-04-05 22:45:00+02:00,1715.4363753963846
2025-04-05 23:00:00+02:00,1635.2430042405892
2025-04-05 23:15:00+02:00,1635.2430042405892
2025-04-05 23:30:00+02:00,1635.2430042405892
2025-04-05 23:45:00+02:00,1635.2430042405892
2025-04-06 00:00:00+02:00,1346.1149622534829
2025-04-06 00:15:00+02:00,1346.1149622534829
2025-04-06 00:30:00+02:00,1346.1149622534829
2025-04-06 00:45:00+02:00,1346.1149622534829
2025-04-06 01:00:00+02:00,1021.2686834406101
2025-04-06 01:15:00+02:00,1021.2686834406101
2025-04-06 01:30:00+02:00,1021.2686834406101
2025-04-06 01:45:00+02:00,1021.2686834406101
2025-04-06 02:00:00+02:00,761.8417672791946
2025-04-06 02:15:00+02:00,761.8417672791946
2025-04-06 02:30:00+02:00,761.8417672791946
2025-04-06 02:45:00+02:00,761.8417672791946
2025-04-06 03:00:00+02:00,652.3564465180111
2025-04-06 03:15:00+02:00,652.3564465180111
2025-04-06 03:30:00+02:00,652.3564465180111
2025-04-06 03:45:00+02:00,652.3564465180111
2025-04-06 04:00:00+02:00,652.8805153786687
2025-04-06 04:15:00+02:00,652.8805153786687
2025-04-06 04:30:00+02:00,652.8805153786687
2025-04-06 04:45:00+02:00,652.8805153786687
2025-04-06 05:00:00+02:00,743.7270010394498
2025-04-06 05:15:00+02:00,743.7270010394498
2025-04-06 05:30:00+02:00,743.7270010394498
2025-04-06 05:45:00+02:00,743.7270010394498
2025-04-06 06:00:00+02:00,875.7435453313554
2025-04-06 06:15:00+02:00,875.7435453313554
2025-04-06 06:30:00+02:00,875.7435453313554
2025-04-06 06:45:00+02:00,875.7435453313554
2025-04-06 07:00:00+02:00,1015.5886624576066
2025-04-06 07:15:00+02:00,1015.5886624576066
2025-04-06 07:30:00+02:00,1015.5886624576066
2025-04-06 07:45:00+02:00,1015.5886624576066
2025-04-06 08:00:00+02:00,1171.6120723501147
2025-04-06 08:15:00+02:00,1171.6120723501147
2025-04-06 08:30:00+02:00,1171.6120723501147
2025-04-06 08:45:00+02:00,1171.6120723501147
2025-04-06 09:00:00+02:00,1227.563839373662
2025-04-06 09:15:00+02:00,1227.563839373662
2025-04-06 09:30:00+02:00,1227.563839373662
2025-04-06 09:45:00+02:00,1227.563839373662
2025-04-06 10:00:00+02:00,1178.702377769689
2025-04-06 10:15:00+02:00,1178.702377769689
2025-04-06 10:30:00+02:00,1178.702377769689
2025-04-06 10:45:00+02:00,1178.702377769689
2025-04-06 11:00:00+02:00,986.8431778850625
2025-04-06 11:15:00+02:00,986.8431778850625
2025-04-06 11:30:00+02:00,986.8431778850625
2025-04-06 11:45:00+02:00,986.8431778850625
2025-04-06 12:00:00+02:00,753.4630193829786
2025-04-06 12:15:00+02:00,753.4630193829786
2025-04-06 12:30:00+02:00,753.4630193829786
2025-04-06 12:45:00+02:00,753.4630193829786
2025-04-06 13:00:00+02:00,529.6211204057954
2025-04-06 13:15:00+02:00,529.6211204057954
2025-04-06 13:30:00+02:00,529.6211204057954
2025-04-06 13:45:00+02:00,529.6211204057954
2025-04-06 14:00:00+02:00,370.163236261169
2025-04-06 14:15:00+02:00,370.163236261169
2025-04-06 14:30:00+02:00,370.163236261169
2025-04-06 14:45:00+02:00,370.163236261169
2025-04-06 15:00:00+02:00,303.88826450606626
2025-04-06 15:15:00+02:00,303.88826450606626
2025-04-06 15:30:00+02:00,303.88826450606626
2025-04-06 15:45:00+02:00,303.88826450606626
2025-04-06 16:00:00+02:00,254.75107947742922
2025-04-06 16:15:00+02:00,254.75107947742922
2025-04-06 16:30:00+02:00,254.75107947742922
2025-04-06 16:45:00+02:00,254.75107947742922
2025-04-06 17:00:00+02:00,231.61943720838002
2025-04-06 17:15:00+02:00,231.61943720838002
2025-04-06 17:30:00+02:00,231.61943720838002
2025-04-06 17:45:00+02:00,231.61943720838002
2025-04-06 18:00:00+02:00,246.00030258598903
2025-04-06 18:15:00+02:00,246.00030258598903
2025-04-06 18:30:00+02:00,246.00030258598903
2025-04-06 18:45:00+02:00,246.00030258598903
2025-04-06 19:00:00+02:00,336.2233802268765
2025-04-06 19:15:00+02:00,336.2233802268765
2025-04-06 19:30:00+02:00,336.2233802268765
2025-04-06 19:45:00+02:00,336.2233802268765
2025-04-06 20:00:00+02:00,468.5585974421821
2025-04-06 20:15:00+02:00,468.5585974421821
