,pro ro wnd ec00 mwh/h cet min15 f 2026-02-21T00:00:00+01:00
2026-02-21 00:00:00+01:00,2469.8760414220733
2026-02-21 00:15:00+01:00,2469.0251395309638
2026-02-21 00:30:00+01:00,2468.174237639854
2026-02-21 00:45:00+01:00,2467.3233357487443
2026-02-21 01:00:00+01:00,2422.6148360205084
2026-02-21 01:15:00+01:00,2422.78506743254
2026-02-21 01:30:00+01:00,2422.955298844572
2026-02-21 01:45:00+01:00,2423.1255302566037
2026-02-21 02:00:00+01:00,2423.2957616686354
2026-02-21 02:15:00+01:00,2417.9470522558277
2026-02-21 02:30:00+01:00,2412.5983428430195
2026-02-21 02:45:00+01:00,2407.2496334302114
2026-02-21 03:00:00+01:00,2401.9009240174037
2026-02-21 03:15:00+01:00,2393.208158237299
2026-02-21 03:30:00+01:00,2384.5153924571937
2026-02-21 03:45:00+01:00,2375.822626677089
2026-02-21 04:00:00+01:00,2367.129860896984
2026-02-21 04:15:00+01:00,2356.8336550094964
2026-02-21 04:30:00+01:00,2346.537449122008
2026-02-21 04:45:00+01:00,2336.24124323452
2026-02-21 05:00:00+01:00,2325.9450373470327
2026-02-21 05:15:00+01:00,2316.208074586505
2026-02-21 05:30:00+01:00,2306.4711118259775
2026-02-21 05:45:00+01:00,2296.73414906545
2026-02-21 06:00:00+01:00,2286.9971863049223
2026-02-21 06:15:00+01:00,2271.557672471765
2026-02-21 06:30:00+01:00,2256.1181586386083
2026-02-21 06:45:00+01:00,2240.6786448054513
2026-02-21 07:00:00+01:00,2225.239130972294
2026-02-21 07:15:00+01:00,2202.193419586426
2026-02-21 07:30:00+01:00,2179.147708200558
2026-02-21 07:45:00+01:00,2156.1019968146898
2026-02-21 08:00:00+01:00,2133.0562854288214
2026-02-21 08:15:00+01:00,2104.2402031416104
2026-02-21 08:30:00+01:00,2075.4241208544
2026-02-21 08:45:00+01:00,2046.6080385671887
2026-02-21 09:00:00+01:00,2017.7919562799775
2026-02-21 09:15:00+01:00,1988.1074864403404
2026-02-21 09:30:00+01:00,1958.4230166007028
2026-02-21 09:45:00+01:00,1928.7385467610652
2026-02-21 10:00:00+01:00,1899.0540769214278
2026-02-21 10:15:00+01:00,1861.2146203211485
2026-02-21 10:30:00+01:00,1823.375163720869
2026-02-21 10:45:00+01:00,1785.5357071205897
2026-02-21 11:00:00+01:00,1747.6962505203103
2026-02-21 11:15:00+01:00,1711.2885313456454
2026-02-21 11:30:00+01:00,1674.8808121709803
2026-02-21 11:45:00+01:00,1638.4730929963155
2026-02-21 12:00:00+01:00,1602.0653738216506
2026-02-21 12:15:00+01:00,1569.4375283931536
2026-02-21 12:30:00+01:00,1536.8096829646565
2026-02-21 12:45:00+01:00,1504.1818375361595
2026-02-21 13:00:00+01:00,1471.5539921076625
2026-02-21 13:15:00+01:00,1450.2641087812015
2026-02-21 13:30:00+01:00,1428.9742254547402
2026-02-21 13:45:00+01:00,1407.6843421282792
2026-02-21 14:00:00+01:00,1386.3944588018182
2026-02-21 14:15:00+01:00,1380.5744875804157
2026-02-21 14:30:00+01:00,1374.7545163590135
2026-02-21 14:45:00+01:00,1368.9345451376112
2026-02-21 15:00:00+01:00,1363.1145739162087
2026-02-21 15:15:00+01:00,1368.2962940532213
2026-02-21 15:30:00+01:00,1373.4780141902338
2026-02-21 15:45:00+01:00,1378.6597343272463
2026-02-21 16:00:00+01:00,1383.8414544642587
2026-02-21 16:15:00+01:00,1392.5484678575065
2026-02-21 16:30:00+01:00,1401.2554812507542
2026-02-21 16:45:00+01:00,1409.9624946440022
2026-02-21 17:00:00+01:00,1418.66950803725
2026-02-21 17:15:00+01:00,1414.2486430644685
2026-02-21 17:30:00+01:00,1409.8277780916872
2026-02-21 17:45:00+01:00,1405.4069131189058
2026-02-21 18:00:00+01:00,1400.9860481461244
2026-02-21 18:15:00+01:00,1388.131176781755
2026-02-21 18:30:00+01:00,1375.2763054173856
2026-02-21 18:45:00+01:00,1362.4214340530161
2026-02-21 19:00:00+01:00,1349.5665626886466
2026-02-21 19:15:00+01:00,1335.79138872961
2026-02-21 19:30:00+01:00,1322.016214770573
2026-02-21 19:45:00+01:00,1308.2410408115363
2026-02-21 20:00:00+01:00,1294.4658668524994
2026-02-21 20:15:00+01:00,1279.6081643252785
2026-02-21 20:30:00+01:00,1264.7504617980576
2026-02-21 20:45:00+01:00,1249.8927592708365
2026-02-21 21:00:00+01:00,1235.0350567436155
2026-02-21 21:15:00+01:00,1221.9919606172864
2026-02-21 21:30:00+01:00,1208.9488644909572
2026-02-21 21:45:00+01:00,1195.905768364628
2026-02-21 22:00:00+01:00,1182.862672238299
2026-02-21 22:15:00+01:00,1173.1452340997373
2026-02-21 22:30:00+01:00,1163.427795961176
2026-02-21 22:45:00+01:00,1153.7103578226145
2026-02-21 23:00:00+01:00,1143.9929196840528
2026-02-21 23:15:00+01:00,1139.7934688575872
2026-02-21 23:30:00+01:00,1135.5940180311213
2026-02-21 23:45:00+01:00,1131.394567204656
2026-02-22 00:00:00+01:00,1127.2482221555954
