,pro ro wnd ec00 mwh/h cet min15 f 2026-08-20T00:00:00+02:00
2026-08-20 00:00:00+02:00,557.7270662757029
2026-08-20 00:15:00+02:00,564.3747761017104
2026-08-20 00:30:00+02:00,571.0225274633242
2026-08-20 00:45:00+02:00,577.6703203605442
2026-08-20 01:00:00+02:00,584.3181547933708
2026-08-20 01:15:00+02:00,590.9515776092352
2026-08-20 01:30:00+02:00,597.5850418703783
2026-08-20 01:45:00+02:00,604.2185475768003
2026-08-20 02:00:00+02:00,539.4415594971557
2026-08-20 02:15:00+02:00,542.1484988724866
2026-08-20 02:30:00+02:00,544.8554551545438
2026-08-20 02:45:00+02:00,547.5624283433273
2026-08-20 03:00:00+02:00,550.269418438837
2026-08-20 03:15:00+02:00,555.8565356563857
2026-08-20 03:30:00+02:00,561.4436877799435
2026-08-20 03:45:00+02:00,567.0308748095102
2026-08-20 04:00:00+02:00,572.6180967450858
2026-08-20 04:15:00+02:00,582.3814290786145
2026-08-20 04:30:00+02:00,592.1448224162588
2026-08-20 04:45:00+02:00,601.9082767580186
2026-08-20 05:00:00+02:00,611.6717921038942
2026-08-20 05:15:00+02:00,601.6639289208634
2026-08-20 05:30:00+02:00,591.6560031831932
2026-08-20 05:45:00+02:00,581.6480148908835
2026-08-20 06:00:00+02:00,571.6399640439344
2026-08-20 06:15:00+02:00,549.2402308145794
2026-08-20 06:30:00+02:00,526.840357591915
2026-08-20 06:45:00+02:00,504.4403443759408
2026-08-20 07:00:00+02:00,482.0401911666573
2026-08-20 07:15:00+02:00,462.32107469554194
2026-08-20 07:30:00+02:00,442.60183498632483
2026-08-20 07:45:00+02:00,422.88247203900613
2026-08-20 08:00:00+02:00,403.16298585358555
2026-08-20 08:15:00+02:00,412.6636028887375
2026-08-20 08:30:00+02:00,422.16427928652485
2026-08-20 08:45:00+02:00,431.6650150469476
2026-08-20 09:00:00+02:00,441.16581017000567
2026-08-20 09:15:00+02:00,473.43496581677255
2026-08-20 09:30:00+02:00,505.70432310627035
2026-08-20 09:45:00+02:00,537.9738820384993
2026-08-20 10:00:00+02:00,570.2436426134591
2026-08-20 10:15:00+02:00,603.8870278392371
2026-08-20 10:30:00+02:00,637.5306232902185
2026-08-20 10:45:00+02:00,671.1744289664031
2026-08-20 11:00:00+02:00,704.8184448677913
2026-08-20 11:15:00+02:00,731.6408465551424
2026-08-20 11:30:00+02:00,758.4634158388875
2026-08-20 11:45:00+02:00,785.2861527190263
2026-08-20 12:00:00+02:00,812.1090571955592
2026-08-20 12:15:00+02:00,830.3618102906117
2026-08-20 12:30:00+02:00,848.6146774277734
2026-08-20 12:45:00+02:00,866.867658607044
2026-08-20 13:00:00+02:00,885.1207538284236
2026-08-20 13:15:00+02:00,900.9190756251356
2026-08-20 13:30:00+02:00,916.7174961240257
2026-08-20 13:45:00+02:00,932.5160153250944
2026-08-20 14:00:00+02:00,948.314633228341
2026-08-20 14:15:00+02:00,968.1806396124348
2026-08-20 14:30:00+02:00,988.046770113788
2026-08-20 14:45:00+02:00,1007.9130247324008
2026-08-20 15:00:00+02:00,1027.7794034682724
2026-08-20 15:15:00+02:00,1056.1312411298932
2026-08-20 15:30:00+02:00,1084.4832559300203
2026-08-20 15:45:00+02:00,1112.8354478686533
2026-08-20 16:00:00+02:00,1141.1878169457932
2026-08-20 16:15:00+02:00,1181.4440337638014
2026-08-20 16:30:00+02:00,1221.70050210036
2026-08-20 16:45:00+02:00,1261.9572219554682
2026-08-20 17:00:00+02:00,1302.2141933291261
2026-08-20 17:15:00+02:00,1355.267965577007
2026-08-20 17:30:00+02:00,1408.3220693016322
2026-08-20 17:45:00+02:00,1461.376504503001
2026-08-20 18:00:00+02:00,1514.4312711811142
2026-08-20 18:15:00+02:00,1560.1574446070606
2026-08-20 18:30:00+02:00,1605.8839037161354
2026-08-20 18:45:00+02:00,1651.6106485083385
2026-08-20 19:00:00+02:00,1697.33767898367
2026-08-20 19:15:00+02:00,1717.9751314771945
2026-08-20 19:30:00+02:00,1738.6127128858004
2026-08-20 19:45:00+02:00,1759.2504232094875
2026-08-20 20:00:00+02:00,1779.8882624482565
2026-08-20 20:15:00+02:00,1770.9285405808705
2026-08-20 20:30:00+02:00,1761.968762696749
2026-08-20 20:45:00+02:00,1753.0089287958926
2026-08-20 21:00:00+02:00,1744.0490388783005
2026-08-20 21:15:00+02:00,1722.5732829053745
2026-08-20 21:30:00+02:00,1701.0973927156049
2026-08-20 21:45:00+02:00,1679.6213683089916
2026-08-20 22:00:00+02:00,1658.145209685535
2026-08-20 22:15:00+02:00,1635.1153768207691
2026-08-20 22:30:00+02:00,1612.085400032598
2026-08-20 22:45:00+02:00,1589.055279321022
2026-08-20 23:00:00+02:00,1566.025014686041
2026-08-20 23:15:00+02:00,1538.259084247666
2026-08-20 23:30:00+02:00,1510.492980298582
2026-08-20 23:45:00+02:00,1482.7267028387896
2026-08-21 00:00:00+02:00,1454.9602518682887
2026-08-21 00:15:00+02:00,1423.7602991669535
2026-08-21 00:30:00+02:00,1392.5601515039148
2026-08-21 00:45:00+02:00,1361.3598088791734
2026-08-21 01:00:00+02:00,1330.1592712927286
2026-08-21 01:15:00+02:00,1299.7205801273747
2026-08-21 01:30:00+02:00,1269.281698761395
2026-08-21 01:45:00+02:00,1238.8426271947897
2026-08-21 02:00:00+02:00,1208.4033654275586
2026-08-21 02:15:00+02:00,1181.5322568245904
2026-08-21 02:30:00+02:00,1154.6609803149913
2026-08-21 02:45:00+02:00,1127.7895358987612
2026-08-21 03:00:00+02:00,1100.9179235759002
2026-08-21 03:15:00+02:00,1076.738133773547
2026-08-21 03:30:00+02:00,1052.5581928831434
2026-08-21 03:45:00+02:00,1028.3781009046897
2026-08-21 04:00:00+02:00,1004.1978578381854
2026-08-21 04:15:00+02:00,979.3660229044652
2026-08-21 04:30:00+02:00,954.5340328127796
2026-08-21 04:45:00+02:00,929.7018875631285
2026-08-21 05:00:00+02:00,904.869587155512
2026-08-21 05:15:00+02:00,867.8894262604881
2026-08-21 05:30:00+02:00,830.9090343149346
2026-08-21 05:45:00+02:00,793.9284113188518
2026-08-21 06:00:00+02:00,756.9475572722392
2026-08-21 06:15:00+02:00,718.2105813588494
2026-08-21 06:30:00+02:00,679.4733634251716
2026-08-21 06:45:00+02:00,640.7359034712058
2026-08-21 07:00:00+02:00,601.9982014969524
2026-08-21 07:15:00+02:00,575.4782102424798
2026-08-21 07:30:00+02:00,548.9580532972456
2026-08-21 07:45:00+02:00,522.4377306612494
2026-08-21 08:00:00+02:00,495.9172423344915
2026-08-21 08:15:00+02:00,495.54167487228744
2026-08-21 08:30:00+02:00,495.1661050541432
2026-08-21 08:45:00+02:00,494.7905328800587
2026-08-21 09:00:00+02:00,494.4149583500341
2026-08-21 09:15:00+02:00,511.6103581551871
2026-08-21 09:30:00+02:00,528.8058653732653
2026-08-21 09:45:00+02:00,546.0014800042687
2026-08-21 10:00:00+02:00,563.197202048197
2026-08-21 10:15:00+02:00,588.8037978714799
2026-08-21 10:30:00+02:00,614.4105536505124
2026-08-21 10:45:00+02:00,640.0174693852945
2026-08-21 11:00:00+02:00,665.6245450758263
2026-08-21 11:15:00+02:00,696.0058687747337
2026-08-21 11:30:00+02:00,726.3873822531816
2026-08-21 11:45:00+02:00,756.76908551117
2026-08-21 12:00:00+02:00,787.1509785486988
2026-08-21 12:15:00+02:00,815.5081562524618
2026-08-21 12:30:00+02:00,843.8655110863148
2026-08-21 12:45:00+02:00,872.2230430502572
2026-08-21 13:00:00+02:00,900.5807521442892
2026-08-21 13:15:00+02:00,914.239571887799
2026-08-21 13:30:00+02:00,927.8984769384314
2026-08-21 13:45:00+02:00,941.5574672961861
2026-08-21 14:00:00+02:00,955.2165429610637
2026-08-21 14:15:00+02:00,953.6104523425118
2026-08-21 14:30:00+02:00,952.0043516724294
2026-08-21 14:45:00+02:00,950.3982409508163
2026-08-21 15:00:00+02:00,948.7921201776728
2026-08-21 15:15:00+02:00,943.7907881606035
2026-08-21 15:30:00+02:00,938.7894248831968
2026-08-21 15:45:00+02:00,933.7880303454533
2026-08-21 16:00:00+02:00,928.7866045473725
