,pro ro wnd ec00 mwh/h cet min15 f 2025-12-02T00:00:00+01:00
2025-12-02 00:00:00+01:00,54.57618958707608
2025-12-02 00:15:00+01:00,55.30778339095748
2025-12-02 00:30:00+01:00,56.03937719483888
2025-12-02 00:45:00+01:00,56.77097099872027
2025-12-02 01:00:00+01:00,35.50730023907234
2025-12-02 01:15:00+01:00,34.69540721379989
2025-12-02 01:30:00+01:00,33.88351418852743
2025-12-02 01:45:00+01:00,33.071621163254974
2025-12-02 02:00:00+01:00,32.25972813798252
2025-12-02 02:15:00+01:00,31.30249750222956
2025-12-02 02:30:00+01:00,30.3452668664766
2025-12-02 02:45:00+01:00,29.388036230723642
2025-12-02 03:00:00+01:00,28.430805594970682
2025-12-02 03:15:00+01:00,28.923429613580183
2025-12-02 03:30:00+01:00,29.416053632189683
2025-12-02 03:45:00+01:00,29.908677650799184
2025-12-02 04:00:00+01:00,30.401301669408685
2025-12-02 04:15:00+01:00,32.948820256141644
2025-12-02 04:30:00+01:00,35.4963388428746
2025-12-02 04:45:00+01:00,38.043857429607556
2025-12-02 05:00:00+01:00,40.59137601634051
2025-12-02 05:15:00+01:00,43.12473506354436
2025-12-02 05:30:00+01:00,45.658094110748195
2025-12-02 05:45:00+01:00,48.19145315795204
2025-12-02 06:00:00+01:00,50.72481220515588
2025-12-02 06:15:00+01:00,50.984058300841134
2025-12-02 06:30:00+01:00,51.24330439652638
2025-12-02 06:45:00+01:00,51.50255049221163
2025-12-02 07:00:00+01:00,51.76179658789688
2025-12-02 07:15:00+01:00,50.97840808644964
2025-12-02 07:30:00+01:00,50.195019585002406
2025-12-02 07:45:00+01:00,49.41163108355517
2025-12-02 08:00:00+01:00,48.62824258210793
2025-12-02 08:15:00+01:00,48.93588059811678
2025-12-02 08:30:00+01:00,49.243518614125634
2025-12-02 08:45:00+01:00,49.551156630134486
2025-12-02 09:00:00+01:00,49.85879464614335
2025-12-02 09:15:00+01:00,51.73847595576138
2025-12-02 09:30:00+01:00,53.618157265379395
2025-12-02 09:45:00+01:00,55.49783857499741
2025-12-02 10:00:00+01:00,57.37751988461543
2025-12-02 10:15:00+01:00,58.13348957546638
2025-12-02 10:30:00+01:00,58.889459266317324
2025-12-02 10:45:00+01:00,59.64542895716827
2025-12-02 11:00:00+01:00,60.40139864801922
2025-12-02 11:15:00+01:00,59.49332347477364
2025-12-02 11:30:00+01:00,58.58524830152806
2025-12-02 11:45:00+01:00,57.677173128282476
2025-12-02 12:00:00+01:00,56.7690979550369
2025-12-02 12:15:00+01:00,55.75424385444516
2025-12-02 12:30:00+01:00,54.739389753853416
