,pro ro wnd ec00 mwh/h cet min15 f 2026-05-18T00:00:00+02:00
2026-05-18 00:00:00+02:00,1298.6038663260856
2026-05-18 00:15:00+02:00,1315.3958561313116
2026-05-18 00:30:00+02:00,1332.1879539005754
2026-05-18 00:45:00+02:00,1348.9801596338766
2026-05-18 01:00:00+02:00,1365.772473331216
2026-05-18 01:15:00+02:00,1379.1973460190832
2026-05-18 01:30:00+02:00,1392.6223050142369
2026-05-18 01:45:00+02:00,1406.0473503166777
2026-05-18 02:00:00+02:00,1378.2635841705644
2026-05-18 02:15:00+02:00,1403.2583362496052
2026-05-18 02:30:00+02:00,1428.253249039652
2026-05-18 02:45:00+02:00,1453.2483225407043
2026-05-18 03:00:00+02:00,1478.2435567527623
2026-05-18 03:15:00+02:00,1490.5517961637363
2026-05-18 03:30:00+02:00,1502.8601146965534
2026-05-18 03:45:00+02:00,1515.1685123512143
2026-05-18 04:00:00+02:00,1527.4769891277185
2026-05-18 04:15:00+02:00,1528.5155162888582
2026-05-18 04:30:00+02:00,1529.5540500969378
2026-05-18 04:45:00+02:00,1530.5925905519566
2026-05-18 05:00:00+02:00,1531.631137653915
2026-05-18 05:15:00+02:00,1502.7764909202606
2026-05-18 05:30:00+02:00,1473.9216585998777
2026-05-18 05:45:00+02:00,1445.0666406927655
2026-05-18 06:00:00+02:00,1416.211437198925
2026-05-18 06:15:00+02:00,1375.4937075115404
2026-05-18 06:30:00+02:00,1334.7757159554667
2026-05-18 06:45:00+02:00,1294.0574625307045
2026-05-18 07:00:00+02:00,1253.3389472372535
2026-05-18 07:15:00+02:00,1216.4806609910509
2026-05-18 07:30:00+02:00,1179.6221377011104
2026-05-18 07:45:00+02:00,1142.7633773674324
2026-05-18 08:00:00+02:00,1105.9043799900169
2026-05-18 08:15:00+02:00,1095.7316485856531
2026-05-18 08:30:00+02:00,1085.5588517433468
2026-05-18 08:45:00+02:00,1075.3859894630984
2026-05-18 09:00:00+02:00,1065.2130617449075
2026-05-18 09:15:00+02:00,1073.1173170193217
2026-05-18 09:30:00+02:00,1081.021623098851
2026-05-18 09:45:00+02:00,1088.9259799834952
2026-05-18 10:00:00+02:00,1096.830387673254
2026-05-18 10:15:00+02:00,1105.2059989606605
2026-05-18 10:30:00+02:00,1113.5816640828211
2026-05-18 10:45:00+02:00,1121.9573830397353
2026-05-18 11:00:00+02:00,1130.3331558314035
2026-05-18 11:15:00+02:00,1140.3410533112565
2026-05-18 11:30:00+02:00,1150.349015120382
2026-05-18 11:45:00+02:00,1160.3570412587806
2026-05-18 12:00:00+02:00,1170.3651317264516
2026-05-18 12:15:00+02:00,1169.554869337084
2026-05-18 12:30:00+02:00,1168.7446017134503
2026-05-18 12:45:00+02:00,1167.9343288555508
2026-05-18 13:00:00+02:00,1167.1240507633852
2026-05-18 13:15:00+02:00,1159.7384040831735
2026-05-18 13:30:00+02:00,1152.3527098889751
2026-05-18 13:45:00+02:00,1144.9669681807898
2026-05-18 14:00:00+02:00,1137.5811789586173
2026-05-18 14:15:00+02:00,1121.2627921019898
2026-05-18 14:30:00+02:00,1104.9443002956336
2026-05-18 14:45:00+02:00,1088.625703539549
2026-05-18 15:00:00+02:00,1072.307001833736
2026-05-18 15:15:00+02:00,1055.1886761762041
2026-05-18 15:30:00+02:00,1038.0702404281524
2026-05-18 15:45:00+02:00,1020.9516945895807
2026-05-18 16:00:00+02:00,1003.8330386604891
2026-05-18 16:15:00+02:00,990.6373168317162
2026-05-18 16:30:00+02:00,977.4415101367049
2026-05-18 16:45:00+02:00,964.245618575455
2026-05-18 17:00:00+02:00,951.0496421479663
2026-05-18 17:15:00+02:00,951.2682632052292
2026-05-18 17:30:00+02:00,951.4868856484991
2026-05-18 17:45:00+02:00,951.705509477776
2026-05-18 18:00:00+02:00,951.9241346930596
2026-05-18 18:15:00+02:00,975.0613138243821
