,pro ro wnd ec00 mwh/h cet min15 f 2025-09-15T00:00:00+02:00
2025-09-15 00:00:00+02:00,352.1181655785679
2025-09-15 00:15:00+02:00,339.0582065700408
2025-09-15 00:30:00+02:00,325.99824756151367
2025-09-15 00:45:00+02:00,314.6020565405283
2025-09-15 01:00:00+02:00,303.2058655195429
2025-09-15 01:15:00+02:00,291.80967449855746
2025-09-15 01:30:00+02:00,280.4134834775721
2025-09-15 01:45:00+02:00,270.15575895436666
2025-09-15 02:00:00+02:00,274.0476790130185
2025-09-15 02:15:00+02:00,271.10140503961463
2025-09-15 02:30:00+02:00,268.15513106621074
2025-09-15 02:45:00+02:00,265.2088570928068
2025-09-15 03:00:00+02:00,262.2625831194029
2025-09-15 03:15:00+02:00,259.31630914599896
2025-09-15 03:30:00+02:00,256.37003517259507
2025-09-15 03:45:00+02:00,249.28985581400647
2025-09-15 04:00:00+02:00,242.20967645541796
2025-09-15 04:15:00+02:00,235.12949709682937
2025-09-15 04:30:00+02:00,228.0493177382408
2025-09-15 04:45:00+02:00,222.30360347628203
2025-09-15 05:00:00+02:00,208.11820172403748
2025-09-15 05:15:00+02:00,206.59233120722158
2025-09-15 05:30:00+02:00,205.06646069040562
2025-09-15 05:45:00+02:00,202.01627980441768
2025-09-15 06:00:00+02:00,198.96609891842974
2025-09-15 06:15:00+02:00,195.9159180324418
2025-09-15 06:30:00+02:00,192.86573714645385
2025-09-15 06:45:00+02:00,187.1779340785579
2025-09-15 07:00:00+02:00,181.49013101066203
2025-09-15 07:15:00+02:00,175.8023279427661
2025-09-15 07:30:00+02:00,170.11452487487017
2025-09-15 07:45:00+02:00,159.45948399245486
2025-09-15 08:00:00+02:00,148.80444311003953
2025-09-15 08:15:00+02:00,138.14940222762422
2025-09-15 08:30:00+02:00,127.4943613452089
2025-09-15 08:45:00+02:00,114.8524555374065
2025-09-15 09:00:00+02:00,102.21054972960412
2025-09-15 09:15:00+02:00,89.56864392180172
2025-09-15 09:30:00+02:00,76.92673811399933
2025-09-15 09:45:00+02:00,68.97237463095523
2025-09-15 10:00:00+02:00,49.92809434760505
2025-09-15 10:15:00+02:00,47.51868926471398
2025-09-15 10:30:00+02:00,45.10928418182291
2025-09-15 10:45:00+02:00,41.43075697960873
2025-09-15 11:00:00+02:00,37.75222977739455
2025-09-15 11:15:00+02:00,34.07370257518036
