,pro ro wnd ec00 mwh/h cet min15 f 2026-06-04T00:00:00+02:00
2026-06-04 00:00:00+02:00,628.6241487643754
2026-06-04 00:15:00+02:00,623.4393613313325
2026-06-04 00:30:00+02:00,618.2545407156289
2026-06-04 00:45:00+02:00,613.0696869172648
2026-06-04 01:00:00+02:00,607.8847999362403
2026-06-04 01:15:00+02:00,601.78145147576
2026-06-04 01:30:00+02:00,595.6780639570286
2026-06-04 01:45:00+02:00,589.5746373800457
2026-06-04 02:00:00+02:00,673.7540512713628
2026-06-04 02:15:00+02:00,674.9172254124161
2026-06-04 02:30:00+02:00,676.0804069809252
2026-06-04 02:45:00+02:00,677.2435959768899
2026-06-04 03:00:00+02:00,678.4067924003102
2026-06-04 03:15:00+02:00,685.5119207042334
2026-06-04 03:30:00+02:00,692.6170944477509
2026-06-04 03:45:00+02:00,699.7223136308625
2026-06-04 04:00:00+02:00,706.8275782535683
2026-06-04 04:15:00+02:00,704.6701995767319
2026-06-04 04:30:00+02:00,702.5128070842593
2026-06-04 04:45:00+02:00,700.3554007761505
2026-06-04 05:00:00+02:00,698.1979806524052
2026-06-04 05:15:00+02:00,682.7055178106763
2026-06-04 05:30:00+02:00,667.2129558476158
2026-06-04 05:45:00+02:00,651.720294763224
2026-06-04 06:00:00+02:00,636.227534557501
2026-06-04 06:15:00+02:00,618.5133386236712
2026-06-04 06:30:00+02:00,600.7990293585491
2026-06-04 06:45:00+02:00,583.084606762135
2026-06-04 07:00:00+02:00,565.3700708344286
2026-06-04 07:15:00+02:00,564.7319330855366
2026-06-04 07:30:00+02:00,564.0937912429416
2026-06-04 07:45:00+02:00,563.4556453066435
2026-06-04 08:00:00+02:00,562.8174952766426
2026-06-04 08:15:00+02:00,576.7654903302233
2026-06-04 08:30:00+02:00,590.7135745957733
2026-06-04 08:45:00+02:00,604.6617480732924
2026-06-04 09:00:00+02:00,618.6100107627809
2026-06-04 09:15:00+02:00,625.7786807937963
2026-06-04 09:30:00+02:00,632.9473966686053
2026-06-04 09:45:00+02:00,640.1161583872075
2026-06-04 10:00:00+02:00,647.2849659496034
2026-06-04 10:15:00+02:00,644.9732689500793
2026-06-04 10:30:00+02:00,642.6615571500699
2026-06-04 10:45:00+02:00,640.3498305495756
2026-06-04 11:00:00+02:00,638.0380891485958
2026-06-04 11:15:00+02:00,635.5133997424288
2026-06-04 11:30:00+02:00,632.988694173723
2026-06-04 11:45:00+02:00,630.463972442479
2026-06-04 12:00:00+02:00,627.9392345486962
2026-06-04 12:15:00+02:00,635.6896989485199
2026-06-04 12:30:00+02:00,643.4402129116585
2026-06-04 12:45:00+02:00,651.190776438112
2026-06-04 13:00:00+02:00,658.9413895278807
2026-06-04 13:15:00+02:00,665.2563199438762
2026-06-04 13:30:00+02:00,671.5712907395845
2026-06-04 13:45:00+02:00,677.8863019150056
2026-06-04 14:00:00+02:00,684.2013534701393
2026-06-04 14:15:00+02:00,676.5099823524542
2026-06-04 14:30:00+02:00,668.8185620238627
2026-06-04 14:45:00+02:00,661.1270924843644
2026-06-04 15:00:00+02:00,653.4355737339595
2026-06-04 15:15:00+02:00,624.2157922661037
2026-06-04 15:30:00+02:00,594.9958238865311
2026-06-04 15:45:00+02:00,565.7756685952417
2026-06-04 16:00:00+02:00,536.5553263922354
2026-06-04 16:15:00+02:00,504.00667775881857
2026-06-04 16:30:00+02:00,471.4578209263221
2026-06-04 16:45:00+02:00,438.908755894746
2026-06-04 17:00:00+02:00,406.3594826640903
2026-06-04 17:15:00+02:00,382.74316603944993
2026-06-04 17:30:00+02:00,359.12669835342786
2026-06-04 17:45:00+02:00,335.51007960602414
2026-06-04 18:00:00+02:00,311.89330979723866
2026-06-04 18:15:00+02:00,302.95726900226305
2026-06-04 18:30:00+02:00,294.02117104554577
2026-06-04 18:45:00+02:00,285.08501592708694
2026-06-04 19:00:00+02:00,276.1488036468864
2026-06-04 19:15:00+02:00,274.8900107451103
2026-06-04 19:30:00+02:00,273.63120978648686
2026-06-04 19:45:00+02:00,272.37240077101586
2026-06-04 20:00:00+02:00,271.11358369869725
2026-06-04 20:15:00+02:00,271.34206287306665
2026-06-04 20:30:00+02:00,271.57054350321755
2026-06-04 20:45:00+02:00,271.79902558914995
