,pro ro wnd ec00 mwh/h cet min15 f 2026-07-16T00:00:00+02:00
2026-07-16 00:00:00+02:00,272.59332390546876
2026-07-16 00:15:00+02:00,285.869741641735
2026-07-16 00:30:00+02:00,299.1462432272425
2026-07-16 00:45:00+02:00,312.42282866199105
2026-07-16 01:00:00+02:00,325.69949794598074
2026-07-16 01:15:00+02:00,338.1895454657571
2026-07-16 01:30:00+02:00,350.67967186595587
2026-07-16 01:45:00+02:00,363.169877146577
2026-07-16 02:00:00+02:00,351.0160884508799
2026-07-16 02:15:00+02:00,347.3047682054065
2026-07-16 02:30:00+02:00,343.59342451259516
2026-07-16 02:45:00+02:00,339.88205737244584
2026-07-16 03:00:00+02:00,336.17066678495854
2026-07-16 03:15:00+02:00,339.692818961633
2026-07-16 03:30:00+02:00,343.2149933768913
2026-07-16 03:45:00+02:00,346.73719003073336
2026-07-16 04:00:00+02:00,350.2594089231593
2026-07-16 04:15:00+02:00,352.8830889286034
2026-07-16 04:30:00+02:00,355.5067854975503
2026-07-16 04:45:00+02:00,358.1304986299999
2026-07-16 05:00:00+02:00,360.7542283259523
2026-07-16 05:15:00+02:00,352.00876521502175
2026-07-16 05:30:00+02:00,343.26324686349716
2026-07-16 05:45:00+02:00,334.5176732713786
2026-07-16 06:00:00+02:00,325.77204443866594
2026-07-16 06:15:00+02:00,307.43053943759014
2026-07-16 06:30:00+02:00,289.0889185927131
2026-07-16 06:45:00+02:00,270.74718190403473
2026-07-16 07:00:00+02:00,252.4053293715552
2026-07-16 07:15:00+02:00,235.4939696298131
2026-07-16 07:30:00+02:00,218.58250307928387
2026-07-16 07:45:00+02:00,201.6709297199673
2026-07-16 08:00:00+02:00,184.75924955186352
2026-07-16 08:15:00+02:00,175.99767127184327
2026-07-16 08:30:00+02:00,167.2360376550581
2026-07-16 08:45:00+02:00,158.47434870150803
2026-07-16 09:00:00+02:00,149.71260441119304
2026-07-16 09:15:00+02:00,144.56450168925906
2026-07-16 09:30:00+02:00,139.41636645229948
2026-07-16 09:45:00+02:00,134.26819870031434
2026-07-16 10:00:00+02:00,129.1199984333036
2026-07-16 10:15:00+02:00,125.92714942117912
2026-07-16 10:30:00+02:00,122.73428024279436
2026-07-16 10:45:00+02:00,119.54139089814939
2026-07-16 11:00:00+02:00,116.34848138724416
2026-07-16 11:15:00+02:00,117.26598140404141
2026-07-16 11:30:00+02:00,118.18348721270047
2026-07-16 11:45:00+02:00,119.10099881322137
2026-07-16 12:00:00+02:00,120.01851620560414
2026-07-16 12:15:00+02:00,132.88917074611555
2026-07-16 12:30:00+02:00,145.75990656376578
2026-07-16 12:45:00+02:00,158.63072365855484
2026-07-16 13:00:00+02:00,171.5016220304828
2026-07-16 13:15:00+02:00,183.2402288755988
2026-07-16 13:30:00+02:00,194.97890984689104
2026-07-16 13:45:00+02:00,206.7176649443595
2026-07-16 14:00:00+02:00,218.45649416800427
2026-07-16 14:15:00+02:00,218.83491306670587
2026-07-16 14:30:00+02:00,219.2133343507462
2026-07-16 14:45:00+02:00,219.59175802012533
2026-07-16 15:00:00+02:00,219.97018407484316
2026-07-16 15:15:00+02:00,207.47660962616567
2026-07-16 15:30:00+02:00,194.98295627785984
2026-07-16 15:45:00+02:00,182.4892240299257
2026-07-16 16:00:00+02:00,169.99541288236324
2026-07-16 16:15:00+02:00,159.4709579746548
2026-07-16 16:30:00+02:00,148.94643660387896
2026-07-16 16:45:00+02:00,138.42184877003575
2026-07-16 17:00:00+02:00,127.89719447312524
2026-07-16 17:15:00+02:00,127.01937573663483
2026-07-16 17:30:00+02:00,126.14155145442723
2026-07-16 17:45:00+02:00,125.26372162650235
2026-07-16 18:00:00+02:00,124.38588625286023
2026-07-16 18:15:00+02:00,125.96472057798513
2026-07-16 18:30:00+02:00,127.5435648703788
2026-07-16 18:45:00+02:00,129.1224191300412
2026-07-16 19:00:00+02:00,130.7012833569724
2026-07-16 19:15:00+02:00,132.56622990268087
2026-07-16 19:30:00+02:00,134.43118822207526
2026-07-16 19:45:00+02:00,136.29615831515562
2026-07-16 20:00:00+02:00,138.1611401819219
2026-07-16 20:15:00+02:00,140.5264957739878
2026-07-16 20:30:00+02:00,142.89186629925848
2026-07-16 20:45:00+02:00,145.257251757734
2026-07-16 21:00:00+02:00,147.6226521494144
2026-07-16 21:15:00+02:00,153.7768545104228
2026-07-16 21:30:00+02:00,159.9310957285037
2026-07-16 21:45:00+02:00,166.08537580365706
2026-07-16 22:00:00+02:00,172.23969473588292
2026-07-16 22:15:00+02:00,184.59338598783737
2026-07-16 22:30:00+02:00,196.94715524136072
2026-07-16 22:45:00+02:00,209.30100249645292
2026-07-16 23:00:00+02:00,221.65492775311398
2026-07-16 23:15:00+02:00,239.45535159522163
2026-07-16 23:30:00+02:00,257.255887828837
2026-07-16 23:45:00+02:00,275.05653645396
2026-07-17 00:00:00+02:00,292.85729747059065
2026-07-17 00:15:00+02:00,314.0113358214457
2026-07-17 00:30:00+02:00,335.16550773618735
2026-07-17 00:45:00+02:00,356.3198132148158
2026-07-17 01:00:00+02:00,377.4742522573309
2026-07-17 01:15:00+02:00,398.06599206734995
2026-07-17 01:30:00+02:00,418.65786188749115
2026-07-17 01:45:00+02:00,439.24986171775447
2026-07-17 02:00:00+02:00,459.84199155813985
2026-07-17 02:15:00+02:00,476.21317599444706
2026-07-17 02:30:00+02:00,492.5844637890557
2026-07-17 02:45:00+02:00,508.95585494196536
2026-07-17 03:00:00+02:00,525.3273494531763
2026-07-17 03:15:00+02:00,529.0690545289887
2026-07-17 03:30:00+02:00,532.8107832191135
2026-07-17 03:45:00+02:00,536.552535523551
2026-07-17 04:00:00+02:00,540.2943114423011
