,pro ro wnd ec00 mwh/h cet min15 f 2025-03-24T00:00:00+01:00
2025-03-24 00:00:00+01:00,1817.3642564498264
2025-03-24 00:15:00+01:00,1817.3642564498264
2025-03-24 00:30:00+01:00,1817.3642564498264
2025-03-24 00:45:00+01:00,1817.3642564498264
2025-03-24 01:00:00+01:00,1558.4015511916175
2025-03-24 01:15:00+01:00,1558.4015511916175
2025-03-24 01:30:00+01:00,1558.4015511916175
2025-03-24 01:45:00+01:00,1558.4015511916175
2025-03-24 02:00:00+01:00,1458.0993745048277
2025-03-24 02:15:00+01:00,1458.0993745048277
2025-03-24 02:30:00+01:00,1458.0993745048277
2025-03-24 02:45:00+01:00,1458.0993745048277
2025-03-24 03:00:00+01:00,1270.000284575539
2025-03-24 03:15:00+01:00,1270.000284575539
2025-03-24 03:30:00+01:00,1270.000284575539
2025-03-24 03:45:00+01:00,1270.000284575539
2025-03-24 04:00:00+01:00,1075.8479728403884
2025-03-24 04:15:00+01:00,1075.8479728403884
2025-03-24 04:30:00+01:00,1075.8479728403884
2025-03-24 04:45:00+01:00,1075.8479728403884
2025-03-24 05:00:00+01:00,945.5742275106535
2025-03-24 05:15:00+01:00,945.5742275106535
2025-03-24 05:30:00+01:00,945.5742275106535
2025-03-24 05:45:00+01:00,945.5742275106535
2025-03-24 06:00:00+01:00,841.2440359719193
2025-03-24 06:15:00+01:00,841.2440359719193
2025-03-24 06:30:00+01:00,841.2440359719193
2025-03-24 06:45:00+01:00,841.2440359719193
2025-03-24 07:00:00+01:00,716.3322730332576
2025-03-24 07:15:00+01:00,716.3322730332576
2025-03-24 07:30:00+01:00,716.3322730332576
2025-03-24 07:45:00+01:00,716.3322730332576
2025-03-24 08:00:00+01:00,561.6954359016403
2025-03-24 08:15:00+01:00,561.6954359016403
2025-03-24 08:30:00+01:00,561.6954359016403
2025-03-24 08:45:00+01:00,561.6954359016403
2025-03-24 09:00:00+01:00,439.19041091417046
2025-03-24 09:15:00+01:00,439.19041091417046
2025-03-24 09:30:00+01:00,439.19041091417046
2025-03-24 09:45:00+01:00,439.19041091417046
2025-03-24 10:00:00+01:00,376.6103851425235
2025-03-24 10:15:00+01:00,376.6103851425235
2025-03-24 10:30:00+01:00,376.6103851425235
2025-03-24 10:45:00+01:00,376.6103851425235
2025-03-24 11:00:00+01:00,343.7681125984101
2025-03-24 11:15:00+01:00,343.7681125984101
2025-03-24 11:30:00+01:00,343.7681125984101
2025-03-24 11:45:00+01:00,343.7681125984101
