,pro ro wnd ec00 mwh/h cet min15 f 2025-03-28T00:00:00+01:00
2025-03-28 00:00:00+01:00,1673.3575263724088
2025-03-28 00:15:00+01:00,1673.3575263724088
2025-03-28 00:30:00+01:00,1673.3575263724088
2025-03-28 00:45:00+01:00,1673.3575263724088
2025-03-28 01:00:00+01:00,1916.743809529217
2025-03-28 01:15:00+01:00,1916.743809529217
2025-03-28 01:30:00+01:00,1916.743809529217
2025-03-28 01:45:00+01:00,1916.743809529217
2025-03-28 02:00:00+01:00,2107.868340624325
2025-03-28 02:15:00+01:00,2107.868340624325
2025-03-28 02:30:00+01:00,2107.868340624325
2025-03-28 02:45:00+01:00,2107.868340624325
2025-03-28 03:00:00+01:00,2408.6618541181674
2025-03-28 03:15:00+01:00,2408.6618541181674
2025-03-28 03:30:00+01:00,2408.6618541181674
2025-03-28 03:45:00+01:00,2408.6618541181674
2025-03-28 04:00:00+01:00,2546.755549386925
2025-03-28 04:15:00+01:00,2546.755549386925
2025-03-28 04:30:00+01:00,2546.755549386925
2025-03-28 04:45:00+01:00,2546.755549386925
2025-03-28 05:00:00+01:00,2529.832747849769
2025-03-28 05:15:00+01:00,2529.832747849769
2025-03-28 05:30:00+01:00,2529.832747849769
2025-03-28 05:45:00+01:00,2529.832747849769
2025-03-28 06:00:00+01:00,2359.4158787787537
2025-03-28 06:15:00+01:00,2359.4158787787537
2025-03-28 06:30:00+01:00,2359.4158787787537
2025-03-28 06:45:00+01:00,2359.4158787787537
2025-03-28 07:00:00+01:00,2178.785980397622
2025-03-28 07:15:00+01:00,2178.785980397622
2025-03-28 07:30:00+01:00,2178.785980397622
2025-03-28 07:45:00+01:00,2178.785980397622
2025-03-28 08:00:00+01:00,2039.2165279885917
2025-03-28 08:15:00+01:00,2039.2165279885917
2025-03-28 08:30:00+01:00,2039.2165279885917
2025-03-28 08:45:00+01:00,2039.2165279885917
2025-03-28 09:00:00+01:00,2031.670092536232
2025-03-28 09:15:00+01:00,2031.670092536232
2025-03-28 09:30:00+01:00,2031.670092536232
2025-03-28 09:45:00+01:00,2031.670092536232
2025-03-28 10:00:00+01:00,2119.5265750822555
2025-03-28 10:15:00+01:00,2119.5265750822555
2025-03-28 10:30:00+01:00,2119.5265750822555
2025-03-28 10:45:00+01:00,2119.5265750822555
2025-03-28 11:00:00+01:00,2212.0255873649817
2025-03-28 11:15:00+01:00,2212.0255873649817
2025-03-28 11:30:00+01:00,2212.0255873649817
2025-03-28 11:45:00+01:00,2212.0255873649817
2025-03-28 12:00:00+01:00,2265.3678132895984
2025-03-28 12:15:00+01:00,2265.3678132895984
2025-03-28 12:30:00+01:00,2265.3678132895984
2025-03-28 12:45:00+01:00,2265.3678132895984
2025-03-28 13:00:00+01:00,2229.21618908827
2025-03-28 13:15:00+01:00,2229.21618908827
2025-03-28 13:30:00+01:00,2229.21618908827
2025-03-28 13:45:00+01:00,2229.21618908827
2025-03-28 14:00:00+01:00,2245.703729082918
2025-03-28 14:15:00+01:00,2245.703729082918
2025-03-28 14:30:00+01:00,2245.703729082918
2025-03-28 14:45:00+01:00,2245.703729082918
2025-03-28 15:00:00+01:00,2315.976856007243
2025-03-28 15:15:00+01:00,2315.976856007243
2025-03-28 15:30:00+01:00,2315.976856007243
2025-03-28 15:45:00+01:00,2315.976856007243
2025-03-28 16:00:00+01:00,2431.057828853041
2025-03-28 16:15:00+01:00,2431.057828853041
2025-03-28 16:30:00+01:00,2431.057828853041
2025-03-28 16:45:00+01:00,2431.057828853041
2025-03-28 17:00:00+01:00,2512.361913621957
2025-03-28 17:15:00+01:00,2512.361913621957
2025-03-28 17:30:00+01:00,2512.361913621957
2025-03-28 17:45:00+01:00,2512.361913621957
2025-03-28 18:00:00+01:00,2539.6464790915184
2025-03-28 18:15:00+01:00,2539.6464790915184
2025-03-28 18:30:00+01:00,2539.6464790915184
2025-03-28 18:45:00+01:00,2539.6464790915184
2025-03-28 19:00:00+01:00,2486.1626659967
2025-03-28 19:15:00+01:00,2486.1626659967
2025-03-28 19:30:00+01:00,2486.1626659967
2025-03-28 19:45:00+01:00,2486.1626659967
2025-03-28 20:00:00+01:00,2366.6210235189183
2025-03-28 20:15:00+01:00,2366.6210235189183
