,pro ro wnd ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-09 00:00:00+02:00,2405.8282283965195
2026-08-09 00:15:00+02:00,2392.138363388656
2026-08-09 00:30:00+02:00,2378.44841249205
2026-08-09 00:45:00+02:00,2364.758375706702
2026-08-09 01:00:00+02:00,2351.0682530326108
2026-08-09 01:15:00+02:00,2337.1292519869976
2026-08-09 01:30:00+02:00,2323.190163492624
2026-08-09 01:45:00+02:00,2309.2509875494893
2026-08-09 02:00:00+02:00,2371.122534161187
2026-08-09 02:15:00+02:00,2357.3882226579713
2026-08-09 02:30:00+02:00,2343.6538249901573
2026-08-09 02:45:00+02:00,2329.919341157747
2026-08-09 03:00:00+02:00,2316.18477116074
2026-08-09 03:15:00+02:00,2298.0143844006398
2026-08-09 03:30:00+02:00,2279.843883663016
2026-08-09 03:45:00+02:00,2261.673268947869
2026-08-09 04:00:00+02:00,2243.5025402552
2026-08-09 04:15:00+02:00,2216.4237046546054
2026-08-09 04:30:00+02:00,2189.344699222275
2026-08-09 04:45:00+02:00,2162.265523958208
2026-08-09 05:00:00+02:00,2135.186178862406
2026-08-09 05:15:00+02:00,2103.7137823799717
2026-08-09 05:30:00+02:00,2072.241188522239
2026-08-09 05:45:00+02:00,2040.7683972892073
2026-08-09 06:00:00+02:00,2009.2954086808763
2026-08-09 06:15:00+02:00,1973.7908560577837
2026-08-09 06:30:00+02:00,1938.2860807828606
2026-08-09 06:45:00+02:00,1902.781082856107
2026-08-09 07:00:00+02:00,1867.275862277523
2026-08-09 07:15:00+02:00,1833.8035561287568
2026-08-09 07:30:00+02:00,1800.3310400757
2026-08-09 07:45:00+02:00,1766.858314118354
2026-08-09 08:00:00+02:00,1733.3853782567176
2026-08-09 08:15:00+02:00,1702.4035320675987
2026-08-09 08:30:00+02:00,1671.4214915941616
2026-08-09 08:45:00+02:00,1640.4392568364062
2026-08-09 09:00:00+02:00,1609.4568277943324
2026-08-09 09:15:00+02:00,1583.3893180687344
2026-08-09 09:30:00+02:00,1557.3216448752535
2026-08-09 09:45:00+02:00,1531.25380821389
2026-08-09 10:00:00+02:00,1505.1858080846434
2026-08-09 10:15:00+02:00,1482.1044946350755
2026-08-09 10:30:00+02:00,1459.0230364441347
2026-08-09 10:45:00+02:00,1435.9414335118202
2026-08-09 11:00:00+02:00,1412.8596858381322
2026-08-09 11:15:00+02:00,1383.726971941721
2026-08-09 11:30:00+02:00,1354.5940753678706
2026-08-09 11:45:00+02:00,1325.4609961165806
