,pro ro wnd ec00 mwh/h cet min15 f 2025-05-20T00:00:00+02:00
2025-05-20 00:00:00+02:00,1016.502984608723
2025-05-20 00:15:00+02:00,1016.502984608723
2025-05-20 00:30:00+02:00,1016.502984608723
2025-05-20 00:45:00+02:00,1016.502984608723
2025-05-20 01:00:00+02:00,1048.8164368987814
2025-05-20 01:15:00+02:00,1048.8164368987814
2025-05-20 01:30:00+02:00,1048.8164368987814
2025-05-20 01:45:00+02:00,1048.8164368987814
2025-05-20 02:00:00+02:00,924.710238880198
2025-05-20 02:15:00+02:00,924.710238880198
2025-05-20 02:30:00+02:00,924.710238880198
2025-05-20 02:45:00+02:00,924.710238880198
2025-05-20 03:00:00+02:00,947.8162946299464
2025-05-20 03:15:00+02:00,947.8162946299464
2025-05-20 03:30:00+02:00,947.8162946299464
2025-05-20 03:45:00+02:00,947.8162946299464
2025-05-20 04:00:00+02:00,944.7870329715164
2025-05-20 04:15:00+02:00,944.7870329715164
2025-05-20 04:30:00+02:00,944.7870329715164
2025-05-20 04:45:00+02:00,944.7870329715164
2025-05-20 05:00:00+02:00,897.5880473589608
2025-05-20 05:15:00+02:00,897.5880473589608
2025-05-20 05:30:00+02:00,897.5880473589608
2025-05-20 05:45:00+02:00,897.5880473589608
2025-05-20 06:00:00+02:00,748.4844744717215
2025-05-20 06:15:00+02:00,748.4844744717215
2025-05-20 06:30:00+02:00,748.4844744717215
2025-05-20 06:45:00+02:00,748.4844744717215
2025-05-20 07:00:00+02:00,676.2826841856797
2025-05-20 07:15:00+02:00,676.2826841856797
2025-05-20 07:30:00+02:00,676.2826841856797
2025-05-20 07:45:00+02:00,676.2826841856797
2025-05-20 08:00:00+02:00,763.2233294370873
2025-05-20 08:15:00+02:00,763.2233294370873
2025-05-20 08:30:00+02:00,763.2233294370873
2025-05-20 08:45:00+02:00,763.2233294370873
2025-05-20 09:00:00+02:00,1036.985400547606
2025-05-20 09:15:00+02:00,1036.985400547606
2025-05-20 09:30:00+02:00,1036.985400547606
2025-05-20 09:45:00+02:00,1036.985400547606
2025-05-20 10:00:00+02:00,1231.3592385765498
