,pro ro wnd ec00 mwh/h cet min15 f 2025-07-25T00:00:00+02:00
2025-07-25 00:00:00+02:00,549.2275480618626
2025-07-25 00:15:00+02:00,549.2275480618626
2025-07-25 00:30:00+02:00,549.2275480618626
2025-07-25 00:45:00+02:00,549.2275480618626
2025-07-25 01:00:00+02:00,497.6128225118025
2025-07-25 01:15:00+02:00,497.6128225118025
2025-07-25 01:30:00+02:00,497.6128225118025
2025-07-25 01:45:00+02:00,497.6128225118025
2025-07-25 02:00:00+02:00,361.46266150085165
2025-07-25 02:15:00+02:00,361.46266150085165
2025-07-25 02:30:00+02:00,361.46266150085165
2025-07-25 02:45:00+02:00,361.46266150085165
2025-07-25 03:00:00+02:00,321.3937232501645
2025-07-25 03:15:00+02:00,321.3937232501645
2025-07-25 03:30:00+02:00,321.3937232501645
2025-07-25 03:45:00+02:00,321.3937232501645
2025-07-25 04:00:00+02:00,256.4535791784363
2025-07-25 04:15:00+02:00,256.4535791784363
2025-07-25 04:30:00+02:00,256.4535791784363
2025-07-25 04:45:00+02:00,256.4535791784363
2025-07-25 05:00:00+02:00,196.09132085135937
2025-07-25 05:15:00+02:00,196.09132085135937
2025-07-25 05:30:00+02:00,196.09132085135937
2025-07-25 05:45:00+02:00,196.09132085135937
2025-07-25 06:00:00+02:00,140.39902771500334
2025-07-25 06:15:00+02:00,140.39902771500334
2025-07-25 06:30:00+02:00,140.39902771500334
2025-07-25 06:45:00+02:00,140.39902771500334
2025-07-25 07:00:00+02:00,78.94662096543027
2025-07-25 07:15:00+02:00,78.94662096543027
2025-07-25 07:30:00+02:00,78.94662096543027
2025-07-25 07:45:00+02:00,78.94662096543027
2025-07-25 08:00:00+02:00,41.6723941762778
2025-07-25 08:15:00+02:00,41.6723941762778
2025-07-25 08:30:00+02:00,41.6723941762778
2025-07-25 08:45:00+02:00,41.6723941762778
2025-07-25 09:00:00+02:00,26.526716079514276
2025-07-25 09:15:00+02:00,26.526716079514276
2025-07-25 09:30:00+02:00,26.526716079514276
2025-07-25 09:45:00+02:00,26.526716079514276
2025-07-25 10:00:00+02:00,41.18324489280116
2025-07-25 10:15:00+02:00,41.18324489280116
2025-07-25 10:30:00+02:00,41.18324489280116
2025-07-25 10:45:00+02:00,41.18324489280116
2025-07-25 11:00:00+02:00,58.541469684492455
2025-07-25 11:15:00+02:00,58.541469684492455
2025-07-25 11:30:00+02:00,58.541469684492455
2025-07-25 11:45:00+02:00,58.541469684492455
2025-07-25 12:00:00+02:00,96.26942356565402
2025-07-25 12:15:00+02:00,96.26942356565402
2025-07-25 12:30:00+02:00,96.26942356565402
2025-07-25 12:45:00+02:00,96.26942356565402
2025-07-25 13:00:00+02:00,150.38671674018988
2025-07-25 13:15:00+02:00,150.38671674018988
2025-07-25 13:30:00+02:00,150.38671674018988
2025-07-25 13:45:00+02:00,150.38671674018988
2025-07-25 14:00:00+02:00,230.05825502691042
2025-07-25 14:15:00+02:00,230.05825502691042
2025-07-25 14:30:00+02:00,230.05825502691042
2025-07-25 14:45:00+02:00,230.05825502691042
2025-07-25 15:00:00+02:00,337.1308957873737
2025-07-25 15:15:00+02:00,337.1308957873737
2025-07-25 15:30:00+02:00,337.1308957873737
2025-07-25 15:45:00+02:00,337.1308957873737
2025-07-25 16:00:00+02:00,404.96184783000683
2025-07-25 16:15:00+02:00,404.96184783000683
2025-07-25 16:30:00+02:00,404.96184783000683
2025-07-25 16:45:00+02:00,404.96184783000683
2025-07-25 17:00:00+02:00,453.3416061209011
2025-07-25 17:15:00+02:00,453.3416061209011
2025-07-25 17:30:00+02:00,453.3416061209011
2025-07-25 17:45:00+02:00,453.3416061209011
2025-07-25 18:00:00+02:00,492.11864041199186
2025-07-25 18:15:00+02:00,492.11864041199186
2025-07-25 18:30:00+02:00,492.11864041199186
2025-07-25 18:45:00+02:00,492.11864041199186
2025-07-25 19:00:00+02:00,555.0518215012218
2025-07-25 19:15:00+02:00,555.0518215012218
2025-07-25 19:30:00+02:00,555.0518215012218
2025-07-25 19:45:00+02:00,555.0518215012218
2025-07-25 20:00:00+02:00,633.7062025789423
2025-07-25 20:15:00+02:00,633.7062025789423
2025-07-25 20:30:00+02:00,633.7062025789423
2025-07-25 20:45:00+02:00,633.7062025789423
2025-07-25 21:00:00+02:00,682.0079692286726
2025-07-25 21:15:00+02:00,682.0079692286726
2025-07-25 21:30:00+02:00,682.0079692286726
2025-07-25 21:45:00+02:00,682.0079692286726
2025-07-25 22:00:00+02:00,710.8681347464768
2025-07-25 22:15:00+02:00,710.8681347464768
2025-07-25 22:30:00+02:00,710.8681347464768
2025-07-25 22:45:00+02:00,710.8681347464768
2025-07-25 23:00:00+02:00,681.717339732247
2025-07-25 23:15:00+02:00,681.717339732247
2025-07-25 23:30:00+02:00,681.717339732247
2025-07-25 23:45:00+02:00,681.717339732247
2025-07-26 00:00:00+02:00,621.6589951958101
2025-07-26 00:15:00+02:00,621.6589951958101
2025-07-26 00:30:00+02:00,621.6589951958101
2025-07-26 00:45:00+02:00,621.6589951958101
2025-07-26 01:00:00+02:00,543.7619509553483
2025-07-26 01:15:00+02:00,543.7619509553483
2025-07-26 01:30:00+02:00,543.7619509553483
2025-07-26 01:45:00+02:00,543.7619509553483
2025-07-26 02:00:00+02:00,473.2458091657871
2025-07-26 02:15:00+02:00,473.2458091657871
2025-07-26 02:30:00+02:00,473.2458091657871
2025-07-26 02:45:00+02:00,473.2458091657871
2025-07-26 03:00:00+02:00,404.69695489958485
2025-07-26 03:15:00+02:00,404.69695489958485
2025-07-26 03:30:00+02:00,404.69695489958485
2025-07-26 03:45:00+02:00,404.69695489958485
2025-07-26 04:00:00+02:00,345.01176101461306
2025-07-26 04:15:00+02:00,345.01176101461306
2025-07-26 04:30:00+02:00,345.01176101461306
2025-07-26 04:45:00+02:00,345.01176101461306
2025-07-26 05:00:00+02:00,291.7039480543311
2025-07-26 05:15:00+02:00,291.7039480543311
2025-07-26 05:30:00+02:00,291.7039480543311
2025-07-26 05:45:00+02:00,291.7039480543311
2025-07-26 06:00:00+02:00,251.8411676252306
2025-07-26 06:15:00+02:00,251.8411676252306
2025-07-26 06:30:00+02:00,251.8411676252306
2025-07-26 06:45:00+02:00,251.8411676252306
2025-07-26 07:00:00+02:00,175.46404201416337
2025-07-26 07:15:00+02:00,175.46404201416337
2025-07-26 07:30:00+02:00,175.46404201416337
2025-07-26 07:45:00+02:00,175.46404201416337
2025-07-26 08:00:00+02:00,105.1028487715094
2025-07-26 08:15:00+02:00,105.1028487715094
2025-07-26 08:30:00+02:00,105.1028487715094
2025-07-26 08:45:00+02:00,105.1028487715094
2025-07-26 09:00:00+02:00,46.71465101703546
2025-07-26 09:15:00+02:00,46.71465101703546
2025-07-26 09:30:00+02:00,46.71465101703546
2025-07-26 09:45:00+02:00,46.71465101703546
2025-07-26 10:00:00+02:00,61.30859992998804
2025-07-26 10:15:00+02:00,61.30859992998804
2025-07-26 10:30:00+02:00,61.30859992998804
2025-07-26 10:45:00+02:00,61.30859992998804
2025-07-26 11:00:00+02:00,111.37026939583711
2025-07-26 11:15:00+02:00,111.37026939583711
2025-07-26 11:30:00+02:00,111.37026939583711
2025-07-26 11:45:00+02:00,111.37026939583711
2025-07-26 12:00:00+02:00,183.5563558703388
2025-07-26 12:15:00+02:00,183.5563558703388
2025-07-26 12:30:00+02:00,183.5563558703388
2025-07-26 12:45:00+02:00,183.5563558703388
2025-07-26 13:00:00+02:00,256.7424793648846
2025-07-26 13:15:00+02:00,256.7424793648846
2025-07-26 13:30:00+02:00,256.7424793648846
2025-07-26 13:45:00+02:00,256.7424793648846
2025-07-26 14:00:00+02:00,297.75106834848447
2025-07-26 14:15:00+02:00,297.75106834848447
2025-07-26 14:30:00+02:00,297.75106834848447
2025-07-26 14:45:00+02:00,297.75106834848447
2025-07-26 15:00:00+02:00,325.7637611748576
2025-07-26 15:15:00+02:00,325.7637611748576
2025-07-26 15:30:00+02:00,325.7637611748576
2025-07-26 15:45:00+02:00,325.7637611748576
2025-07-26 16:00:00+02:00,374.6295807381893
2025-07-26 16:15:00+02:00,374.6295807381893
2025-07-26 16:30:00+02:00,374.6295807381893
2025-07-26 16:45:00+02:00,374.6295807381893
2025-07-26 17:00:00+02:00,457.34216594023786
2025-07-26 17:15:00+02:00,457.34216594023786
2025-07-26 17:30:00+02:00,457.34216594023786
2025-07-26 17:45:00+02:00,457.34216594023786
2025-07-26 18:00:00+02:00,553.0753581545008
2025-07-26 18:15:00+02:00,553.0753581545008
2025-07-26 18:30:00+02:00,553.0753581545008
2025-07-26 18:45:00+02:00,553.0753581545008
2025-07-26 19:00:00+02:00,601.9487405543745
2025-07-26 19:15:00+02:00,601.9487405543745
2025-07-26 19:30:00+02:00,601.9487405543745
2025-07-26 19:45:00+02:00,601.9487405543745
2025-07-26 20:00:00+02:00,687.6539727448359
2025-07-26 20:15:00+02:00,687.6539727448359
2025-07-26 20:30:00+02:00,687.6539727448359
2025-07-26 20:45:00+02:00,687.6539727448359
2025-07-26 21:00:00+02:00,764.5557400286586
2025-07-26 21:15:00+02:00,764.5557400286586
2025-07-26 21:30:00+02:00,764.5557400286586
2025-07-26 21:45:00+02:00,764.5557400286586
2025-07-26 22:00:00+02:00,815.8852702430477
2025-07-26 22:15:00+02:00,815.8852702430477
2025-07-26 22:30:00+02:00,815.8852702430477
2025-07-26 22:45:00+02:00,815.8852702430477
2025-07-26 23:00:00+02:00,759.6415764611919
2025-07-26 23:15:00+02:00,759.6415764611919
2025-07-26 23:30:00+02:00,759.6415764611919
2025-07-26 23:45:00+02:00,759.6415764611919
2025-07-27 00:00:00+02:00,669.0011419475701
2025-07-27 00:15:00+02:00,669.0011419475701
2025-07-27 00:30:00+02:00,669.0011419475701
2025-07-27 00:45:00+02:00,669.0011419475701
2025-07-27 01:00:00+02:00,580.287013915433
2025-07-27 01:15:00+02:00,580.287013915433
2025-07-27 01:30:00+02:00,580.287013915433
2025-07-27 01:45:00+02:00,580.287013915433
2025-07-27 02:00:00+02:00,484.6222971720437
2025-07-27 02:15:00+02:00,484.6222971720437
2025-07-27 02:30:00+02:00,484.6222971720437
2025-07-27 02:45:00+02:00,484.6222971720437
2025-07-27 03:00:00+02:00,376.471778105231
2025-07-27 03:15:00+02:00,376.471778105231
2025-07-27 03:30:00+02:00,376.471778105231
2025-07-27 03:45:00+02:00,376.471778105231
2025-07-27 04:00:00+02:00,279.5824506885663
2025-07-27 04:15:00+02:00,279.5824506885663
2025-07-27 04:30:00+02:00,279.5824506885663
2025-07-27 04:45:00+02:00,279.5824506885663
2025-07-27 05:00:00+02:00,219.6465742109059
2025-07-27 05:15:00+02:00,219.6465742109059
2025-07-27 05:30:00+02:00,219.6465742109059
2025-07-27 05:45:00+02:00,219.6465742109059
2025-07-27 06:00:00+02:00,176.54155003803984
2025-07-27 06:15:00+02:00,176.54155003803984
2025-07-27 06:30:00+02:00,176.54155003803984
2025-07-27 06:45:00+02:00,176.54155003803984
2025-07-27 07:00:00+02:00,124.4405454035057
2025-07-27 07:15:00+02:00,124.4405454035057
2025-07-27 07:30:00+02:00,124.4405454035057
2025-07-27 07:45:00+02:00,124.4405454035057
2025-07-27 08:00:00+02:00,106.87612431725717
2025-07-27 08:15:00+02:00,106.87612431725717
2025-07-27 08:30:00+02:00,106.87612431725717
2025-07-27 08:45:00+02:00,106.87612431725717
2025-07-27 09:00:00+02:00,157.09983837811123
2025-07-27 09:15:00+02:00,157.09983837811123
2025-07-27 09:30:00+02:00,157.09983837811123
2025-07-27 09:45:00+02:00,157.09983837811123
2025-07-27 10:00:00+02:00,275.662341085803
2025-07-27 10:15:00+02:00,275.662341085803
2025-07-27 10:30:00+02:00,275.662341085803
2025-07-27 10:45:00+02:00,275.662341085803
2025-07-27 11:00:00+02:00,439.09912456486944
2025-07-27 11:15:00+02:00,439.09912456486944
2025-07-27 11:30:00+02:00,439.09912456486944
2025-07-27 11:45:00+02:00,439.09912456486944
2025-07-27 12:00:00+02:00,601.9131722855573
2025-07-27 12:15:00+02:00,601.9131722855573
2025-07-27 12:30:00+02:00,601.9131722855573
2025-07-27 12:45:00+02:00,601.9131722855573
2025-07-27 13:00:00+02:00,742.9848855846068
2025-07-27 13:15:00+02:00,742.9848855846068
2025-07-27 13:30:00+02:00,742.9848855846068
2025-07-27 13:45:00+02:00,742.9848855846068
2025-07-27 14:00:00+02:00,824.2831487904239
2025-07-27 14:15:00+02:00,824.2831487904239
2025-07-27 14:30:00+02:00,824.2831487904239
2025-07-27 14:45:00+02:00,824.2831487904239
2025-07-27 15:00:00+02:00,861.49045074501
2025-07-27 15:15:00+02:00,861.49045074501
2025-07-27 15:30:00+02:00,861.49045074501
2025-07-27 15:45:00+02:00,861.49045074501
2025-07-27 16:00:00+02:00,873.6557351441778
2025-07-27 16:15:00+02:00,873.6557351441778
2025-07-27 16:30:00+02:00,873.6557351441778
2025-07-27 16:45:00+02:00,873.6557351441778
2025-07-27 17:00:00+02:00,871.6117858409935
2025-07-27 17:15:00+02:00,871.6117858409935
2025-07-27 17:30:00+02:00,871.6117858409935
2025-07-27 17:45:00+02:00,871.6117858409935
2025-07-27 18:00:00+02:00,846.0640745533568
2025-07-27 18:15:00+02:00,846.0640745533568
2025-07-27 18:30:00+02:00,846.0640745533568
2025-07-27 18:45:00+02:00,846.0640745533568
2025-07-27 19:00:00+02:00,820.685551810733
2025-07-27 19:15:00+02:00,820.685551810733
2025-07-27 19:30:00+02:00,820.685551810733
2025-07-27 19:45:00+02:00,820.685551810733
2025-07-27 20:00:00+02:00,795.9758013267027
2025-07-27 20:15:00+02:00,795.9758013267027
2025-07-27 20:30:00+02:00,795.9758013267027
