,pro ro wnd ec00 mwh/h cet min15 f 2026-01-26T00:00:00+01:00
2026-01-26 00:00:00+01:00,1041.9340531992955
2026-01-26 00:15:00+01:00,1038.216397411504
2026-01-26 00:30:00+01:00,1034.4987416237125
2026-01-26 00:45:00+01:00,1030.781085835921
2026-01-26 01:00:00+01:00,883.4563885260432
2026-01-26 01:15:00+01:00,898.8895722594978
2026-01-26 01:30:00+01:00,914.3227559929524
2026-01-26 01:45:00+01:00,929.7559397264071
2026-01-26 02:00:00+01:00,945.1891234598617
2026-01-26 02:15:00+01:00,972.9125309076404
2026-01-26 02:30:00+01:00,1000.6359383554192
2026-01-26 02:45:00+01:00,1028.359345803198
2026-01-26 03:00:00+01:00,1056.0827532509768
2026-01-26 03:15:00+01:00,1086.8154496390812
2026-01-26 03:30:00+01:00,1117.5481460271858
2026-01-26 03:45:00+01:00,1148.2808424152902
2026-01-26 04:00:00+01:00,1179.0135388033948
2026-01-26 04:15:00+01:00,1211.054687510251
2026-01-26 04:30:00+01:00,1243.0958362171073
2026-01-26 04:45:00+01:00,1275.1369849239636
2026-01-26 05:00:00+01:00,1307.17813363082
2026-01-26 05:15:00+01:00,1345.5018109609218
2026-01-26 05:30:00+01:00,1383.8254882910235
2026-01-26 05:45:00+01:00,1422.1491656211253
2026-01-26 06:00:00+01:00,1460.4728429512272
2026-01-26 06:15:00+01:00,1503.2117003059689
2026-01-26 06:30:00+01:00,1545.9505576607103
2026-01-26 06:45:00+01:00,1588.689415015452
2026-01-26 07:00:00+01:00,1631.4282723701933
2026-01-26 07:15:00+01:00,1661.0742046499686
2026-01-26 07:30:00+01:00,1690.7201369297436
2026-01-26 07:45:00+01:00,1720.3660692095186
2026-01-26 08:00:00+01:00,1750.0120014892937
2026-01-26 08:15:00+01:00,1757.6109374956372
2026-01-26 08:30:00+01:00,1765.209873501981
2026-01-26 08:45:00+01:00,1772.8088095083249
2026-01-26 09:00:00+01:00,1780.4077455146685
2026-01-26 09:15:00+01:00,1762.7333366517921
2026-01-26 09:30:00+01:00,1745.0589277889164
2026-01-26 09:45:00+01:00,1727.3845189260405
2026-01-26 10:00:00+01:00,1709.7101100631644
2026-01-26 10:15:00+01:00,1696.6047958467395
2026-01-26 10:30:00+01:00,1683.4994816303142
2026-01-26 10:45:00+01:00,1670.3941674138891
2026-01-26 11:00:00+01:00,1657.2888531974643
2026-01-26 11:15:00+01:00,1659.703257993236
2026-01-26 11:30:00+01:00,1662.117662789008
2026-01-26 11:45:00+01:00,1664.5320675847795
2026-01-26 12:00:00+01:00,1666.9464723805513
2026-01-26 12:15:00+01:00,1693.9162254806097
2026-01-26 12:30:00+01:00,1720.8859785806674
2026-01-26 12:45:00+01:00,1747.8557316807255
2026-01-26 13:00:00+01:00,1774.8254847807839
2026-01-26 13:15:00+01:00,1811.5459839100517
2026-01-26 13:30:00+01:00,1848.2664830393194
2026-01-26 13:45:00+01:00,1884.9869821685872
2026-01-26 14:00:00+01:00,1921.707481297855
2026-01-26 14:15:00+01:00,1955.9797479617514
2026-01-26 14:30:00+01:00,1990.2520146256475
2026-01-26 14:45:00+01:00,2024.5242812895433
2026-01-26 15:00:00+01:00,2058.7965479534396
2026-01-26 15:15:00+01:00,2081.099750583424
2026-01-26 15:30:00+01:00,2103.4029532134086
2026-01-26 15:45:00+01:00,2125.706155843393
2026-01-26 16:00:00+01:00,2148.0093584733777
2026-01-26 16:15:00+01:00,2155.598858363841
2026-01-26 16:30:00+01:00,2163.1883582543046
2026-01-26 16:45:00+01:00,2170.7778581447683
2026-01-26 17:00:00+01:00,2178.3673580352315
2026-01-26 17:15:00+01:00,2178.506170406613
2026-01-26 17:30:00+01:00,2178.6449827779943
2026-01-26 17:45:00+01:00,2178.7837951493757
2026-01-26 18:00:00+01:00,2178.922607520757
2026-01-26 18:15:00+01:00,2171.532619412464
2026-01-26 18:30:00+01:00,2164.1426313041716
2026-01-26 18:45:00+01:00,2156.752643195878
2026-01-26 19:00:00+01:00,2149.3626550875856
2026-01-26 19:15:00+01:00,2130.6501259877264
2026-01-26 19:30:00+01:00,2111.9375968878667
2026-01-26 19:45:00+01:00,2093.225067788007
2026-01-26 20:00:00+01:00,2074.5125386881477
2026-01-26 20:15:00+01:00,2034.244296316734
2026-01-26 20:30:00+01:00,1993.9760539453202
2026-01-26 20:45:00+01:00,1953.7078115739062
2026-01-26 21:00:00+01:00,1913.4395692024925
2026-01-26 21:15:00+01:00,1859.286165800688
2026-01-26 21:30:00+01:00,1805.1327623988834
2026-01-26 21:45:00+01:00,1750.9793589970793
2026-01-26 22:00:00+01:00,1696.8259555952748
2026-01-26 22:15:00+01:00,1641.3506166307216
2026-01-26 22:30:00+01:00,1585.875277666168
