,pro ro wnd ec00 mwh/h cet min15 f 2025-08-21T00:00:00+02:00
2025-08-21 00:00:00+02:00,915.1737169747727
2025-08-21 00:15:00+02:00,915.1737169747727
2025-08-21 00:30:00+02:00,915.1737169747727
2025-08-21 00:45:00+02:00,915.1737169747727
2025-08-21 01:00:00+02:00,841.9340197689302
2025-08-21 01:15:00+02:00,841.9340197689302
2025-08-21 01:30:00+02:00,841.9340197689302
2025-08-21 01:45:00+02:00,841.9340197689302
2025-08-21 02:00:00+02:00,617.8742419029977
2025-08-21 02:15:00+02:00,617.8742419029977
2025-08-21 02:30:00+02:00,617.8742419029977
2025-08-21 02:45:00+02:00,617.8742419029977
2025-08-21 03:00:00+02:00,590.8175496806157
2025-08-21 03:15:00+02:00,590.8175496806157
2025-08-21 03:30:00+02:00,590.8175496806157
2025-08-21 03:45:00+02:00,590.8175496806157
2025-08-21 04:00:00+02:00,541.7883006528675
2025-08-21 04:15:00+02:00,541.7883006528675
2025-08-21 04:30:00+02:00,541.7883006528675
2025-08-21 04:45:00+02:00,541.7883006528675
2025-08-21 05:00:00+02:00,467.68191773262765
2025-08-21 05:15:00+02:00,467.68191773262765
2025-08-21 05:30:00+02:00,467.68191773262765
2025-08-21 05:45:00+02:00,467.68191773262765
2025-08-21 06:00:00+02:00,406.6663084225188
2025-08-21 06:15:00+02:00,406.6663084225188
2025-08-21 06:30:00+02:00,406.6663084225188
2025-08-21 06:45:00+02:00,406.6663084225188
2025-08-21 07:00:00+02:00,285.64723126235435
2025-08-21 07:15:00+02:00,285.64723126235435
2025-08-21 07:30:00+02:00,285.64723126235435
2025-08-21 07:45:00+02:00,285.64723126235435
2025-08-21 08:00:00+02:00,179.93631891787584
2025-08-21 08:15:00+02:00,179.93631891787584
2025-08-21 08:30:00+02:00,179.93631891787584
2025-08-21 08:45:00+02:00,179.93631891787584
2025-08-21 09:00:00+02:00,86.61771936266267
2025-08-21 09:15:00+02:00,86.61771936266267
2025-08-21 09:30:00+02:00,86.61771936266267
2025-08-21 09:45:00+02:00,86.61771936266267
2025-08-21 10:00:00+02:00,82.60980962694059
2025-08-21 10:15:00+02:00,82.60980962694059
2025-08-21 10:30:00+02:00,82.60980962694059
2025-08-21 10:45:00+02:00,82.60980962694059
2025-08-21 11:00:00+02:00,125.50227264196
2025-08-21 11:15:00+02:00,125.50227264196
2025-08-21 11:30:00+02:00,125.50227264196
2025-08-21 11:45:00+02:00,125.50227264196
2025-08-21 12:00:00+02:00,221.77781146474868
2025-08-21 12:15:00+02:00,221.77781146474868
2025-08-21 12:30:00+02:00,221.77781146474868
2025-08-21 12:45:00+02:00,221.77781146474868
2025-08-21 13:00:00+02:00,342.639560385073
2025-08-21 13:15:00+02:00,342.639560385073
2025-08-21 13:30:00+02:00,342.639560385073
2025-08-21 13:45:00+02:00,342.639560385073
2025-08-21 14:00:00+02:00,452.3281909431894
2025-08-21 14:15:00+02:00,452.3281909431894
2025-08-21 14:30:00+02:00,452.3281909431894
2025-08-21 14:45:00+02:00,452.3281909431894
2025-08-21 15:00:00+02:00,542.545643878523
2025-08-21 15:15:00+02:00,542.545643878523
2025-08-21 15:30:00+02:00,542.545643878523
2025-08-21 15:45:00+02:00,542.545643878523
2025-08-21 16:00:00+02:00,700.3059648526647
2025-08-21 16:15:00+02:00,700.3059648526647
2025-08-21 16:30:00+02:00,700.3059648526647
2025-08-21 16:45:00+02:00,700.3059648526647
