,pro ro wnd ec00 mwh/h cet min15 f 2026-04-24T00:00:00+02:00
2026-04-24 00:00:00+02:00,497.43153167393604
2026-04-24 00:15:00+02:00,496.0610233659121
2026-04-24 00:30:00+02:00,494.69051505788815
2026-04-24 00:45:00+02:00,493.32000674986415
2026-04-24 01:00:00+02:00,491.9494984418402
2026-04-24 01:15:00+02:00,494.26709547590025
2026-04-24 01:30:00+02:00,496.58469250996046
2026-04-24 01:45:00+02:00,498.9022895440206
2026-04-24 02:00:00+02:00,490.10127203659187
2026-04-24 02:15:00+02:00,485.3329911726021
2026-04-24 02:30:00+02:00,480.56471030861223
2026-04-24 02:45:00+02:00,475.79642944462245
2026-04-24 03:00:00+02:00,471.02814858063266
2026-04-24 03:15:00+02:00,469.00745117563923
2026-04-24 03:30:00+02:00,466.9867537706459
2026-04-24 03:45:00+02:00,464.96605636565255
2026-04-24 04:00:00+02:00,462.9453589606591
2026-04-24 04:15:00+02:00,463.0260976966654
2026-04-24 04:30:00+02:00,463.1068364326716
2026-04-24 04:45:00+02:00,463.1875751686778
2026-04-24 05:00:00+02:00,463.2683139046841
2026-04-24 05:15:00+02:00,455.62400479095294
2026-04-24 05:30:00+02:00,447.97969567722186
2026-04-24 05:45:00+02:00,440.33538656349083
2026-04-24 06:00:00+02:00,432.69107744975963
2026-04-24 06:15:00+02:00,421.35857526174084
2026-04-24 06:30:00+02:00,410.02607307372193
2026-04-24 06:45:00+02:00,398.693570885703
2026-04-24 07:00:00+02:00,387.36106869768423
2026-04-24 07:15:00+02:00,379.0280886952667
2026-04-24 07:30:00+02:00,370.69510869284926
2026-04-24 07:45:00+02:00,362.3621286904318
2026-04-24 08:00:00+02:00,354.0291486880143
2026-04-24 08:15:00+02:00,354.36589580599485
2026-04-24 08:30:00+02:00,354.7026429239754
2026-04-24 08:45:00+02:00,355.039390041956
2026-04-24 09:00:00+02:00,355.37613715993655
2026-04-24 09:15:00+02:00,363.697139190744
2026-04-24 09:30:00+02:00,372.0181412215514
2026-04-24 09:45:00+02:00,380.3391432523588
2026-04-24 10:00:00+02:00,388.66014528316623
2026-04-24 10:15:00+02:00,401.1356798912308
2026-04-24 10:30:00+02:00,413.6112144992953
2026-04-24 10:45:00+02:00,426.0867491073597
2026-04-24 11:00:00+02:00,438.56228371542426
2026-04-24 11:15:00+02:00,457.0676740940347
2026-04-24 11:30:00+02:00,475.57306447264517
2026-04-24 11:45:00+02:00,494.07845485125563
2026-04-24 12:00:00+02:00,512.5838452298661
2026-04-24 12:15:00+02:00,527.9587504316074
2026-04-24 12:30:00+02:00,543.3336556333486
2026-04-24 12:45:00+02:00,558.7085608350899
2026-04-24 13:00:00+02:00,574.0834660368312
2026-04-24 13:15:00+02:00,582.026087926199
2026-04-24 13:30:00+02:00,589.968709815567
2026-04-24 13:45:00+02:00,597.9113317049349
2026-04-24 14:00:00+02:00,605.8539535943029
2026-04-24 14:15:00+02:00,609.9758698722566
2026-04-24 14:30:00+02:00,614.0977861502103
2026-04-24 14:45:00+02:00,618.2197024281639
2026-04-24 15:00:00+02:00,622.3416187061176
2026-04-24 15:15:00+02:00,623.7714534417195
2026-04-24 15:30:00+02:00,625.2012881773212
2026-04-24 15:45:00+02:00,626.631122912923
2026-04-24 16:00:00+02:00,628.0609576485249
2026-04-24 16:15:00+02:00,622.4869556526633
2026-04-24 16:30:00+02:00,616.9129536568017
2026-04-24 16:45:00+02:00,611.3389516609402
2026-04-24 17:00:00+02:00,605.7649496650786
2026-04-24 17:15:00+02:00,605.3725668669643
2026-04-24 17:30:00+02:00,604.9801840688501
2026-04-24 17:45:00+02:00,604.5878012707359
2026-04-24 18:00:00+02:00,604.1954184726217
2026-04-24 18:15:00+02:00,611.2062503504956
2026-04-24 18:30:00+02:00,618.2170822283695
2026-04-24 18:45:00+02:00,625.2279141062434
2026-04-24 19:00:00+02:00,632.2387459841173
2026-04-24 19:15:00+02:00,658.0071267057198
2026-04-24 19:30:00+02:00,683.7755074273223
2026-04-24 19:45:00+02:00,709.5438881489247
2026-04-24 20:00:00+02:00,735.3122688705272
2026-04-24 20:15:00+02:00,775.7424245310918
2026-04-24 20:30:00+02:00,816.1725801916565
2026-04-24 20:45:00+02:00,856.602735852221
2026-04-24 21:00:00+02:00,897.0328915127857
2026-04-24 21:15:00+02:00,926.5280340629037
2026-04-24 21:30:00+02:00,956.0231766130217
2026-04-24 21:45:00+02:00,985.5183191631397
2026-04-24 22:00:00+02:00,1015.0134617132577
2026-04-24 22:15:00+02:00,1021.7684148511424
2026-04-24 22:30:00+02:00,1028.5233679890273
2026-04-24 22:45:00+02:00,1035.278321126912
2026-04-24 23:00:00+02:00,1042.0332742647968
2026-04-24 23:15:00+02:00,1022.3474156256409
2026-04-24 23:30:00+02:00,1002.6615569864852
2026-04-24 23:45:00+02:00,982.9756983473295
2026-04-25 00:00:00+02:00,963.3322730144856
2026-04-25 00:15:00+02:00,937.5446577607449
2026-04-25 00:30:00+02:00,911.7570425070044
2026-04-25 00:45:00+02:00,885.9694272532639
2026-04-25 01:00:00+02:00,860.1818119995233
2026-04-25 01:15:00+02:00,828.4968205768229
2026-04-25 01:30:00+02:00,796.8118291541225
2026-04-25 01:45:00+02:00,765.126837731422
2026-04-25 02:00:00+02:00,733.4418463087216
2026-04-25 02:15:00+02:00,688.544314523378
2026-04-25 02:30:00+02:00,643.6467827380346
2026-04-25 02:45:00+02:00,598.7492509526913
2026-04-25 03:00:00+02:00,553.8517191673479
2026-04-25 03:15:00+02:00,506.383858702062
2026-04-25 03:30:00+02:00,458.91599823677603
2026-04-25 03:45:00+02:00,411.44813777149005
2026-04-25 04:00:00+02:00,363.98027730620413
2026-04-25 04:15:00+02:00,325.5086424671962
2026-04-25 04:30:00+02:00,287.03700762818823
2026-04-25 04:45:00+02:00,248.56537278918032
2026-04-25 05:00:00+02:00,210.09373795017237
2026-04-25 05:15:00+02:00,184.4265645726759
2026-04-25 05:30:00+02:00,158.7593911951794
2026-04-25 05:45:00+02:00,133.09221781768295
2026-04-25 06:00:00+02:00,107.42504444018647
2026-04-25 06:15:00+02:00,92.80640581707092
2026-04-25 06:30:00+02:00,78.1877671939554
2026-04-25 06:45:00+02:00,63.56912857083986
2026-04-25 07:00:00+02:00,48.950489947724314
2026-04-25 07:15:00+02:00,43.19507028000154
2026-04-25 07:30:00+02:00,37.43965061227876
2026-04-25 07:45:00+02:00,31.68423094455598
2026-04-25 08:00:00+02:00,25.9288112768332
2026-04-25 08:15:00+02:00,26.887447468279685
