,pro ro wnd ec00 mwh/h cet min15 f 2025-12-04T00:00:00+01:00
2025-12-04 00:00:00+01:00,784.0144636507326
2025-12-04 00:15:00+01:00,778.6165601434919
2025-12-04 00:30:00+01:00,773.2186566362512
2025-12-04 00:45:00+01:00,767.8207531290105
2025-12-04 01:00:00+01:00,720.2305233838867
2025-12-04 01:15:00+01:00,717.1375981715603
2025-12-04 01:30:00+01:00,714.0446729592338
2025-12-04 01:45:00+01:00,710.9517477469072
2025-12-04 02:00:00+01:00,707.8588225345808
2025-12-04 02:15:00+01:00,707.9458313410148
2025-12-04 02:30:00+01:00,708.0328401474487
2025-12-04 02:45:00+01:00,708.1198489538826
2025-12-04 03:00:00+01:00,708.2068577603167
2025-12-04 03:15:00+01:00,716.2657124823774
2025-12-04 03:30:00+01:00,724.324567204438
2025-12-04 03:45:00+01:00,732.3834219264987
2025-12-04 04:00:00+01:00,740.4422766485594
2025-12-04 04:15:00+01:00,757.2731728666
2025-12-04 04:30:00+01:00,774.1040690846406
2025-12-04 04:45:00+01:00,790.9349653026811
2025-12-04 05:00:00+01:00,807.7658615207217
2025-12-04 05:15:00+01:00,822.9465590371434
2025-12-04 05:30:00+01:00,838.1272565535648
2025-12-04 05:45:00+01:00,853.3079540699863
2025-12-04 06:00:00+01:00,868.488651586408
2025-12-04 06:15:00+01:00,873.0842122862321
2025-12-04 06:30:00+01:00,877.6797729860564
2025-12-04 06:45:00+01:00,882.2753336858805
2025-12-04 07:00:00+01:00,886.8708943857046
2025-12-04 07:15:00+01:00,886.9859374082534
2025-12-04 07:30:00+01:00,887.1009804308022
2025-12-04 07:45:00+01:00,887.2160234533509
2025-12-04 08:00:00+01:00,887.3310664758998
2025-12-04 08:15:00+01:00,899.5020378735047
2025-12-04 08:30:00+01:00,911.6730092711095
2025-12-04 08:45:00+01:00,923.8439806687146
2025-12-04 09:00:00+01:00,936.0149520663196
2025-12-04 09:15:00+01:00,954.9172657699052
2025-12-04 09:30:00+01:00,973.8195794734909
2025-12-04 09:45:00+01:00,992.7218931770766
2025-12-04 10:00:00+01:00,1011.6242068806623
2025-12-04 10:15:00+01:00,1031.3685666722406
2025-12-04 10:30:00+01:00,1051.1129264638191
2025-12-04 10:45:00+01:00,1070.8572862553976
2025-12-04 11:00:00+01:00,1090.601646046976
2025-12-04 11:15:00+01:00,1098.7821914230171
2025-12-04 11:30:00+01:00,1106.9627367990583
2025-12-04 11:45:00+01:00,1115.1432821750996
2025-12-04 12:00:00+01:00,1123.323827551141
2025-12-04 12:15:00+01:00,1125.5879176221772
2025-12-04 12:30:00+01:00,1127.8520076932136
2025-12-04 12:45:00+01:00,1130.1160977642503
2025-12-04 13:00:00+01:00,1132.3801878352865
2025-12-04 13:15:00+01:00,1143.4382273050367
2025-12-04 13:30:00+01:00,1154.4962667747868
2025-12-04 13:45:00+01:00,1165.554306244537
2025-12-04 14:00:00+01:00,1176.6123457142871
2025-12-04 14:15:00+01:00,1201.9403109334191
2025-12-04 14:30:00+01:00,1227.2682761525514
2025-12-04 14:45:00+01:00,1252.5962413716834
2025-12-04 15:00:00+01:00,1277.9242065908156
2025-12-04 15:15:00+01:00,1313.477253281921
2025-12-04 15:30:00+01:00,1349.0302999730266
2025-12-04 15:45:00+01:00,1384.583346664132
2025-12-04 16:00:00+01:00,1420.1363933552377
2025-12-04 16:15:00+01:00,1448.4135108295864
2025-12-04 16:30:00+01:00,1476.6906283039352
2025-12-04 16:45:00+01:00,1504.967745778284
2025-12-04 17:00:00+01:00,1533.244863252633
2025-12-04 17:15:00+01:00,1547.144813540743
2025-12-04 17:30:00+01:00,1561.0447638288526
2025-12-04 17:45:00+01:00,1574.9447141169626
2025-12-04 18:00:00+01:00,1588.8446644050725
2025-12-04 18:15:00+01:00,1599.4533938002771
2025-12-04 18:30:00+01:00,1610.0621231954817
2025-12-04 18:45:00+01:00,1620.670852590686
2025-12-04 19:00:00+01:00,1631.2795819858907
2025-12-04 19:15:00+01:00,1643.476484591862
2025-12-04 19:30:00+01:00,1655.6733871978333
2025-12-04 19:45:00+01:00,1667.870289803805
2025-12-04 20:00:00+01:00,1680.0671924097762
2025-12-04 20:15:00+01:00,1689.0272021168216
2025-12-04 20:30:00+01:00,1697.9872118238668
2025-12-04 20:45:00+01:00,1706.947221530912
2025-12-04 21:00:00+01:00,1715.9072312379574
2025-12-04 21:15:00+01:00,1714.6582681640655
2025-12-04 21:30:00+01:00,1713.4093050901736
2025-12-04 21:45:00+01:00,1712.1603420162814
2025-12-04 22:00:00+01:00,1710.9113789423895
2025-12-04 22:15:00+01:00,1703.0714380543964
2025-12-04 22:30:00+01:00,1695.2314971664034
2025-12-04 22:45:00+01:00,1687.39155627841
2025-12-04 23:00:00+01:00,1679.551615390417
2025-12-04 23:15:00+01:00,1677.4575122043962
2025-12-04 23:30:00+01:00,1675.363409018375
2025-12-04 23:45:00+01:00,1673.2693058323543
2025-12-05 00:00:00+01:00,1671.246907413392
2025-12-05 00:15:00+01:00,1678.8685235739672
2025-12-05 00:30:00+01:00,1686.4901397345423
2025-12-05 00:45:00+01:00,1694.1117558951173
2025-12-05 01:00:00+01:00,1701.7333720556928
2025-12-05 01:15:00+01:00,1714.548201594437
2025-12-05 01:30:00+01:00,1727.3630311331813
2025-12-05 01:45:00+01:00,1740.1778606719254
2025-12-05 02:00:00+01:00,1752.9926902106697
2025-12-05 02:15:00+01:00,1769.784545348761
2025-12-05 02:30:00+01:00,1786.5764004868524
2025-12-05 02:45:00+01:00,1803.3682556249435
2025-12-05 03:00:00+01:00,1820.1601107630347
2025-12-05 03:15:00+01:00,1841.0105578332273
2025-12-05 03:30:00+01:00,1861.86100490342
2025-12-05 03:45:00+01:00,1882.7114519736126
2025-12-05 04:00:00+01:00,1903.561899043805
2025-12-05 04:15:00+01:00,1926.1212240032858
2025-12-05 04:30:00+01:00,1948.6805489627664
2025-12-05 04:45:00+01:00,1971.2398739222467
2025-12-05 05:00:00+01:00,1993.7991988817275
2025-12-05 05:15:00+01:00,2017.0739835853337
2025-12-05 05:30:00+01:00,2040.3487682889402
2025-12-05 05:45:00+01:00,2063.6235529925466
2025-12-05 06:00:00+01:00,2086.898337696153
2025-12-05 06:15:00+01:00,2100.5090670188656
2025-12-05 06:30:00+01:00,2114.119796341579
2025-12-05 06:45:00+01:00,2127.7305256642917
