,pro ro wnd ec00 mwh/h cet min15 f 2025-03-22T00:00:00+01:00
2025-03-22 00:00:00+01:00,976.1629461270021
2025-03-22 00:15:00+01:00,976.1629461270021
2025-03-22 00:30:00+01:00,976.1629461270021
2025-03-22 00:45:00+01:00,976.1629461270021
2025-03-22 01:00:00+01:00,856.9484948540381
2025-03-22 01:15:00+01:00,856.9484948540381
2025-03-22 01:30:00+01:00,856.9484948540381
2025-03-22 01:45:00+01:00,856.9484948540381
2025-03-22 02:00:00+01:00,826.1970037167026
2025-03-22 02:15:00+01:00,826.1970037167026
2025-03-22 02:30:00+01:00,826.1970037167026
2025-03-22 02:45:00+01:00,826.1970037167026
2025-03-22 03:00:00+01:00,782.7580354296574
2025-03-22 03:15:00+01:00,782.7580354296574
2025-03-22 03:30:00+01:00,782.7580354296574
2025-03-22 03:45:00+01:00,782.7580354296574
2025-03-22 04:00:00+01:00,762.2541093662239
2025-03-22 04:15:00+01:00,762.2541093662239
2025-03-22 04:30:00+01:00,762.2541093662239
2025-03-22 04:45:00+01:00,762.2541093662239
2025-03-22 05:00:00+01:00,808.48271609561
2025-03-22 05:15:00+01:00,808.48271609561
2025-03-22 05:30:00+01:00,808.48271609561
2025-03-22 05:45:00+01:00,808.48271609561
2025-03-22 06:00:00+01:00,942.0366390977493
2025-03-22 06:15:00+01:00,942.0366390977493
2025-03-22 06:30:00+01:00,942.0366390977493
2025-03-22 06:45:00+01:00,942.0366390977493
2025-03-22 07:00:00+01:00,874.0959186521512
2025-03-22 07:15:00+01:00,874.0959186521512
2025-03-22 07:30:00+01:00,874.0959186521512
2025-03-22 07:45:00+01:00,874.0959186521512
2025-03-22 08:00:00+01:00,835.1873864993009
2025-03-22 08:15:00+01:00,835.1873864993009
2025-03-22 08:30:00+01:00,835.1873864993009
2025-03-22 08:45:00+01:00,835.1873864993009
2025-03-22 09:00:00+01:00,792.0813543588732
2025-03-22 09:15:00+01:00,792.0813543588732
2025-03-22 09:30:00+01:00,792.0813543588732
2025-03-22 09:45:00+01:00,792.0813543588732
2025-03-22 10:00:00+01:00,985.7179915782224
2025-03-22 10:15:00+01:00,985.7179915782224
2025-03-22 10:30:00+01:00,985.7179915782224
2025-03-22 10:45:00+01:00,985.7179915782224
2025-03-22 11:00:00+01:00,1133.9115113103667
2025-03-22 11:15:00+01:00,1133.9115113103667
2025-03-22 11:30:00+01:00,1133.9115113103667
2025-03-22 11:45:00+01:00,1133.9115113103667
2025-03-22 12:00:00+01:00,1219.7265426308063
2025-03-22 12:15:00+01:00,1219.7265426308063
2025-03-22 12:30:00+01:00,1219.7265426308063
2025-03-22 12:45:00+01:00,1219.7265426308063
2025-03-22 13:00:00+01:00,1284.4244001756792
2025-03-22 13:15:00+01:00,1284.4244001756792
2025-03-22 13:30:00+01:00,1284.4244001756792
2025-03-22 13:45:00+01:00,1284.4244001756792
2025-03-22 14:00:00+01:00,1373.0684234381088
2025-03-22 14:15:00+01:00,1373.0684234381088
2025-03-22 14:30:00+01:00,1373.0684234381088
2025-03-22 14:45:00+01:00,1373.0684234381088
2025-03-22 15:00:00+01:00,1477.3660205732747
2025-03-22 15:15:00+01:00,1477.3660205732747
2025-03-22 15:30:00+01:00,1477.3660205732747
2025-03-22 15:45:00+01:00,1477.3660205732747
2025-03-22 16:00:00+01:00,1605.5628601363567
2025-03-22 16:15:00+01:00,1605.5628601363567
2025-03-22 16:30:00+01:00,1605.5628601363567
2025-03-22 16:45:00+01:00,1605.5628601363567
2025-03-22 17:00:00+01:00,1767.1704602447169
2025-03-22 17:15:00+01:00,1767.1704602447169
2025-03-22 17:30:00+01:00,1767.1704602447169
2025-03-22 17:45:00+01:00,1767.1704602447169
2025-03-22 18:00:00+01:00,1916.8746525351282
2025-03-22 18:15:00+01:00,1916.8746525351282
2025-03-22 18:30:00+01:00,1916.8746525351282
2025-03-22 18:45:00+01:00,1916.8746525351282
2025-03-22 19:00:00+01:00,2014.2424801301838
2025-03-22 19:15:00+01:00,2014.2424801301838
2025-03-22 19:30:00+01:00,2014.2424801301838
2025-03-22 19:45:00+01:00,2014.2424801301838
2025-03-22 20:00:00+01:00,2060.2281190374233
2025-03-22 20:15:00+01:00,2060.2281190374233
2025-03-22 20:30:00+01:00,2060.2281190374233
2025-03-22 20:45:00+01:00,2060.2281190374233
2025-03-22 21:00:00+01:00,2077.9699688198652
2025-03-22 21:15:00+01:00,2077.9699688198652
2025-03-22 21:30:00+01:00,2077.9699688198652
2025-03-22 21:45:00+01:00,2077.9699688198652
2025-03-22 22:00:00+01:00,2078.085513682524
2025-03-22 22:15:00+01:00,2078.085513682524
2025-03-22 22:30:00+01:00,2078.085513682524
2025-03-22 22:45:00+01:00,2078.085513682524
2025-03-22 23:00:00+01:00,2020.8649897382595
2025-03-22 23:15:00+01:00,2020.8649897382595
2025-03-22 23:30:00+01:00,2020.8649897382595
2025-03-22 23:45:00+01:00,2020.8649897382595
2025-03-23 00:00:00+01:00,1975.58389914858
2025-03-23 00:15:00+01:00,1975.58389914858
2025-03-23 00:30:00+01:00,1975.58389914858
2025-03-23 00:45:00+01:00,1975.58389914858
2025-03-23 01:00:00+01:00,1947.8884800591607
2025-03-23 01:15:00+01:00,1947.8884800591607
2025-03-23 01:30:00+01:00,1947.8884800591607
2025-03-23 01:45:00+01:00,1947.8884800591607
2025-03-23 02:00:00+01:00,1926.73085218211
2025-03-23 02:15:00+01:00,1926.73085218211
2025-03-23 02:30:00+01:00,1926.73085218211
2025-03-23 02:45:00+01:00,1926.73085218211
2025-03-23 03:00:00+01:00,1898.3376279989516
2025-03-23 03:15:00+01:00,1898.3376279989516
2025-03-23 03:30:00+01:00,1898.3376279989516
2025-03-23 03:45:00+01:00,1898.3376279989516
2025-03-23 04:00:00+01:00,1889.336823768021
2025-03-23 04:15:00+01:00,1889.336823768021
2025-03-23 04:30:00+01:00,1889.336823768021
2025-03-23 04:45:00+01:00,1889.336823768021
2025-03-23 05:00:00+01:00,1917.8640100228133
2025-03-23 05:15:00+01:00,1917.8640100228133
2025-03-23 05:30:00+01:00,1917.8640100228133
2025-03-23 05:45:00+01:00,1917.8640100228133
2025-03-23 06:00:00+01:00,1936.0610148928436
2025-03-23 06:15:00+01:00,1936.0610148928436
2025-03-23 06:30:00+01:00,1936.0610148928436
2025-03-23 06:45:00+01:00,1936.0610148928436
2025-03-23 07:00:00+01:00,1974.074839032152
2025-03-23 07:15:00+01:00,1974.074839032152
2025-03-23 07:30:00+01:00,1974.074839032152
2025-03-23 07:45:00+01:00,1974.074839032152
2025-03-23 08:00:00+01:00,2054.7975561598837
2025-03-23 08:15:00+01:00,2054.7975561598837
2025-03-23 08:30:00+01:00,2054.7975561598837
2025-03-23 08:45:00+01:00,2054.7975561598837
2025-03-23 09:00:00+01:00,2164.0740058305014
2025-03-23 09:15:00+01:00,2164.0740058305014
2025-03-23 09:30:00+01:00,2164.0740058305014
2025-03-23 09:45:00+01:00,2164.0740058305014
