,pro ro wnd ec00 mwh/h cet min15 f 2026-05-27T00:00:00+02:00
2026-05-27 00:00:00+02:00,889.9154281019581
2026-05-27 00:15:00+02:00,841.1373213061862
2026-05-27 00:30:00+02:00,792.3589016645514
2026-05-27 00:45:00+02:00,743.5801691770538
2026-05-27 01:00:00+02:00,694.8011238436931
2026-05-27 01:15:00+02:00,651.8305156409216
2026-05-27 01:30:00+02:00,608.8596318449381
2026-05-27 01:45:00+02:00,565.8884724557425
2026-05-27 02:00:00+02:00,553.515741694329
2026-05-27 02:15:00+02:00,520.7899042814954
2026-05-27 02:30:00+02:00,488.06385698276847
2026-05-27 02:45:00+02:00,455.3375997981482
2026-05-27 03:00:00+02:00,422.6111327276345
2026-05-27 03:15:00+02:00,396.3612888316415
2026-05-27 03:30:00+02:00,370.1112765858881
2026-05-27 03:45:00+02:00,343.8610959903744
2026-05-27 04:00:00+02:00,317.6107470451002
2026-05-27 04:15:00+02:00,298.7846392773775
2026-05-27 04:30:00+02:00,279.9584107722543
2026-05-27 04:45:00+02:00,261.1320615297306
2026-05-27 05:00:00+02:00,242.30559154980628
2026-05-27 05:15:00+02:00,223.87517394564185
2026-05-27 05:30:00+02:00,205.4446381446823
2026-05-27 05:45:00+02:00,187.01398414692764
2026-05-27 06:00:00+02:00,168.5832119523778
2026-05-27 06:15:00+02:00,152.860969997962
2026-05-27 06:30:00+02:00,137.13862721672984
2026-05-27 06:45:00+02:00,121.41618360868134
2026-05-27 07:00:00+02:00,105.69363917381649
2026-05-27 07:15:00+02:00,95.7457689885645
2026-05-27 07:30:00+02:00,85.79783500840948
2026-05-27 07:45:00+02:00,75.84983723335141
2026-05-27 08:00:00+02:00,65.9017756633903
2026-05-27 08:15:00+02:00,67.28623702924914
2026-05-27 08:30:00+02:00,68.67070727177769
2026-05-27 08:45:00+02:00,70.0551863909759
2026-05-27 09:00:00+02:00,71.43967438684385
2026-05-27 09:15:00+02:00,82.887412986246
2026-05-27 09:30:00+02:00,94.33522499323577
2026-05-27 09:45:00+02:00,105.78311040781313
2026-05-27 10:00:00+02:00,117.23106922997808
2026-05-27 10:15:00+02:00,135.28817355729217
2026-05-27 10:30:00+02:00,153.34539367257491
2026-05-27 10:45:00+02:00,171.40272957582633
2026-05-27 11:00:00+02:00,189.46018126704644
2026-05-27 11:15:00+02:00,211.34289553778197
2026-05-27 11:30:00+02:00,233.2257501247554
2026-05-27 11:45:00+02:00,255.1087450279667
2026-05-27 12:00:00+02:00,276.9918802474159
2026-05-27 12:15:00+02:00,294.4690303892311
2026-05-27 12:30:00+02:00,311.9462925939256
2026-05-27 12:45:00+02:00,329.4236668614994
2026-05-27 13:00:00+02:00,346.9011531919526
2026-05-27 13:15:00+02:00,358.9259189158729
2026-05-27 13:30:00+02:00,370.9507617379706
2026-05-27 13:45:00+02:00,382.9756816582458
2026-05-27 14:00:00+02:00,395.0006786766985
2026-05-27 14:15:00+02:00,400.8093737428497
2026-05-27 14:30:00+02:00,406.61810604696876
2026-05-27 14:45:00+02:00,412.42687558905567
2026-05-27 15:00:00+02:00,418.2356823691106
2026-05-27 15:15:00+02:00,420.9970652684898
2026-05-27 15:30:00+02:00,423.7584658653809
2026-05-27 15:45:00+02:00,426.51988415978406
2026-05-27 16:00:00+02:00,429.28132015169905
2026-05-27 16:15:00+02:00,433.9824699936415
2026-05-27 16:30:00+02:00,438.6836499703542
2026-05-27 16:45:00+02:00,443.38486008183725
2026-05-27 17:00:00+02:00,448.08610032809054
2026-05-27 17:15:00+02:00,470.13663962385357
2026-05-27 17:30:00+02:00,492.18732029581605
