,pro ro wnd ec00 mwh/h cet min15 f 2026-05-29T00:00:00+02:00
2026-05-29 00:00:00+02:00,836.8441043010491
2026-05-29 00:15:00+02:00,845.8315453718242
2026-05-29 00:30:00+02:00,854.819044028904
2026-05-29 00:45:00+02:00,863.8066002722888
2026-05-29 01:00:00+02:00,872.7942141019786
2026-05-29 01:15:00+02:00,888.7033242941317
2026-05-29 01:30:00+02:00,904.6125364338201
2026-05-29 01:45:00+02:00,920.5218505210435
2026-05-29 02:00:00+02:00,805.1166311480329
2026-05-29 02:15:00+02:00,822.4945341631875
2026-05-29 02:30:00+02:00,839.8725485397
2026-05-29 02:45:00+02:00,857.2506742775709
2026-05-29 03:00:00+02:00,874.6289113767997
2026-05-29 03:15:00+02:00,899.1540377482024
2026-05-29 03:30:00+02:00,923.6793212852741
2026-05-29 03:45:00+02:00,948.2047619880145
2026-05-29 04:00:00+02:00,972.7303598564239
2026-05-29 04:15:00+02:00,978.1951148774762
2026-05-29 04:30:00+02:00,983.659904902184
2026-05-29 04:45:00+02:00,989.1247299305477
2026-05-29 05:00:00+02:00,994.5895899625668
2026-05-29 05:15:00+02:00,976.189459342488
2026-05-29 05:30:00+02:00,957.7892107769958
2026-05-29 05:45:00+02:00,939.3888442660899
2026-05-29 06:00:00+02:00,920.9883598097703
2026-05-29 06:15:00+02:00,898.6169510959948
2026-05-29 06:30:00+02:00,876.2453989885472
2026-05-29 06:45:00+02:00,853.8737034874272
2026-05-29 07:00:00+02:00,831.5018645926351
2026-05-29 07:15:00+02:00,846.8328626340532
2026-05-29 07:30:00+02:00,862.1639589110356
2026-05-29 07:45:00+02:00,877.4951534235818
2026-05-29 08:00:00+02:00,892.8264461716919
2026-05-29 08:15:00+02:00,939.9174675432047
2026-05-29 08:30:00+02:00,987.0087906874238
2026-05-29 08:45:00+02:00,1034.100415604349
2026-05-29 09:00:00+02:00,1081.192342293981
2026-05-29 09:15:00+02:00,1128.0664652679318
2026-05-29 09:30:00+02:00,1174.9408886168394
2026-05-29 09:45:00+02:00,1221.8156123407043
2026-05-29 10:00:00+02:00,1268.6906364395265
2026-05-29 10:15:00+02:00,1291.8680023419251
2026-05-29 10:30:00+02:00,1315.0455167506643
2026-05-29 10:45:00+02:00,1338.2231796657445
2026-05-29 11:00:00+02:00,1361.4009910871655
2026-05-29 11:15:00+02:00,1356.8753640837404
2026-05-29 11:30:00+02:00,1352.349708050204
2026-05-29 11:45:00+02:00,1347.8240229865562
2026-05-29 12:00:00+02:00,1343.2983088927967
2026-05-29 12:15:00+02:00,1323.6600873346656
2026-05-29 12:30:00+02:00,1304.0217399004287
2026-05-29 12:45:00+02:00,1284.383266590086
2026-05-29 13:00:00+02:00,1264.7446674036378
2026-05-29 13:15:00+02:00,1243.3362647168526
2026-05-29 13:30:00+02:00,1221.9277248134001
2026-05-29 13:45:00+02:00,1200.5190476932805
2026-05-29 14:00:00+02:00,1179.1102333564934
2026-05-29 14:15:00+02:00,1158.2259858294308
2026-05-29 14:30:00+02:00,1137.3416044480998
2026-05-29 14:45:00+02:00,1116.4570892125003
2026-05-29 15:00:00+02:00,1095.5724401226323
2026-05-29 15:15:00+02:00,1068.9924672554757
2026-05-29 15:30:00+02:00,1042.4123240387053
2026-05-29 15:45:00+02:00,1015.8320104723207
2026-05-29 16:00:00+02:00,989.2515265563219
2026-05-29 16:15:00+02:00,946.6237925891063
2026-05-29 16:30:00+02:00,903.995785442306
2026-05-29 16:45:00+02:00,861.3675051159204
2026-05-29 17:00:00+02:00,818.7389516099499
2026-05-29 17:15:00+02:00,772.8822512257004
2026-05-29 17:30:00+02:00,727.0252569778592
2026-05-29 17:45:00+02:00,681.1679688664261
2026-05-29 18:00:00+02:00,635.3103868914014
2026-05-29 18:15:00+02:00,605.7287140581305
2026-05-29 18:30:00+02:00,576.1468516567919
2026-05-29 18:45:00+02:00,546.5647996873853
2026-05-29 19:00:00+02:00,516.9825581499106
2026-05-29 19:15:00+02:00,518.8357350680843
2026-05-29 19:30:00+02:00,520.6889238503784
2026-05-29 19:45:00+02:00,522.5421244967929
2026-05-29 20:00:00+02:00,524.3953370073277
2026-05-29 20:15:00+02:00,536.1123079868437
2026-05-29 20:30:00+02:00,547.8293540343028
2026-05-29 20:45:00+02:00,559.5464751497054
2026-05-29 21:00:00+02:00,571.2636713330512
2026-05-29 21:15:00+02:00,570.1712475242167
2026-05-29 21:30:00+02:00,569.0788167038323
2026-05-29 21:45:00+02:00,567.986378871898
2026-05-29 22:00:00+02:00,566.8939340284138
