,pro ro wnd ec00 mwh/h cet min15 f 2026-03-26T00:00:00+01:00
2026-03-26 00:00:00+01:00,564.2651487311157
2026-03-26 00:15:00+01:00,557.876316277748
2026-03-26 00:30:00+01:00,551.4874838243802
2026-03-26 00:45:00+01:00,545.0986513710124
2026-03-26 01:00:00+01:00,511.45241504181257
2026-03-26 01:15:00+01:00,499.81127359776286
2026-03-26 01:30:00+01:00,488.170132153713
2026-03-26 01:45:00+01:00,476.52899070966316
2026-03-26 02:00:00+01:00,464.8878492656134
2026-03-26 02:15:00+01:00,453.6625612810428
2026-03-26 02:30:00+01:00,442.43727329647226
2026-03-26 02:45:00+01:00,431.2119853119018
2026-03-26 03:00:00+01:00,419.9866973273312
2026-03-26 03:15:00+01:00,408.9995360464336
2026-03-26 03:30:00+01:00,398.01237476553604
2026-03-26 03:45:00+01:00,387.02521348463836
2026-03-26 04:00:00+01:00,376.03805220374073
2026-03-26 04:15:00+01:00,366.7923820987009
2026-03-26 04:30:00+01:00,357.5467119936611
2026-03-26 04:45:00+01:00,348.3010418886213
2026-03-26 05:00:00+01:00,339.05537178358145
2026-03-26 05:15:00+01:00,322.8760161157925
2026-03-26 05:30:00+01:00,306.69666044800346
2026-03-26 05:45:00+01:00,290.51730478021443
2026-03-26 06:00:00+01:00,274.3379491124254
2026-03-26 06:15:00+01:00,264.86406827471177
2026-03-26 06:30:00+01:00,255.39018743699816
2026-03-26 06:45:00+01:00,245.9163065992845
2026-03-26 07:00:00+01:00,236.44242576157086
2026-03-26 07:15:00+01:00,245.38865238659835
2026-03-26 07:30:00+01:00,254.33487901162582
2026-03-26 07:45:00+01:00,263.2811056366533
2026-03-26 08:00:00+01:00,272.2273322616808
2026-03-26 08:15:00+01:00,303.02983269604516
2026-03-26 08:30:00+01:00,333.83233313040955
2026-03-26 08:45:00+01:00,364.6348335647739
2026-03-26 09:00:00+01:00,395.4373339991382
2026-03-26 09:15:00+01:00,425.66188498486827
2026-03-26 09:30:00+01:00,455.8864359705983
2026-03-26 09:45:00+01:00,486.1109869563283
2026-03-26 10:00:00+01:00,516.3355379420584
2026-03-26 10:15:00+01:00,530.99432178358
2026-03-26 10:30:00+01:00,545.6531056251016
2026-03-26 10:45:00+01:00,560.3118894666231
2026-03-26 11:00:00+01:00,574.9706733081447
2026-03-26 11:15:00+01:00,578.6325929136125
2026-03-26 11:30:00+01:00,582.2945125190803
