,pro ro wnd ec00 mwh/h cet min15 f 2026-05-28T00:00:00+02:00
2026-05-28 00:00:00+02:00,754.0161143053847
2026-05-28 00:15:00+02:00,733.0697434572214
2026-05-28 00:30:00+02:00,712.1232383000015
2026-05-28 00:45:00+02:00,691.1765988337248
2026-05-28 01:00:00+02:00,670.2298250583914
2026-05-28 01:15:00+02:00,684.6638903312431
2026-05-28 01:30:00+02:00,699.0980481303199
2026-05-28 01:45:00+02:00,713.532298455622
2026-05-28 02:00:00+02:00,813.1050777997974
2026-05-28 02:15:00+02:00,827.657894942514
2026-05-28 02:30:00+02:00,842.2108053686682
2026-05-28 02:45:00+02:00,856.76380907826
2026-05-28 03:00:00+02:00,871.3169060712893
2026-05-28 03:15:00+02:00,885.9425942674319
2026-05-28 03:30:00+02:00,900.5683762118009
2026-05-28 03:45:00+02:00,915.1942519043954
2026-05-28 04:00:00+02:00,929.820221345216
2026-05-28 04:15:00+02:00,927.3694302887164
2026-05-28 04:30:00+02:00,924.9186235011471
2026-05-28 04:45:00+02:00,922.4678009825082
2026-05-28 05:00:00+02:00,920.0169627327992
2026-05-28 05:15:00+02:00,904.558920675156
2026-05-28 05:30:00+02:00,889.1007794987469
2026-05-28 05:45:00+02:00,873.6425392035719
2026-05-28 06:00:00+02:00,858.184199789631
2026-05-28 06:15:00+02:00,828.4251294059303
2026-05-28 06:30:00+02:00,798.6658682248129
2026-05-28 06:45:00+02:00,768.9064162462793
2026-05-28 07:00:00+02:00,739.1467734703288
2026-05-28 07:15:00+02:00,707.8705372665379
2026-05-28 07:30:00+02:00,676.5941005440844
2026-05-28 07:45:00+02:00,645.3174633029679
2026-05-28 08:00:00+02:00,614.0406255431884
2026-05-28 08:15:00+02:00,588.0570649546371
2026-05-28 08:30:00+02:00,562.0733377820385
2026-05-28 08:45:00+02:00,536.0894440253929
2026-05-28 09:00:00+02:00,510.10538368470037
2026-05-28 09:15:00+02:00,495.32192301822835
2026-05-28 09:30:00+02:00,480.5383675709451
2026-05-28 09:45:00+02:00,465.75471734285054
2026-05-28 10:00:00+02:00,450.9709723339447
2026-05-28 10:15:00+02:00,452.0208617734096
2026-05-28 10:30:00+02:00,453.0707579339061
2026-05-28 10:45:00+02:00,454.1206608154341
2026-05-28 11:00:00+02:00,455.1705704179939
2026-05-28 11:15:00+02:00,461.8656692341845
2026-05-28 11:30:00+02:00,468.56081095928585
2026-05-28 11:45:00+02:00,475.25599559329805
2026-05-28 12:00:00+02:00,481.951223136221
2026-05-28 12:15:00+02:00,490.09442618575275
2026-05-28 12:30:00+02:00,498.2376814259036
2026-05-28 12:45:00+02:00,506.38098885667364
2026-05-28 13:00:00+02:00,514.524348478063
2026-05-28 13:15:00+02:00,523.2567171555681
2026-05-28 13:30:00+02:00,531.9891417990449
2026-05-28 13:45:00+02:00,540.7216224084934
2026-05-28 14:00:00+02:00,549.4541589839134
2026-05-28 14:15:00+02:00,558.6538319711868
2026-05-28 14:30:00+02:00,567.8535639184895
2026-05-28 14:45:00+02:00,577.0533548258211
2026-05-28 15:00:00+02:00,586.2532046931819
2026-05-28 15:15:00+02:00,587.1669112684283
2026-05-28 15:30:00+02:00,588.0806236885547
2026-05-28 15:45:00+02:00,588.9943419535615
2026-05-28 16:00:00+02:00,589.9080660634485
2026-05-28 16:15:00+02:00,581.6046608753277
2026-05-28 16:30:00+02:00,573.301202450349
2026-05-28 16:45:00+02:00,564.9976907885127
2026-05-28 17:00:00+02:00,556.6941258898187
2026-05-28 17:15:00+02:00,538.2557638314579
2026-05-28 17:30:00+02:00,519.8172835734717
2026-05-28 17:45:00+02:00,501.3786851158604
2026-05-28 18:00:00+02:00,482.93996845862364
2026-05-28 18:15:00+02:00,467.5404568025139
2026-05-28 18:30:00+02:00,452.14084642830875
2026-05-28 18:45:00+02:00,436.74113733600814
2026-05-28 19:00:00+02:00,421.34132952561197
2026-05-28 19:15:00+02:00,427.40015609962194
2026-05-28 19:30:00+02:00,433.4590215004966
2026-05-28 19:45:00+02:00,439.51792572823587
2026-05-28 20:00:00+02:00,445.57686878284
2026-05-28 20:15:00+02:00,481.4372956297553
2026-05-28 20:30:00+02:00,517.297952320684
2026-05-28 20:45:00+02:00,553.1588388556262
2026-05-28 21:00:00+02:00,589.019955234582
2026-05-28 21:15:00+02:00,647.6947472820013
2026-05-28 21:30:00+02:00,706.3699153980056
2026-05-28 21:45:00+02:00,765.0454595825947
2026-05-28 22:00:00+02:00,823.7213798357683
2026-05-28 22:15:00+02:00,860.2597418340522
2026-05-28 22:30:00+02:00,896.7983380079125
2026-05-28 22:45:00+02:00,933.3371683573492
2026-05-28 23:00:00+02:00,969.8762328823625
2026-05-28 23:15:00+02:00,972.3586230566295
2026-05-28 23:30:00+02:00,974.8410291216418
2026-05-28 23:45:00+02:00,977.3234510773989
2026-05-29 00:00:00+02:00,979.8058889239012
2026-05-29 00:15:00+02:00,961.2292668543274
2026-05-29 00:30:00+02:00,942.6525257008908
2026-05-29 00:45:00+02:00,924.075665463591
2026-05-29 01:00:00+02:00,905.4986861424278
2026-05-29 01:15:00+02:00,902.5795802550198
2026-05-29 01:30:00+02:00,899.6604556397346
2026-05-29 01:45:00+02:00,896.741312296572
2026-05-29 02:00:00+02:00,893.8221502255323
2026-05-29 02:15:00+02:00,907.9741923327098
2026-05-29 02:30:00+02:00,922.1263251243402
2026-05-29 02:45:00+02:00,936.2785486004235
2026-05-29 03:00:00+02:00,950.4308627609593
2026-05-29 03:15:00+02:00,965.7276771300583
2026-05-29 03:30:00+02:00,981.0245895182285
2026-05-29 03:45:00+02:00,996.3215999254702
2026-05-29 04:00:00+02:00,1011.6187083517829
2026-05-29 04:15:00+02:00,993.7509717841789
2026-05-29 04:30:00+02:00,975.8831206814144
2026-05-29 04:45:00+02:00,958.0151550434898
2026-05-29 05:00:00+02:00,940.1470748704052
2026-05-29 05:15:00+02:00,907.7669012634261
2026-05-29 05:30:00+02:00,875.3865201151577
2026-05-29 05:45:00+02:00,843.0059314255996
2026-05-29 06:00:00+02:00,810.6251351947517
2026-05-29 06:15:00+02:00,787.5549877627485
2026-05-29 06:30:00+02:00,764.4846924612357
2026-05-29 06:45:00+02:00,741.4142492902131
2026-05-29 07:00:00+02:00,718.3436582496806
2026-05-29 07:15:00+02:00,737.7728205782187
2026-05-29 07:30:00+02:00,757.2021074087833
2026-05-29 07:45:00+02:00,776.6315187413745
2026-05-29 08:00:00+02:00,796.0610545759924
2026-05-29 08:15:00+02:00,841.3600495475573
2026-05-29 08:30:00+02:00,886.6593348093012
2026-05-29 08:45:00+02:00,931.9589103612243
2026-05-29 09:00:00+02:00,977.2587762033265
2026-05-29 09:15:00+02:00,1019.8846624684979
2026-05-29 09:30:00+02:00,1062.5108218855423
2026-05-29 09:45:00+02:00,1105.1372544544597
2026-05-29 10:00:00+02:00,1147.7639601752498
2026-05-29 10:15:00+02:00,1171.5542250730864
2026-05-29 10:30:00+02:00,1195.3446424075166
2026-05-29 10:45:00+02:00,1219.13521217854
2026-05-29 11:00:00+02:00,1242.9259343861575
2026-05-29 11:15:00+02:00,1245.3478493064968
2026-05-29 11:30:00+02:00,1247.769779721982
2026-05-29 11:45:00+02:00,1250.1917256326133
2026-05-29 12:00:00+02:00,1252.6136870383905
2026-05-29 12:15:00+02:00,1243.4687947190996
2026-05-29 12:30:00+02:00,1234.323843770452
2026-05-29 12:45:00+02:00,1225.1788341924475
2026-05-29 13:00:00+02:00,1216.0337659850863
2026-05-29 13:15:00+02:00,1207.3280781560004
2026-05-29 13:30:00+02:00,1198.6223345135988
2026-05-29 13:45:00+02:00,1189.916535057882
2026-05-29 14:00:00+02:00,1181.2106797888493
2026-05-29 14:15:00+02:00,1169.255781296084
2026-05-29 14:30:00+02:00,1157.3008061699004
