,pro ro wnd ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-17 00:00:00+02:00,411.56532596178624
2026-08-17 00:15:00+02:00,402.30133954233247
2026-08-17 00:30:00+02:00,393.0372951651109
2026-08-17 00:45:00+02:00,383.77319283012133
2026-08-17 01:00:00+02:00,374.5090325373639
2026-08-17 01:15:00+02:00,361.0131701956222
2026-08-17 01:30:00+02:00,347.5172234259201
2026-08-17 01:45:00+02:00,334.02119222825763
2026-08-17 02:00:00+02:00,314.61807615536816
2026-08-17 02:15:00+02:00,305.21838486044436
2026-08-17 02:30:00+02:00,295.8186347622359
2026-08-17 02:45:00+02:00,286.4188258607428
2026-08-17 03:00:00+02:00,277.0189581559651
2026-08-17 03:15:00+02:00,266.5865600281885
2026-08-17 03:30:00+02:00,256.15409663887175
2026-08-17 03:45:00+02:00,245.72156798801493
2026-08-17 04:00:00+02:00,235.28897407561792
2026-08-17 04:15:00+02:00,224.86771181746548
2026-08-17 04:30:00+02:00,214.44638436906138
2026-08-17 04:45:00+02:00,204.02499173040556
2026-08-17 05:00:00+02:00,193.60353390149805
2026-08-17 05:15:00+02:00,182.09134154820362
2026-08-17 05:30:00+02:00,170.5790771825378
2026-08-17 05:45:00+02:00,159.06674080450054
2026-08-17 06:00:00+02:00,147.5543324140919
2026-08-17 06:15:00+02:00,137.42443734942063
2026-08-17 06:30:00+02:00,127.29447892031959
2026-08-17 06:45:00+02:00,117.1644571267887
2026-08-17 07:00:00+02:00,107.03437196882798
2026-08-17 07:15:00+02:00,100.83518964250877
2026-08-17 07:30:00+02:00,94.63596853927694
2026-08-17 07:45:00+02:00,88.43670865913252
2026-08-17 08:00:00+02:00,82.23741000207549
2026-08-17 08:15:00+02:00,83.39175652462637
2026-08-17 08:30:00+02:00,84.54611026571719
2026-08-17 08:45:00+02:00,85.70047122534793
2026-08-17 09:00:00+02:00,86.85483940351857
2026-08-17 09:15:00+02:00,92.13979366192841
2026-08-17 09:30:00+02:00,97.42478097429186
