,pro ro wnd ec00 mwh/h cet min15 f 2026-02-26T00:00:00+01:00
2026-02-26 00:00:00+01:00,618.3531612113334
2026-02-26 00:15:00+01:00,646.3684473571858
2026-02-26 00:30:00+01:00,674.3837335030383
2026-02-26 00:45:00+01:00,702.3990196488907
2026-02-26 01:00:00+01:00,694.605507311655
2026-02-26 01:15:00+01:00,711.8473012859598
2026-02-26 01:30:00+01:00,729.0890952602646
2026-02-26 01:45:00+01:00,746.3308892345694
2026-02-26 02:00:00+01:00,763.5726832088743
2026-02-26 02:15:00+01:00,791.0043235393091
2026-02-26 02:30:00+01:00,818.4359638697441
2026-02-26 02:45:00+01:00,845.8676042001791
2026-02-26 03:00:00+01:00,873.299244530614
2026-02-26 03:15:00+01:00,913.8560083689896
2026-02-26 03:30:00+01:00,954.4127722073652
2026-02-26 03:45:00+01:00,994.9695360457408
2026-02-26 04:00:00+01:00,1035.5262998841165
2026-02-26 04:15:00+01:00,1075.2523443093366
2026-02-26 04:30:00+01:00,1114.9783887345568
2026-02-26 04:45:00+01:00,1154.7044331597772
2026-02-26 05:00:00+01:00,1194.4304775849973
2026-02-26 05:15:00+01:00,1216.2514897344274
2026-02-26 05:30:00+01:00,1238.0725018838573
2026-02-26 05:45:00+01:00,1259.8935140332871
2026-02-26 06:00:00+01:00,1281.7145261827172
2026-02-26 06:15:00+01:00,1286.1025934368602
2026-02-26 06:30:00+01:00,1290.4906606910029
2026-02-26 06:45:00+01:00,1294.8787279451456
2026-02-26 07:00:00+01:00,1299.2667951992885
2026-02-26 07:15:00+01:00,1299.6404600087908
2026-02-26 07:30:00+01:00,1300.014124818293
2026-02-26 07:45:00+01:00,1300.3877896277954
2026-02-26 08:00:00+01:00,1300.7614544372977
2026-02-26 08:15:00+01:00,1295.5197990607587
2026-02-26 08:30:00+01:00,1290.2781436842197
2026-02-26 08:45:00+01:00,1285.0364883076809
2026-02-26 09:00:00+01:00,1279.7948329311419
2026-02-26 09:15:00+01:00,1265.2830500068865
2026-02-26 09:30:00+01:00,1250.7712670826309
2026-02-26 09:45:00+01:00,1236.2594841583752
2026-02-26 10:00:00+01:00,1221.7477012341196
2026-02-26 10:15:00+01:00,1204.3448046158403
2026-02-26 10:30:00+01:00,1186.9419079975612
2026-02-26 10:45:00+01:00,1169.5390113792819
2026-02-26 11:00:00+01:00,1152.1361147610025
2026-02-26 11:15:00+01:00,1152.9497048465262
2026-02-26 11:30:00+01:00,1153.76329493205
2026-02-26 11:45:00+01:00,1154.5768850175737
2026-02-26 12:00:00+01:00,1155.3904751030975
2026-02-26 12:15:00+01:00,1169.794710361626
2026-02-26 12:30:00+01:00,1184.1989456201543
2026-02-26 12:45:00+01:00,1198.6031808786825
2026-02-26 13:00:00+01:00,1213.007416137211
2026-02-26 13:15:00+01:00,1216.5075164374434
2026-02-26 13:30:00+01:00,1220.0076167376762
2026-02-26 13:45:00+01:00,1223.5077170379088
2026-02-26 14:00:00+01:00,1227.0078173381414
2026-02-26 14:15:00+01:00,1209.7495088089347
2026-02-26 14:30:00+01:00,1192.491200279728
2026-02-26 14:45:00+01:00,1175.2328917505213
2026-02-26 15:00:00+01:00,1157.9745832213146
2026-02-26 15:15:00+01:00,1130.697344324695
2026-02-26 15:30:00+01:00,1103.420105428075
2026-02-26 15:45:00+01:00,1076.1428665314552
2026-02-26 16:00:00+01:00,1048.8656276348354
2026-02-26 16:15:00+01:00,1027.0779643020744
2026-02-26 16:30:00+01:00,1005.2903009693134
2026-02-26 16:45:00+01:00,983.5026376365525
2026-02-26 17:00:00+01:00,961.7149743037916
2026-02-26 17:15:00+01:00,951.2740159300505
2026-02-26 17:30:00+01:00,940.8330575563094
