,pro ro wnd ec00 mwh/h cet min15 f 2026-05-26T00:00:00+02:00
2026-05-26 00:00:00+02:00,1165.5555386125036
2026-05-26 00:15:00+02:00,1195.4438270496967
2026-05-26 00:30:00+02:00,1225.3323072038345
2026-05-26 00:45:00+02:00,1255.2209790749168
2026-05-26 01:00:00+02:00,1285.109842662944
2026-05-26 01:15:00+02:00,1303.0780373809953
2026-05-26 01:30:00+02:00,1321.0463473416373
2026-05-26 01:45:00+02:00,1339.0147725448694
2026-05-26 02:00:00+02:00,1426.3719053006635
2026-05-26 02:15:00+02:00,1457.2539910975822
2026-05-26 02:30:00+02:00,1488.1362749764576
2026-05-26 02:45:00+02:00,1519.01875693729
2026-05-26 03:00:00+02:00,1549.9014369800789
2026-05-26 03:15:00+02:00,1566.2220547318968
2026-05-26 03:30:00+02:00,1582.542777148684
2026-05-26 03:45:00+02:00,1598.863604230441
2026-05-26 04:00:00+02:00,1615.1845359771671
2026-05-26 04:15:00+02:00,1590.6566076779459
2026-05-26 04:30:00+02:00,1566.128522000703
2026-05-26 04:45:00+02:00,1541.6002789454385
2026-05-26 05:00:00+02:00,1517.0718785121526
2026-05-26 05:15:00+02:00,1448.1174908293851
2026-05-26 05:30:00+02:00,1379.1626607839446
2026-05-26 05:45:00+02:00,1310.2073883758308
2026-05-26 06:00:00+02:00,1241.2516736050438
2026-05-26 06:15:00+02:00,1159.954898773837
2026-05-26 06:30:00+02:00,1078.6576024178676
2026-05-26 06:45:00+02:00,997.3597845371352
2026-05-26 07:00:00+02:00,916.0614451316405
2026-05-26 07:15:00+02:00,857.6748181179595
2026-05-26 07:30:00+02:00,799.2878165540906
2026-05-26 07:45:00+02:00,740.900440440034
2026-05-26 08:00:00+02:00,682.5126897757897
2026-05-26 08:15:00+02:00,655.9413225864143
2026-05-26 08:30:00+02:00,629.3697849384515
2026-05-26 08:45:00+02:00,602.7980768319017
2026-05-26 09:00:00+02:00,576.2261982667648
2026-05-26 09:15:00+02:00,562.865885087277
2026-05-26 09:30:00+02:00,549.5054861960429
2026-05-26 09:45:00+02:00,536.1450015930619
2026-05-26 10:00:00+02:00,522.7844312783346
2026-05-26 10:15:00+02:00,516.3503813225504
2026-05-26 10:30:00+02:00,509.9162900852488
2026-05-26 10:45:00+02:00,503.4821575664298
2026-05-26 11:00:00+02:00,497.0479837660934
2026-05-26 11:15:00+02:00,498.83025831504466
2026-05-26 11:30:00+02:00,500.6125442858991
2026-05-26 11:45:00+02:00,502.3948416786567
2026-05-26 12:00:00+02:00,504.17715049331764
2026-05-26 12:15:00+02:00,512.1191181555669
2026-05-26 12:30:00+02:00,520.061136749332
2026-05-26 12:45:00+02:00,528.0032062746135
2026-05-26 13:00:00+02:00,535.9453267314111
2026-05-26 13:15:00+02:00,547.8595754473798
2026-05-26 13:30:00+02:00,559.7739005724954
2026-05-26 13:45:00+02:00,571.6883021067584
2026-05-26 14:00:00+02:00,583.6027800501686
2026-05-26 14:15:00+02:00,592.5292146677593
2026-05-26 14:30:00+02:00,601.4557065283963
2026-05-26 14:45:00+02:00,610.3822556320793
2026-05-26 15:00:00+02:00,619.3088619788085
2026-05-26 15:15:00+02:00,623.8071579946918
2026-05-26 15:30:00+02:00,628.3054828499896
2026-05-26 15:45:00+02:00,632.8038365447023
2026-05-26 16:00:00+02:00,637.3022190788297
2026-05-26 16:15:00+02:00,647.0746811440661
2026-05-26 16:30:00+02:00,656.8472058761419
2026-05-26 16:45:00+02:00,666.619793275057
2026-05-26 17:00:00+02:00,676.3924433408113
2026-05-26 17:15:00+02:00,713.5025361597459
2026-05-26 17:30:00+02:00,750.6128669834825
2026-05-26 17:45:00+02:00,787.7234358120209
2026-05-26 18:00:00+02:00,824.834242645361
2026-05-26 18:15:00+02:00,886.1300772379409
2026-05-26 18:30:00+02:00,947.4263049510415
2026-05-26 18:45:00+02:00,1008.7229257846628
2026-05-26 19:00:00+02:00,1070.019939738805
2026-05-26 19:15:00+02:00,1128.8470260628126
2026-05-26 19:30:00+02:00,1187.6744896634707
2026-05-26 19:45:00+02:00,1246.5023305407797
2026-05-26 20:00:00+02:00,1305.3305486947395
2026-05-26 20:15:00+02:00,1329.6435437655816
2026-05-26 20:30:00+02:00,1353.9566947435749
2026-05-26 20:45:00+02:00,1378.2700016287192
2026-05-26 21:00:00+02:00,1402.5834644210142
2026-05-26 21:15:00+02:00,1391.0975895675838
2026-05-26 21:30:00+02:00,1379.611641020363
2026-05-26 21:45:00+02:00,1368.1256187793522
2026-05-26 22:00:00+02:00,1356.6395228445513
2026-05-26 22:15:00+02:00,1323.3154539559318
2026-05-26 22:30:00+02:00,1289.9911713174095
2026-05-26 22:45:00+02:00,1256.6666749289836
2026-05-26 23:00:00+02:00,1223.341964790655
2026-05-26 23:15:00+02:00,1180.8076765126252
2026-05-26 23:30:00+02:00,1138.2731154217201
2026-05-26 23:45:00+02:00,1095.7382815179399
2026-05-27 00:00:00+02:00,1053.2031748012846
2026-05-27 00:15:00+02:00,1012.57227951369
2026-05-27 00:30:00+02:00,971.9411236272073
2026-05-27 00:45:00+02:00,931.3097071418364
2026-05-27 01:00:00+02:00,890.6780300575771
2026-05-27 01:15:00+02:00,855.4602621559576
2026-05-27 01:30:00+02:00,820.242268377581
2026-05-27 01:45:00+02:00,785.0240487224469
2026-05-27 02:00:00+02:00,749.8056031905555
2026-05-27 02:15:00+02:00,720.514010812392
2026-05-27 02:30:00+02:00,691.2222305685018
2026-05-27 02:45:00+02:00,661.9302624588851
2026-05-27 03:00:00+02:00,632.6381064835418
2026-05-27 03:15:00+02:00,603.8481411776514
2026-05-27 03:30:00+02:00,575.0579912278038
2026-05-27 03:45:00+02:00,546.2676566339986
2026-05-27 04:00:00+02:00,517.4771373962363
2026-05-27 04:15:00+02:00,492.322356375486
2026-05-27 04:30:00+02:00,467.16741402776637
2026-05-27 04:45:00+02:00,442.01231035307734
2026-05-27 05:00:00+02:00,416.85704535141895
2026-05-27 05:15:00+02:00,390.2266873421335
2026-05-27 05:30:00+02:00,363.5961585473384
2026-05-27 05:45:00+02:00,336.96545896703356
2026-05-27 06:00:00+02:00,310.3345886012189
2026-05-27 06:15:00+02:00,287.3201253072743
2026-05-27 06:30:00+02:00,264.3055144201544
2026-05-27 06:45:00+02:00,241.2907559398593
2026-05-27 07:00:00+02:00,218.27584986638905
2026-05-27 07:15:00+02:00,198.79977385178637
2026-05-27 07:30:00+02:00,179.32357293841858
2026-05-27 07:45:00+02:00,159.84724712628562
2026-05-27 08:00:00+02:00,140.37079641538753
2026-05-27 08:15:00+02:00,130.04397199321798
2026-05-27 08:30:00+02:00,119.71708134616111
2026-05-27 08:45:00+02:00,109.39012447421688
2026-05-27 09:00:00+02:00,99.0631013773853
2026-05-27 09:15:00+02:00,96.2439879071908
2026-05-27 09:30:00+02:00,93.42485635728785
2026-05-27 09:45:00+02:00,90.60570672767646
2026-05-27 10:00:00+02:00,87.78653901835662
2026-05-27 10:15:00+02:00,92.63522812151183
2026-05-27 10:30:00+02:00,97.48394831486553
2026-05-27 10:45:00+02:00,102.33269959841772
2026-05-27 11:00:00+02:00,107.18148197216838
2026-05-27 11:15:00+02:00,124.57716238159078
2026-05-27 11:30:00+02:00,141.97295433640645
2026-05-27 11:45:00+02:00,159.36885783661543
2026-05-27 12:00:00+02:00,176.76487288221767
2026-05-27 12:15:00+02:00,201.80022555707262
2026-05-27 12:30:00+02:00,226.83573876226214
2026-05-27 12:45:00+02:00,251.87141249778622
2026-05-27 13:00:00+02:00,276.9072467636448
2026-05-27 13:15:00+02:00,302.52130818464417
2026-05-27 13:30:00+02:00,328.13553384266186
