,pro ro wnd ec00 mwh/h cet min15 f 2025-06-02T00:00:00+02:00
2025-06-02 00:00:00+02:00,106.7606441213263
2025-06-02 00:15:00+02:00,106.7606441213263
2025-06-02 00:30:00+02:00,106.7606441213263
2025-06-02 00:45:00+02:00,106.7606441213263
2025-06-02 01:00:00+02:00,122.34079915964068
2025-06-02 01:15:00+02:00,122.34079915964068
2025-06-02 01:30:00+02:00,122.34079915964068
2025-06-02 01:45:00+02:00,122.34079915964068
2025-06-02 02:00:00+02:00,195.69295316605087
2025-06-02 02:15:00+02:00,195.69295316605087
2025-06-02 02:30:00+02:00,195.69295316605087
2025-06-02 02:45:00+02:00,195.69295316605087
2025-06-02 03:00:00+02:00,226.67022794589167
2025-06-02 03:15:00+02:00,226.67022794589167
2025-06-02 03:30:00+02:00,226.67022794589167
2025-06-02 03:45:00+02:00,226.67022794589167
2025-06-02 04:00:00+02:00,272.40053639029765
2025-06-02 04:15:00+02:00,272.40053639029765
2025-06-02 04:30:00+02:00,272.40053639029765
2025-06-02 04:45:00+02:00,272.40053639029765
2025-06-02 05:00:00+02:00,271.4158975045282
2025-06-02 05:15:00+02:00,271.4158975045282
2025-06-02 05:30:00+02:00,271.4158975045282
2025-06-02 05:45:00+02:00,271.4158975045282
2025-06-02 06:00:00+02:00,235.12438087977418
2025-06-02 06:15:00+02:00,235.12438087977418
2025-06-02 06:30:00+02:00,235.12438087977418
2025-06-02 06:45:00+02:00,235.12438087977418
2025-06-02 07:00:00+02:00,149.6714686781895
2025-06-02 07:15:00+02:00,149.6714686781895
2025-06-02 07:30:00+02:00,149.6714686781895
2025-06-02 07:45:00+02:00,149.6714686781895
2025-06-02 08:00:00+02:00,75.03910766046049
2025-06-02 08:15:00+02:00,75.03910766046049
2025-06-02 08:30:00+02:00,75.03910766046049
2025-06-02 08:45:00+02:00,75.03910766046049
2025-06-02 09:00:00+02:00,20.13561423849813
2025-06-02 09:15:00+02:00,20.13561423849813
2025-06-02 09:30:00+02:00,20.13561423849813
2025-06-02 09:45:00+02:00,20.13561423849813
2025-06-02 10:00:00+02:00,14.010442470691647
2025-06-02 10:15:00+02:00,14.010442470691647
2025-06-02 10:30:00+02:00,14.010442470691647
2025-06-02 10:45:00+02:00,14.010442470691647
2025-06-02 11:00:00+02:00,12.233823338227301
2025-06-02 11:15:00+02:00,12.233823338227301
2025-06-02 11:30:00+02:00,12.233823338227301
2025-06-02 11:45:00+02:00,12.233823338227301
2025-06-02 12:00:00+02:00,14.001076725841722
2025-06-02 12:15:00+02:00,14.001076725841722
2025-06-02 12:30:00+02:00,14.001076725841722
2025-06-02 12:45:00+02:00,14.001076725841722
2025-06-02 13:00:00+02:00,22.45989336700984
2025-06-02 13:15:00+02:00,22.45989336700984
2025-06-02 13:30:00+02:00,22.45989336700984
2025-06-02 13:45:00+02:00,22.45989336700984
2025-06-02 14:00:00+02:00,35.97138267213168
2025-06-02 14:15:00+02:00,35.97138267213168
2025-06-02 14:30:00+02:00,35.97138267213168
2025-06-02 14:45:00+02:00,35.97138267213168
2025-06-02 15:00:00+02:00,53.22299301205509
2025-06-02 15:15:00+02:00,53.22299301205509
2025-06-02 15:30:00+02:00,53.22299301205509
2025-06-02 15:45:00+02:00,53.22299301205509
2025-06-02 16:00:00+02:00,73.85613698737548
2025-06-02 16:15:00+02:00,73.85613698737548
2025-06-02 16:30:00+02:00,73.85613698737548
2025-06-02 16:45:00+02:00,73.85613698737548
2025-06-02 17:00:00+02:00,99.54696744906721
2025-06-02 17:15:00+02:00,99.54696744906721
2025-06-02 17:30:00+02:00,99.54696744906721
2025-06-02 17:45:00+02:00,99.54696744906721
2025-06-02 18:00:00+02:00,136.73547406012418
2025-06-02 18:15:00+02:00,136.73547406012418
2025-06-02 18:30:00+02:00,136.73547406012418
2025-06-02 18:45:00+02:00,136.73547406012418
2025-06-02 19:00:00+02:00,201.30581071650863
2025-06-02 19:15:00+02:00,201.30581071650863
2025-06-02 19:30:00+02:00,201.30581071650863
2025-06-02 19:45:00+02:00,201.30581071650863
2025-06-02 20:00:00+02:00,275.25208919285683
2025-06-02 20:15:00+02:00,275.25208919285683
2025-06-02 20:30:00+02:00,275.25208919285683
2025-06-02 20:45:00+02:00,275.25208919285683
2025-06-02 21:00:00+02:00,340.83229130695565
2025-06-02 21:15:00+02:00,340.83229130695565
2025-06-02 21:30:00+02:00,340.83229130695565
2025-06-02 21:45:00+02:00,340.83229130695565
2025-06-02 22:00:00+02:00,364.03651976863785
2025-06-02 22:15:00+02:00,364.03651976863785
2025-06-02 22:30:00+02:00,364.03651976863785
2025-06-02 22:45:00+02:00,364.03651976863785
2025-06-02 23:00:00+02:00,361.71093528875053
2025-06-02 23:15:00+02:00,361.71093528875053
2025-06-02 23:30:00+02:00,361.71093528875053
2025-06-02 23:45:00+02:00,361.71093528875053
2025-06-03 00:00:00+02:00,345.44632648664293
2025-06-03 00:15:00+02:00,345.44632648664293
2025-06-03 00:30:00+02:00,345.44632648664293
2025-06-03 00:45:00+02:00,345.44632648664293
2025-06-03 01:00:00+02:00,327.82363206187046
2025-06-03 01:15:00+02:00,327.82363206187046
2025-06-03 01:30:00+02:00,327.82363206187046
2025-06-03 01:45:00+02:00,327.82363206187046
2025-06-03 02:00:00+02:00,309.62283879855465
2025-06-03 02:15:00+02:00,309.62283879855465
2025-06-03 02:30:00+02:00,309.62283879855465
2025-06-03 02:45:00+02:00,309.62283879855465
2025-06-03 03:00:00+02:00,300.0787944938105
2025-06-03 03:15:00+02:00,300.0787944938105
2025-06-03 03:30:00+02:00,300.0787944938105
2025-06-03 03:45:00+02:00,300.0787944938105
2025-06-03 04:00:00+02:00,292.61649385873255
2025-06-03 04:15:00+02:00,292.61649385873255
2025-06-03 04:30:00+02:00,292.61649385873255
2025-06-03 04:45:00+02:00,292.61649385873255
2025-06-03 05:00:00+02:00,273.32643517748636
2025-06-03 05:15:00+02:00,273.32643517748636
2025-06-03 05:30:00+02:00,273.32643517748636
2025-06-03 05:45:00+02:00,273.32643517748636
2025-06-03 06:00:00+02:00,236.4574319429196
2025-06-03 06:15:00+02:00,236.4574319429196
2025-06-03 06:30:00+02:00,236.4574319429196
2025-06-03 06:45:00+02:00,236.4574319429196
2025-06-03 07:00:00+02:00,158.43513221331108
2025-06-03 07:15:00+02:00,158.43513221331108
2025-06-03 07:30:00+02:00,158.43513221331108
2025-06-03 07:45:00+02:00,158.43513221331108
2025-06-03 08:00:00+02:00,100.24028377768127
2025-06-03 08:15:00+02:00,100.24028377768127
2025-06-03 08:30:00+02:00,100.24028377768127
2025-06-03 08:45:00+02:00,100.24028377768127
2025-06-03 09:00:00+02:00,71.59805643591545
2025-06-03 09:15:00+02:00,71.59805643591545
2025-06-03 09:30:00+02:00,71.59805643591545
2025-06-03 09:45:00+02:00,71.59805643591545
2025-06-03 10:00:00+02:00,112.4555380489581
2025-06-03 10:15:00+02:00,112.4555380489581
2025-06-03 10:30:00+02:00,112.4555380489581
2025-06-03 10:45:00+02:00,112.4555380489581
2025-06-03 11:00:00+02:00,183.47689459473904
2025-06-03 11:15:00+02:00,183.47689459473904
2025-06-03 11:30:00+02:00,183.47689459473904
2025-06-03 11:45:00+02:00,183.47689459473904
2025-06-03 12:00:00+02:00,269.27807527547174
2025-06-03 12:15:00+02:00,269.27807527547174
2025-06-03 12:30:00+02:00,269.27807527547174
2025-06-03 12:45:00+02:00,269.27807527547174
2025-06-03 13:00:00+02:00,354.42124270558463
2025-06-03 13:15:00+02:00,354.42124270558463
2025-06-03 13:30:00+02:00,354.42124270558463
2025-06-03 13:45:00+02:00,354.42124270558463
2025-06-03 14:00:00+02:00,428.4325702354493
2025-06-03 14:15:00+02:00,428.4325702354493
2025-06-03 14:30:00+02:00,428.4325702354493
2025-06-03 14:45:00+02:00,428.4325702354493
2025-06-03 15:00:00+02:00,491.3057279111387
2025-06-03 15:15:00+02:00,491.3057279111387
2025-06-03 15:30:00+02:00,491.3057279111387
2025-06-03 15:45:00+02:00,491.3057279111387
2025-06-03 16:00:00+02:00,548.7782322587649
2025-06-03 16:15:00+02:00,548.7782322587649
2025-06-03 16:30:00+02:00,548.7782322587649
2025-06-03 16:45:00+02:00,548.7782322587649
2025-06-03 17:00:00+02:00,595.7534080193705
2025-06-03 17:15:00+02:00,595.7534080193705
2025-06-03 17:30:00+02:00,595.7534080193705
2025-06-03 17:45:00+02:00,595.7534080193705
2025-06-03 18:00:00+02:00,638.6678342470336
2025-06-03 18:15:00+02:00,638.6678342470336
2025-06-03 18:30:00+02:00,638.6678342470336
2025-06-03 18:45:00+02:00,638.6678342470336
2025-06-03 19:00:00+02:00,652.8322575975723
2025-06-03 19:15:00+02:00,652.8322575975723
2025-06-03 19:30:00+02:00,652.8322575975723
2025-06-03 19:45:00+02:00,652.8322575975723
2025-06-03 20:00:00+02:00,630.3382600237262
2025-06-03 20:15:00+02:00,630.3382600237262
2025-06-03 20:30:00+02:00,630.3382600237262
