,pro ro wnd ec00 mwh/h cet min15 f 2026-03-06T00:00:00+01:00
2026-03-06 00:00:00+01:00,759.7957147958696
2026-03-06 00:15:00+01:00,731.5697544572387
2026-03-06 00:30:00+01:00,703.3437941186079
2026-03-06 00:45:00+01:00,675.1178337799771
2026-03-06 01:00:00+01:00,695.7488443298702
2026-03-06 01:15:00+01:00,691.431537658411
2026-03-06 01:30:00+01:00,687.1142309869517
2026-03-06 01:45:00+01:00,682.7969243154924
2026-03-06 02:00:00+01:00,678.4796176440332
2026-03-06 02:15:00+01:00,681.0125742429469
2026-03-06 02:30:00+01:00,683.5455308418605
2026-03-06 02:45:00+01:00,686.0784874407741
2026-03-06 03:00:00+01:00,688.6114440396879
2026-03-06 03:15:00+01:00,702.0244293927899
2026-03-06 03:30:00+01:00,715.4374147458919
2026-03-06 03:45:00+01:00,728.8504000989941
2026-03-06 04:00:00+01:00,742.2633854520961
2026-03-06 04:15:00+01:00,759.5393986947612
2026-03-06 04:30:00+01:00,776.8154119374262
2026-03-06 04:45:00+01:00,794.0914251800915
2026-03-06 05:00:00+01:00,811.3674384227565
2026-03-06 05:15:00+01:00,807.6788151968952
2026-03-06 05:30:00+01:00,803.9901919710337
2026-03-06 05:45:00+01:00,800.3015687451722
2026-03-06 06:00:00+01:00,796.6129455193109
2026-03-06 06:15:00+01:00,782.2858327152704
2026-03-06 06:30:00+01:00,767.95871991123
2026-03-06 06:45:00+01:00,753.6316071071894
2026-03-06 07:00:00+01:00,739.304494303149
2026-03-06 07:15:00+01:00,735.245383306016
2026-03-06 07:30:00+01:00,731.1862723088831
2026-03-06 07:45:00+01:00,727.12716131175
2026-03-06 08:00:00+01:00,723.068050314617
2026-03-06 08:15:00+01:00,753.5320989063516
2026-03-06 08:30:00+01:00,783.9961474980863
2026-03-06 08:45:00+01:00,814.4601960898209
2026-03-06 09:00:00+01:00,844.9242446815555
2026-03-06 09:15:00+01:00,885.3207218654271
2026-03-06 09:30:00+01:00,925.7171990492986
2026-03-06 09:45:00+01:00,966.1136762331702
2026-03-06 10:00:00+01:00,1006.5101534170418
2026-03-06 10:15:00+01:00,1034.379590711119
2026-03-06 10:30:00+01:00,1062.249028005196
2026-03-06 10:45:00+01:00,1090.1184652992729
2026-03-06 11:00:00+01:00,1117.9879025933499
2026-03-06 11:15:00+01:00,1142.261392982491
2026-03-06 11:30:00+01:00,1166.5348833716323
2026-03-06 11:45:00+01:00,1190.8083737607735
2026-03-06 12:00:00+01:00,1215.0818641499147
2026-03-06 12:15:00+01:00,1248.968707357943
2026-03-06 12:30:00+01:00,1282.8555505659713
2026-03-06 12:45:00+01:00,1316.7423937739993
2026-03-06 13:00:00+01:00,1350.6292369820276
2026-03-06 13:15:00+01:00,1367.4981513230327
2026-03-06 13:30:00+01:00,1384.3670656640377
2026-03-06 13:45:00+01:00,1401.2359800050428
2026-03-06 14:00:00+01:00,1418.104894346048
2026-03-06 14:15:00+01:00,1394.5604170848842
2026-03-06 14:30:00+01:00,1371.0159398237206
2026-03-06 14:45:00+01:00,1347.4714625625568
2026-03-06 15:00:00+01:00,1323.9269853013932
2026-03-06 15:15:00+01:00,1271.8280389696451
2026-03-06 15:30:00+01:00,1219.7290926378973
2026-03-06 15:45:00+01:00,1167.6301463061493
2026-03-06 16:00:00+01:00,1115.5311999744013
2026-03-06 16:15:00+01:00,1075.2477017755157
2026-03-06 16:30:00+01:00,1034.9642035766296
2026-03-06 16:45:00+01:00,994.6807053777437
2026-03-06 17:00:00+01:00,954.397207178858
2026-03-06 17:15:00+01:00,949.3490528610267
2026-03-06 17:30:00+01:00,944.3008985431952
2026-03-06 17:45:00+01:00,939.2527442253637
2026-03-06 18:00:00+01:00,934.2045899075323
2026-03-06 18:15:00+01:00,945.5297263383063
2026-03-06 18:30:00+01:00,956.8548627690805
2026-03-06 18:45:00+01:00,968.1799991998547
2026-03-06 19:00:00+01:00,979.5051356306287
2026-03-06 19:15:00+01:00,981.8558210853087
2026-03-06 19:30:00+01:00,984.2065065399887
2026-03-06 19:45:00+01:00,986.5571919946685
2026-03-06 20:00:00+01:00,988.9078774493485
2026-03-06 20:15:00+01:00,966.5032060522825
2026-03-06 20:30:00+01:00,944.0985346552168
2026-03-06 20:45:00+01:00,921.693863258151
2026-03-06 21:00:00+01:00,899.2891918610851
2026-03-06 21:15:00+01:00,850.15387581853
2026-03-06 21:30:00+01:00,801.018559775975
2026-03-06 21:45:00+01:00,751.8832437334199
2026-03-06 22:00:00+01:00,702.7479276908649
2026-03-06 22:15:00+01:00,646.8590503719591
2026-03-06 22:30:00+01:00,590.9701730530534
2026-03-06 22:45:00+01:00,535.0812957341476
2026-03-06 23:00:00+01:00,479.1924184152419
2026-03-06 23:15:00+01:00,433.7228270825501
2026-03-06 23:30:00+01:00,388.2532357498584
2026-03-06 23:45:00+01:00,342.7836444171667
2026-03-07 00:00:00+01:00,297.32675437513115
2026-03-07 00:15:00+01:00,274.2311479404196
2026-03-07 00:30:00+01:00,251.1355415057081
2026-03-07 00:45:00+01:00,228.0399350709966
2026-03-07 01:00:00+01:00,204.94432863628506
2026-03-07 01:15:00+01:00,202.411661739717
