,pro ro wnd ec00 mwh/h cet min15 f 2026-08-18T00:00:00+02:00
2026-08-18 00:00:00+02:00,958.8999007152897
2026-08-18 00:15:00+02:00,952.9284134225157
2026-08-18 00:30:00+02:00,946.9568887683077
2026-08-18 00:45:00+02:00,940.9853267526663
2026-08-18 01:00:00+02:00,935.0137273755913
2026-08-18 01:15:00+02:00,933.5332189002085
2026-08-18 01:30:00+02:00,932.0527011483026
2026-08-18 01:45:00+02:00,930.5721741198735
2026-08-18 02:00:00+02:00,856.8090836181816
2026-08-18 02:15:00+02:00,849.0093368939305
2026-08-18 02:30:00+02:00,841.2095413784463
2026-08-18 02:45:00+02:00,833.4096970717284
2026-08-18 03:00:00+02:00,825.6098039737773
2026-08-18 03:15:00+02:00,820.8075207711045
2026-08-18 03:30:00+02:00,816.0052075223477
2026-08-18 03:45:00+02:00,811.2028642275071
2026-08-18 04:00:00+02:00,806.4004908865825
2026-08-18 04:15:00+02:00,811.5125553371563
2026-08-18 04:30:00+02:00,816.6246517386496
2026-08-18 04:45:00+02:00,821.7367800910627
2026-08-18 05:00:00+02:00,826.8489403943956
2026-08-18 05:15:00+02:00,817.3414471930995
2026-08-18 05:30:00+02:00,807.8338945242654
2026-08-18 05:45:00+02:00,798.3262823878933
2026-08-18 06:00:00+02:00,788.8186107839834
2026-08-18 06:15:00+02:00,766.4082006238752
2026-08-18 06:30:00+02:00,743.997650315405
2026-08-18 06:45:00+02:00,721.5869598585728
2026-08-18 07:00:00+02:00,699.1761292533788
2026-08-18 07:15:00+02:00,673.0731176027957
2026-08-18 07:30:00+02:00,646.9699427177012
2026-08-18 07:45:00+02:00,620.8666045980954
2026-08-18 08:00:00+02:00,594.7631032439782
2026-08-18 08:15:00+02:00,592.7181975778568
2026-08-18 08:30:00+02:00,590.673279113574
2026-08-18 08:45:00+02:00,588.6283478511298
2026-08-18 09:00:00+02:00,586.583403790524
2026-08-18 09:15:00+02:00,607.9239721367891
2026-08-18 09:30:00+02:00,629.2646739097696
2026-08-18 09:45:00+02:00,650.6055091094655
2026-08-18 10:00:00+02:00,671.9464777358766
2026-08-18 10:15:00+02:00,697.4829944348193
2026-08-18 10:30:00+02:00,723.0196707932135
2026-08-18 10:45:00+02:00,748.5565068110596
2026-08-18 11:00:00+02:00,774.0935024883576
2026-08-18 11:15:00+02:00,797.2546804584088
2026-08-18 11:30:00+02:00,820.4160032317855
2026-08-18 11:45:00+02:00,843.5774708084881
2026-08-18 12:00:00+02:00,866.7390831885167
2026-08-18 12:15:00+02:00,883.7151821459223
2026-08-18 12:30:00+02:00,900.6913872304569
2026-08-18 12:45:00+02:00,917.6676984421202
2026-08-18 13:00:00+02:00,934.6441157809123
2026-08-18 13:15:00+02:00,944.5887853937077
2026-08-18 13:30:00+02:00,954.5335171670962
2026-08-18 13:45:00+02:00,964.4783111010777
2026-08-18 14:00:00+02:00,974.4231671956521
2026-08-18 14:15:00+02:00,972.9389125220982
2026-08-18 14:30:00+02:00,971.4546485493391
2026-08-18 14:45:00+02:00,969.9703752773751
2026-08-18 15:00:00+02:00,968.4860927062056
2026-08-18 15:15:00+02:00,953.2073337409428
2026-08-18 15:30:00+02:00,937.9284792289817
2026-08-18 15:45:00+02:00,922.6495291703231
2026-08-18 16:00:00+02:00,907.3704835649667
2026-08-18 16:15:00+02:00,891.5428099151175
2026-08-18 16:30:00+02:00,875.7150372890097
2026-08-18 16:45:00+02:00,859.8871656866438
2026-08-18 17:00:00+02:00,844.0591951080191
2026-08-18 17:15:00+02:00,846.9623543018498
2026-08-18 17:30:00+02:00,849.8655316302247
2026-08-18 17:45:00+02:00,852.7687270931436
2026-08-18 18:00:00+02:00,855.6719406906067
2026-08-18 18:15:00+02:00,888.0397892709831
2026-08-18 18:30:00+02:00,920.407840201356
2026-08-18 18:45:00+02:00,952.7760934817252
2026-08-18 19:00:00+02:00,985.144549112091
2026-08-18 19:15:00+02:00,1022.8475694064638
2026-08-18 19:30:00+02:00,1060.550825401332
2026-08-18 19:45:00+02:00,1098.254317096696
2026-08-18 20:00:00+02:00,1135.9580444925555
2026-08-18 20:15:00+02:00,1158.195523775597
2026-08-18 20:30:00+02:00,1180.433142063695
2026-08-18 20:45:00+02:00,1202.6708993568498
2026-08-18 21:00:00+02:00,1224.9087956550609
2026-08-18 21:15:00+02:00,1227.3735120834476
2026-08-18 21:30:00+02:00,1229.8382438969481
2026-08-18 21:45:00+02:00,1232.302991095563
2026-08-18 22:00:00+02:00,1234.7677536792914
2026-08-18 22:15:00+02:00,1234.236356711551
2026-08-18 22:30:00+02:00,1233.704956397504
2026-08-18 22:45:00+02:00,1233.173552737151
2026-08-18 23:00:00+02:00,1232.6421457304923
2026-08-18 23:15:00+02:00,1217.557560500767
2026-08-18 23:30:00+02:00,1202.4728809426576
2026-08-18 23:45:00+02:00,1187.388107056163
2026-08-19 00:00:00+02:00,1172.3032388412835
2026-08-19 00:15:00+02:00,1141.4026861742286
2026-08-19 00:30:00+02:00,1110.5019403057058
2026-08-19 00:45:00+02:00,1079.6010012357149
2026-08-19 01:00:00+02:00,1048.699868964255
2026-08-19 01:15:00+02:00,1002.9690088699653
2026-08-19 01:30:00+02:00,957.2378628667286
2026-08-19 01:45:00+02:00,911.5064309545451
2026-08-19 02:00:00+02:00,865.7747131334146
2026-08-19 02:15:00+02:00,824.0257394433419
2026-08-19 02:30:00+02:00,782.276504744096
2026-08-19 02:45:00+02:00,740.5270090356765
2026-08-19 03:00:00+02:00,698.777252318084
2026-08-19 03:15:00+02:00,662.8807985329737
2026-08-19 03:30:00+02:00,626.984120331584
2026-08-19 03:45:00+02:00,591.0872177139147
2026-08-19 04:00:00+02:00,555.1900906799656
2026-08-19 04:15:00+02:00,520.2184429032059
2026-08-19 04:30:00+02:00,485.2465764970261
2026-08-19 04:45:00+02:00,450.27449146142624
2026-08-19 05:00:00+02:00,415.3021877964065
2026-08-19 05:15:00+02:00,383.6538625404118
2026-08-19 05:30:00+02:00,352.0053394353198
2026-08-19 05:45:00+02:00,320.35661848113034
2026-08-19 06:00:00+02:00,288.70769967784355
2026-08-19 06:15:00+02:00,262.32380918542424
2026-08-19 06:30:00+02:00,235.9397537576395
2026-08-19 06:45:00+02:00,209.55553339448934
2026-08-19 07:00:00+02:00,183.1711480959738
2026-08-19 07:15:00+02:00,166.1436104141003
2026-08-19 07:30:00+02:00,149.115966288243
2026-08-19 07:45:00+02:00,132.08821571840193
2026-08-19 08:00:00+02:00,115.06035870457711
2026-08-19 08:15:00+02:00,107.64238116978036
2026-08-19 08:30:00+02:00,100.22435726298586
2026-08-19 08:45:00+02:00,92.80628698419359
2026-08-19 09:00:00+02:00,85.38817033340355
2026-08-19 09:15:00+02:00,84.14499226446237
2026-08-19 09:30:00+02:00,82.90180642284868
2026-08-19 09:45:00+02:00,81.65861280856245
2026-08-19 10:00:00+02:00,80.41541142160371
2026-08-19 10:15:00+02:00,81.82904881305954
2026-08-19 10:30:00+02:00,83.24269503936543
2026-08-19 10:45:00+02:00,84.65635010052137
2026-08-19 11:00:00+02:00,86.07001399652735
2026-08-19 11:15:00+02:00,87.18542115614741
2026-08-19 11:30:00+02:00,88.30083528623047
2026-08-19 11:45:00+02:00,89.41625638677655
2026-08-19 12:00:00+02:00,90.53168445778563
2026-08-19 12:15:00+02:00,90.47457238476056
2026-08-19 12:30:00+02:00,90.41745995297741
