,pro ro wnd ec00 mwh/h cet min15 f 2026-04-22T00:00:00+02:00
2026-04-22 00:00:00+02:00,170.04275960012714
2026-04-22 00:15:00+02:00,167.6256050419161
2026-04-22 00:30:00+02:00,165.20845048370498
2026-04-22 00:45:00+02:00,162.7912959254939
2026-04-22 01:00:00+02:00,160.37414136728282
2026-04-22 01:15:00+02:00,155.50635575082202
2026-04-22 01:30:00+02:00,150.63857013436123
2026-04-22 01:45:00+02:00,145.77078451790044
2026-04-22 02:00:00+02:00,114.17563883793389
2026-04-22 02:15:00+02:00,105.28988651648179
2026-04-22 02:30:00+02:00,96.40413419502967
2026-04-22 02:45:00+02:00,87.51838187357755
2026-04-22 03:00:00+02:00,78.63262955212545
2026-04-22 03:15:00+02:00,72.01211141669228
2026-04-22 03:30:00+02:00,65.39159328125912
2026-04-22 03:45:00+02:00,58.77107514582596
2026-04-22 04:00:00+02:00,52.150557010392795
2026-04-22 04:15:00+02:00,50.00595451701996
2026-04-22 04:30:00+02:00,47.86135202364712
2026-04-22 04:45:00+02:00,45.71674953027428
2026-04-22 05:00:00+02:00,43.57214703690144
2026-04-22 05:15:00+02:00,42.152886177277544
2026-04-22 05:30:00+02:00,40.73362531765365
2026-04-22 05:45:00+02:00,39.31436445802975
2026-04-22 06:00:00+02:00,37.89510359840585
2026-04-22 06:15:00+02:00,36.84797624196696
2026-04-22 06:30:00+02:00,35.80084888552807
2026-04-22 06:45:00+02:00,34.75372152908917
2026-04-22 07:00:00+02:00,33.70659417265028
2026-04-22 07:15:00+02:00,32.71703476634616
2026-04-22 07:30:00+02:00,31.727475360042046
2026-04-22 07:45:00+02:00,30.737915953737932
2026-04-22 08:00:00+02:00,29.74835654743381
2026-04-22 08:15:00+02:00,31.319995749158714
2026-04-22 08:30:00+02:00,32.89163495088362
2026-04-22 08:45:00+02:00,34.463274152608534
2026-04-22 09:00:00+02:00,36.03491335433343
2026-04-22 09:15:00+02:00,40.55305134426729
2026-04-22 09:30:00+02:00,45.07118933420115
2026-04-22 09:45:00+02:00,49.589327324135006
2026-04-22 10:00:00+02:00,54.10746531406886
2026-04-22 10:15:00+02:00,61.56501004194761
2026-04-22 10:30:00+02:00,69.02255476982636
2026-04-22 10:45:00+02:00,76.4800994977051
2026-04-22 11:00:00+02:00,83.93764422558385
2026-04-22 11:15:00+02:00,91.99734115565784
2026-04-22 11:30:00+02:00,100.05703808573183
2026-04-22 11:45:00+02:00,108.11673501580582
2026-04-22 12:00:00+02:00,116.17643194587981
2026-04-22 12:15:00+02:00,122.22459842846754
2026-04-22 12:30:00+02:00,128.2727649110553
2026-04-22 12:45:00+02:00,134.32093139364304
2026-04-22 13:00:00+02:00,140.36909787623077
