,pro ro wnd ec00 mwh/h cet min15 f 2026-09-13T00:00:00+02:00
2026-09-13 00:00:00+02:00,1012.8393421352769
2026-09-13 00:15:00+02:00,1051.5260448440401
2026-09-13 00:30:00+02:00,1090.2129875870573
2026-09-13 00:45:00+02:00,1128.9001703643285
2026-09-13 01:00:00+02:00,1167.5875931758537
2026-09-13 01:15:00+02:00,1202.7041140174724
2026-09-13 01:30:00+02:00,1237.8208527344289
2026-09-13 01:45:00+02:00,1272.9378093267233
2026-09-13 02:00:00+02:00,1514.4777763637323
2026-09-13 02:15:00+02:00,1509.0247721622438
2026-09-13 02:30:00+02:00,1503.5717340961603
2026-09-13 02:45:00+02:00,1498.118662165482
2026-09-13 03:00:00+02:00,1492.6655563702084
2026-09-13 03:15:00+02:00,1490.4671446717782
2026-09-13 03:30:00+02:00,1488.26871930382
2026-09-13 03:45:00+02:00,1486.0702802663347
2026-09-13 04:00:00+02:00,1483.8718275593217
2026-09-13 04:15:00+02:00,1486.205906634644
2026-09-13 04:30:00+02:00,1488.5400001638109
2026-09-13 04:45:00+02:00,1490.874108146822
2026-09-13 05:00:00+02:00,1493.2082305836775
2026-09-13 05:15:00+02:00,1492.629453759855
2026-09-13 05:30:00+02:00,1492.0506733161612
2026-09-13 05:45:00+02:00,1491.471889252596
2026-09-13 06:00:00+02:00,1490.8931015691585
2026-09-13 06:15:00+02:00,1481.3683699619944
2026-09-13 06:30:00+02:00,1471.843579228893
2026-09-13 06:45:00+02:00,1462.3187293698552
2026-09-13 07:00:00+02:00,1452.79382038488
2026-09-13 07:15:00+02:00,1436.0557504422054
2026-09-13 07:30:00+02:00,1419.3175766196691
2026-09-13 07:45:00+02:00,1402.5792989172721
2026-09-13 08:00:00+02:00,1385.8409173350142
2026-09-13 08:15:00+02:00,1376.662518778969
2026-09-13 08:30:00+02:00,1367.484063249285
2026-09-13 08:45:00+02:00,1358.3055507459621
2026-09-13 09:00:00+02:00,1349.126981269
2026-09-13 09:15:00+02:00,1357.7569541769863
2026-09-13 09:30:00+02:00,1366.3869806026235
2026-09-13 09:45:00+02:00,1375.0170605459116
2026-09-13 10:00:00+02:00,1383.6471940068504
2026-09-13 10:15:00+02:00,1401.9013376183268
2026-09-13 10:30:00+02:00,1420.155594457382
2026-09-13 10:45:00+02:00,1438.409964524016
2026-09-13 11:00:00+02:00,1456.664447818229
2026-09-13 11:15:00+02:00,1463.647773044572
2026-09-13 11:30:00+02:00,1470.6311415689968
2026-09-13 11:45:00+02:00,1477.6145533915033
2026-09-13 12:00:00+02:00,1484.5980085120914
2026-09-13 12:15:00+02:00,1469.9693413235914
2026-09-13 12:30:00+02:00,1455.3405833481104
2026-09-13 12:45:00+02:00,1440.7117345856489
2026-09-13 13:00:00+02:00,1426.082795036206
2026-09-13 13:15:00+02:00,1394.8570628727982
2026-09-13 13:30:00+02:00,1363.6311369553018
2026-09-13 13:45:00+02:00,1332.4050172837162
2026-09-13 14:00:00+02:00,1301.178703858042
2026-09-13 14:15:00+02:00,1263.807973216472
2026-09-13 14:30:00+02:00,1226.4370107020907
2026-09-13 14:45:00+02:00,1189.0658163148983
2026-09-13 15:00:00+02:00,1151.6943900548943
2026-09-13 15:15:00+02:00,1123.7357681130952
2026-09-13 15:30:00+02:00,1095.7769726961756
2026-09-13 15:45:00+02:00,1067.8180038041353
2026-09-13 16:00:00+02:00,1039.8588614369746
2026-09-13 16:15:00+02:00,1028.7283385433375
2026-09-13 16:30:00+02:00,1017.5977465777111
2026-09-13 16:45:00+02:00,1006.4670855400958
2026-09-13 17:00:00+02:00,995.336355430491
2026-09-13 17:15:00+02:00,999.0967068464408
