,pro ro wnd ec00 mwh/h cet min15 f 2026-05-25T00:00:00+02:00
2026-05-25 00:00:00+02:00,827.845820337336
2026-05-25 00:15:00+02:00,814.7934525931068
2026-05-25 00:30:00+02:00,801.7410010717994
2026-05-25 00:45:00+02:00,788.6884657734137
2026-05-25 01:00:00+02:00,775.6358466979498
2026-05-25 01:15:00+02:00,768.8993289948562
2026-05-25 01:30:00+02:00,762.1627680465707
2026-05-25 01:45:00+02:00,755.4261638530932
2026-05-25 02:00:00+02:00,917.2570020129281
2026-05-25 02:15:00+02:00,910.5408887565961
2026-05-25 02:30:00+02:00,903.8247323836476
2026-05-25 02:45:00+02:00,897.1085328940833
2026-05-25 03:00:00+02:00,890.3922902879029
2026-05-25 03:15:00+02:00,884.4120045790513
2026-05-25 03:30:00+02:00,878.4316804764824
2026-05-25 03:45:00+02:00,872.451317980196
2026-05-25 04:00:00+02:00,866.4709170901923
2026-05-25 04:15:00+02:00,857.8212355721096
2026-05-25 04:30:00+02:00,849.1714985320504
2026-05-25 04:45:00+02:00,840.5217059700144
2026-05-25 05:00:00+02:00,831.8718578860019
2026-05-25 05:15:00+02:00,795.2081481814928
2026-05-25 05:30:00+02:00,758.5442031955345
2026-05-25 05:45:00+02:00,721.880022928127
2026-05-25 06:00:00+02:00,685.2156073792701
2026-05-25 06:15:00+02:00,633.6224731278409
2026-05-25 06:30:00+02:00,582.0290078028427
2026-05-25 06:45:00+02:00,530.4352114042753
2026-05-25 07:00:00+02:00,478.84108393213893
2026-05-25 07:15:00+02:00,434.7558797568278
2026-05-25 07:30:00+02:00,390.6703926922235
2026-05-25 07:45:00+02:00,346.5846227383259
2026-05-25 08:00:00+02:00,302.49856989513506
2026-05-25 08:15:00+02:00,291.07659588424104
2026-05-25 08:30:00+02:00,279.65454857722233
2026-05-25 08:45:00+02:00,268.23242797407875
2026-05-25 09:00:00+02:00,256.8102340748103
2026-05-25 09:15:00+02:00,268.82313910807204
2026-05-25 09:30:00+02:00,280.8361212167058
2026-05-25 09:45:00+02:00,292.8491804007116
2026-05-25 10:00:00+02:00,304.8623166600895
2026-05-25 10:15:00+02:00,316.487513571898
2026-05-25 10:30:00+02:00,328.11278506940783
2026-05-25 10:45:00+02:00,339.738131152619
2026-05-25 11:00:00+02:00,351.36355182153153
2026-05-25 11:15:00+02:00,353.36041570831264
2026-05-25 11:30:00+02:00,355.3572924003849
2026-05-25 11:45:00+02:00,357.3541818977485
2026-05-25 12:00:00+02:00,359.35108420040325
2026-05-25 12:15:00+02:00,357.43832457959417
2026-05-25 12:30:00+02:00,355.5255526786619
2026-05-25 12:45:00+02:00,353.6127684976063
2026-05-25 13:00:00+02:00,351.6999720364276
2026-05-25 13:15:00+02:00,357.39604675564726
2026-05-25 13:30:00+02:00,363.09215801454565
2026-05-25 13:45:00+02:00,368.78830581312275
2026-05-25 14:00:00+02:00,374.48449015137857
2026-05-25 14:15:00+02:00,389.7143748880571
2026-05-25 14:30:00+02:00,404.94435733312736
2026-05-25 14:45:00+02:00,420.1744374865893
2026-05-25 15:00:00+02:00,435.404615348443
2026-05-25 15:15:00+02:00,450.02505063647124
2026-05-25 15:30:00+02:00,464.6455797201597
2026-05-25 15:45:00+02:00,479.26620259950835
2026-05-25 16:00:00+02:00,493.8869192745173
2026-05-25 16:15:00+02:00,502.8414300886764
2026-05-25 16:30:00+02:00,511.79599834401887
2026-05-25 16:45:00+02:00,520.7506240405447
2026-05-25 17:00:00+02:00,529.705307178254
2026-05-25 17:15:00+02:00,534.5039861716616
2026-05-25 17:30:00+02:00,539.3026959416717
2026-05-25 17:45:00+02:00,544.1014364882841
2026-05-25 18:00:00+02:00,548.9002078114988
2026-05-25 18:15:00+02:00,555.8724017142754
2026-05-25 18:30:00+02:00,562.8446403375859
2026-05-25 18:45:00+02:00,569.8169236814302
2026-05-25 19:00:00+02:00,576.7892517458083
2026-05-25 19:15:00+02:00,585.1951488899853
2026-05-25 19:30:00+02:00,593.6010999517074
2026-05-25 19:45:00+02:00,602.0071049309748
2026-05-25 20:00:00+02:00,610.4131638277875
2026-05-25 20:15:00+02:00,624.0062622917767
2026-05-25 20:30:00+02:00,637.5994479508438
2026-05-25 20:45:00+02:00,651.1927208049889
2026-05-25 21:00:00+02:00,664.7860808542116
2026-05-25 21:15:00+02:00,685.0844033273012
2026-05-25 21:30:00+02:00,705.3828560105944
2026-05-25 21:45:00+02:00,725.6814389040915
2026-05-25 22:00:00+02:00,745.9801520077924
2026-05-25 22:15:00+02:00,777.5929089714974
2026-05-25 22:30:00+02:00,809.2058687288862
2026-05-25 22:45:00+02:00,840.819031279959
2026-05-25 23:00:00+02:00,872.4323966247154
2026-05-25 23:15:00+02:00,916.2998890156467
2026-05-25 23:30:00+02:00,960.167662813294
2026-05-25 23:45:00+02:00,1004.0357180176564
2026-05-26 00:00:00+02:00,1047.904054628735
2026-05-26 00:15:00+02:00,1085.052858382403
2026-05-26 00:30:00+02:00,1122.2019004334784
2026-05-26 00:45:00+02:00,1159.3511807819618
2026-05-26 01:00:00+02:00,1196.5006994278529
2026-05-26 01:15:00+02:00,1215.2495921817792
2026-05-26 01:30:00+02:00,1233.9986051884307
2026-05-26 01:45:00+02:00,1252.7477384478068
2026-05-26 02:00:00+02:00,1271.4969919599075
2026-05-26 02:15:00+02:00,1281.7180772825407
2026-05-26 02:30:00+02:00,1291.9392281481748
