,pro ro wnd ec00 mwh/h cet min15 f 2025-07-21T00:00:00+02:00
2025-07-21 00:00:00+02:00,568.6831271901159
2025-07-21 00:15:00+02:00,568.6831271901159
2025-07-21 00:30:00+02:00,568.6831271901159
2025-07-21 00:45:00+02:00,568.6831271901159
2025-07-21 01:00:00+02:00,510.8485991272576
2025-07-21 01:15:00+02:00,510.8485991272576
2025-07-21 01:30:00+02:00,510.8485991272576
2025-07-21 01:45:00+02:00,510.8485991272576
2025-07-21 02:00:00+02:00,319.5856080112203
2025-07-21 02:15:00+02:00,319.5856080112203
2025-07-21 02:30:00+02:00,319.5856080112203
2025-07-21 02:45:00+02:00,319.5856080112203
2025-07-21 03:00:00+02:00,296.89905772269015
2025-07-21 03:15:00+02:00,296.89905772269015
2025-07-21 03:30:00+02:00,296.89905772269015
2025-07-21 03:45:00+02:00,296.89905772269015
2025-07-21 04:00:00+02:00,260.2042598483285
2025-07-21 04:15:00+02:00,260.2042598483285
2025-07-21 04:30:00+02:00,260.2042598483285
2025-07-21 04:45:00+02:00,260.2042598483285
2025-07-21 05:00:00+02:00,221.9072094110501
2025-07-21 05:15:00+02:00,221.9072094110501
2025-07-21 05:30:00+02:00,221.9072094110501
2025-07-21 05:45:00+02:00,221.9072094110501
2025-07-21 06:00:00+02:00,184.89073430912137
2025-07-21 06:15:00+02:00,184.89073430912137
2025-07-21 06:30:00+02:00,184.89073430912137
2025-07-21 06:45:00+02:00,184.89073430912137
2025-07-21 07:00:00+02:00,118.43996159273476
2025-07-21 07:15:00+02:00,118.43996159273476
2025-07-21 07:30:00+02:00,118.43996159273476
2025-07-21 07:45:00+02:00,118.43996159273476
2025-07-21 08:00:00+02:00,60.79298101338567
2025-07-21 08:15:00+02:00,60.79298101338567
2025-07-21 08:30:00+02:00,60.79298101338567
2025-07-21 08:45:00+02:00,60.79298101338567
2025-07-21 09:00:00+02:00,18.768146572388595
2025-07-21 09:15:00+02:00,18.768146572388595
2025-07-21 09:30:00+02:00,18.768146572388595
2025-07-21 09:45:00+02:00,18.768146572388595
2025-07-21 10:00:00+02:00,26.95089713979442
2025-07-21 10:15:00+02:00,26.95089713979442
2025-07-21 10:30:00+02:00,26.95089713979442
2025-07-21 10:45:00+02:00,26.95089713979442
