,pro ro wnd ec00 mwh/h cet min15 f 2025-08-20T00:00:00+02:00
2025-08-20 00:00:00+02:00,289.51874219353437
2025-08-20 00:15:00+02:00,289.51874219353437
2025-08-20 00:30:00+02:00,289.51874219353437
2025-08-20 00:45:00+02:00,289.51874219353437
2025-08-20 01:00:00+02:00,376.1912061341983
2025-08-20 01:15:00+02:00,376.1912061341983
2025-08-20 01:30:00+02:00,376.1912061341983
2025-08-20 01:45:00+02:00,376.1912061341983
2025-08-20 02:00:00+02:00,564.616032481966
2025-08-20 02:15:00+02:00,564.616032481966
2025-08-20 02:30:00+02:00,564.616032481966
2025-08-20 02:45:00+02:00,564.616032481966
2025-08-20 03:00:00+02:00,555.0142630010037
2025-08-20 03:15:00+02:00,555.0142630010037
2025-08-20 03:30:00+02:00,555.0142630010037
2025-08-20 03:45:00+02:00,555.0142630010037
2025-08-20 04:00:00+02:00,517.0336728545914
2025-08-20 04:15:00+02:00,517.0336728545914
2025-08-20 04:30:00+02:00,517.0336728545914
2025-08-20 04:45:00+02:00,517.0336728545914
2025-08-20 05:00:00+02:00,403.9594876368415
2025-08-20 05:15:00+02:00,403.9594876368415
2025-08-20 05:30:00+02:00,403.9594876368415
2025-08-20 05:45:00+02:00,403.9594876368415
2025-08-20 06:00:00+02:00,257.6192860193113
2025-08-20 06:15:00+02:00,257.6192860193113
2025-08-20 06:30:00+02:00,257.6192860193113
2025-08-20 06:45:00+02:00,257.6192860193113
2025-08-20 07:00:00+02:00,123.1920486927021
2025-08-20 07:15:00+02:00,123.1920486927021
2025-08-20 07:30:00+02:00,123.1920486927021
2025-08-20 07:45:00+02:00,123.1920486927021
2025-08-20 08:00:00+02:00,49.93713842505544
2025-08-20 08:15:00+02:00,49.93713842505544
2025-08-20 08:30:00+02:00,49.93713842505544
2025-08-20 08:45:00+02:00,49.93713842505544
2025-08-20 09:00:00+02:00,30.29548410589516
2025-08-20 09:15:00+02:00,30.29548410589516
2025-08-20 09:30:00+02:00,30.29548410589516
2025-08-20 09:45:00+02:00,30.29548410589516
2025-08-20 10:00:00+02:00,32.86939908731822
2025-08-20 10:15:00+02:00,32.86939908731822
2025-08-20 10:30:00+02:00,32.86939908731822
2025-08-20 10:45:00+02:00,32.86939908731822
