,pro ro wnd ec00 mwh/h cet min15 f 2026-03-27T00:00:00+01:00
2026-03-27 00:00:00+01:00,894.4689846292175
2026-03-27 00:15:00+01:00,881.6579176132154
2026-03-27 00:30:00+01:00,868.8468505972131
2026-03-27 00:45:00+01:00,856.0357835812108
2026-03-27 01:00:00+01:00,705.8572982474888
2026-03-27 01:15:00+01:00,713.2335464341642
2026-03-27 01:30:00+01:00,720.6097946208395
2026-03-27 01:45:00+01:00,727.9860428075148
2026-03-27 02:00:00+01:00,735.3622909941901
2026-03-27 02:15:00+01:00,749.6882047700127
2026-03-27 02:30:00+01:00,764.0141185458352
2026-03-27 02:45:00+01:00,778.3400323216579
2026-03-27 03:00:00+01:00,792.6659460974805
2026-03-27 03:15:00+01:00,805.9589966912014
2026-03-27 03:30:00+01:00,819.2520472849221
2026-03-27 03:45:00+01:00,832.5450978786428
2026-03-27 04:00:00+01:00,845.8381484723637
2026-03-27 04:15:00+01:00,864.7542530243715
2026-03-27 04:30:00+01:00,883.6703575763793
2026-03-27 04:45:00+01:00,902.586462128387
2026-03-27 05:00:00+01:00,921.5025666803948
2026-03-27 05:15:00+01:00,943.2507764106803
2026-03-27 05:30:00+01:00,964.9989861409657
2026-03-27 05:45:00+01:00,986.7471958712513
2026-03-27 06:00:00+01:00,1008.4954056015367
2026-03-27 06:15:00+01:00,1039.8609857941985
2026-03-27 06:30:00+01:00,1071.2265659868606
2026-03-27 06:45:00+01:00,1102.5921461795226
2026-03-27 07:00:00+01:00,1133.9577263721844
2026-03-27 07:15:00+01:00,1155.9462355456624
2026-03-27 07:30:00+01:00,1177.9347447191406
2026-03-27 07:45:00+01:00,1199.9232538926187
2026-03-27 08:00:00+01:00,1221.911763066097
2026-03-27 08:15:00+01:00,1227.6074013381246
2026-03-27 08:30:00+01:00,1233.3030396101526
2026-03-27 08:45:00+01:00,1238.9986778821803
2026-03-27 09:00:00+01:00,1244.6943161542083
2026-03-27 09:15:00+01:00,1237.3376168525547
2026-03-27 09:30:00+01:00,1229.980917550901
2026-03-27 09:45:00+01:00,1222.6242182492476
2026-03-27 10:00:00+01:00,1215.267518947594
2026-03-27 10:15:00+01:00,1207.3779961840369
2026-03-27 10:30:00+01:00,1199.4884734204793
2026-03-27 10:45:00+01:00,1191.598950656922
2026-03-27 11:00:00+01:00,1183.7094278933646
2026-03-27 11:15:00+01:00,1182.810022306514
2026-03-27 11:30:00+01:00,1181.9106167196635
2026-03-27 11:45:00+01:00,1181.0112111328128
2026-03-27 12:00:00+01:00,1180.1118055459622
2026-03-27 12:15:00+01:00,1191.0911559499555
2026-03-27 12:30:00+01:00,1202.0705063539485
2026-03-27 12:45:00+01:00,1213.049856757942
2026-03-27 13:00:00+01:00,1224.0292071619351
2026-03-27 13:15:00+01:00,1246.5864801856605
2026-03-27 13:30:00+01:00,1269.1437532093857
2026-03-27 13:45:00+01:00,1291.7010262331112
2026-03-27 14:00:00+01:00,1314.2582992568366
2026-03-27 14:15:00+01:00,1340.540329121974
2026-03-27 14:30:00+01:00,1366.8223589871118
2026-03-27 14:45:00+01:00,1393.1043888522493
2026-03-27 15:00:00+01:00,1419.3864187173867
2026-03-27 15:15:00+01:00,1438.484329202631
2026-03-27 15:30:00+01:00,1457.5822396878755
2026-03-27 15:45:00+01:00,1476.6801501731197
2026-03-27 16:00:00+01:00,1495.778060658364
2026-03-27 16:15:00+01:00,1500.5429369586786
2026-03-27 16:30:00+01:00,1505.307813258993
2026-03-27 16:45:00+01:00,1510.0726895593075
2026-03-27 17:00:00+01:00,1514.837565859622
2026-03-27 17:15:00+01:00,1511.4324969946497
2026-03-27 17:30:00+01:00,1508.0274281296774
2026-03-27 17:45:00+01:00,1504.622359264705
2026-03-27 18:00:00+01:00,1501.2172903997327
2026-03-27 18:15:00+01:00,1490.4224675530186
2026-03-27 18:30:00+01:00,1479.6276447063049
2026-03-27 18:45:00+01:00,1468.8328218595907
2026-03-27 19:00:00+01:00,1458.0379990128768
2026-03-27 19:15:00+01:00,1444.9150551624944
2026-03-27 19:30:00+01:00,1431.7921113121122
2026-03-27 19:45:00+01:00,1418.66916746173
2026-03-27 20:00:00+01:00,1405.5462236113478
2026-03-27 20:15:00+01:00,1393.4740557009345
2026-03-27 20:30:00+01:00,1381.401887790521
2026-03-27 20:45:00+01:00,1369.3297198801076
2026-03-27 21:00:00+01:00,1357.2575519696943
