,pro ro wnd ec00 mwh/h cet min15 f 2025-05-29T00:00:00+02:00
2025-05-29 00:00:00+02:00,535.7373124778784
2025-05-29 00:15:00+02:00,535.7373124778784
2025-05-29 00:30:00+02:00,535.7373124778784
2025-05-29 00:45:00+02:00,535.7373124778784
2025-05-29 01:00:00+02:00,481.4174199964699
2025-05-29 01:15:00+02:00,481.4174199964699
2025-05-29 01:30:00+02:00,481.4174199964699
2025-05-29 01:45:00+02:00,481.4174199964699
2025-05-29 02:00:00+02:00,265.6488794910815
2025-05-29 02:15:00+02:00,265.6488794910815
2025-05-29 02:30:00+02:00,265.6488794910815
2025-05-29 02:45:00+02:00,265.6488794910815
2025-05-29 03:00:00+02:00,245.87411882008504
2025-05-29 03:15:00+02:00,245.87411882008504
2025-05-29 03:30:00+02:00,245.87411882008504
2025-05-29 03:45:00+02:00,245.87411882008504
2025-05-29 04:00:00+02:00,226.40216770651958
2025-05-29 04:15:00+02:00,226.40216770651958
2025-05-29 04:30:00+02:00,226.40216770651958
2025-05-29 04:45:00+02:00,226.40216770651958
2025-05-29 05:00:00+02:00,242.4120968332687
2025-05-29 05:15:00+02:00,242.4120968332687
2025-05-29 05:30:00+02:00,242.4120968332687
2025-05-29 05:45:00+02:00,242.4120968332687
2025-05-29 06:00:00+02:00,256.7642215398258
2025-05-29 06:15:00+02:00,256.7642215398258
2025-05-29 06:30:00+02:00,256.7642215398258
2025-05-29 06:45:00+02:00,256.7642215398258
2025-05-29 07:00:00+02:00,243.94431722906737
2025-05-29 07:15:00+02:00,243.94431722906737
2025-05-29 07:30:00+02:00,243.94431722906737
2025-05-29 07:45:00+02:00,243.94431722906737
2025-05-29 08:00:00+02:00,213.9580965550405
2025-05-29 08:15:00+02:00,213.9580965550405
2025-05-29 08:30:00+02:00,213.9580965550405
2025-05-29 08:45:00+02:00,213.9580965550405
2025-05-29 09:00:00+02:00,198.9049553952954
2025-05-29 09:15:00+02:00,198.9049553952954
2025-05-29 09:30:00+02:00,198.9049553952954
2025-05-29 09:45:00+02:00,198.9049553952954
