,pro ro wnd ec00 mwh/h cet min15 f 2025-09-22T00:00:00+02:00
2025-09-22 00:00:00+02:00,605.8846922027228
2025-09-22 00:15:00+02:00,580.7482359947261
2025-09-22 00:30:00+02:00,555.6117797867295
2025-09-22 00:45:00+02:00,530.4753235787329
2025-09-22 01:00:00+02:00,505.33886737073624
2025-09-22 01:15:00+02:00,491.51721962489387
2025-09-22 01:30:00+02:00,477.69557187905156
2025-09-22 01:45:00+02:00,463.8739241332092
2025-09-22 02:00:00+02:00,442.041074873873
2025-09-22 02:15:00+02:00,441.82434372519384
2025-09-22 02:30:00+02:00,441.60761257651467
2025-09-22 02:45:00+02:00,441.39088142783544
2025-09-22 03:00:00+02:00,441.17415027915627
2025-09-22 03:15:00+02:00,441.7273787872121
2025-09-22 03:30:00+02:00,442.2806072952679
2025-09-22 03:45:00+02:00,442.8338358033238
2025-09-22 04:00:00+02:00,443.3870643113797
2025-09-22 04:15:00+02:00,446.144747613584
2025-09-22 04:30:00+02:00,448.9024309157884
2025-09-22 04:45:00+02:00,451.6601142179928
2025-09-22 05:00:00+02:00,458.16285094648214
2025-09-22 05:15:00+02:00,459.4977000793065
2025-09-22 05:30:00+02:00,460.83254921213086
2025-09-22 05:45:00+02:00,462.1673983449552
2025-09-22 06:00:00+02:00,463.5022474777796
2025-09-22 06:15:00+02:00,468.534140334464
2025-09-22 06:30:00+02:00,473.5660331911484
2025-09-22 06:45:00+02:00,478.5979260478328
2025-09-22 07:00:00+02:00,483.6298189045172
2025-09-22 07:15:00+02:00,499.0100818194814
2025-09-22 07:30:00+02:00,514.3903447344455
2025-09-22 07:45:00+02:00,529.7706076494096
2025-09-22 08:00:00+02:00,545.1508705643738
2025-09-22 08:15:00+02:00,567.2869563896355
2025-09-22 08:30:00+02:00,589.4230422148972
2025-09-22 08:45:00+02:00,611.559128040159
2025-09-22 09:00:00+02:00,633.6952138654207
2025-09-22 09:15:00+02:00,651.5938607546116
2025-09-22 09:30:00+02:00,669.4925076438024
2025-09-22 09:45:00+02:00,687.3911545329931
2025-09-22 10:00:00+02:00,709.4691457721788
2025-09-22 10:15:00+02:00,718.1589072122696
2025-09-22 10:30:00+02:00,726.8486686523604
2025-09-22 10:45:00+02:00,735.5384300924513
2025-09-22 11:00:00+02:00,744.2281915325422
2025-09-22 11:15:00+02:00,748.8684754151058
2025-09-22 11:30:00+02:00,753.5087592976693
2025-09-22 11:45:00+02:00,758.1490431802328
2025-09-22 12:00:00+02:00,762.7893270627964
2025-09-22 12:15:00+02:00,764.5527672494422
2025-09-22 12:30:00+02:00,766.3162074360881
2025-09-22 12:45:00+02:00,768.079647622734
2025-09-22 13:00:00+02:00,769.84308780938
2025-09-22 13:15:00+02:00,770.5429476878697
2025-09-22 13:30:00+02:00,771.2428075663594
2025-09-22 13:45:00+02:00,771.9426674448491
2025-09-22 14:00:00+02:00,772.6425273233389
2025-09-22 14:15:00+02:00,774.2712937383533
2025-09-22 14:30:00+02:00,775.9000601533677
2025-09-22 14:45:00+02:00,777.5288265683821
2025-09-22 15:00:00+02:00,783.7874445722312
2025-09-22 15:15:00+02:00,790.2560745666444
2025-09-22 15:30:00+02:00,796.7247045610579
2025-09-22 15:45:00+02:00,803.1933345554713
2025-09-22 16:00:00+02:00,809.6619645498846
2025-09-22 16:15:00+02:00,820.6909597953537
2025-09-22 16:30:00+02:00,831.719955040823
2025-09-22 16:45:00+02:00,842.7489502862921
2025-09-22 17:00:00+02:00,853.7779455317612
2025-09-22 17:15:00+02:00,864.8574033428282
2025-09-22 17:30:00+02:00,875.9368611538952
2025-09-22 17:45:00+02:00,887.0163189649622
2025-09-22 18:00:00+02:00,898.0957767760292
2025-09-22 18:15:00+02:00,902.5538673806184
2025-09-22 18:30:00+02:00,907.0119579852076
2025-09-22 18:45:00+02:00,911.470048589797
2025-09-22 19:00:00+02:00,915.9281391943862
2025-09-22 19:15:00+02:00,912.7218096630983
2025-09-22 19:30:00+02:00,909.5154801318102
2025-09-22 19:45:00+02:00,906.3091506005223
2025-09-22 20:00:00+02:00,904.7652833893168
2025-09-22 20:15:00+02:00,898.2694486084765
2025-09-22 20:30:00+02:00,891.7736138276362
2025-09-22 20:45:00+02:00,885.2777790467957
2025-09-22 21:00:00+02:00,878.7819442659553
2025-09-22 21:15:00+02:00,870.1797568380692
2025-09-22 21:30:00+02:00,861.577569410183
2025-09-22 21:45:00+02:00,852.9753819822968
2025-09-22 22:00:00+02:00,844.3731945544106
2025-09-22 22:15:00+02:00,827.8453015095722
2025-09-22 22:30:00+02:00,811.3174084647337
2025-09-22 22:45:00+02:00,794.7895154198951
2025-09-22 23:00:00+02:00,778.2616223750567
2025-09-22 23:15:00+02:00,751.1056167056853
2025-09-22 23:30:00+02:00,723.9496110363137
2025-09-22 23:45:00+02:00,696.7936053669421
2025-09-23 00:00:00+02:00,669.6672415738936
2025-09-23 00:15:00+02:00,643.6887919877435
2025-09-23 00:30:00+02:00,617.7103424015933
2025-09-23 00:45:00+02:00,591.7318928154431
2025-09-23 01:00:00+02:00,546.5258316275427
2025-09-23 01:15:00+02:00,516.9248285952016
2025-09-23 01:30:00+02:00,487.32382556286024
2025-09-23 01:45:00+02:00,457.722822530519
2025-09-23 02:00:00+02:00,428.12181949817773
2025-09-23 02:15:00+02:00,405.1052739224846
2025-09-23 02:30:00+02:00,382.0887283467916
2025-09-23 02:45:00+02:00,359.07218277109854
2025-09-23 03:00:00+02:00,336.0556371954055
2025-09-23 03:15:00+02:00,321.7625169673159
2025-09-23 03:30:00+02:00,307.4693967392263
2025-09-23 03:45:00+02:00,293.1762765111366
2025-09-23 04:00:00+02:00,278.883156283047
2025-09-23 04:15:00+02:00,273.63812008654844
2025-09-23 04:30:00+02:00,268.3930838900499
2025-09-23 04:45:00+02:00,263.1480476935514
2025-09-23 05:00:00+02:00,257.90301149705283
2025-09-23 05:15:00+02:00,257.53382564008507
2025-09-23 05:30:00+02:00,257.1646397831172
2025-09-23 05:45:00+02:00,256.7954539261494
2025-09-23 06:00:00+02:00,244.87021083355347
2025-09-23 06:15:00+02:00,239.2346448922526
2025-09-23 06:30:00+02:00,233.59907895095174
2025-09-23 06:45:00+02:00,227.96351300965085
2025-09-23 07:00:00+02:00,222.32794706835
2025-09-23 07:15:00+02:00,214.6411666151477
2025-09-23 07:30:00+02:00,206.95438616194548
2025-09-23 07:45:00+02:00,199.26760570874325
2025-09-23 08:00:00+02:00,191.580825255541
2025-09-23 08:15:00+02:00,185.35634839889005
2025-09-23 08:30:00+02:00,179.13187154223908
2025-09-23 08:45:00+02:00,172.90739468558814
2025-09-23 09:00:00+02:00,166.6829178289372
2025-09-23 09:15:00+02:00,162.29430528222008
2025-09-23 09:30:00+02:00,157.90569273550295
2025-09-23 09:45:00+02:00,153.51708018878583
2025-09-23 10:00:00+02:00,149.1284676420687
2025-09-23 10:15:00+02:00,145.51001893371253
2025-09-23 10:30:00+02:00,141.89157022535636
2025-09-23 10:45:00+02:00,138.27312151700016
2025-09-23 11:00:00+02:00,132.0523285678778
2025-09-23 11:15:00+02:00,127.9006473133923
2025-09-23 11:30:00+02:00,123.74896605890679
2025-09-23 11:45:00+02:00,119.59728480442128
2025-09-23 12:00:00+02:00,115.44560354993577
2025-09-23 12:15:00+02:00,113.09549017448445
2025-09-23 12:30:00+02:00,110.74537679903317
2025-09-23 12:45:00+02:00,108.39526342358188
2025-09-23 13:00:00+02:00,106.04515004813057
2025-09-23 13:15:00+02:00,106.77159471824179
2025-09-23 13:30:00+02:00,107.49803938835296
2025-09-23 13:45:00+02:00,108.22448405846416
2025-09-23 14:00:00+02:00,108.95092872857536
2025-09-23 14:15:00+02:00,114.2660972022976
2025-09-23 14:30:00+02:00,119.58126567601984
2025-09-23 14:45:00+02:00,124.89643414974208
2025-09-23 15:00:00+02:00,130.2116026234643
2025-09-23 15:15:00+02:00,137.27082490501454
2025-09-23 15:30:00+02:00,144.33004718656474
2025-09-23 15:45:00+02:00,151.38926946811497
2025-09-23 16:00:00+02:00,190.76747824783996
2025-09-23 16:15:00+02:00,217.88030773162404
2025-09-23 16:30:00+02:00,244.99313721540818
2025-09-23 16:45:00+02:00,272.1059666991923
2025-09-23 17:00:00+02:00,299.2187961829764
2025-09-23 17:15:00+02:00,326.8306718368415
2025-09-23 17:30:00+02:00,354.4425474907065
2025-09-23 17:45:00+02:00,382.0544231445716
2025-09-23 18:00:00+02:00,409.6662987984367
2025-09-23 18:15:00+02:00,418.3017059129872
2025-09-23 18:30:00+02:00,426.9371130275376
2025-09-23 18:45:00+02:00,435.572520142088
2025-09-23 19:00:00+02:00,444.2079272566385
2025-09-23 19:15:00+02:00,431.4682205386677
2025-09-23 19:30:00+02:00,418.72851382069695
2025-09-23 19:45:00+02:00,405.98880710272624
2025-09-23 20:00:00+02:00,393.2491003847554
2025-09-23 20:15:00+02:00,374.1574709589793
2025-09-23 20:30:00+02:00,355.06584153320307
2025-09-23 20:45:00+02:00,335.9742121074269
2025-09-23 21:00:00+02:00,306.0859221954648
2025-09-23 21:15:00+02:00,288.626766204485
2025-09-23 21:30:00+02:00,271.16761021350527
2025-09-23 21:45:00+02:00,253.70845422252552
2025-09-23 22:00:00+02:00,236.2492982315458
2025-09-23 22:15:00+02:00,222.17290810180677
2025-09-23 22:30:00+02:00,208.09651797206777
2025-09-23 22:45:00+02:00,194.02012784232872
2025-09-23 23:00:00+02:00,179.9437377125897
2025-09-23 23:15:00+02:00,166.95106419382918
2025-09-23 23:30:00+02:00,153.95839067506867
2025-09-23 23:45:00+02:00,140.96571715630813
2025-09-24 00:00:00+02:00,127.97870818390241
2025-09-24 00:15:00+02:00,116.25740936561952
2025-09-24 00:30:00+02:00,104.53611054733665
2025-09-24 00:45:00+02:00,92.81481172905377
2025-09-24 01:00:00+02:00,81.09351291077088
2025-09-24 01:15:00+02:00,72.56717753749983
2025-09-24 01:30:00+02:00,64.04084216422879
2025-09-24 01:45:00+02:00,55.51450679095773
2025-09-24 02:00:00+02:00,45.22549698070866
2025-09-24 02:15:00+02:00,40.573337100004224
2025-09-24 02:30:00+02:00,35.921177219299786
2025-09-24 02:45:00+02:00,31.269017338595347
2025-09-24 03:00:00+02:00,26.616857457890912
2025-09-24 03:15:00+02:00,25.79262710865118
2025-09-24 03:30:00+02:00,24.968396759411448
2025-09-24 03:45:00+02:00,24.144166410171714
2025-09-24 04:00:00+02:00,23.31993606093198
2025-09-24 04:15:00+02:00,24.93579015196427
2025-09-24 04:30:00+02:00,26.55164424299656
2025-09-24 04:45:00+02:00,28.16749833402885
2025-09-24 05:00:00+02:00,29.783352425061135
2025-09-24 05:15:00+02:00,31.800857633190734
2025-09-24 05:30:00+02:00,33.81836284132034
2025-09-24 05:45:00+02:00,35.835868049449935
2025-09-24 06:00:00+02:00,37.853373257579534
2025-09-24 06:15:00+02:00,39.18364966553909
2025-09-24 06:30:00+02:00,40.51392607349866
2025-09-24 06:45:00+02:00,41.84420248145822
2025-09-24 07:00:00+02:00,38.72417588449218
2025-09-24 07:15:00+02:00,37.353378250237895
2025-09-24 07:30:00+02:00,35.982580615983615
2025-09-24 07:45:00+02:00,34.61178298172933
2025-09-24 08:00:00+02:00,33.240985347475046
2025-09-24 08:15:00+02:00,31.44518157430678
2025-09-24 08:30:00+02:00,29.649377801138513
2025-09-24 08:45:00+02:00,27.853574027970247
2025-09-24 09:00:00+02:00,26.057770254801984
2025-09-24 09:15:00+02:00,25.48115601396057
2025-09-24 09:30:00+02:00,24.90454177311916
2025-09-24 09:45:00+02:00,24.32792753227775
2025-09-24 10:00:00+02:00,23.75131329143634
2025-09-24 10:15:00+02:00,24.294215977765766
2025-09-24 10:30:00+02:00,24.837118664095193
2025-09-24 10:45:00+02:00,25.38002135042462
2025-09-24 11:00:00+02:00,25.922924036754047
2025-09-24 11:15:00+02:00,26.59085749846751
2025-09-24 11:30:00+02:00,27.25879096018097
2025-09-24 11:45:00+02:00,27.926724421894434
2025-09-24 12:00:00+02:00,32.596829182912366
2025-09-24 12:15:00+02:00,36.77235069824708
2025-09-24 12:30:00+02:00,40.947872213581796
2025-09-24 12:45:00+02:00,45.12339372891651
2025-09-24 13:00:00+02:00,49.29891524425123
2025-09-24 13:15:00+02:00,56.18727387238544
2025-09-24 13:30:00+02:00,63.075632500519646
2025-09-24 13:45:00+02:00,69.96399112865384
2025-09-24 14:00:00+02:00,76.85234975678806
2025-09-24 14:15:00+02:00,86.34679723983939
2025-09-24 14:30:00+02:00,95.84124472289072
2025-09-24 14:45:00+02:00,105.33569220594207
2025-09-24 15:00:00+02:00,114.8301396889934
2025-09-24 15:15:00+02:00,131.27859411193072
2025-09-24 15:30:00+02:00,147.727048534868
2025-09-24 15:45:00+02:00,164.1755029578053
2025-09-24 16:00:00+02:00,180.6239573807426
2025-09-24 16:15:00+02:00,200.14029150261044
2025-09-24 16:30:00+02:00,219.6566256244783
2025-09-24 16:45:00+02:00,239.17295974634615
2025-09-24 17:00:00+02:00,259.5943698183166
2025-09-24 17:15:00+02:00,275.1937283082044
2025-09-24 17:30:00+02:00,290.79308679809225
2025-09-24 17:45:00+02:00,306.3924452879801
2025-09-24 18:00:00+02:00,321.991803777868
2025-09-24 18:15:00+02:00,327.39394569877254
2025-09-24 18:30:00+02:00,332.79608761967717
2025-09-24 18:45:00+02:00,338.1982295405818
2025-09-24 19:00:00+02:00,343.60037146148636
2025-09-24 19:15:00+02:00,348.2072686859928
2025-09-24 19:30:00+02:00,352.81416591049924
2025-09-24 19:45:00+02:00,357.4210631350057
2025-09-24 20:00:00+02:00,362.0279603595121
2025-09-24 20:15:00+02:00,382.4223237587838
2025-09-24 20:30:00+02:00,402.8166871580556
2025-09-24 20:45:00+02:00,423.21105055732727
2025-09-24 21:00:00+02:00,443.6054139565989
2025-09-24 21:15:00+02:00,473.08615237922345
2025-09-24 21:30:00+02:00,502.566890801848
2025-09-24 21:45:00+02:00,532.0476292244724
2025-09-24 22:00:00+02:00,624.3899496425419
2025-09-24 22:15:00+02:00,697.0609634191167
2025-09-24 22:30:00+02:00,769.7319771956916
2025-09-24 22:45:00+02:00,842.4029909722664
2025-09-24 23:00:00+02:00,915.074004748841
2025-09-24 23:15:00+02:00,998.7558277707847
2025-09-24 23:30:00+02:00,1082.4376507927282
2025-09-24 23:45:00+02:00,1166.1194738146717
2025-09-25 00:00:00+02:00,1249.8566150804127
2025-09-25 00:15:00+02:00,1321.089433219376
2025-09-25 00:30:00+02:00,1392.3222513583391
2025-09-25 00:45:00+02:00,1463.5550694973024
2025-09-25 01:00:00+02:00,1534.7878876362656
2025-09-25 01:15:00+02:00,1580.4426713770085
2025-09-25 01:30:00+02:00,1626.0974551177515
2025-09-25 01:45:00+02:00,1671.7522388584941
2025-09-25 02:00:00+02:00,1717.407022599237
2025-09-25 02:15:00+02:00,1738.495361478661
2025-09-25 02:30:00+02:00,1759.5837003580846
2025-09-25 02:45:00+02:00,1780.6720392375082
2025-09-25 03:00:00+02:00,1797.3282759273832
2025-09-25 03:15:00+02:00,1806.0797529921085
2025-09-25 03:30:00+02:00,1814.8312300568336
2025-09-25 03:45:00+02:00,1823.5827071215588
2025-09-25 04:00:00+02:00,1832.334184186284
2025-09-25 04:15:00+02:00,1829.889437319559
2025-09-25 04:30:00+02:00,1827.4446904528338
2025-09-25 04:45:00+02:00,1824.999943586109
2025-09-25 05:00:00+02:00,1822.555196719384
2025-09-25 05:15:00+02:00,1811.3604310302542
2025-09-25 05:30:00+02:00,1800.165665341124
2025-09-25 05:45:00+02:00,1788.970899651994
2025-09-25 06:00:00+02:00,1777.776133962864
2025-09-25 06:15:00+02:00,1761.7118620294898
2025-09-25 06:30:00+02:00,1745.6475900961157
2025-09-25 06:45:00+02:00,1729.5833181627418
2025-09-25 07:00:00+02:00,1713.5190462293676
2025-09-25 07:15:00+02:00,1698.5427764866213
2025-09-25 07:30:00+02:00,1683.5665067438754
2025-09-25 07:45:00+02:00,1668.5902370011293
2025-09-25 08:00:00+02:00,1646.7094751752184
2025-09-25 08:15:00+02:00,1634.0094896159203
2025-09-25 08:30:00+02:00,1621.3095040566227
2025-09-25 08:45:00+02:00,1608.6095184973249
2025-09-25 09:00:00+02:00,1595.9095329380268
2025-09-25 09:15:00+02:00,1584.050803483622
2025-09-25 09:30:00+02:00,1572.1920740292173
2025-09-25 09:45:00+02:00,1560.3333445748126
2025-09-25 10:00:00+02:00,1548.4746151204076
2025-09-25 10:15:00+02:00,1538.7568901125892
2025-09-25 10:30:00+02:00,1529.039165104771
