,pro ro wnd ec00 mwh/h cet min15 f 2026-07-08T00:00:00+02:00
2026-07-08 00:00:00+02:00,363.2874289026826
2026-07-08 00:15:00+02:00,349.80586492114486
2026-07-08 00:30:00+02:00,336.3242155749076
2026-07-08 00:45:00+02:00,322.8424808639709
2026-07-08 01:00:00+02:00,309.36066078833477
2026-07-08 01:15:00+02:00,299.00935397096725
2026-07-08 01:30:00+02:00,288.65798160977806
2026-07-08 01:45:00+02:00,278.30654370476714
2026-07-08 02:00:00+02:00,344.1707326308805
2026-07-08 02:15:00+02:00,325.0470090790742
2026-07-08 02:30:00+02:00,305.9231644431472
2026-07-08 02:45:00+02:00,286.7991987230995
2026-07-08 03:00:00+02:00,267.67511191893107
2026-07-08 03:15:00+02:00,249.33646422862986
2026-07-08 03:30:00+02:00,230.99770042772906
2026-07-08 03:45:00+02:00,212.65882051622864
2026-07-08 04:00:00+02:00,194.31982449412862
2026-07-08 04:15:00+02:00,180.97519830673696
2026-07-08 04:30:00+02:00,167.6304876293226
2026-07-08 04:45:00+02:00,154.28569246188567
2026-07-08 05:00:00+02:00,140.94081280442612
2026-07-08 05:15:00+02:00,133.45680620169725
2026-07-08 05:30:00+02:00,125.972752214769
2026-07-08 05:45:00+02:00,118.48865084364135
2026-07-08 06:00:00+02:00,111.00450208831431
2026-07-08 06:15:00+02:00,113.78344993528125
2026-07-08 06:30:00+02:00,116.56241537336754
2026-07-08 06:45:00+02:00,119.3413984025732
2026-07-08 07:00:00+02:00,122.12039902289827
2026-07-08 07:15:00+02:00,140.2380905936126
2026-07-08 07:30:00+02:00,158.3558968623926
2026-07-08 07:45:00+02:00,176.47381782923824
2026-07-08 08:00:00+02:00,194.59185349414952
2026-07-08 08:15:00+02:00,226.15408537045374
2026-07-08 08:30:00+02:00,257.7165170563023
2026-07-08 08:45:00+02:00,289.2791485516952
2026-07-08 09:00:00+02:00,320.8419798566325
2026-07-08 09:15:00+02:00,352.3675696523032
2026-07-08 09:30:00+02:00,383.8933590204886
2026-07-08 09:45:00+02:00,415.41934796118886
2026-07-08 10:00:00+02:00,446.94553647440375
2026-07-08 10:15:00+02:00,470.6735095552545
2026-07-08 10:30:00+02:00,494.40163283984583
2026-07-08 10:45:00+02:00,518.1299063281775
2026-07-08 11:00:00+02:00,541.8583300202498
2026-07-08 11:15:00+02:00,565.400539197188
2026-07-08 11:30:00+02:00,588.9428973980779
2026-07-08 11:45:00+02:00,612.4854046229196
2026-07-08 12:00:00+02:00,636.0280608717135
2026-07-08 12:15:00+02:00,666.4349191042282
2026-07-08 12:30:00+02:00,696.8419698132811
2026-07-08 12:45:00+02:00,727.249212998872
2026-07-08 13:00:00+02:00,757.656648661001
2026-07-08 13:15:00+02:00,797.657585589932
2026-07-08 13:30:00+02:00,837.6587757246527
2026-07-08 13:45:00+02:00,877.6602190651633
2026-07-08 14:00:00+02:00,917.6619156114634
2026-07-08 14:15:00+02:00,949.5214903677196
2026-07-08 14:30:00+02:00,981.3812667861229
2026-07-08 14:45:00+02:00,1013.2412448666734
2026-07-08 15:00:00+02:00,1045.101424609371
2026-07-08 15:15:00+02:00,1058.5822057829319
2026-07-08 15:30:00+02:00,1072.0630722718058
2026-07-08 15:45:00+02:00,1085.544024075993
2026-07-08 16:00:00+02:00,1099.0250611954934
2026-07-08 16:15:00+02:00,1056.4071091772028
2026-07-08 16:30:00+02:00,1013.7888873594791
2026-07-08 16:45:00+02:00,971.1703957423226
2026-07-08 17:00:00+02:00,928.5516343257331
2026-07-08 17:15:00+02:00,858.5100796833384
2026-07-08 17:30:00+02:00,788.468081655418
2026-07-08 17:45:00+02:00,718.4256402419717
2026-07-08 18:00:00+02:00,648.3827554429992
2026-07-08 18:15:00+02:00,580.7282420448203
2026-07-08 18:30:00+02:00,513.0733003822538
2026-07-08 18:45:00+02:00,445.4179304553001
2026-07-08 19:00:00+02:00,377.76213226395896
2026-07-08 19:15:00+02:00,352.59634604194093
2026-07-08 19:30:00+02:00,327.4304005155669
2026-07-08 19:45:00+02:00,302.2642956848367
2026-07-08 20:00:00+02:00,277.0980315497505
2026-07-08 20:15:00+02:00,271.70620750696537
2026-07-08 20:30:00+02:00,266.31434932938026
2026-07-08 20:45:00+02:00,260.92245701699517
2026-07-08 21:00:00+02:00,255.5305305698101
2026-07-08 21:15:00+02:00,250.63066306572662
2026-07-08 21:30:00+02:00,245.73076454166187
2026-07-08 21:45:00+02:00,240.83083499761585
2026-07-08 22:00:00+02:00,235.93087443358866
2026-07-08 22:15:00+02:00,232.00802306834126
2026-07-08 22:30:00+02:00,228.08514686807285
2026-07-08 22:45:00+02:00,224.16224583278338
2026-07-08 23:00:00+02:00,220.23931996247296
2026-07-08 23:15:00+02:00,226.08254960905163
