,pro ro wnd ec00 mwh/h cet min15 f 2026-02-19T00:00:00+01:00
2026-02-19 00:00:00+01:00,1220.9377685140184
2026-02-19 00:15:00+01:00,1188.3750807461047
2026-02-19 00:30:00+01:00,1155.812392978191
2026-02-19 00:45:00+01:00,1123.2497052102772
2026-02-19 01:00:00+01:00,1114.142600101386
2026-02-19 01:15:00+01:00,1120.6591226593978
2026-02-19 01:30:00+01:00,1127.1756452174093
2026-02-19 01:45:00+01:00,1133.6921677754208
2026-02-19 02:00:00+01:00,1140.2086903334325
2026-02-19 02:15:00+01:00,1150.6986903635407
2026-02-19 02:30:00+01:00,1161.1886903936488
2026-02-19 02:45:00+01:00,1171.678690423757
2026-02-19 03:00:00+01:00,1182.168690453865
2026-02-19 03:15:00+01:00,1189.5199689663805
2026-02-19 03:30:00+01:00,1196.8712474788956
2026-02-19 03:45:00+01:00,1204.222525991411
2026-02-19 04:00:00+01:00,1211.5738045039263
2026-02-19 04:15:00+01:00,1214.5966807945072
2026-02-19 04:30:00+01:00,1217.6195570850878
2026-02-19 04:45:00+01:00,1220.6424333756684
2026-02-19 05:00:00+01:00,1223.6653096662492
2026-02-19 05:15:00+01:00,1219.2580884084944
2026-02-19 05:30:00+01:00,1214.8508671507395
2026-02-19 05:45:00+01:00,1210.4436458929847
2026-02-19 06:00:00+01:00,1206.0364246352297
2026-02-19 06:15:00+01:00,1197.1313181819976
2026-02-19 06:30:00+01:00,1188.226211728765
2026-02-19 06:45:00+01:00,1179.3211052755328
2026-02-19 07:00:00+01:00,1170.4159988223005
2026-02-19 07:15:00+01:00,1151.7473115602468
2026-02-19 07:30:00+01:00,1133.078624298193
2026-02-19 07:45:00+01:00,1114.4099370361394
2026-02-19 08:00:00+01:00,1095.7412497740856
2026-02-19 08:15:00+01:00,1068.8057695886753
2026-02-19 08:30:00+01:00,1041.8702894032647
2026-02-19 08:45:00+01:00,1014.9348092178543
2026-02-19 09:00:00+01:00,987.9993290324442
2026-02-19 09:15:00+01:00,953.203232980188
2026-02-19 09:30:00+01:00,918.4071369279316
2026-02-19 09:45:00+01:00,883.6110408756754
2026-02-19 10:00:00+01:00,848.8149448234192
2026-02-19 10:15:00+01:00,801.8535672472196
2026-02-19 10:30:00+01:00,754.8921896710199
2026-02-19 10:45:00+01:00,707.9308120948202
2026-02-19 11:00:00+01:00,660.9694345186206
2026-02-19 11:15:00+01:00,616.7271869980701
2026-02-19 11:30:00+01:00,572.4849394775196
2026-02-19 11:45:00+01:00,528.2426919569689
2026-02-19 12:00:00+01:00,484.0004444364183
2026-02-19 12:15:00+01:00,458.21114339769326
2026-02-19 12:30:00+01:00,432.42184235896826
2026-02-19 12:45:00+01:00,406.6325413202433
2026-02-19 13:00:00+01:00,380.8432402815182
2026-02-19 13:15:00+01:00,383.76123667842324
2026-02-19 13:30:00+01:00,386.67923307532834
2026-02-19 13:45:00+01:00,389.59722947223344
2026-02-19 14:00:00+01:00,392.51522586913853
2026-02-19 14:15:00+01:00,424.3559106660992
2026-02-19 14:30:00+01:00,456.1965954630599
2026-02-19 14:45:00+01:00,488.03728026002057
2026-02-19 15:00:00+01:00,519.8779650569813
2026-02-19 15:15:00+01:00,581.1547412037409
2026-02-19 15:30:00+01:00,642.4315173505004
2026-02-19 15:45:00+01:00,703.7082934972599
2026-02-19 16:00:00+01:00,764.9850696440195
2026-02-19 16:15:00+01:00,858.280008333657
2026-02-19 16:30:00+01:00,951.5749470232944
2026-02-19 16:45:00+01:00,1044.8698857129318
2026-02-19 17:00:00+01:00,1138.1648244025694
2026-02-19 17:15:00+01:00,1233.6095486923411
2026-02-19 17:30:00+01:00,1329.054272982113
2026-02-19 17:45:00+01:00,1424.4989972718847
2026-02-19 18:00:00+01:00,1519.9437215616565
2026-02-19 18:15:00+01:00,1584.0774710594915
2026-02-19 18:30:00+01:00,1648.2112205573262
2026-02-19 18:45:00+01:00,1712.3449700551612
2026-02-19 19:00:00+01:00,1776.478719552996
2026-02-19 19:15:00+01:00,1797.9637687260783
2026-02-19 19:30:00+01:00,1819.4488178991614
2026-02-19 19:45:00+01:00,1840.9338670722439
2026-02-19 20:00:00+01:00,1862.4189162453265
2026-02-19 20:15:00+01:00,1864.4287124357065
2026-02-19 20:30:00+01:00,1866.4385086260866
2026-02-19 20:45:00+01:00,1868.4483048164666
2026-02-19 21:00:00+01:00,1870.4581010068466
2026-02-19 21:15:00+01:00,1878.3686600730787
2026-02-19 21:30:00+01:00,1886.279219139311
2026-02-19 21:45:00+01:00,1894.189778205543
2026-02-19 22:00:00+01:00,1902.1003372717753
2026-02-19 22:15:00+01:00,1916.5420122953642
2026-02-19 22:30:00+01:00,1930.9836873189531
2026-02-19 22:45:00+01:00,1945.4253623425425
2026-02-19 23:00:00+01:00,1959.8670373661314
2026-02-19 23:15:00+01:00,1973.2661468282165
2026-02-19 23:30:00+01:00,1986.6652562903018
2026-02-19 23:45:00+01:00,2000.064365752387
2026-02-20 00:00:00+01:00,2013.5583448761913
2026-02-20 00:15:00+01:00,2013.951706103621
