,pro ro wnd ec00 mwh/h cet min15 f 2026-06-03T00:00:00+02:00
2026-06-03 00:00:00+02:00,397.4810160285022
2026-06-03 00:15:00+02:00,373.47176425213627
2026-06-03 00:30:00+02:00,349.4623588207116
2026-06-03 00:45:00+02:00,325.45279973422817
2026-06-03 01:00:00+02:00,301.443086992686
2026-06-03 01:15:00+02:00,284.7079027468517
2026-06-03 01:30:00+02:00,267.97261139960426
2026-06-03 01:45:00+02:00,251.23721295094364
2026-06-03 02:00:00+02:00,231.9653644108179
2026-06-03 02:15:00+02:00,232.97395730568996
2026-06-03 02:30:00+02:00,233.98255665012536
2026-06-03 02:45:00+02:00,234.99116244412403
2026-06-03 03:00:00+02:00,235.99977468768597
2026-06-03 03:15:00+02:00,232.55563034137393
2026-06-03 03:30:00+02:00,229.1114639503154
2026-06-03 03:45:00+02:00,225.66727551451046
2026-06-03 04:00:00+02:00,222.22306503395905
2026-06-03 04:15:00+02:00,212.4111813897832
2026-06-03 04:30:00+02:00,202.5992349532398
2026-06-03 04:45:00+02:00,192.78722572432892
2026-06-03 05:00:00+02:00,182.97515370305052
2026-06-03 05:15:00+02:00,167.89423406368607
2026-06-03 05:30:00+02:00,152.81321791658627
2026-06-03 05:45:00+02:00,137.7321052617511
2026-06-03 06:00:00+02:00,122.6508960991805
2026-06-03 06:15:00+02:00,109.49874422228663
2026-06-03 06:30:00+02:00,96.34650818230602
2026-06-03 06:45:00+02:00,83.19418797923866
2026-06-03 07:00:00+02:00,70.04178361308456
2026-06-03 07:15:00+02:00,62.08585720356778
2026-06-03 07:30:00+02:00,54.12987988332221
2026-06-03 07:45:00+02:00,46.17385165234786
2026-06-03 08:00:00+02:00,38.21777251064474
2026-06-03 08:15:00+02:00,37.056978897978986
2026-06-03 08:30:00+02:00,35.89617785680652
2026-06-03 08:45:00+02:00,34.73536938712733
2026-06-03 09:00:00+02:00,33.57455348894142
2026-06-03 09:15:00+02:00,34.40697482822572
2026-06-03 09:30:00+02:00,35.23940149327953
2026-06-03 09:45:00+02:00,36.07183348410285
2026-06-03 10:00:00+02:00,36.90427080069566
2026-06-03 10:15:00+02:00,38.085796750822425
2026-06-03 10:30:00+02:00,39.26733026038726
2026-06-03 10:45:00+02:00,40.448871329390165
2026-06-03 11:00:00+02:00,41.630419957831144
2026-06-03 11:15:00+02:00,42.88883703866675
2026-06-03 11:30:00+02:00,44.14726217074155
2026-06-03 11:45:00+02:00,45.405695354055545
2026-06-03 12:00:00+02:00,46.66413658860875
2026-06-03 12:15:00+02:00,49.8222674867633
2026-06-03 12:30:00+02:00,52.98041859127994
2026-06-03 12:45:00+02:00,56.13858990215866
