,pro ro wnd ec00 mwh/h cet min15 f 2026-05-14T00:00:00+02:00
2026-05-14 00:00:00+02:00,788.0251994444095
2026-05-14 00:15:00+02:00,790.3434023405073
2026-05-14 00:30:00+02:00,792.6616201472847
2026-05-14 00:45:00+02:00,794.9798528647416
2026-05-14 01:00:00+02:00,797.2981004928781
2026-05-14 01:15:00+02:00,800.1980165880693
2026-05-14 01:30:00+02:00,803.0979513391862
2026-05-14 01:45:00+02:00,805.9979047462288
2026-05-14 02:00:00+02:00,761.5045095856941
2026-05-14 02:15:00+02:00,764.7492528608732
2026-05-14 02:30:00+02:00,767.9940170127808
2026-05-14 02:45:00+02:00,771.2388020414172
2026-05-14 03:00:00+02:00,774.483607946782
2026-05-14 03:15:00+02:00,770.7119210499857
2026-05-14 03:30:00+02:00,766.9402098520062
2026-05-14 03:45:00+02:00,763.1684743528438
2026-05-14 04:00:00+02:00,759.3967145524985
2026-05-14 04:15:00+02:00,742.5814549586838
2026-05-14 04:30:00+02:00,725.7660870804687
2026-05-14 04:45:00+02:00,708.9506109178532
2026-05-14 05:00:00+02:00,692.1350264708371
2026-05-14 05:15:00+02:00,669.7545629153253
2026-05-14 05:30:00+02:00,647.373955245903
2026-05-14 05:45:00+02:00,624.9932034625697
2026-05-14 06:00:00+02:00,602.6123075653256
2026-05-14 06:15:00+02:00,584.6825441475265
2026-05-14 06:30:00+02:00,566.7526652755785
2026-05-14 06:45:00+02:00,548.8226709494818
2026-05-14 07:00:00+02:00,530.8925611692363
2026-05-14 07:15:00+02:00,520.3824762118094
2026-05-14 07:30:00+02:00,509.87232357455423
2026-05-14 07:45:00+02:00,499.36210325747095
2026-05-14 08:00:00+02:00,488.8518152605596
2026-05-14 08:15:00+02:00,477.78291406081667
2026-05-14 08:30:00+02:00,466.7139415851154
2026-05-14 08:45:00+02:00,455.64489783345607
2026-05-14 09:00:00+02:00,444.5757828058385
2026-05-14 09:15:00+02:00,430.80383879420486
2026-05-14 09:30:00+02:00,417.0318061054477
2026-05-14 09:45:00+02:00,403.259684739567
2026-05-14 10:00:00+02:00,389.48747469656263
2026-05-14 10:15:00+02:00,379.7735796463993
2026-05-14 10:30:00+02:00,370.0596220479968
2026-05-14 10:45:00+02:00,360.3456019013554
2026-05-14 11:00:00+02:00,350.63151920647493
2026-05-14 11:15:00+02:00,351.07923329852264
2026-05-14 11:30:00+02:00,351.526950265747
2026-05-14 11:45:00+02:00,351.9746701081481
2026-05-14 12:00:00+02:00,352.42239282572586
2026-05-14 12:15:00+02:00,359.6694156771497
2026-05-14 12:30:00+02:00,366.9164851779759
2026-05-14 12:45:00+02:00,374.1636013282044
2026-05-14 13:00:00+02:00,381.4107641278353
2026-05-14 13:15:00+02:00,389.51574414770005
2026-05-14 13:30:00+02:00,397.620776339267
2026-05-14 13:45:00+02:00,405.7258607025364
2026-05-14 14:00:00+02:00,413.83099723750803
2026-05-14 14:15:00+02:00,412.7436939864123
2026-05-14 14:30:00+02:00,411.6563837268067
2026-05-14 14:45:00+02:00,410.5690664586911
2026-05-14 15:00:00+02:00,409.48174218206555
2026-05-14 15:15:00+02:00,394.7921078754345
2026-05-14 15:30:00+02:00,380.10237899134927
2026-05-14 15:45:00+02:00,365.41255552980994
2026-05-14 16:00:00+02:00,350.72263749081645
2026-05-14 16:15:00+02:00,327.47506649874396
2026-05-14 16:30:00+02:00,304.2273458380537
2026-05-14 16:45:00+02:00,280.97947550874545
2026-05-14 17:00:00+02:00,257.7314555108194
2026-05-14 17:15:00+02:00,238.29226935095772
2026-05-14 17:30:00+02:00,218.85295804333137
2026-05-14 17:45:00+02:00,199.41352158794027
2026-05-14 18:00:00+02:00,179.9739599847845
2026-05-14 18:15:00+02:00,170.50408135662616
