,pro ro wnd ec00 mwh/h cet min15 f 2026-04-16T00:00:00+02:00
2026-04-16 00:00:00+02:00,565.5123224419665
2026-04-16 00:15:00+02:00,545.7137273917524
2026-04-16 00:30:00+02:00,525.9151323415382
2026-04-16 00:45:00+02:00,506.1165372913241
2026-04-16 01:00:00+02:00,486.31794224111
2026-04-16 01:15:00+02:00,471.788879033394
2026-04-16 01:30:00+02:00,457.259815825678
2026-04-16 01:45:00+02:00,442.73075261796197
2026-04-16 02:00:00+02:00,370.1034681273738
2026-04-16 02:15:00+02:00,361.69430736783494
2026-04-16 02:30:00+02:00,353.2851466082961
2026-04-16 02:45:00+02:00,344.8759858487573
2026-04-16 03:00:00+02:00,336.46682508921845
2026-04-16 03:15:00+02:00,329.2828268100617
2026-04-16 03:30:00+02:00,322.098828530905
2026-04-16 03:45:00+02:00,314.91483025174824
2026-04-16 04:00:00+02:00,307.7308319725915
2026-04-16 04:15:00+02:00,306.0151734196776
2026-04-16 04:30:00+02:00,304.2995148667636
2026-04-16 04:45:00+02:00,302.58385631384976
2026-04-16 05:00:00+02:00,300.86819776093586
2026-04-16 05:15:00+02:00,292.4523517253926
2026-04-16 05:30:00+02:00,284.0365056898493
2026-04-16 05:45:00+02:00,275.62065965430605
2026-04-16 06:00:00+02:00,267.20481361876284
2026-04-16 06:15:00+02:00,253.88550635468687
2026-04-16 06:30:00+02:00,240.56619909061098
2026-04-16 06:45:00+02:00,227.24689182653506
2026-04-16 07:00:00+02:00,213.92758456245912
2026-04-16 07:15:00+02:00,199.01656951854002
2026-04-16 07:30:00+02:00,184.10555447462096
2026-04-16 07:45:00+02:00,169.1945394307019
2026-04-16 08:00:00+02:00,154.2835243867828
2026-04-16 08:15:00+02:00,151.65702121036452
2026-04-16 08:30:00+02:00,149.0305180339462
2026-04-16 08:45:00+02:00,146.4040148575279
2026-04-16 09:00:00+02:00,143.77751168110962
2026-04-16 09:15:00+02:00,149.68808254891883
2026-04-16 09:30:00+02:00,155.59865341672807
2026-04-16 09:45:00+02:00,161.50922428453734
2026-04-16 10:00:00+02:00,167.41979515234655
2026-04-16 10:15:00+02:00,174.60372308556302
2026-04-16 10:30:00+02:00,181.78765101877946
2026-04-16 10:45:00+02:00,188.97157895199592
