,pro ro wnd ec00 mwh/h cet min15 f 2026-07-25T00:00:00+02:00
2026-07-25 00:00:00+02:00,1058.6541933329622
2026-07-25 00:15:00+02:00,1081.8141826251115
2026-07-25 00:30:00+02:00,1104.9743177781445
2026-07-25 00:45:00+02:00,1128.1345987920615
2026-07-25 01:00:00+02:00,1151.2950256668619
2026-07-25 01:15:00+02:00,1181.3293694188412
2026-07-25 01:30:00+02:00,1211.3639023281855
2026-07-25 01:45:00+02:00,1241.398624394895
2026-07-25 02:00:00+02:00,1379.6478938071032
2026-07-25 02:15:00+02:00,1411.7749129258207
2026-07-25 02:30:00+02:00,1443.9021343761594
2026-07-25 02:45:00+02:00,1476.0295581581202
2026-07-25 03:00:00+02:00,1508.1571842717026
2026-07-25 03:15:00+02:00,1545.0502837469737
2026-07-25 03:30:00+02:00,1581.9436155685805
2026-07-25 03:45:00+02:00,1618.837179736523
2026-07-25 04:00:00+02:00,1655.7309762508012
2026-07-25 04:15:00+02:00,1668.540057077405
2026-07-25 04:30:00+02:00,1681.3492185499033
2026-07-25 04:45:00+02:00,1694.1584606682964
2026-07-25 05:00:00+02:00,1706.9677834325846
2026-07-25 05:15:00+02:00,1688.068723362027
2026-07-25 05:30:00+02:00,1669.1695442222851
2026-07-25 05:45:00+02:00,1650.2702460133594
2026-07-25 06:00:00+02:00,1631.3708287352495
2026-07-25 06:15:00+02:00,1591.538015303665
2026-07-25 06:30:00+02:00,1551.704950956759
2026-07-25 06:45:00+02:00,1511.8716356945324
2026-07-25 07:00:00+02:00,1472.038069516985
2026-07-25 07:15:00+02:00,1445.0295968093458
2026-07-25 07:30:00+02:00,1418.0209539645077
2026-07-25 07:45:00+02:00,1391.012140982471
2026-07-25 08:00:00+02:00,1364.0031578632352
2026-07-25 08:15:00+02:00,1357.8059893009884
2026-07-25 08:30:00+02:00,1351.6087816804295
2026-07-25 08:45:00+02:00,1345.4115350015584
2026-07-25 09:00:00+02:00,1339.214249264375
2026-07-25 09:15:00+02:00,1330.948165029055
2026-07-25 09:30:00+02:00,1322.6820287060427
2026-07-25 09:45:00+02:00,1314.4158402953376
2026-07-25 10:00:00+02:00,1306.1495997969396
2026-07-25 10:15:00+02:00,1283.7759954398778
2026-07-25 10:30:00+02:00,1261.4022501461181
2026-07-25 10:45:00+02:00,1239.028363915661
2026-07-25 11:00:00+02:00,1216.6543367485056
2026-07-25 11:15:00+02:00,1175.049981024728
2026-07-25 11:30:00+02:00,1133.445363252481
2026-07-25 11:45:00+02:00,1091.8404834317648
2026-07-25 12:00:00+02:00,1050.2353415625792
2026-07-25 12:15:00+02:00,1007.5711268929754
2026-07-25 12:30:00+02:00,964.9066435065932
2026-07-25 12:45:00+02:00,922.241891403433
2026-07-25 13:00:00+02:00,879.5768705834945
2026-07-25 13:15:00+02:00,846.0482527513919
2026-07-25 13:30:00+02:00,812.5194237438435
2026-07-25 13:45:00+02:00,778.9903835608495
2026-07-25 14:00:00+02:00,745.4611322024097
2026-07-25 14:15:00+02:00,721.4561845446324
2026-07-25 14:30:00+02:00,697.451085694562
2026-07-25 14:45:00+02:00,673.4458356521985
2026-07-25 15:00:00+02:00,649.4404344175423
2026-07-25 15:15:00+02:00,630.4631529246889
2026-07-25 15:30:00+02:00,611.4857519060103
2026-07-25 15:45:00+02:00,592.5082313615064
2026-07-25 16:00:00+02:00,573.5305912911778
2026-07-25 16:15:00+02:00,557.237828600611
2026-07-25 16:30:00+02:00,540.9449632932717
2026-07-25 16:45:00+02:00,524.6519953691597
2026-07-25 17:00:00+02:00,508.35892482827524
2026-07-25 17:15:00+02:00,501.3871071926436
2026-07-25 17:30:00+02:00,494.4152456417241
2026-07-25 17:45:00+02:00,487.4433401755167
2026-07-25 18:00:00+02:00,480.4713907940216
2026-07-25 18:15:00+02:00,485.500178480276
2026-07-25 18:30:00+02:00,490.5289978255289
2026-07-25 18:45:00+02:00,495.55784882978014
2026-07-25 19:00:00+02:00,500.5867314930296
2026-07-25 19:15:00+02:00,515.9713277025738
2026-07-25 19:30:00+02:00,531.3560207846563
2026-07-25 19:45:00+02:00,546.740810739277
2026-07-25 20:00:00+02:00,562.1256975664357
2026-07-25 20:15:00+02:00,580.1952240328827
2026-07-25 20:30:00+02:00,598.2648642772086
2026-07-25 20:45:00+02:00,616.3346182994137
2026-07-25 21:00:00+02:00,634.4044860994978
2026-07-25 21:15:00+02:00,645.6973451705992
2026-07-25 21:30:00+02:00,656.9902753426203
2026-07-25 21:45:00+02:00,668.2832766155608
2026-07-25 22:00:00+02:00,679.5763489894208
2026-07-25 22:15:00+02:00,682.4212192650792
2026-07-25 22:30:00+02:00,685.2661074417819
2026-07-25 22:45:00+02:00,688.1110135195288
2026-07-25 23:00:00+02:00,690.9559374983198
2026-07-25 23:15:00+02:00,686.1705755670292
2026-07-25 23:30:00+02:00,681.3851834883723
2026-07-25 23:45:00+02:00,676.5997612623488
2026-07-26 00:00:00+02:00,671.8143088889593
2026-07-26 00:15:00+02:00,663.3836198252877
2026-07-26 00:30:00+02:00,654.9528776604881
2026-07-26 00:45:00+02:00,646.5220823945606
2026-07-26 01:00:00+02:00,638.0912340275052
2026-07-26 01:15:00+02:00,628.5589972184706
2026-07-26 01:30:00+02:00,619.0267003733184
2026-07-26 01:45:00+02:00,609.4943434920483
2026-07-26 02:00:00+02:00,599.9619265746604
2026-07-26 02:15:00+02:00,587.88105511515
2026-07-26 02:30:00+02:00,575.8001075727586
2026-07-26 02:45:00+02:00,563.7190839474863
2026-07-26 03:00:00+02:00,551.6379842393326
2026-07-26 03:15:00+02:00,536.5210540313587
2026-07-26 03:30:00+02:00,521.404028625167
2026-07-26 03:45:00+02:00,506.2869080207573
2026-07-26 04:00:00+02:00,491.1696922181298
2026-07-26 04:15:00+02:00,469.04448312729545
2026-07-26 04:30:00+02:00,446.9191347119318
2026-07-26 04:45:00+02:00,424.7936469720389
2026-07-26 05:00:00+02:00,402.6680199076166
2026-07-26 05:15:00+02:00,374.6052538669762
2026-07-26 05:30:00+02:00,346.5423111190432
2026-07-26 05:45:00+02:00,318.47919166381735
2026-07-26 06:00:00+02:00,290.41589550129873
2026-07-26 06:15:00+02:00,263.2515367236748
2026-07-26 06:30:00+02:00,236.08700690002615
2026-07-26 06:45:00+02:00,208.92230603035276
2026-07-26 07:00:00+02:00,181.75743411465461
2026-07-26 07:15:00+02:00,164.77764525671247
2026-07-26 07:30:00+02:00,147.7977494833466
2026-07-26 07:45:00+02:00,130.81774679455683
2026-07-26 08:00:00+02:00,113.83763719034323
2026-07-26 08:15:00+02:00,108.06936885104011
2026-07-26 08:30:00+02:00,102.3010641905185
2026-07-26 08:45:00+02:00,96.53272320877845
2026-07-26 09:00:00+02:00,90.76434590581991
2026-07-26 09:15:00+02:00,90.47843407493394
2026-07-26 09:30:00+02:00,90.19252044207428
2026-07-26 09:45:00+02:00,89.90660500724096
2026-07-26 10:00:00+02:00,89.62068777043393
2026-07-26 10:15:00+02:00,88.9961944726433
2026-07-26 10:30:00+02:00,88.37169724115499
2026-07-26 10:45:00+02:00,87.74719607596901
2026-07-26 11:00:00+02:00,87.12269097708537
2026-07-26 11:15:00+02:00,85.96822300317059
2026-07-26 11:30:00+02:00,84.81374775888406
2026-07-26 11:45:00+02:00,83.65926524422576
2026-07-26 12:00:00+02:00,82.5047754591957
2026-07-26 12:15:00+02:00,82.77284002840307
2026-07-26 12:30:00+02:00,83.04090628371509
2026-07-26 12:45:00+02:00,83.30897422513172
2026-07-26 13:00:00+02:00,83.57704385265302
2026-07-26 13:15:00+02:00,87.64550043020267
2026-07-26 13:30:00+02:00,91.7139826208572
2026-07-26 13:45:00+02:00,95.78249042461658
2026-07-26 14:00:00+02:00,99.85102384148084
2026-07-26 14:15:00+02:00,109.75598130315902
2026-07-26 14:30:00+02:00,119.66100112309773
2026-07-26 14:45:00+02:00,129.566083301297
2026-07-26 15:00:00+02:00,139.47122783775683
2026-07-26 15:15:00+02:00,155.15378019319752
2026-07-26 15:30:00+02:00,170.83643127980713
2026-07-26 15:45:00+02:00,186.5191810975857
2026-07-26 16:00:00+02:00,202.20202964653316
2026-07-26 16:15:00+02:00,222.65811398841365
2026-07-26 16:30:00+02:00,243.1143271117158
2026-07-26 16:45:00+02:00,263.5706690164395
2026-07-26 17:00:00+02:00,284.0271397025849
2026-07-26 17:15:00+02:00,306.2580027228049
2026-07-26 17:30:00+02:00,328.489005694542
2026-07-26 17:45:00+02:00,350.72014861779627
2026-07-26 18:00:00+02:00,372.9514314925676
2026-07-26 18:15:00+02:00,400.3428159070742
2026-07-26 18:30:00+02:00,427.7343727578649
2026-07-26 18:45:00+02:00,455.12610204493956
2026-07-26 19:00:00+02:00,482.51800376829823
2026-07-26 19:15:00+02:00,520.8551587657847
2026-07-26 19:30:00+02:00,559.1925551039291
2026-07-26 19:45:00+02:00,597.5301927827315
2026-07-26 20:00:00+02:00,635.8680718021922
2026-07-26 20:15:00+02:00,679.8515665274446
2026-07-26 20:30:00+02:00,723.8353381331648
2026-07-26 20:45:00+02:00,767.8193866193526
2026-07-26 21:00:00+02:00,811.803711986008
2026-07-26 21:15:00+02:00,848.6485031592316
2026-07-26 21:30:00+02:00,885.4935262656236
2026-07-26 21:45:00+02:00,922.3387813051838
2026-07-26 22:00:00+02:00,959.1842682779125
2026-07-26 22:15:00+02:00,978.1061777449097
2026-07-26 22:30:00+02:00,997.0282063106214
2026-07-26 22:45:00+02:00,1015.9503539750473
2026-07-26 23:00:00+02:00,1034.8726207381874
2026-07-26 23:15:00+02:00,1039.3138091846008
2026-07-26 23:30:00+02:00,1043.7550255684473
2026-07-26 23:45:00+02:00,1048.196269889727
2026-07-27 00:00:00+02:00,1052.6375421484397
2026-07-27 00:15:00+02:00,1051.1973934653415
2026-07-27 00:30:00+02:00,1049.7572356955516
2026-07-27 00:45:00+02:00,1048.3170688390694
2026-07-27 01:00:00+02:00,1046.8768928958955
2026-07-27 01:15:00+02:00,1044.5255440177557
2026-07-27 01:30:00+02:00,1042.174180317157
2026-07-27 01:45:00+02:00,1039.8228017940994
2026-07-27 02:00:00+02:00,1037.471408448583
2026-07-27 02:15:00+02:00,1036.8374231055832
2026-07-27 02:30:00+02:00,1036.203433751147
2026-07-27 02:45:00+02:00,1035.5694403852744
2026-07-27 03:00:00+02:00,1034.935443007966
2026-07-27 03:15:00+02:00,1031.2806978078083
2026-07-27 03:30:00+02:00,1027.625929581143
2026-07-27 03:45:00+02:00,1023.9711383279695
2026-07-27 04:00:00+02:00,1020.316324048288
2026-07-27 04:15:00+02:00,1012.1509362321852
2026-07-27 04:30:00+02:00,1003.9854969967787
2026-07-27 04:45:00+02:00,995.8200063420686
2026-07-27 05:00:00+02:00,987.6544642680547
2026-07-27 05:15:00+02:00,960.4654851520863
2026-07-27 05:30:00+02:00,933.2763348708314
2026-07-27 05:45:00+02:00,906.0870134242905
2026-07-27 06:00:00+02:00,878.8975208124634
2026-07-27 06:15:00+02:00,853.531326178849
2026-07-27 06:30:00+02:00,828.1649718579448
2026-07-27 06:45:00+02:00,802.7984578497512
2026-07-27 07:00:00+02:00,777.4317841542679
2026-07-27 07:15:00+02:00,765.5455275868445
2026-07-27 07:30:00+02:00,753.6591961858115
2026-07-27 07:45:00+02:00,741.7727899511683
2026-07-27 08:00:00+02:00,729.8863088829154
2026-07-27 08:15:00+02:00,742.1364197923635
2026-07-27 08:30:00+02:00,754.3866077948767
2026-07-27 08:45:00+02:00,766.6368728904548
2026-07-27 09:00:00+02:00,778.8872150790982
2026-07-27 09:15:00+02:00,796.1380033266461
2026-07-27 09:30:00+02:00,813.3889001413592
2026-07-27 09:45:00+02:00,830.6399055232373
2026-07-27 10:00:00+02:00,847.8910194722806
2026-07-27 10:15:00+02:00,862.2156005457581
2026-07-27 10:30:00+02:00,876.5402717653109
2026-07-27 10:45:00+02:00,890.8650331309391
2026-07-27 11:00:00+02:00,905.1898846426423
2026-07-27 11:15:00+02:00,916.7691580063106
2026-07-27 11:30:00+02:00,928.3485042342767
2026-07-27 11:45:00+02:00,939.9279233265407
2026-07-27 12:00:00+02:00,951.5074152831029
2026-07-27 12:15:00+02:00,956.7391713276584
2026-07-27 12:30:00+02:00,961.970960282655
2026-07-27 12:45:00+02:00,967.2027821480933
2026-07-27 13:00:00+02:00,972.4346369239734
2026-07-27 13:15:00+02:00,969.146618914522
2026-07-27 13:30:00+02:00,965.858580190897
2026-07-27 13:45:00+02:00,962.5705207530981
2026-07-27 14:00:00+02:00,959.2824406011254
2026-07-27 14:15:00+02:00,953.9479749711317
2026-07-27 14:30:00+02:00,948.6134757472275
2026-07-27 14:45:00+02:00,943.2789429294129
2026-07-27 15:00:00+02:00,937.9443765176879
2026-07-27 15:15:00+02:00,931.9594211225149
2026-07-27 15:30:00+02:00,925.9744280401726
2026-07-27 15:45:00+02:00,919.9893972706608
2026-07-27 16:00:00+02:00,914.0043288139798
2026-07-27 16:15:00+02:00,904.8080297742075
2026-07-27 16:30:00+02:00,895.6116728366568
2026-07-27 16:45:00+02:00,886.415258001328
2026-07-27 17:00:00+02:00,877.2187852682212
2026-07-27 17:15:00+02:00,866.278325834884
2026-07-27 17:30:00+02:00,855.3377975279659
2026-07-27 17:45:00+02:00,844.3972003474672
2026-07-27 18:00:00+02:00,833.4565342933878
2026-07-27 18:15:00+02:00,823.8413279228085
2026-07-27 18:30:00+02:00,814.2260610210517
2026-07-27 18:45:00+02:00,804.6107335881168
2026-07-27 19:00:00+02:00,794.995345624004
2026-07-27 19:15:00+02:00,788.0045979404947
2026-07-27 19:30:00+02:00,781.013806244528
2026-07-27 19:45:00+02:00,774.0229705361041
2026-07-27 20:00:00+02:00,767.032090815223
2026-07-27 20:15:00+02:00,761.3192257033537
2026-07-27 20:30:00+02:00,755.6063246224686
2026-07-27 20:45:00+02:00,749.8933875725678
2026-07-27 21:00:00+02:00,744.1804145536512
2026-07-27 21:15:00+02:00,737.5212633408192
2026-07-27 21:30:00+02:00,730.8620702045152
2026-07-27 21:45:00+02:00,724.2028351447398
2026-07-27 22:00:00+02:00,717.5435581614923
2026-07-27 22:15:00+02:00,712.0865462542919
2026-07-27 22:30:00+02:00,706.6294999901289
2026-07-27 22:45:00+02:00,701.1724193690037
2026-07-27 23:00:00+02:00,695.7153043909162
2026-07-27 23:15:00+02:00,692.9631802749018
2026-07-27 23:30:00+02:00,690.2110388253153
2026-07-27 23:45:00+02:00,687.4588800421565
2026-07-28 00:00:00+02:00,684.7067039254258
2026-07-28 00:15:00+02:00,686.2504441624709
2026-07-28 00:30:00+02:00,687.7941941009728
2026-07-28 00:45:00+02:00,689.3379537409317
