,pro ro wnd ec00 mwh/h cet min15 f 2025-07-30T00:00:00+02:00
2025-07-30 00:00:00+02:00,729.0894991749987
2025-07-30 00:15:00+02:00,729.0894991749987
2025-07-30 00:30:00+02:00,729.0894991749987
2025-07-30 00:45:00+02:00,729.0894991749987
2025-07-30 01:00:00+02:00,725.9915377412459
2025-07-30 01:15:00+02:00,725.9915377412459
2025-07-30 01:30:00+02:00,725.9915377412459
2025-07-30 01:45:00+02:00,725.9915377412459
2025-07-30 02:00:00+02:00,671.3821298181492
2025-07-30 02:15:00+02:00,671.3821298181492
2025-07-30 02:30:00+02:00,671.3821298181492
2025-07-30 02:45:00+02:00,671.3821298181492
2025-07-30 03:00:00+02:00,673.0628475392101
2025-07-30 03:15:00+02:00,673.0628475392101
2025-07-30 03:30:00+02:00,673.0628475392101
2025-07-30 03:45:00+02:00,673.0628475392101
2025-07-30 04:00:00+02:00,676.0698091208664
2025-07-30 04:15:00+02:00,676.0698091208664
2025-07-30 04:30:00+02:00,676.0698091208664
2025-07-30 04:45:00+02:00,676.0698091208664
2025-07-30 05:00:00+02:00,663.8186104110413
2025-07-30 05:15:00+02:00,663.8186104110413
2025-07-30 05:30:00+02:00,663.8186104110413
2025-07-30 05:45:00+02:00,663.8186104110413
2025-07-30 06:00:00+02:00,612.2178277538173
2025-07-30 06:15:00+02:00,612.2178277538173
2025-07-30 06:30:00+02:00,612.2178277538173
2025-07-30 06:45:00+02:00,612.2178277538173
2025-07-30 07:00:00+02:00,571.6529471282782
2025-07-30 07:15:00+02:00,571.6529471282782
2025-07-30 07:30:00+02:00,571.6529471282782
2025-07-30 07:45:00+02:00,571.6529471282782
2025-07-30 08:00:00+02:00,593.3488928708937
2025-07-30 08:15:00+02:00,593.3488928708937
2025-07-30 08:30:00+02:00,593.3488928708937
2025-07-30 08:45:00+02:00,593.3488928708937
2025-07-30 09:00:00+02:00,664.3516955896687
2025-07-30 09:15:00+02:00,664.3516955896687
2025-07-30 09:30:00+02:00,664.3516955896687
2025-07-30 09:45:00+02:00,664.3516955896687
2025-07-30 10:00:00+02:00,714.1230842853147
2025-07-30 10:15:00+02:00,714.1230842853147
2025-07-30 10:30:00+02:00,714.1230842853147
2025-07-30 10:45:00+02:00,714.1230842853147
2025-07-30 11:00:00+02:00,721.3328502521045
2025-07-30 11:15:00+02:00,721.3328502521045
2025-07-30 11:30:00+02:00,721.3328502521045
2025-07-30 11:45:00+02:00,721.3328502521045
2025-07-30 12:00:00+02:00,697.2361803999455
2025-07-30 12:15:00+02:00,697.2361803999455
2025-07-30 12:30:00+02:00,697.2361803999455
2025-07-30 12:45:00+02:00,697.2361803999455
2025-07-30 13:00:00+02:00,649.1832090529504
2025-07-30 13:15:00+02:00,649.1832090529504
2025-07-30 13:30:00+02:00,649.1832090529504
2025-07-30 13:45:00+02:00,649.1832090529504
2025-07-30 14:00:00+02:00,601.9385742799865
2025-07-30 14:15:00+02:00,601.9385742799865
2025-07-30 14:30:00+02:00,601.9385742799865
2025-07-30 14:45:00+02:00,601.9385742799865
2025-07-30 15:00:00+02:00,543.3077775041158
2025-07-30 15:15:00+02:00,543.3077775041158
2025-07-30 15:30:00+02:00,543.3077775041158
2025-07-30 15:45:00+02:00,543.3077775041158
2025-07-30 16:00:00+02:00,507.27176996600093
2025-07-30 16:15:00+02:00,507.27176996600093
2025-07-30 16:30:00+02:00,507.27176996600093
2025-07-30 16:45:00+02:00,507.27176996600093
2025-07-30 17:00:00+02:00,452.41949773007093
2025-07-30 17:15:00+02:00,452.41949773007093
2025-07-30 17:30:00+02:00,452.41949773007093
2025-07-30 17:45:00+02:00,452.41949773007093
2025-07-30 18:00:00+02:00,398.57663583098275
2025-07-30 18:15:00+02:00,398.57663583098275
2025-07-30 18:30:00+02:00,398.57663583098275
2025-07-30 18:45:00+02:00,398.57663583098275
2025-07-30 19:00:00+02:00,375.77598430004855
2025-07-30 19:15:00+02:00,375.77598430004855
2025-07-30 19:30:00+02:00,375.77598430004855
2025-07-30 19:45:00+02:00,375.77598430004855
2025-07-30 20:00:00+02:00,378.84305960147253
2025-07-30 20:15:00+02:00,378.84305960147253
2025-07-30 20:30:00+02:00,378.84305960147253
2025-07-30 20:45:00+02:00,378.84305960147253
2025-07-30 21:00:00+02:00,411.7228428481857
2025-07-30 21:15:00+02:00,411.7228428481857
2025-07-30 21:30:00+02:00,411.7228428481857
2025-07-30 21:45:00+02:00,411.7228428481857
2025-07-30 22:00:00+02:00,435.7774853584091
2025-07-30 22:15:00+02:00,435.7774853584091
2025-07-30 22:30:00+02:00,435.7774853584091
2025-07-30 22:45:00+02:00,435.7774853584091
2025-07-30 23:00:00+02:00,477.7939095059897
2025-07-30 23:15:00+02:00,477.7939095059897
2025-07-30 23:30:00+02:00,477.7939095059897
2025-07-30 23:45:00+02:00,477.7939095059897
2025-07-31 00:00:00+02:00,530.8582825494024
2025-07-31 00:15:00+02:00,530.8582825494024
2025-07-31 00:30:00+02:00,530.8582825494024
2025-07-31 00:45:00+02:00,530.8582825494024
2025-07-31 01:00:00+02:00,569.5374999897052
2025-07-31 01:15:00+02:00,569.5374999897052
2025-07-31 01:30:00+02:00,569.5374999897052
2025-07-31 01:45:00+02:00,569.5374999897052
2025-07-31 02:00:00+02:00,578.6890480669678
2025-07-31 02:15:00+02:00,578.6890480669678
2025-07-31 02:30:00+02:00,578.6890480669678
2025-07-31 02:45:00+02:00,578.6890480669678
2025-07-31 03:00:00+02:00,552.0500713095075
2025-07-31 03:15:00+02:00,552.0500713095075
2025-07-31 03:30:00+02:00,552.0500713095075
2025-07-31 03:45:00+02:00,552.0500713095075
2025-07-31 04:00:00+02:00,506.0104199820806
2025-07-31 04:15:00+02:00,506.0104199820806
2025-07-31 04:30:00+02:00,506.0104199820806
2025-07-31 04:45:00+02:00,506.0104199820806
2025-07-31 05:00:00+02:00,444.17826870503967
2025-07-31 05:15:00+02:00,444.17826870503967
2025-07-31 05:30:00+02:00,444.17826870503967
2025-07-31 05:45:00+02:00,444.17826870503967
2025-07-31 06:00:00+02:00,328.2512330708298
2025-07-31 06:15:00+02:00,328.2512330708298
2025-07-31 06:30:00+02:00,328.2512330708298
2025-07-31 06:45:00+02:00,328.2512330708298
2025-07-31 07:00:00+02:00,208.82681924728465
2025-07-31 07:15:00+02:00,208.82681924728465
2025-07-31 07:30:00+02:00,208.82681924728465
2025-07-31 07:45:00+02:00,208.82681924728465
2025-07-31 08:00:00+02:00,107.17774888313949
2025-07-31 08:15:00+02:00,107.17774888313949
2025-07-31 08:30:00+02:00,107.17774888313949
2025-07-31 08:45:00+02:00,107.17774888313949
2025-07-31 09:00:00+02:00,73.83428078188898
2025-07-31 09:15:00+02:00,73.83428078188898
2025-07-31 09:30:00+02:00,73.83428078188898
2025-07-31 09:45:00+02:00,73.83428078188898
2025-07-31 10:00:00+02:00,59.17822004052372
2025-07-31 10:15:00+02:00,59.17822004052372
2025-07-31 10:30:00+02:00,59.17822004052372
2025-07-31 10:45:00+02:00,59.17822004052372
2025-07-31 11:00:00+02:00,55.18806466824391
2025-07-31 11:15:00+02:00,55.18806466824391
2025-07-31 11:30:00+02:00,55.18806466824391
2025-07-31 11:45:00+02:00,55.18806466824391
2025-07-31 12:00:00+02:00,69.973218429202
2025-07-31 12:15:00+02:00,69.973218429202
2025-07-31 12:30:00+02:00,69.973218429202
