,pro ro wnd ec00 mwh/h cet min15 f 2025-04-11T00:00:00+02:00
2025-04-11 00:00:00+02:00,2472.713486475386
2025-04-11 00:15:00+02:00,2472.713486475386
2025-04-11 00:30:00+02:00,2472.713486475386
2025-04-11 00:45:00+02:00,2472.713486475386
2025-04-11 01:00:00+02:00,2483.630934486945
2025-04-11 01:15:00+02:00,2483.630934486945
2025-04-11 01:30:00+02:00,2483.630934486945
2025-04-11 01:45:00+02:00,2483.630934486945
2025-04-11 02:00:00+02:00,2408.2321741552296
2025-04-11 02:15:00+02:00,2408.2321741552296
2025-04-11 02:30:00+02:00,2408.2321741552296
2025-04-11 02:45:00+02:00,2408.2321741552296
2025-04-11 03:00:00+02:00,2351.8638792773295
2025-04-11 03:15:00+02:00,2351.8638792773295
2025-04-11 03:30:00+02:00,2351.8638792773295
2025-04-11 03:45:00+02:00,2351.8638792773295
2025-04-11 04:00:00+02:00,2239.9444248514574
2025-04-11 04:15:00+02:00,2239.9444248514574
2025-04-11 04:30:00+02:00,2239.9444248514574
2025-04-11 04:45:00+02:00,2239.9444248514574
2025-04-11 05:00:00+02:00,2133.087711189799
2025-04-11 05:15:00+02:00,2133.087711189799
2025-04-11 05:30:00+02:00,2133.087711189799
2025-04-11 05:45:00+02:00,2133.087711189799
2025-04-11 06:00:00+02:00,1935.6602916023883
2025-04-11 06:15:00+02:00,1935.6602916023883
2025-04-11 06:30:00+02:00,1935.6602916023883
2025-04-11 06:45:00+02:00,1935.6602916023883
2025-04-11 07:00:00+02:00,1742.4415217611386
2025-04-11 07:15:00+02:00,1742.4415217611386
2025-04-11 07:30:00+02:00,1742.4415217611386
2025-04-11 07:45:00+02:00,1742.4415217611386
2025-04-11 08:00:00+02:00,1702.3343066791695
2025-04-11 08:15:00+02:00,1702.3343066791695
2025-04-11 08:30:00+02:00,1702.3343066791695
2025-04-11 08:45:00+02:00,1702.3343066791695
2025-04-11 09:00:00+02:00,1911.962854141565
2025-04-11 09:15:00+02:00,1911.962854141565
2025-04-11 09:30:00+02:00,1911.962854141565
2025-04-11 09:45:00+02:00,1911.962854141565
2025-04-11 10:00:00+02:00,2157.0596351271356
2025-04-11 10:15:00+02:00,2157.0596351271356
2025-04-11 10:30:00+02:00,2157.0596351271356
2025-04-11 10:45:00+02:00,2157.0596351271356
2025-04-11 11:00:00+02:00,2266.7446102590243
2025-04-11 11:15:00+02:00,2266.7446102590243
2025-04-11 11:30:00+02:00,2266.7446102590243
2025-04-11 11:45:00+02:00,2266.7446102590243
2025-04-11 12:00:00+02:00,2241.0628732292826
2025-04-11 12:15:00+02:00,2241.0628732292826
2025-04-11 12:30:00+02:00,2241.0628732292826
2025-04-11 12:45:00+02:00,2241.0628732292826
2025-04-11 13:00:00+02:00,2196.0816607951842
2025-04-11 13:15:00+02:00,2196.0816607951842
2025-04-11 13:30:00+02:00,2196.0816607951842
2025-04-11 13:45:00+02:00,2196.0816607951842
2025-04-11 14:00:00+02:00,2118.131126487792
2025-04-11 14:15:00+02:00,2118.131126487792
2025-04-11 14:30:00+02:00,2118.131126487792
2025-04-11 14:45:00+02:00,2118.131126487792
2025-04-11 15:00:00+02:00,1936.0717593644351
2025-04-11 15:15:00+02:00,1936.0717593644351
2025-04-11 15:30:00+02:00,1936.0717593644351
2025-04-11 15:45:00+02:00,1936.0717593644351
2025-04-11 16:00:00+02:00,1593.9976207629463
2025-04-11 16:15:00+02:00,1593.9976207629463
2025-04-11 16:30:00+02:00,1593.9976207629463
2025-04-11 16:45:00+02:00,1593.9976207629463
2025-04-11 17:00:00+02:00,1223.356612640034
2025-04-11 17:15:00+02:00,1223.356612640034
2025-04-11 17:30:00+02:00,1223.356612640034
2025-04-11 17:45:00+02:00,1223.356612640034
2025-04-11 18:00:00+02:00,967.9285931223588
2025-04-11 18:15:00+02:00,967.9285931223588
2025-04-11 18:30:00+02:00,967.9285931223588
2025-04-11 18:45:00+02:00,967.9285931223588
2025-04-11 19:00:00+02:00,877.7868602567993
2025-04-11 19:15:00+02:00,877.7868602567993
2025-04-11 19:30:00+02:00,877.7868602567993
2025-04-11 19:45:00+02:00,877.7868602567993
2025-04-11 20:00:00+02:00,846.1945321939259
2025-04-11 20:15:00+02:00,846.1945321939259
2025-04-11 20:30:00+02:00,846.1945321939259
2025-04-11 20:45:00+02:00,846.1945321939259
2025-04-11 21:00:00+02:00,784.4222210079043
2025-04-11 21:15:00+02:00,784.4222210079043
2025-04-11 21:30:00+02:00,784.4222210079043
2025-04-11 21:45:00+02:00,784.4222210079043
2025-04-11 22:00:00+02:00,703.1752157201129
2025-04-11 22:15:00+02:00,703.1752157201129
2025-04-11 22:30:00+02:00,703.1752157201129
2025-04-11 22:45:00+02:00,703.1752157201129
2025-04-11 23:00:00+02:00,649.2875685853838
2025-04-11 23:15:00+02:00,649.2875685853838
2025-04-11 23:30:00+02:00,649.2875685853838
2025-04-11 23:45:00+02:00,649.2875685853838
2025-04-12 00:00:00+02:00,620.4914686740334
2025-04-12 00:15:00+02:00,620.4914686740334
2025-04-12 00:30:00+02:00,620.4914686740334
2025-04-12 00:45:00+02:00,620.4914686740334
2025-04-12 01:00:00+02:00,638.6556353377376
2025-04-12 01:15:00+02:00,638.6556353377376
2025-04-12 01:30:00+02:00,638.6556353377376
2025-04-12 01:45:00+02:00,638.6556353377376
2025-04-12 02:00:00+02:00,689.1025717720529
2025-04-12 02:15:00+02:00,689.1025717720529
2025-04-12 02:30:00+02:00,689.1025717720529
2025-04-12 02:45:00+02:00,689.1025717720529
2025-04-12 03:00:00+02:00,791.1050807297551
2025-04-12 03:15:00+02:00,791.1050807297551
2025-04-12 03:30:00+02:00,791.1050807297551
2025-04-12 03:45:00+02:00,791.1050807297551
2025-04-12 04:00:00+02:00,912.7817720147867
2025-04-12 04:15:00+02:00,912.7817720147867
2025-04-12 04:30:00+02:00,912.7817720147867
2025-04-12 04:45:00+02:00,912.7817720147867
2025-04-12 05:00:00+02:00,1010.7019938698719
2025-04-12 05:15:00+02:00,1010.7019938698719
2025-04-12 05:30:00+02:00,1010.7019938698719
2025-04-12 05:45:00+02:00,1010.7019938698719
2025-04-12 06:00:00+02:00,1052.1281524165129
2025-04-12 06:15:00+02:00,1052.1281524165129
2025-04-12 06:30:00+02:00,1052.1281524165129
2025-04-12 06:45:00+02:00,1052.1281524165129
2025-04-12 07:00:00+02:00,995.7019350864009
2025-04-12 07:15:00+02:00,995.7019350864009
2025-04-12 07:30:00+02:00,995.7019350864009
2025-04-12 07:45:00+02:00,995.7019350864009
2025-04-12 08:00:00+02:00,1004.7005714164123
2025-04-12 08:15:00+02:00,1004.7005714164123
2025-04-12 08:30:00+02:00,1004.7005714164123
2025-04-12 08:45:00+02:00,1004.7005714164123
2025-04-12 09:00:00+02:00,1099.398312753029
2025-04-12 09:15:00+02:00,1099.398312753029
2025-04-12 09:30:00+02:00,1099.398312753029
2025-04-12 09:45:00+02:00,1099.398312753029
2025-04-12 10:00:00+02:00,1269.121380727377
2025-04-12 10:15:00+02:00,1269.121380727377
2025-04-12 10:30:00+02:00,1269.121380727377
2025-04-12 10:45:00+02:00,1269.121380727377
2025-04-12 11:00:00+02:00,1404.5051090671088
2025-04-12 11:15:00+02:00,1404.5051090671088
2025-04-12 11:30:00+02:00,1404.5051090671088
2025-04-12 11:45:00+02:00,1404.5051090671088
2025-04-12 12:00:00+02:00,1478.6607618851324
2025-04-12 12:15:00+02:00,1478.6607618851324
2025-04-12 12:30:00+02:00,1478.6607618851324
2025-04-12 12:45:00+02:00,1478.6607618851324
2025-04-12 13:00:00+02:00,1517.8025906152193
2025-04-12 13:15:00+02:00,1517.8025906152193
2025-04-12 13:30:00+02:00,1517.8025906152193
2025-04-12 13:45:00+02:00,1517.8025906152193
2025-04-12 14:00:00+02:00,1498.3505271812535
2025-04-12 14:15:00+02:00,1498.3505271812535
2025-04-12 14:30:00+02:00,1498.3505271812535
2025-04-12 14:45:00+02:00,1498.3505271812535
2025-04-12 15:00:00+02:00,1448.6504516689097
2025-04-12 15:15:00+02:00,1448.6504516689097
2025-04-12 15:30:00+02:00,1448.6504516689097
2025-04-12 15:45:00+02:00,1448.6504516689097
2025-04-12 16:00:00+02:00,1313.8975699719974
2025-04-12 16:15:00+02:00,1313.8975699719974
2025-04-12 16:30:00+02:00,1313.8975699719974
2025-04-12 16:45:00+02:00,1313.8975699719974
2025-04-12 17:00:00+02:00,1012.9239814124436
2025-04-12 17:15:00+02:00,1012.9239814124436
2025-04-12 17:30:00+02:00,1012.9239814124436
2025-04-12 17:45:00+02:00,1012.9239814124436
2025-04-12 18:00:00+02:00,682.2993787890409
2025-04-12 18:15:00+02:00,682.2993787890409
2025-04-12 18:30:00+02:00,682.2993787890409
2025-04-12 18:45:00+02:00,682.2993787890409
2025-04-12 19:00:00+02:00,436.3685256511266
2025-04-12 19:15:00+02:00,436.3685256511266
2025-04-12 19:30:00+02:00,436.3685256511266
2025-04-12 19:45:00+02:00,436.3685256511266
2025-04-12 20:00:00+02:00,395.55415218163637
2025-04-12 20:15:00+02:00,395.55415218163637
2025-04-12 20:30:00+02:00,395.55415218163637
2025-04-12 20:45:00+02:00,395.55415218163637
2025-04-12 21:00:00+02:00,417.32880153785004
2025-04-12 21:15:00+02:00,417.32880153785004
2025-04-12 21:30:00+02:00,417.32880153785004
2025-04-12 21:45:00+02:00,417.32880153785004
2025-04-12 22:00:00+02:00,471.84509618046593
2025-04-12 22:15:00+02:00,471.84509618046593
2025-04-12 22:30:00+02:00,471.84509618046593
2025-04-12 22:45:00+02:00,471.84509618046593
2025-04-12 23:00:00+02:00,488.95978455639533
2025-04-12 23:15:00+02:00,488.95978455639533
2025-04-12 23:30:00+02:00,488.95978455639533
2025-04-12 23:45:00+02:00,488.95978455639533
2025-04-13 00:00:00+02:00,501.27467073758083
2025-04-13 00:15:00+02:00,501.27467073758083
2025-04-13 00:30:00+02:00,501.27467073758083
2025-04-13 00:45:00+02:00,501.27467073758083
2025-04-13 01:00:00+02:00,493.93082092440534
2025-04-13 01:15:00+02:00,493.93082092440534
2025-04-13 01:30:00+02:00,493.93082092440534
2025-04-13 01:45:00+02:00,493.93082092440534
2025-04-13 02:00:00+02:00,484.4698436221255
2025-04-13 02:15:00+02:00,484.4698436221255
2025-04-13 02:30:00+02:00,484.4698436221255
2025-04-13 02:45:00+02:00,484.4698436221255
2025-04-13 03:00:00+02:00,435.7460417060532
2025-04-13 03:15:00+02:00,435.7460417060532
2025-04-13 03:30:00+02:00,435.7460417060532
2025-04-13 03:45:00+02:00,435.7460417060532
2025-04-13 04:00:00+02:00,372.1878192433661
2025-04-13 04:15:00+02:00,372.1878192433661
2025-04-13 04:30:00+02:00,372.1878192433661
2025-04-13 04:45:00+02:00,372.1878192433661
2025-04-13 05:00:00+02:00,301.81027694214885
2025-04-13 05:15:00+02:00,301.81027694214885
2025-04-13 05:30:00+02:00,301.81027694214885
2025-04-13 05:45:00+02:00,301.81027694214885
2025-04-13 06:00:00+02:00,244.49042372803973
2025-04-13 06:15:00+02:00,244.49042372803973
2025-04-13 06:30:00+02:00,244.49042372803973
2025-04-13 06:45:00+02:00,244.49042372803973
2025-04-13 07:00:00+02:00,180.56054138240611
2025-04-13 07:15:00+02:00,180.56054138240611
2025-04-13 07:30:00+02:00,180.56054138240611
2025-04-13 07:45:00+02:00,180.56054138240611
2025-04-13 08:00:00+02:00,111.11919171938493
2025-04-13 08:15:00+02:00,111.11919171938493
2025-04-13 08:30:00+02:00,111.11919171938493
2025-04-13 08:45:00+02:00,111.11919171938493
2025-04-13 09:00:00+02:00,55.23477698775771
2025-04-13 09:15:00+02:00,55.23477698775771
2025-04-13 09:30:00+02:00,55.23477698775771
2025-04-13 09:45:00+02:00,55.23477698775771
2025-04-13 10:00:00+02:00,26.487884148971787
2025-04-13 10:15:00+02:00,26.487884148971787
2025-04-13 10:30:00+02:00,26.487884148971787
2025-04-13 10:45:00+02:00,26.487884148971787
2025-04-13 11:00:00+02:00,28.151873944434264
2025-04-13 11:15:00+02:00,28.151873944434264
2025-04-13 11:30:00+02:00,28.151873944434264
2025-04-13 11:45:00+02:00,28.151873944434264
2025-04-13 12:00:00+02:00,41.30979291732641
2025-04-13 12:15:00+02:00,41.30979291732641
2025-04-13 12:30:00+02:00,41.30979291732641
2025-04-13 12:45:00+02:00,41.30979291732641
2025-04-13 13:00:00+02:00,57.80022179932885
2025-04-13 13:15:00+02:00,57.80022179932885
2025-04-13 13:30:00+02:00,57.80022179932885
2025-04-13 13:45:00+02:00,57.80022179932885
2025-04-13 14:00:00+02:00,65.71758098242266
2025-04-13 14:15:00+02:00,65.71758098242266
2025-04-13 14:30:00+02:00,65.71758098242266
2025-04-13 14:45:00+02:00,65.71758098242266
2025-04-13 15:00:00+02:00,62.70861587386856
2025-04-13 15:15:00+02:00,62.70861587386856
2025-04-13 15:30:00+02:00,62.70861587386856
2025-04-13 15:45:00+02:00,62.70861587386856
2025-04-13 16:00:00+02:00,59.50326351255865
2025-04-13 16:15:00+02:00,59.50326351255865
2025-04-13 16:30:00+02:00,59.50326351255865
2025-04-13 16:45:00+02:00,59.50326351255865
2025-04-13 17:00:00+02:00,108.94283795099273
2025-04-13 17:15:00+02:00,108.94283795099273
2025-04-13 17:30:00+02:00,108.94283795099273
2025-04-13 17:45:00+02:00,108.94283795099273
2025-04-13 18:00:00+02:00,281.45297858543125
2025-04-13 18:15:00+02:00,281.45297858543125
2025-04-13 18:30:00+02:00,281.45297858543125
2025-04-13 18:45:00+02:00,281.45297858543125
2025-04-13 19:00:00+02:00,527.185710648786
2025-04-13 19:15:00+02:00,527.185710648786
2025-04-13 19:30:00+02:00,527.185710648786
2025-04-13 19:45:00+02:00,527.185710648786
2025-04-13 20:00:00+02:00,753.0099246336355
2025-04-13 20:15:00+02:00,753.0099246336355
2025-04-13 20:30:00+02:00,753.0099246336355
2025-04-13 20:45:00+02:00,753.0099246336355
2025-04-13 21:00:00+02:00,845.1078406420903
2025-04-13 21:15:00+02:00,845.1078406420903
2025-04-13 21:30:00+02:00,845.1078406420903
2025-04-13 21:45:00+02:00,845.1078406420903
2025-04-13 22:00:00+02:00,842.1331378396058
2025-04-13 22:15:00+02:00,842.1331378396058
2025-04-13 22:30:00+02:00,842.1331378396058
2025-04-13 22:45:00+02:00,842.1331378396058
2025-04-13 23:00:00+02:00,791.9467477409902
2025-04-13 23:15:00+02:00,791.9467477409902
2025-04-13 23:30:00+02:00,791.9467477409902
2025-04-13 23:45:00+02:00,791.9467477409902
2025-04-14 00:00:00+02:00,739.6814425675009
2025-04-14 00:15:00+02:00,739.6814425675009
2025-04-14 00:30:00+02:00,739.6814425675009
2025-04-14 00:45:00+02:00,739.6814425675009
2025-04-14 01:00:00+02:00,680.3449921697694
2025-04-14 01:15:00+02:00,680.3449921697694
2025-04-14 01:30:00+02:00,680.3449921697694
2025-04-14 01:45:00+02:00,680.3449921697694
2025-04-14 02:00:00+02:00,613.4315887861035
2025-04-14 02:15:00+02:00,613.4315887861035
2025-04-14 02:30:00+02:00,613.4315887861035
2025-04-14 02:45:00+02:00,613.4315887861035
2025-04-14 03:00:00+02:00,558.940192332631
2025-04-14 03:15:00+02:00,558.940192332631
2025-04-14 03:30:00+02:00,558.940192332631
2025-04-14 03:45:00+02:00,558.940192332631
2025-04-14 04:00:00+02:00,547.0041609541589
2025-04-14 04:15:00+02:00,547.0041609541589
2025-04-14 04:30:00+02:00,547.0041609541589
2025-04-14 04:45:00+02:00,547.0041609541589
2025-04-14 05:00:00+02:00,578.3915812576948
2025-04-14 05:15:00+02:00,578.3915812576948
2025-04-14 05:30:00+02:00,578.3915812576948
2025-04-14 05:45:00+02:00,578.3915812576948
2025-04-14 06:00:00+02:00,635.8694466521587
2025-04-14 06:15:00+02:00,635.8694466521587
2025-04-14 06:30:00+02:00,635.8694466521587
2025-04-14 06:45:00+02:00,635.8694466521587
2025-04-14 07:00:00+02:00,606.6601966052967
2025-04-14 07:15:00+02:00,606.6601966052967
2025-04-14 07:30:00+02:00,606.6601966052967
2025-04-14 07:45:00+02:00,606.6601966052967
2025-04-14 08:00:00+02:00,562.1154399661108
2025-04-14 08:15:00+02:00,562.1154399661108
2025-04-14 08:30:00+02:00,562.1154399661108
