,pro ro wnd ec00 mwh/h cet min15 f 2025-03-20T00:00:00+01:00
2025-03-20 00:00:00+01:00,699.3232129522007
2025-03-20 00:15:00+01:00,699.3232129522007
2025-03-20 00:30:00+01:00,699.3232129522007
2025-03-20 00:45:00+01:00,699.3232129522007
2025-03-20 01:00:00+01:00,861.480559973758
2025-03-20 01:15:00+01:00,861.480559973758
2025-03-20 01:30:00+01:00,861.480559973758
2025-03-20 01:45:00+01:00,861.480559973758
2025-03-20 02:00:00+01:00,858.1720746804716
2025-03-20 02:15:00+01:00,858.1720746804716
2025-03-20 02:30:00+01:00,858.1720746804716
2025-03-20 02:45:00+01:00,858.1720746804716
2025-03-20 03:00:00+01:00,851.224439524368
2025-03-20 03:15:00+01:00,851.224439524368
2025-03-20 03:30:00+01:00,851.224439524368
2025-03-20 03:45:00+01:00,851.224439524368
2025-03-20 04:00:00+01:00,853.9192356042212
2025-03-20 04:15:00+01:00,853.9192356042212
2025-03-20 04:30:00+01:00,853.9192356042212
2025-03-20 04:45:00+01:00,853.9192356042212
2025-03-20 05:00:00+01:00,823.8761363500586
2025-03-20 05:15:00+01:00,823.8761363500586
2025-03-20 05:30:00+01:00,823.8761363500586
2025-03-20 05:45:00+01:00,823.8761363500586
2025-03-20 06:00:00+01:00,778.2593845388658
2025-03-20 06:15:00+01:00,778.2593845388658
2025-03-20 06:30:00+01:00,778.2593845388658
2025-03-20 06:45:00+01:00,778.2593845388658
2025-03-20 07:00:00+01:00,580.6194304255333
2025-03-20 07:15:00+01:00,580.6194304255333
2025-03-20 07:30:00+01:00,580.6194304255333
2025-03-20 07:45:00+01:00,580.6194304255333
2025-03-20 08:00:00+01:00,431.48502835968924
2025-03-20 08:15:00+01:00,431.48502835968924
2025-03-20 08:30:00+01:00,431.48502835968924
2025-03-20 08:45:00+01:00,431.48502835968924
2025-03-20 09:00:00+01:00,328.2707005897143
2025-03-20 09:15:00+01:00,328.2707005897143
2025-03-20 09:30:00+01:00,328.2707005897143
2025-03-20 09:45:00+01:00,328.2707005897143
2025-03-20 10:00:00+01:00,373.69579280406805
2025-03-20 10:15:00+01:00,373.69579280406805
2025-03-20 10:30:00+01:00,373.69579280406805
2025-03-20 10:45:00+01:00,373.69579280406805
2025-03-20 11:00:00+01:00,373.971313976406
2025-03-20 11:15:00+01:00,373.971313976406
2025-03-20 11:30:00+01:00,373.971313976406
2025-03-20 11:45:00+01:00,373.971313976406
2025-03-20 12:00:00+01:00,316.24179508682556
2025-03-20 12:15:00+01:00,316.24179508682556
2025-03-20 12:30:00+01:00,316.24179508682556
2025-03-20 12:45:00+01:00,316.24179508682556
2025-03-20 13:00:00+01:00,256.6180309527695
2025-03-20 13:15:00+01:00,256.6180309527695
2025-03-20 13:30:00+01:00,256.6180309527695
2025-03-20 13:45:00+01:00,256.6180309527695
2025-03-20 14:00:00+01:00,225.32329076942332
2025-03-20 14:15:00+01:00,225.32329076942332
2025-03-20 14:30:00+01:00,225.32329076942332
2025-03-20 14:45:00+01:00,225.32329076942332
2025-03-20 15:00:00+01:00,257.8729413111616
2025-03-20 15:15:00+01:00,257.8729413111616
2025-03-20 15:30:00+01:00,257.8729413111616
2025-03-20 15:45:00+01:00,257.8729413111616
2025-03-20 16:00:00+01:00,265.1393879241718
2025-03-20 16:15:00+01:00,265.1393879241718
2025-03-20 16:30:00+01:00,265.1393879241718
2025-03-20 16:45:00+01:00,265.1393879241718
2025-03-20 17:00:00+01:00,232.25765906352393
2025-03-20 17:15:00+01:00,232.25765906352393
2025-03-20 17:30:00+01:00,232.25765906352393
