,pro ro wnd ec00 mwh/h cet min15 f 2025-10-03T00:00:00+02:00
2025-10-03 00:00:00+02:00,2457.400197146671
2025-10-03 00:15:00+02:00,2483.8570644028996
2025-10-03 00:30:00+02:00,2510.3139316591287
2025-10-03 00:45:00+02:00,2536.770798915358
2025-10-03 01:00:00+02:00,2563.2276661715864
2025-10-03 01:15:00+02:00,2588.123830514063
2025-10-03 01:30:00+02:00,2613.019994856539
2025-10-03 01:45:00+02:00,2637.9161591990155
2025-10-03 02:00:00+02:00,2637.325900419392
2025-10-03 02:15:00+02:00,2644.0523457472323
2025-10-03 02:30:00+02:00,2650.7787910750726
2025-10-03 02:45:00+02:00,2657.5052364029134
2025-10-03 03:00:00+02:00,2664.2316817307537
2025-10-03 03:15:00+02:00,2674.267107238377
2025-10-03 03:30:00+02:00,2684.3025327460005
2025-10-03 03:45:00+02:00,2694.337958253624
2025-10-03 04:00:00+02:00,2704.373383761247
2025-10-03 04:15:00+02:00,2710.3312411015336
2025-10-03 04:30:00+02:00,2716.289098441821
2025-10-03 04:45:00+02:00,2722.2469557821078
2025-10-03 05:00:00+02:00,2728.204813122394
2025-10-03 05:15:00+02:00,2732.6235735206906
2025-10-03 05:30:00+02:00,2737.042333918986
2025-10-03 05:45:00+02:00,2741.461094317282
2025-10-03 06:00:00+02:00,2745.879854715578
2025-10-03 06:15:00+02:00,2747.6405189538214
2025-10-03 06:30:00+02:00,2749.4011831920643
2025-10-03 06:45:00+02:00,2751.161847430308
2025-10-03 07:00:00+02:00,2752.922511668551
2025-10-03 07:15:00+02:00,2747.71160783924
2025-10-03 07:30:00+02:00,2742.5007040099285
2025-10-03 07:45:00+02:00,2737.2898001806175
2025-10-03 08:00:00+02:00,2732.0788963513064
2025-10-03 08:15:00+02:00,2713.888523809401
2025-10-03 08:30:00+02:00,2695.698151267495
2025-10-03 08:45:00+02:00,2677.507778725589
2025-10-03 09:00:00+02:00,2659.3174061836835
2025-10-03 09:15:00+02:00,2632.766591285477
2025-10-03 09:30:00+02:00,2606.2157763872697
2025-10-03 09:45:00+02:00,2579.664961489063
2025-10-03 10:00:00+02:00,2553.1141465908554
2025-10-03 10:15:00+02:00,2527.754589258295
2025-10-03 10:30:00+02:00,2502.3950319257347
2025-10-03 10:45:00+02:00,2477.035474593174
2025-10-03 11:00:00+02:00,2451.6759172606135
2025-10-03 11:15:00+02:00,2436.8867067810447
2025-10-03 11:30:00+02:00,2422.0974963014764
2025-10-03 11:45:00+02:00,2407.3082858219077
2025-10-03 12:00:00+02:00,2392.519075342339
2025-10-03 12:15:00+02:00,2389.035154163627
2025-10-03 12:30:00+02:00,2385.5512329849153
2025-10-03 12:45:00+02:00,2382.067311806203
2025-10-03 13:00:00+02:00,2378.5833906274916
2025-10-03 13:15:00+02:00,2388.373161430314
2025-10-03 13:30:00+02:00,2398.162932233137
2025-10-03 13:45:00+02:00,2407.9527030359595
2025-10-03 14:00:00+02:00,2417.742473838782
2025-10-03 14:15:00+02:00,2433.317995787334
2025-10-03 14:30:00+02:00,2448.8935177358853
2025-10-03 14:45:00+02:00,2464.469039684437
2025-10-03 15:00:00+02:00,2480.044561632989
2025-10-03 15:15:00+02:00,2494.52989216969
2025-10-03 15:30:00+02:00,2509.015222706391
2025-10-03 15:45:00+02:00,2523.500553243092
2025-10-03 16:00:00+02:00,2537.985883779793
2025-10-03 16:15:00+02:00,2533.081298918189
2025-10-03 16:30:00+02:00,2528.1767140565853
2025-10-03 16:45:00+02:00,2523.272129194982
2025-10-03 17:00:00+02:00,2518.367544333378
2025-10-03 17:15:00+02:00,2505.0358407089166
2025-10-03 17:30:00+02:00,2491.704137084455
2025-10-03 17:45:00+02:00,2478.3724334599938
2025-10-03 18:00:00+02:00,2465.0407298355326
2025-10-03 18:15:00+02:00,2448.8268248567083
2025-10-03 18:30:00+02:00,2432.612919877884
2025-10-03 18:45:00+02:00,2416.3990148990597
2025-10-03 19:00:00+02:00,2400.185109920236
2025-10-03 19:15:00+02:00,2378.0601737658017
2025-10-03 19:30:00+02:00,2355.9352376113675
2025-10-03 19:45:00+02:00,2333.8103014569338
2025-10-03 20:00:00+02:00,2311.6853653024996
2025-10-03 20:15:00+02:00,2260.253655902572
2025-10-03 20:30:00+02:00,2208.821946502644
2025-10-03 20:45:00+02:00,2157.3902371027157
2025-10-03 21:00:00+02:00,2105.958527702788
2025-10-03 21:15:00+02:00,2028.5561916820004
2025-10-03 21:30:00+02:00,1951.1538556612122
2025-10-03 21:45:00+02:00,1873.7515196404245
2025-10-03 22:00:00+02:00,1796.3491836196367
2025-10-03 22:15:00+02:00,1705.4419847262043
2025-10-03 22:30:00+02:00,1614.5347858327718
2025-10-03 22:45:00+02:00,1523.6275869393392
2025-10-03 23:00:00+02:00,1432.7203880459067
2025-10-03 23:15:00+02:00,1356.5360068278046
2025-10-03 23:30:00+02:00,1280.3516256097025
2025-10-03 23:45:00+02:00,1204.1672443916004
2025-10-04 00:00:00+02:00,1128.0311599745735
2025-10-04 00:15:00+02:00,1074.8138209573142
2025-10-04 00:30:00+02:00,1021.596481940055
2025-10-04 00:45:00+02:00,968.3791429227956
2025-10-04 01:00:00+02:00,915.1618039055364
2025-10-04 01:15:00+02:00,880.6238163772849
2025-10-04 01:30:00+02:00,846.0858288490335
2025-10-04 01:45:00+02:00,811.5478413207821
2025-10-04 02:00:00+02:00,777.0098537925306
2025-10-04 02:15:00+02:00,759.3680584834801
2025-10-04 02:30:00+02:00,741.7262631744296
2025-10-04 02:45:00+02:00,724.0844678653791
2025-10-04 03:00:00+02:00,706.4426725563286
2025-10-04 03:15:00+02:00,696.4126065529642
2025-10-04 03:30:00+02:00,686.3825405495999
2025-10-04 03:45:00+02:00,676.3524745462355
2025-10-04 04:00:00+02:00,666.3224085428711
2025-10-04 04:15:00+02:00,667.7237723699568
2025-10-04 04:30:00+02:00,669.1251361970424
2025-10-04 04:45:00+02:00,670.526500024128
2025-10-04 05:00:00+02:00,671.9278638512137
2025-10-04 05:15:00+02:00,668.9249597728005
2025-10-04 05:30:00+02:00,665.9220556943876
2025-10-04 05:45:00+02:00,662.9191516159746
2025-10-04 06:00:00+02:00,659.9162475375614
2025-10-04 06:15:00+02:00,648.151795138579
2025-10-04 06:30:00+02:00,636.3873427395968
2025-10-04 06:45:00+02:00,624.6228903406144
2025-10-04 07:00:00+02:00,612.858437941632
2025-10-04 07:15:00+02:00,590.7463558225612
2025-10-04 07:30:00+02:00,568.6342737034904
2025-10-04 07:45:00+02:00,546.5221915844196
2025-10-04 08:00:00+02:00,524.4101094653488
2025-10-04 08:15:00+02:00,502.1397304308505
2025-10-04 08:30:00+02:00,479.8693513963522
2025-10-04 08:45:00+02:00,457.59897236185395
2025-10-04 09:00:00+02:00,435.32859332735563
2025-10-04 09:15:00+02:00,420.726729270863
2025-10-04 09:30:00+02:00,406.1248652143704
2025-10-04 09:45:00+02:00,391.52300115787773
2025-10-04 10:00:00+02:00,376.9211371013851
2025-10-04 10:15:00+02:00,378.29629018900687
2025-10-04 10:30:00+02:00,379.6714432766287
2025-10-04 10:45:00+02:00,381.04659636425043
2025-10-04 11:00:00+02:00,382.42174945187224
2025-10-04 11:15:00+02:00,393.9701464687326
2025-10-04 11:30:00+02:00,405.51854348559294
2025-10-04 11:45:00+02:00,417.06694050245335
2025-10-04 12:00:00+02:00,428.61533751931375
2025-10-04 12:15:00+02:00,439.7432012548753
2025-10-04 12:30:00+02:00,450.8710649904368
2025-10-04 12:45:00+02:00,461.9989287259983
2025-10-04 13:00:00+02:00,473.1267924615599
2025-10-04 13:15:00+02:00,480.1134499319083
2025-10-04 13:30:00+02:00,487.1001074022567
2025-10-04 13:45:00+02:00,494.08676487260516
2025-10-04 14:00:00+02:00,501.07342234295356
2025-10-04 14:15:00+02:00,507.9744166982548
2025-10-04 14:30:00+02:00,514.875411053556
2025-10-04 14:45:00+02:00,521.7764054088574
2025-10-04 15:00:00+02:00,528.6773997641586
2025-10-04 15:15:00+02:00,543.575978571541
2025-10-04 15:30:00+02:00,558.4745573789234
2025-10-04 15:45:00+02:00,573.3731361863057
2025-10-04 16:00:00+02:00,588.2717149936881
2025-10-04 16:15:00+02:00,611.7374894603082
2025-10-04 16:30:00+02:00,635.2032639269282
2025-10-04 16:45:00+02:00,658.6690383935482
2025-10-04 17:00:00+02:00,682.1348128601684
2025-10-04 17:15:00+02:00,708.8323171449472
2025-10-04 17:30:00+02:00,735.5298214297259
2025-10-04 17:45:00+02:00,762.2273257145046
2025-10-04 18:00:00+02:00,788.9248299992832
2025-10-04 18:15:00+02:00,815.6149574531838
2025-10-04 18:30:00+02:00,842.3050849070844
2025-10-04 18:45:00+02:00,868.9952123609852
2025-10-04 19:00:00+02:00,895.6853398148858
2025-10-04 19:15:00+02:00,924.949466214011
2025-10-04 19:30:00+02:00,954.2135926131359
2025-10-04 19:45:00+02:00,983.4777190122611
2025-10-04 20:00:00+02:00,1012.7418454113862
2025-10-04 20:15:00+02:00,1049.4006732048492
2025-10-04 20:30:00+02:00,1086.0595009983122
2025-10-04 20:45:00+02:00,1122.718328791775
2025-10-04 21:00:00+02:00,1159.377156585238
2025-10-04 21:15:00+02:00,1201.5698023845082
2025-10-04 21:30:00+02:00,1243.7624481837786
2025-10-04 21:45:00+02:00,1285.9550939830488
2025-10-04 22:00:00+02:00,1328.1477397823191
2025-10-04 22:15:00+02:00,1359.8420144455683
2025-10-04 22:30:00+02:00,1391.536289108818
2025-10-04 22:45:00+02:00,1423.2305637720676
2025-10-04 23:00:00+02:00,1454.9248384353168
2025-10-04 23:15:00+02:00,1461.461129521212
2025-10-04 23:30:00+02:00,1467.997420607107
2025-10-04 23:45:00+02:00,1474.533711693002
2025-10-05 00:00:00+02:00,1481.1334149840216
2025-10-05 00:15:00+02:00,1463.624807288649
2025-10-05 00:30:00+02:00,1446.1161995932764
2025-10-05 00:45:00+02:00,1428.607591897904
2025-10-05 01:00:00+02:00,1411.0989842025315
2025-10-05 01:15:00+02:00,1389.5291992002049
2025-10-05 01:30:00+02:00,1367.9594141978782
2025-10-05 01:45:00+02:00,1346.3896291955516
2025-10-05 02:00:00+02:00,1324.819844193225
2025-10-05 02:15:00+02:00,1319.0166201158197
2025-10-05 02:30:00+02:00,1313.2133960384147
