,pro ro wnd ec00 mwh/h cet min15 f 2025-04-28T00:00:00+02:00
2025-04-28 00:00:00+02:00,185.87835810390652
2025-04-28 00:15:00+02:00,185.87835810390652
2025-04-28 00:30:00+02:00,185.87835810390652
2025-04-28 00:45:00+02:00,185.87835810390652
2025-04-28 01:00:00+02:00,131.53208665009666
2025-04-28 01:15:00+02:00,131.53208665009666
2025-04-28 01:30:00+02:00,131.53208665009666
2025-04-28 01:45:00+02:00,131.53208665009666
2025-04-28 02:00:00+02:00,85.9118170060451
2025-04-28 02:15:00+02:00,85.9118170060451
2025-04-28 02:30:00+02:00,85.9118170060451
2025-04-28 02:45:00+02:00,85.9118170060451
2025-04-28 03:00:00+02:00,89.05258639379541
2025-04-28 03:15:00+02:00,89.05258639379541
2025-04-28 03:30:00+02:00,89.05258639379541
2025-04-28 03:45:00+02:00,89.05258639379541
2025-04-28 04:00:00+02:00,96.69816792853493
2025-04-28 04:15:00+02:00,96.69816792853493
2025-04-28 04:30:00+02:00,96.69816792853493
2025-04-28 04:45:00+02:00,96.69816792853493
2025-04-28 05:00:00+02:00,115.65021707144113
2025-04-28 05:15:00+02:00,115.65021707144113
2025-04-28 05:30:00+02:00,115.65021707144113
2025-04-28 05:45:00+02:00,115.65021707144113
2025-04-28 06:00:00+02:00,135.98940477949563
2025-04-28 06:15:00+02:00,135.98940477949563
2025-04-28 06:30:00+02:00,135.98940477949563
2025-04-28 06:45:00+02:00,135.98940477949563
2025-04-28 07:00:00+02:00,132.03791945335988
2025-04-28 07:15:00+02:00,132.03791945335988
2025-04-28 07:30:00+02:00,132.03791945335988
2025-04-28 07:45:00+02:00,132.03791945335988
2025-04-28 08:00:00+02:00,122.05483817161866
2025-04-28 08:15:00+02:00,122.05483817161866
2025-04-28 08:30:00+02:00,122.05483817161866
2025-04-28 08:45:00+02:00,122.05483817161866
2025-04-28 09:00:00+02:00,118.50206011595803
2025-04-28 09:15:00+02:00,118.50206011595803
2025-04-28 09:30:00+02:00,118.50206011595803
2025-04-28 09:45:00+02:00,118.50206011595803
2025-04-28 10:00:00+02:00,155.32240695889206
2025-04-28 10:15:00+02:00,155.32240695889206
2025-04-28 10:30:00+02:00,155.32240695889206
2025-04-28 10:45:00+02:00,155.32240695889206
2025-04-28 11:00:00+02:00,212.85987578343995
2025-04-28 11:15:00+02:00,212.85987578343995
2025-04-28 11:30:00+02:00,212.85987578343995
2025-04-28 11:45:00+02:00,212.85987578343995
2025-04-28 12:00:00+02:00,264.41407088258455
2025-04-28 12:15:00+02:00,264.41407088258455
2025-04-28 12:30:00+02:00,264.41407088258455
2025-04-28 12:45:00+02:00,264.41407088258455
2025-04-28 13:00:00+02:00,299.11756943500603
2025-04-28 13:15:00+02:00,299.11756943500603
2025-04-28 13:30:00+02:00,299.11756943500603
2025-04-28 13:45:00+02:00,299.11756943500603
2025-04-28 14:00:00+02:00,329.83404767883235
2025-04-28 14:15:00+02:00,329.83404767883235
2025-04-28 14:30:00+02:00,329.83404767883235
2025-04-28 14:45:00+02:00,329.83404767883235
2025-04-28 15:00:00+02:00,395.2230102759544
2025-04-28 15:15:00+02:00,395.2230102759544
2025-04-28 15:30:00+02:00,395.2230102759544
2025-04-28 15:45:00+02:00,395.2230102759544
2025-04-28 16:00:00+02:00,524.5180869894551
2025-04-28 16:15:00+02:00,524.5180869894551
2025-04-28 16:30:00+02:00,524.5180869894551
2025-04-28 16:45:00+02:00,524.5180869894551
2025-04-28 17:00:00+02:00,656.8103964756823
2025-04-28 17:15:00+02:00,656.8103964756823
2025-04-28 17:30:00+02:00,656.8103964756823
2025-04-28 17:45:00+02:00,656.8103964756823
2025-04-28 18:00:00+02:00,759.5992332498829
2025-04-28 18:15:00+02:00,759.5992332498829
2025-04-28 18:30:00+02:00,759.5992332498829
2025-04-28 18:45:00+02:00,759.5992332498829
2025-04-28 19:00:00+02:00,809.0792111355398
2025-04-28 19:15:00+02:00,809.0792111355398
2025-04-28 19:30:00+02:00,809.0792111355398
2025-04-28 19:45:00+02:00,809.0792111355398
2025-04-28 20:00:00+02:00,839.4504250351406
2025-04-28 20:15:00+02:00,839.4504250351406
2025-04-28 20:30:00+02:00,839.4504250351406
2025-04-28 20:45:00+02:00,839.4504250351406
2025-04-28 21:00:00+02:00,833.2772167534184
2025-04-28 21:15:00+02:00,833.2772167534184
2025-04-28 21:30:00+02:00,833.2772167534184
2025-04-28 21:45:00+02:00,833.2772167534184
2025-04-28 22:00:00+02:00,756.2075017895066
2025-04-28 22:15:00+02:00,756.2075017895066
2025-04-28 22:30:00+02:00,756.2075017895066
2025-04-28 22:45:00+02:00,756.2075017895066
2025-04-28 23:00:00+02:00,633.3950583685356
2025-04-28 23:15:00+02:00,633.3950583685356
2025-04-28 23:30:00+02:00,633.3950583685356
2025-04-28 23:45:00+02:00,633.3950583685356
2025-04-29 00:00:00+02:00,490.06056142366765
2025-04-29 00:15:00+02:00,490.06056142366765
2025-04-29 00:30:00+02:00,490.06056142366765
2025-04-29 00:45:00+02:00,490.06056142366765
2025-04-29 01:00:00+02:00,370.6460914588582
2025-04-29 01:15:00+02:00,370.6460914588582
2025-04-29 01:30:00+02:00,370.6460914588582
2025-04-29 01:45:00+02:00,370.6460914588582
2025-04-29 02:00:00+02:00,276.3400302141625
2025-04-29 02:15:00+02:00,276.3400302141625
2025-04-29 02:30:00+02:00,276.3400302141625
2025-04-29 02:45:00+02:00,276.3400302141625
2025-04-29 03:00:00+02:00,221.58127994906047
2025-04-29 03:15:00+02:00,221.58127994906047
2025-04-29 03:30:00+02:00,221.58127994906047
2025-04-29 03:45:00+02:00,221.58127994906047
2025-04-29 04:00:00+02:00,195.44287736447978
2025-04-29 04:15:00+02:00,195.44287736447978
2025-04-29 04:30:00+02:00,195.44287736447978
2025-04-29 04:45:00+02:00,195.44287736447978
2025-04-29 05:00:00+02:00,184.32394813011675
2025-04-29 05:15:00+02:00,184.32394813011675
2025-04-29 05:30:00+02:00,184.32394813011675
2025-04-29 05:45:00+02:00,184.32394813011675
2025-04-29 06:00:00+02:00,189.08826587561904
2025-04-29 06:15:00+02:00,189.08826587561904
2025-04-29 06:30:00+02:00,189.08826587561904
2025-04-29 06:45:00+02:00,189.08826587561904
2025-04-29 07:00:00+02:00,166.34629122951435
2025-04-29 07:15:00+02:00,166.34629122951435
2025-04-29 07:30:00+02:00,166.34629122951435
2025-04-29 07:45:00+02:00,166.34629122951435
2025-04-29 08:00:00+02:00,161.334321704077
2025-04-29 08:15:00+02:00,161.334321704077
2025-04-29 08:30:00+02:00,161.334321704077
2025-04-29 08:45:00+02:00,161.334321704077
2025-04-29 09:00:00+02:00,153.0486868965288
2025-04-29 09:15:00+02:00,153.0486868965288
2025-04-29 09:30:00+02:00,153.0486868965288
2025-04-29 09:45:00+02:00,153.0486868965288
2025-04-29 10:00:00+02:00,181.39401878526132
2025-04-29 10:15:00+02:00,181.39401878526132
2025-04-29 10:30:00+02:00,181.39401878526132
2025-04-29 10:45:00+02:00,181.39401878526132
2025-04-29 11:00:00+02:00,187.93796526119837
2025-04-29 11:15:00+02:00,187.93796526119837
2025-04-29 11:30:00+02:00,187.93796526119837
