,pro ro wnd ec00 mwh/h cet min15 f 2026-04-10T00:00:00+02:00
2026-04-10 00:00:00+02:00,775.6633251456373
2026-04-10 00:15:00+02:00,795.4653776038518
2026-04-10 00:30:00+02:00,815.2674300620663
2026-04-10 00:45:00+02:00,835.0694825202808
2026-04-10 01:00:00+02:00,854.8715349784953
2026-04-10 01:15:00+02:00,868.4322358317509
2026-04-10 01:30:00+02:00,881.9929366850064
2026-04-10 01:45:00+02:00,895.5536375382617
2026-04-10 02:00:00+02:00,851.0611287144338
2026-04-10 02:15:00+02:00,837.2033498795636
2026-04-10 02:30:00+02:00,823.3455710446933
2026-04-10 02:45:00+02:00,809.4877922098229
2026-04-10 03:00:00+02:00,795.6300133749527
2026-04-10 03:15:00+02:00,783.609698216245
2026-04-10 03:30:00+02:00,771.5893830575374
2026-04-10 03:45:00+02:00,759.5690678988296
2026-04-10 04:00:00+02:00,747.548752740122
2026-04-10 04:15:00+02:00,733.0775762444202
2026-04-10 04:30:00+02:00,718.6063997487184
2026-04-10 04:45:00+02:00,704.1352232530165
2026-04-10 05:00:00+02:00,689.6640467573147
2026-04-10 05:15:00+02:00,671.6305185750795
2026-04-10 05:30:00+02:00,653.5969903928442
2026-04-10 05:45:00+02:00,635.5634622106088
2026-04-10 06:00:00+02:00,617.5299340283736
2026-04-10 06:15:00+02:00,595.7219417649574
2026-04-10 06:30:00+02:00,573.9139495015413
2026-04-10 06:45:00+02:00,552.1059572381251
2026-04-10 07:00:00+02:00,530.297964974709
2026-04-10 07:15:00+02:00,516.4404224580379
2026-04-10 07:30:00+02:00,502.5828799413669
2026-04-10 07:45:00+02:00,488.72533742469574
2026-04-10 08:00:00+02:00,474.8677949080247
2026-04-10 08:15:00+02:00,470.60990203707587
2026-04-10 08:30:00+02:00,466.35200916612706
2026-04-10 08:45:00+02:00,462.09411629517825
2026-04-10 09:00:00+02:00,457.8362234242294
2026-04-10 09:15:00+02:00,463.1136954080695
2026-04-10 09:30:00+02:00,468.39116739190945
2026-04-10 09:45:00+02:00,473.6686393757494
2026-04-10 10:00:00+02:00,478.9461113595895
2026-04-10 10:15:00+02:00,479.98045404285915
2026-04-10 10:30:00+02:00,481.0147967261288
2026-04-10 10:45:00+02:00,482.04913940939844
2026-04-10 11:00:00+02:00,483.0834820926681
2026-04-10 11:15:00+02:00,477.72737084903747
2026-04-10 11:30:00+02:00,472.371259605407
2026-04-10 11:45:00+02:00,467.0151483617765
2026-04-10 12:00:00+02:00,461.6590371181459
2026-04-10 12:15:00+02:00,450.6264126641829
2026-04-10 12:30:00+02:00,439.59378821021994
2026-04-10 12:45:00+02:00,428.561163756257
2026-04-10 13:00:00+02:00,417.528539302294
2026-04-10 13:15:00+02:00,406.53448071680214
2026-04-10 13:30:00+02:00,395.54042213131027
2026-04-10 13:45:00+02:00,384.54636354581834
2026-04-10 14:00:00+02:00,373.55230496032647
2026-04-10 14:15:00+02:00,356.50279203348776
2026-04-10 14:30:00+02:00,339.45327910664906
2026-04-10 14:45:00+02:00,322.40376617981036
2026-04-10 15:00:00+02:00,305.35425325297166
2026-04-10 15:15:00+02:00,282.7463097284581
2026-04-10 15:30:00+02:00,260.1383662039444
2026-04-10 15:45:00+02:00,237.53042267943073
2026-04-10 16:00:00+02:00,214.9224791549171
2026-04-10 16:15:00+02:00,192.9744668467088
2026-04-10 16:30:00+02:00,171.0264545385005
2026-04-10 16:45:00+02:00,149.0784422302922
2026-04-10 17:00:00+02:00,127.1304299220839
2026-04-10 17:15:00+02:00,114.11066305023108
2026-04-10 17:30:00+02:00,101.09089617837824
2026-04-10 17:45:00+02:00,88.07112930652544
2026-04-10 18:00:00+02:00,75.05136243467261
2026-04-10 18:15:00+02:00,71.16112679045067
2026-04-10 18:30:00+02:00,67.27089114622873
2026-04-10 18:45:00+02:00,63.3806555020068
2026-04-10 19:00:00+02:00,59.490419857784865
2026-04-10 19:15:00+02:00,59.975649009806375
2026-04-10 19:30:00+02:00,60.4608781618279
2026-04-10 19:45:00+02:00,60.946107313849424
2026-04-10 20:00:00+02:00,61.431336465870935
2026-04-10 20:15:00+02:00,65.66858204247268
2026-04-10 20:30:00+02:00,69.90582761907442
2026-04-10 20:45:00+02:00,74.14307319567615
2026-04-10 21:00:00+02:00,78.3803187722779
2026-04-10 21:15:00+02:00,85.84922480221385
2026-04-10 21:30:00+02:00,93.3181308321498
2026-04-10 21:45:00+02:00,100.78703686208576
2026-04-10 22:00:00+02:00,108.25594289202171
2026-04-10 22:15:00+02:00,114.98762128307136
2026-04-10 22:30:00+02:00,121.71929967412103
2026-04-10 22:45:00+02:00,128.45097806517072
2026-04-10 23:00:00+02:00,135.18265645622037
2026-04-10 23:15:00+02:00,138.13479215779452
2026-04-10 23:30:00+02:00,141.08692785936867
2026-04-10 23:45:00+02:00,144.0390635609428
