,pro ro wnd ec00 mwh/h cet min15 f 2025-06-05T00:00:00+02:00
2025-06-05 00:00:00+02:00,212.63098164574848
2025-06-05 00:15:00+02:00,212.63098164574848
2025-06-05 00:30:00+02:00,212.63098164574848
2025-06-05 00:45:00+02:00,212.63098164574848
2025-06-05 01:00:00+02:00,185.45015445799373
2025-06-05 01:15:00+02:00,185.45015445799373
2025-06-05 01:30:00+02:00,185.45015445799373
2025-06-05 01:45:00+02:00,185.45015445799373
2025-06-05 02:00:00+02:00,157.30327192943395
2025-06-05 02:15:00+02:00,157.30327192943395
2025-06-05 02:30:00+02:00,157.30327192943395
2025-06-05 02:45:00+02:00,157.30327192943395
2025-06-05 03:00:00+02:00,153.60376474724893
2025-06-05 03:15:00+02:00,153.60376474724893
2025-06-05 03:30:00+02:00,153.60376474724893
2025-06-05 03:45:00+02:00,153.60376474724893
2025-06-05 04:00:00+02:00,150.24271215844306
2025-06-05 04:15:00+02:00,150.24271215844306
2025-06-05 04:30:00+02:00,150.24271215844306
2025-06-05 04:45:00+02:00,150.24271215844306
2025-06-05 05:00:00+02:00,148.79196095987845
2025-06-05 05:15:00+02:00,148.79196095987845
2025-06-05 05:30:00+02:00,148.79196095987845
2025-06-05 05:45:00+02:00,148.79196095987845
2025-06-05 06:00:00+02:00,143.6214597050201
2025-06-05 06:15:00+02:00,143.6214597050201
2025-06-05 06:30:00+02:00,143.6214597050201
2025-06-05 06:45:00+02:00,143.6214597050201
2025-06-05 07:00:00+02:00,120.78741332012885
2025-06-05 07:15:00+02:00,120.78741332012885
2025-06-05 07:30:00+02:00,120.78741332012885
2025-06-05 07:45:00+02:00,120.78741332012885
2025-06-05 08:00:00+02:00,117.82816023308712
2025-06-05 08:15:00+02:00,117.82816023308712
2025-06-05 08:30:00+02:00,117.82816023308712
2025-06-05 08:45:00+02:00,117.82816023308712
2025-06-05 09:00:00+02:00,144.47323339586012
2025-06-05 09:15:00+02:00,144.47323339586012
2025-06-05 09:30:00+02:00,144.47323339586012
2025-06-05 09:45:00+02:00,144.47323339586012
2025-06-05 10:00:00+02:00,204.80511061848165
2025-06-05 10:15:00+02:00,204.80511061848165
2025-06-05 10:30:00+02:00,204.80511061848165
2025-06-05 10:45:00+02:00,204.80511061848165
2025-06-05 11:00:00+02:00,268.19508938097874
2025-06-05 11:15:00+02:00,268.19508938097874
2025-06-05 11:30:00+02:00,268.19508938097874
2025-06-05 11:45:00+02:00,268.19508938097874
2025-06-05 12:00:00+02:00,322.78609296330785
2025-06-05 12:15:00+02:00,322.78609296330785
2025-06-05 12:30:00+02:00,322.78609296330785
2025-06-05 12:45:00+02:00,322.78609296330785
2025-06-05 13:00:00+02:00,370.06443903115485
2025-06-05 13:15:00+02:00,370.06443903115485
2025-06-05 13:30:00+02:00,370.06443903115485
2025-06-05 13:45:00+02:00,370.06443903115485
2025-06-05 14:00:00+02:00,408.9752538914848
2025-06-05 14:15:00+02:00,408.9752538914848
2025-06-05 14:30:00+02:00,408.9752538914848
2025-06-05 14:45:00+02:00,408.9752538914848
2025-06-05 15:00:00+02:00,454.5348859777565
2025-06-05 15:15:00+02:00,454.5348859777565
2025-06-05 15:30:00+02:00,454.5348859777565
2025-06-05 15:45:00+02:00,454.5348859777565
2025-06-05 16:00:00+02:00,494.1823684085563
2025-06-05 16:15:00+02:00,494.1823684085563
2025-06-05 16:30:00+02:00,494.1823684085563
2025-06-05 16:45:00+02:00,494.1823684085563
2025-06-05 17:00:00+02:00,516.339297734852
2025-06-05 17:15:00+02:00,516.339297734852
2025-06-05 17:30:00+02:00,516.339297734852
2025-06-05 17:45:00+02:00,516.339297734852
2025-06-05 18:00:00+02:00,574.9238074925788
2025-06-05 18:15:00+02:00,574.9238074925788
2025-06-05 18:30:00+02:00,574.9238074925788
2025-06-05 18:45:00+02:00,574.9238074925788
2025-06-05 19:00:00+02:00,719.9739187893382
2025-06-05 19:15:00+02:00,719.9739187893382
2025-06-05 19:30:00+02:00,719.9739187893382
2025-06-05 19:45:00+02:00,719.9739187893382
2025-06-05 20:00:00+02:00,885.49132317369
2025-06-05 20:15:00+02:00,885.49132317369
2025-06-05 20:30:00+02:00,885.49132317369
2025-06-05 20:45:00+02:00,885.49132317369
2025-06-05 21:00:00+02:00,982.8454321742348
2025-06-05 21:15:00+02:00,982.8454321742348
2025-06-05 21:30:00+02:00,982.8454321742348
2025-06-05 21:45:00+02:00,982.8454321742348
2025-06-05 22:00:00+02:00,969.512702253479
2025-06-05 22:15:00+02:00,969.512702253479
2025-06-05 22:30:00+02:00,969.512702253479
2025-06-05 22:45:00+02:00,969.512702253479
2025-06-05 23:00:00+02:00,914.5099830583952
2025-06-05 23:15:00+02:00,914.5099830583952
2025-06-05 23:30:00+02:00,914.5099830583952
2025-06-05 23:45:00+02:00,914.5099830583952
2025-06-06 00:00:00+02:00,833.3117249172604
2025-06-06 00:15:00+02:00,833.3117249172604
2025-06-06 00:30:00+02:00,833.3117249172604
2025-06-06 00:45:00+02:00,833.3117249172604
2025-06-06 01:00:00+02:00,743.2654091126428
2025-06-06 01:15:00+02:00,743.2654091126428
2025-06-06 01:30:00+02:00,743.2654091126428
2025-06-06 01:45:00+02:00,743.2654091126428
2025-06-06 02:00:00+02:00,655.7548357810783
2025-06-06 02:15:00+02:00,655.7548357810783
2025-06-06 02:30:00+02:00,655.7548357810783
2025-06-06 02:45:00+02:00,655.7548357810783
2025-06-06 03:00:00+02:00,600.38480430766
2025-06-06 03:15:00+02:00,600.38480430766
2025-06-06 03:30:00+02:00,600.38480430766
2025-06-06 03:45:00+02:00,600.38480430766
2025-06-06 04:00:00+02:00,573.0325230876673
2025-06-06 04:15:00+02:00,573.0325230876673
2025-06-06 04:30:00+02:00,573.0325230876673
2025-06-06 04:45:00+02:00,573.0325230876673
2025-06-06 05:00:00+02:00,569.7959814556713
2025-06-06 05:15:00+02:00,569.7959814556713
2025-06-06 05:30:00+02:00,569.7959814556713
2025-06-06 05:45:00+02:00,569.7959814556713
2025-06-06 06:00:00+02:00,489.5661029219476
2025-06-06 06:15:00+02:00,489.5661029219476
2025-06-06 06:30:00+02:00,489.5661029219476
2025-06-06 06:45:00+02:00,489.5661029219476
2025-06-06 07:00:00+02:00,394.1660686328705
2025-06-06 07:15:00+02:00,394.1660686328705
2025-06-06 07:30:00+02:00,394.1660686328705
2025-06-06 07:45:00+02:00,394.1660686328705
2025-06-06 08:00:00+02:00,303.94131606809714
2025-06-06 08:15:00+02:00,303.94131606809714
2025-06-06 08:30:00+02:00,303.94131606809714
2025-06-06 08:45:00+02:00,303.94131606809714
2025-06-06 09:00:00+02:00,297.63718383917455
2025-06-06 09:15:00+02:00,297.63718383917455
2025-06-06 09:30:00+02:00,297.63718383917455
2025-06-06 09:45:00+02:00,297.63718383917455
2025-06-06 10:00:00+02:00,309.64461394794756
2025-06-06 10:15:00+02:00,309.64461394794756
