,pro ro wnd ec00 mwh/h cet min15 f 2025-05-05T00:00:00+02:00
2025-05-05 00:00:00+02:00,1519.8674907506236
2025-05-05 00:15:00+02:00,1519.8674907506236
2025-05-05 00:30:00+02:00,1519.8674907506236
2025-05-05 00:45:00+02:00,1519.8674907506236
2025-05-05 01:00:00+02:00,1425.3039712127475
2025-05-05 01:15:00+02:00,1425.3039712127475
2025-05-05 01:30:00+02:00,1425.3039712127475
2025-05-05 01:45:00+02:00,1425.3039712127475
2025-05-05 02:00:00+02:00,997.9380826030412
2025-05-05 02:15:00+02:00,997.9380826030412
2025-05-05 02:30:00+02:00,997.9380826030412
2025-05-05 02:45:00+02:00,997.9380826030412
2025-05-05 03:00:00+02:00,945.0012286162194
2025-05-05 03:15:00+02:00,945.0012286162194
2025-05-05 03:30:00+02:00,945.0012286162194
2025-05-05 03:45:00+02:00,945.0012286162194
2025-05-05 04:00:00+02:00,811.9671301597997
2025-05-05 04:15:00+02:00,811.9671301597997
2025-05-05 04:30:00+02:00,811.9671301597997
2025-05-05 04:45:00+02:00,811.9671301597997
2025-05-05 05:00:00+02:00,643.0576012450974
2025-05-05 05:15:00+02:00,643.0576012450974
2025-05-05 05:30:00+02:00,643.0576012450974
2025-05-05 05:45:00+02:00,643.0576012450974
2025-05-05 06:00:00+02:00,496.015686761452
2025-05-05 06:15:00+02:00,496.015686761452
2025-05-05 06:30:00+02:00,496.015686761452
2025-05-05 06:45:00+02:00,496.015686761452
2025-05-05 07:00:00+02:00,340.2829487448727
2025-05-05 07:15:00+02:00,340.2829487448727
2025-05-05 07:30:00+02:00,340.2829487448727
2025-05-05 07:45:00+02:00,340.2829487448727
2025-05-05 08:00:00+02:00,233.87749450639157
2025-05-05 08:15:00+02:00,233.87749450639157
2025-05-05 08:30:00+02:00,233.87749450639157
2025-05-05 08:45:00+02:00,233.87749450639157
2025-05-05 09:00:00+02:00,168.29508935675526
2025-05-05 09:15:00+02:00,168.29508935675526
2025-05-05 09:30:00+02:00,168.29508935675526
2025-05-05 09:45:00+02:00,168.29508935675526
2025-05-05 10:00:00+02:00,211.980224963082
2025-05-05 10:15:00+02:00,211.980224963082
2025-05-05 10:30:00+02:00,211.980224963082
2025-05-05 10:45:00+02:00,211.980224963082
2025-05-05 11:00:00+02:00,308.00604294845914
2025-05-05 11:15:00+02:00,308.00604294845914
2025-05-05 11:30:00+02:00,308.00604294845914
2025-05-05 11:45:00+02:00,308.00604294845914
2025-05-05 12:00:00+02:00,417.3703546223071
2025-05-05 12:15:00+02:00,417.3703546223071
2025-05-05 12:30:00+02:00,417.3703546223071
2025-05-05 12:45:00+02:00,417.3703546223071
2025-05-05 13:00:00+02:00,512.161483516562
2025-05-05 13:15:00+02:00,512.161483516562
2025-05-05 13:30:00+02:00,512.161483516562
2025-05-05 13:45:00+02:00,512.161483516562
2025-05-05 14:00:00+02:00,574.4097035552852
2025-05-05 14:15:00+02:00,574.4097035552852
2025-05-05 14:30:00+02:00,574.4097035552852
2025-05-05 14:45:00+02:00,574.4097035552852
2025-05-05 15:00:00+02:00,566.0788699472427
2025-05-05 15:15:00+02:00,566.0788699472427
2025-05-05 15:30:00+02:00,566.0788699472427
2025-05-05 15:45:00+02:00,566.0788699472427
2025-05-05 16:00:00+02:00,513.4984386561443
2025-05-05 16:15:00+02:00,513.4984386561443
2025-05-05 16:30:00+02:00,513.4984386561443
2025-05-05 16:45:00+02:00,513.4984386561443
2025-05-05 17:00:00+02:00,454.60038068443464
2025-05-05 17:15:00+02:00,454.60038068443464
2025-05-05 17:30:00+02:00,454.60038068443464
2025-05-05 17:45:00+02:00,454.60038068443464
2025-05-05 18:00:00+02:00,457.7290599140289
2025-05-05 18:15:00+02:00,457.7290599140289
2025-05-05 18:30:00+02:00,457.7290599140289
2025-05-05 18:45:00+02:00,457.7290599140289
2025-05-05 19:00:00+02:00,485.2944669769048
2025-05-05 19:15:00+02:00,485.2944669769048
2025-05-05 19:30:00+02:00,485.2944669769048
2025-05-05 19:45:00+02:00,485.2944669769048
2025-05-05 20:00:00+02:00,510.078519883925
2025-05-05 20:15:00+02:00,510.078519883925
2025-05-05 20:30:00+02:00,510.078519883925
2025-05-05 20:45:00+02:00,510.078519883925
2025-05-05 21:00:00+02:00,511.6296664418601
2025-05-05 21:15:00+02:00,511.6296664418601
2025-05-05 21:30:00+02:00,511.6296664418601
2025-05-05 21:45:00+02:00,511.6296664418601
2025-05-05 22:00:00+02:00,531.4648444006343
2025-05-05 22:15:00+02:00,531.4648444006343
2025-05-05 22:30:00+02:00,531.4648444006343
2025-05-05 22:45:00+02:00,531.4648444006343
2025-05-05 23:00:00+02:00,532.9436003522386
2025-05-05 23:15:00+02:00,532.9436003522386
2025-05-05 23:30:00+02:00,532.9436003522386
2025-05-05 23:45:00+02:00,532.9436003522386
2025-05-06 00:00:00+02:00,490.3100317202758
2025-05-06 00:15:00+02:00,490.3100317202758
2025-05-06 00:30:00+02:00,490.3100317202758
2025-05-06 00:45:00+02:00,490.3100317202758
2025-05-06 01:00:00+02:00,436.336520207199
2025-05-06 01:15:00+02:00,436.336520207199
2025-05-06 01:30:00+02:00,436.336520207199
2025-05-06 01:45:00+02:00,436.336520207199
2025-05-06 02:00:00+02:00,391.7518961102864
2025-05-06 02:15:00+02:00,391.7518961102864
2025-05-06 02:30:00+02:00,391.7518961102864
2025-05-06 02:45:00+02:00,391.7518961102864
2025-05-06 03:00:00+02:00,367.97364189255757
2025-05-06 03:15:00+02:00,367.97364189255757
2025-05-06 03:30:00+02:00,367.97364189255757
2025-05-06 03:45:00+02:00,367.97364189255757
2025-05-06 04:00:00+02:00,337.579503632535
2025-05-06 04:15:00+02:00,337.579503632535
2025-05-06 04:30:00+02:00,337.579503632535
2025-05-06 04:45:00+02:00,337.579503632535
2025-05-06 05:00:00+02:00,299.77795343928204
2025-05-06 05:15:00+02:00,299.77795343928204
2025-05-06 05:30:00+02:00,299.77795343928204
2025-05-06 05:45:00+02:00,299.77795343928204
2025-05-06 06:00:00+02:00,253.06230951640734
2025-05-06 06:15:00+02:00,253.06230951640734
2025-05-06 06:30:00+02:00,253.06230951640734
2025-05-06 06:45:00+02:00,253.06230951640734
2025-05-06 07:00:00+02:00,188.6767131943743
2025-05-06 07:15:00+02:00,188.6767131943743
2025-05-06 07:30:00+02:00,188.6767131943743
2025-05-06 07:45:00+02:00,188.6767131943743
2025-05-06 08:00:00+02:00,125.87149191911432
2025-05-06 08:15:00+02:00,125.87149191911432
2025-05-06 08:30:00+02:00,125.87149191911432
2025-05-06 08:45:00+02:00,125.87149191911432
2025-05-06 09:00:00+02:00,79.01800988438988
2025-05-06 09:15:00+02:00,79.01800988438988
2025-05-06 09:30:00+02:00,79.01800988438988
2025-05-06 09:45:00+02:00,79.01800988438988
2025-05-06 10:00:00+02:00,48.86755864128134
2025-05-06 10:15:00+02:00,48.86755864128134
2025-05-06 10:30:00+02:00,48.86755864128134
2025-05-06 10:45:00+02:00,48.86755864128134
2025-05-06 11:00:00+02:00,35.77943296968892
2025-05-06 11:15:00+02:00,35.77943296968892
2025-05-06 11:30:00+02:00,35.77943296968892
2025-05-06 11:45:00+02:00,35.77943296968892
2025-05-06 12:00:00+02:00,35.164366705009
2025-05-06 12:15:00+02:00,35.164366705009
2025-05-06 12:30:00+02:00,35.164366705009
2025-05-06 12:45:00+02:00,35.164366705009
2025-05-06 13:00:00+02:00,33.234871878931486
2025-05-06 13:15:00+02:00,33.234871878931486
2025-05-06 13:30:00+02:00,33.234871878931486
2025-05-06 13:45:00+02:00,33.234871878931486
2025-05-06 14:00:00+02:00,29.361861339882953
2025-05-06 14:15:00+02:00,29.361861339882953
2025-05-06 14:30:00+02:00,29.361861339882953
2025-05-06 14:45:00+02:00,29.361861339882953
2025-05-06 15:00:00+02:00,36.62060559289674
2025-05-06 15:15:00+02:00,36.62060559289674
2025-05-06 15:30:00+02:00,36.62060559289674
2025-05-06 15:45:00+02:00,36.62060559289674
2025-05-06 16:00:00+02:00,47.29098136079584
2025-05-06 16:15:00+02:00,47.29098136079584
2025-05-06 16:30:00+02:00,47.29098136079584
2025-05-06 16:45:00+02:00,47.29098136079584
2025-05-06 17:00:00+02:00,59.76329894952842
2025-05-06 17:15:00+02:00,59.76329894952842
2025-05-06 17:30:00+02:00,59.76329894952842
2025-05-06 17:45:00+02:00,59.76329894952842
2025-05-06 18:00:00+02:00,74.83045171646458
2025-05-06 18:15:00+02:00,74.83045171646458
2025-05-06 18:30:00+02:00,74.83045171646458
2025-05-06 18:45:00+02:00,74.83045171646458
2025-05-06 19:00:00+02:00,82.51512426054457
2025-05-06 19:15:00+02:00,82.51512426054457
2025-05-06 19:30:00+02:00,82.51512426054457
2025-05-06 19:45:00+02:00,82.51512426054457
2025-05-06 20:00:00+02:00,131.63510602676274
2025-05-06 20:15:00+02:00,131.63510602676274
2025-05-06 20:30:00+02:00,131.63510602676274
2025-05-06 20:45:00+02:00,131.63510602676274
2025-05-06 21:00:00+02:00,135.9255004797579
2025-05-06 21:15:00+02:00,135.9255004797579
2025-05-06 21:30:00+02:00,135.9255004797579
2025-05-06 21:45:00+02:00,135.9255004797579
2025-05-06 22:00:00+02:00,163.37943959362136
2025-05-06 22:15:00+02:00,163.37943959362136
2025-05-06 22:30:00+02:00,163.37943959362136
2025-05-06 22:45:00+02:00,163.37943959362136
2025-05-06 23:00:00+02:00,143.8242235618978
2025-05-06 23:15:00+02:00,143.8242235618978
2025-05-06 23:30:00+02:00,143.8242235618978
2025-05-06 23:45:00+02:00,143.8242235618978
2025-05-07 00:00:00+02:00,142.1039211211548
2025-05-07 00:15:00+02:00,142.1039211211548
2025-05-07 00:30:00+02:00,142.1039211211548
2025-05-07 00:45:00+02:00,142.1039211211548
2025-05-07 01:00:00+02:00,130.85823864849368
2025-05-07 01:15:00+02:00,130.85823864849368
2025-05-07 01:30:00+02:00,130.85823864849368
2025-05-07 01:45:00+02:00,130.85823864849368
2025-05-07 02:00:00+02:00,122.3745031396094
2025-05-07 02:15:00+02:00,122.3745031396094
2025-05-07 02:30:00+02:00,122.3745031396094
2025-05-07 02:45:00+02:00,122.3745031396094
2025-05-07 03:00:00+02:00,133.60083687915332
2025-05-07 03:15:00+02:00,133.60083687915332
2025-05-07 03:30:00+02:00,133.60083687915332
2025-05-07 03:45:00+02:00,133.60083687915332
2025-05-07 04:00:00+02:00,152.96968821866778
2025-05-07 04:15:00+02:00,152.96968821866778
2025-05-07 04:30:00+02:00,152.96968821866778
2025-05-07 04:45:00+02:00,152.96968821866778
2025-05-07 05:00:00+02:00,188.56880556647886
2025-05-07 05:15:00+02:00,188.56880556647886
2025-05-07 05:30:00+02:00,188.56880556647886
2025-05-07 05:45:00+02:00,188.56880556647886
2025-05-07 06:00:00+02:00,215.3246778668608
2025-05-07 06:15:00+02:00,215.3246778668608
2025-05-07 06:30:00+02:00,215.3246778668608
2025-05-07 06:45:00+02:00,215.3246778668608
2025-05-07 07:00:00+02:00,210.4019881313827
2025-05-07 07:15:00+02:00,210.4019881313827
2025-05-07 07:30:00+02:00,210.4019881313827
2025-05-07 07:45:00+02:00,210.4019881313827
2025-05-07 08:00:00+02:00,178.97276569465882
2025-05-07 08:15:00+02:00,178.97276569465882
2025-05-07 08:30:00+02:00,178.97276569465882
2025-05-07 08:45:00+02:00,178.97276569465882
2025-05-07 09:00:00+02:00,140.4424263676374
2025-05-07 09:15:00+02:00,140.4424263676374
2025-05-07 09:30:00+02:00,140.4424263676374
2025-05-07 09:45:00+02:00,140.4424263676374
2025-05-07 10:00:00+02:00,102.63025210620629
2025-05-07 10:15:00+02:00,102.63025210620629
2025-05-07 10:30:00+02:00,102.63025210620629
2025-05-07 10:45:00+02:00,102.63025210620629
2025-05-07 11:00:00+02:00,81.08313642931807
2025-05-07 11:15:00+02:00,81.08313642931807
2025-05-07 11:30:00+02:00,81.08313642931807
2025-05-07 11:45:00+02:00,81.08313642931807
2025-05-07 12:00:00+02:00,74.53557471520209
2025-05-07 12:15:00+02:00,74.53557471520209
2025-05-07 12:30:00+02:00,74.53557471520209
2025-05-07 12:45:00+02:00,74.53557471520209
2025-05-07 13:00:00+02:00,91.13047104198505
2025-05-07 13:15:00+02:00,91.13047104198505
2025-05-07 13:30:00+02:00,91.13047104198505
2025-05-07 13:45:00+02:00,91.13047104198505
2025-05-07 14:00:00+02:00,127.7977841610155
2025-05-07 14:15:00+02:00,127.7977841610155
2025-05-07 14:30:00+02:00,127.7977841610155
2025-05-07 14:45:00+02:00,127.7977841610155
2025-05-07 15:00:00+02:00,190.48072503043304
2025-05-07 15:15:00+02:00,190.48072503043304
2025-05-07 15:30:00+02:00,190.48072503043304
2025-05-07 15:45:00+02:00,190.48072503043304
2025-05-07 16:00:00+02:00,256.7515629487847
2025-05-07 16:15:00+02:00,256.7515629487847
2025-05-07 16:30:00+02:00,256.7515629487847
2025-05-07 16:45:00+02:00,256.7515629487847
2025-05-07 17:00:00+02:00,283.09236739749485
2025-05-07 17:15:00+02:00,283.09236739749485
2025-05-07 17:30:00+02:00,283.09236739749485
2025-05-07 17:45:00+02:00,283.09236739749485
2025-05-07 18:00:00+02:00,296.0674588752718
2025-05-07 18:15:00+02:00,296.0674588752718
2025-05-07 18:30:00+02:00,296.0674588752718
2025-05-07 18:45:00+02:00,296.0674588752718
2025-05-07 19:00:00+02:00,299.3817980253325
2025-05-07 19:15:00+02:00,299.3817980253325
2025-05-07 19:30:00+02:00,299.3817980253325
2025-05-07 19:45:00+02:00,299.3817980253325
2025-05-07 20:00:00+02:00,326.82042085519276
2025-05-07 20:15:00+02:00,326.82042085519276
2025-05-07 20:30:00+02:00,326.82042085519276
2025-05-07 20:45:00+02:00,326.82042085519276
2025-05-07 21:00:00+02:00,399.754200510285
2025-05-07 21:15:00+02:00,399.754200510285
2025-05-07 21:30:00+02:00,399.754200510285
2025-05-07 21:45:00+02:00,399.754200510285
2025-05-07 22:00:00+02:00,497.9235687572695
2025-05-07 22:15:00+02:00,497.9235687572695
2025-05-07 22:30:00+02:00,497.9235687572695
2025-05-07 22:45:00+02:00,497.9235687572695
2025-05-07 23:00:00+02:00,596.3508404854646
2025-05-07 23:15:00+02:00,596.3508404854646
2025-05-07 23:30:00+02:00,596.3508404854646
2025-05-07 23:45:00+02:00,596.3508404854646
2025-05-08 00:00:00+02:00,645.6761416045804
2025-05-08 00:15:00+02:00,645.6761416045804
2025-05-08 00:30:00+02:00,645.6761416045804
2025-05-08 00:45:00+02:00,645.6761416045804
2025-05-08 01:00:00+02:00,667.0348177700357
2025-05-08 01:15:00+02:00,667.0348177700357
2025-05-08 01:30:00+02:00,667.0348177700357
2025-05-08 01:45:00+02:00,667.0348177700357
2025-05-08 02:00:00+02:00,687.6360074234021
2025-05-08 02:15:00+02:00,687.6360074234021
2025-05-08 02:30:00+02:00,687.6360074234021
2025-05-08 02:45:00+02:00,687.6360074234021
2025-05-08 03:00:00+02:00,692.3050030646865
2025-05-08 03:15:00+02:00,692.3050030646865
2025-05-08 03:30:00+02:00,692.3050030646865
2025-05-08 03:45:00+02:00,692.3050030646865
2025-05-08 04:00:00+02:00,670.7104901044897
2025-05-08 04:15:00+02:00,670.7104901044897
2025-05-08 04:30:00+02:00,670.7104901044897
2025-05-08 04:45:00+02:00,670.7104901044897
2025-05-08 05:00:00+02:00,565.228040121541
2025-05-08 05:15:00+02:00,565.228040121541
2025-05-08 05:30:00+02:00,565.228040121541
2025-05-08 05:45:00+02:00,565.228040121541
2025-05-08 06:00:00+02:00,397.79773784265984
2025-05-08 06:15:00+02:00,397.79773784265984
2025-05-08 06:30:00+02:00,397.79773784265984
2025-05-08 06:45:00+02:00,397.79773784265984
2025-05-08 07:00:00+02:00,244.73916468638186
2025-05-08 07:15:00+02:00,244.73916468638186
2025-05-08 07:30:00+02:00,244.73916468638186
2025-05-08 07:45:00+02:00,244.73916468638186
2025-05-08 08:00:00+02:00,148.42655106941473
2025-05-08 08:15:00+02:00,148.42655106941473
2025-05-08 08:30:00+02:00,148.42655106941473
2025-05-08 08:45:00+02:00,148.42655106941473
2025-05-08 09:00:00+02:00,102.49817477608485
2025-05-08 09:15:00+02:00,102.49817477608485
2025-05-08 09:30:00+02:00,102.49817477608485
2025-05-08 09:45:00+02:00,102.49817477608485
2025-05-08 10:00:00+02:00,58.900953907637245
2025-05-08 10:15:00+02:00,58.900953907637245
2025-05-08 10:30:00+02:00,58.900953907637245
2025-05-08 10:45:00+02:00,58.900953907637245
2025-05-08 11:00:00+02:00,33.82577229935932
2025-05-08 11:15:00+02:00,33.82577229935932
2025-05-08 11:30:00+02:00,33.82577229935932
2025-05-08 11:45:00+02:00,33.82577229935932
2025-05-08 12:00:00+02:00,25.88061696956379
2025-05-08 12:15:00+02:00,25.88061696956379
2025-05-08 12:30:00+02:00,25.88061696956379
2025-05-08 12:45:00+02:00,25.88061696956379
2025-05-08 13:00:00+02:00,45.5902933967302
2025-05-08 13:15:00+02:00,45.5902933967302
2025-05-08 13:30:00+02:00,45.5902933967302
2025-05-08 13:45:00+02:00,45.5902933967302
2025-05-08 14:00:00+02:00,85.08759457242066
2025-05-08 14:15:00+02:00,85.08759457242066
2025-05-08 14:30:00+02:00,85.08759457242066
2025-05-08 14:45:00+02:00,85.08759457242066
2025-05-08 15:00:00+02:00,144.93286726263418
2025-05-08 15:15:00+02:00,144.93286726263418
2025-05-08 15:30:00+02:00,144.93286726263418
2025-05-08 15:45:00+02:00,144.93286726263418
2025-05-08 16:00:00+02:00,203.3032351249014
2025-05-08 16:15:00+02:00,203.3032351249014
2025-05-08 16:30:00+02:00,203.3032351249014
2025-05-08 16:45:00+02:00,203.3032351249014
2025-05-08 17:00:00+02:00,260.5796292112093
2025-05-08 17:15:00+02:00,260.5796292112093
2025-05-08 17:30:00+02:00,260.5796292112093
2025-05-08 17:45:00+02:00,260.5796292112093
2025-05-08 18:00:00+02:00,313.634712515167
2025-05-08 18:15:00+02:00,313.634712515167
2025-05-08 18:30:00+02:00,313.634712515167
2025-05-08 18:45:00+02:00,313.634712515167
2025-05-08 19:00:00+02:00,403.7059217674135
2025-05-08 19:15:00+02:00,403.7059217674135
2025-05-08 19:30:00+02:00,403.7059217674135
2025-05-08 19:45:00+02:00,403.7059217674135
2025-05-08 20:00:00+02:00,472.8989508314491
2025-05-08 20:15:00+02:00,472.8989508314491
2025-05-08 20:30:00+02:00,472.8989508314491
2025-05-08 20:45:00+02:00,472.8989508314491
2025-05-08 21:00:00+02:00,521.315287629298
2025-05-08 21:15:00+02:00,521.315287629298
2025-05-08 21:30:00+02:00,521.315287629298
2025-05-08 21:45:00+02:00,521.315287629298
2025-05-08 22:00:00+02:00,517.3816690756008
2025-05-08 22:15:00+02:00,517.3816690756008
2025-05-08 22:30:00+02:00,517.3816690756008
2025-05-08 22:45:00+02:00,517.3816690756008
2025-05-08 23:00:00+02:00,486.18647214698126
2025-05-08 23:15:00+02:00,486.18647214698126
2025-05-08 23:30:00+02:00,486.18647214698126
2025-05-08 23:45:00+02:00,486.18647214698126
2025-05-09 00:00:00+02:00,427.79789021923085
2025-05-09 00:15:00+02:00,427.79789021923085
2025-05-09 00:30:00+02:00,427.79789021923085
2025-05-09 00:45:00+02:00,427.79789021923085
2025-05-09 01:00:00+02:00,342.0658534987707
