,pro ro wnd ec00 mwh/h cet min15 f 2025-03-31T00:00:00+02:00
2025-03-31 00:00:00+02:00,18.363305332348496
2025-03-31 00:15:00+02:00,18.363305332348496
2025-03-31 00:30:00+02:00,18.363305332348496
2025-03-31 00:45:00+02:00,18.363305332348496
2025-03-31 01:00:00+02:00,13.925657527944907
2025-03-31 01:15:00+02:00,13.925657527944907
2025-03-31 01:30:00+02:00,13.925657527944907
2025-03-31 01:45:00+02:00,13.925657527944907
2025-03-31 02:00:00+02:00,19.517174640316092
2025-03-31 02:15:00+02:00,19.517174640316092
2025-03-31 02:30:00+02:00,19.517174640316092
2025-03-31 02:45:00+02:00,19.517174640316092
2025-03-31 03:00:00+02:00,21.87734695573214
2025-03-31 03:15:00+02:00,21.87734695573214
2025-03-31 03:30:00+02:00,21.87734695573214
2025-03-31 03:45:00+02:00,21.87734695573214
2025-03-31 04:00:00+02:00,27.370493733411276
2025-03-31 04:15:00+02:00,27.370493733411276
2025-03-31 04:30:00+02:00,27.370493733411276
2025-03-31 04:45:00+02:00,27.370493733411276
2025-03-31 05:00:00+02:00,31.774017012595003
2025-03-31 05:15:00+02:00,31.774017012595003
2025-03-31 05:30:00+02:00,31.774017012595003
2025-03-31 05:45:00+02:00,31.774017012595003
2025-03-31 06:00:00+02:00,39.662215430479755
2025-03-31 06:15:00+02:00,39.662215430479755
2025-03-31 06:30:00+02:00,39.662215430479755
2025-03-31 06:45:00+02:00,39.662215430479755
2025-03-31 07:00:00+02:00,43.21939842800625
2025-03-31 07:15:00+02:00,43.21939842800625
2025-03-31 07:30:00+02:00,43.21939842800625
2025-03-31 07:45:00+02:00,43.21939842800625
2025-03-31 08:00:00+02:00,42.01014977928379
2025-03-31 08:15:00+02:00,42.01014977928379
2025-03-31 08:30:00+02:00,42.01014977928379
2025-03-31 08:45:00+02:00,42.01014977928379
2025-03-31 09:00:00+02:00,39.52273233453621
2025-03-31 09:15:00+02:00,39.52273233453621
2025-03-31 09:30:00+02:00,39.52273233453621
2025-03-31 09:45:00+02:00,39.52273233453621
2025-03-31 10:00:00+02:00,42.9841943689652
2025-03-31 10:15:00+02:00,42.9841943689652
2025-03-31 10:30:00+02:00,42.9841943689652
2025-03-31 10:45:00+02:00,42.9841943689652
2025-03-31 11:00:00+02:00,58.2016953340336
2025-03-31 11:15:00+02:00,58.2016953340336
2025-03-31 11:30:00+02:00,58.2016953340336
2025-03-31 11:45:00+02:00,58.2016953340336
2025-03-31 12:00:00+02:00,75.49765380496086
2025-03-31 12:15:00+02:00,75.49765380496086
2025-03-31 12:30:00+02:00,75.49765380496086
2025-03-31 12:45:00+02:00,75.49765380496086
2025-03-31 13:00:00+02:00,96.31298062152115
2025-03-31 13:15:00+02:00,96.31298062152115
2025-03-31 13:30:00+02:00,96.31298062152115
2025-03-31 13:45:00+02:00,96.31298062152115
2025-03-31 14:00:00+02:00,127.67589224123851
2025-03-31 14:15:00+02:00,127.67589224123851
2025-03-31 14:30:00+02:00,127.67589224123851
2025-03-31 14:45:00+02:00,127.67589224123851
2025-03-31 15:00:00+02:00,177.72830185259923
2025-03-31 15:15:00+02:00,177.72830185259923
2025-03-31 15:30:00+02:00,177.72830185259923
2025-03-31 15:45:00+02:00,177.72830185259923
2025-03-31 16:00:00+02:00,247.53359566637707
2025-03-31 16:15:00+02:00,247.53359566637707
2025-03-31 16:30:00+02:00,247.53359566637707
2025-03-31 16:45:00+02:00,247.53359566637707
2025-03-31 17:00:00+02:00,325.6510707313449
2025-03-31 17:15:00+02:00,325.6510707313449
2025-03-31 17:30:00+02:00,325.6510707313449
2025-03-31 17:45:00+02:00,325.6510707313449
2025-03-31 18:00:00+02:00,413.8861969749315
2025-03-31 18:15:00+02:00,413.8861969749315
2025-03-31 18:30:00+02:00,413.8861969749315
2025-03-31 18:45:00+02:00,413.8861969749315
2025-03-31 19:00:00+02:00,490.49859721228745
2025-03-31 19:15:00+02:00,490.49859721228745
2025-03-31 19:30:00+02:00,490.49859721228745
2025-03-31 19:45:00+02:00,490.49859721228745
2025-03-31 20:00:00+02:00,574.0622547641483
2025-03-31 20:15:00+02:00,574.0622547641483
2025-03-31 20:30:00+02:00,574.0622547641483
2025-03-31 20:45:00+02:00,574.0622547641483
2025-03-31 21:00:00+02:00,573.0966940664093
2025-03-31 21:15:00+02:00,573.0966940664093
2025-03-31 21:30:00+02:00,573.0966940664093
2025-03-31 21:45:00+02:00,573.0966940664093
2025-03-31 22:00:00+02:00,512.1688682322181
2025-03-31 22:15:00+02:00,512.1688682322181
2025-03-31 22:30:00+02:00,512.1688682322181
2025-03-31 22:45:00+02:00,512.1688682322181
2025-03-31 23:00:00+02:00,384.6269354177304
2025-03-31 23:15:00+02:00,384.6269354177304
2025-03-31 23:30:00+02:00,384.6269354177304
2025-03-31 23:45:00+02:00,384.6269354177304
2025-04-01 00:00:00+02:00,275.36214808287224
2025-04-01 00:15:00+02:00,275.36214808287224
2025-04-01 00:30:00+02:00,275.36214808287224
2025-04-01 00:45:00+02:00,275.36214808287224
2025-04-01 01:00:00+02:00,177.9044356212641
2025-04-01 01:15:00+02:00,177.9044356212641
2025-04-01 01:30:00+02:00,177.9044356212641
2025-04-01 01:45:00+02:00,177.9044356212641
2025-04-01 02:00:00+02:00,106.99912295687074
2025-04-01 02:15:00+02:00,106.99912295687074
2025-04-01 02:30:00+02:00,106.99912295687074
2025-04-01 02:45:00+02:00,106.99912295687074
2025-04-01 03:00:00+02:00,74.96307020646039
2025-04-01 03:15:00+02:00,74.96307020646039
2025-04-01 03:30:00+02:00,74.96307020646039
2025-04-01 03:45:00+02:00,74.96307020646039
2025-04-01 04:00:00+02:00,90.3513504850635
2025-04-01 04:15:00+02:00,90.3513504850635
2025-04-01 04:30:00+02:00,90.3513504850635
2025-04-01 04:45:00+02:00,90.3513504850635
2025-04-01 05:00:00+02:00,130.37478477613786
2025-04-01 05:15:00+02:00,130.37478477613786
2025-04-01 05:30:00+02:00,130.37478477613786
2025-04-01 05:45:00+02:00,130.37478477613786
2025-04-01 06:00:00+02:00,184.46528397625798
2025-04-01 06:15:00+02:00,184.46528397625798
2025-04-01 06:30:00+02:00,184.46528397625798
2025-04-01 06:45:00+02:00,184.46528397625798
2025-04-01 07:00:00+02:00,212.72155032027172
2025-04-01 07:15:00+02:00,212.72155032027172
2025-04-01 07:30:00+02:00,212.72155032027172
2025-04-01 07:45:00+02:00,212.72155032027172
2025-04-01 08:00:00+02:00,229.73137693956465
2025-04-01 08:15:00+02:00,229.73137693956465
2025-04-01 08:30:00+02:00,229.73137693956465
2025-04-01 08:45:00+02:00,229.73137693956465
2025-04-01 09:00:00+02:00,238.22107511153578
2025-04-01 09:15:00+02:00,238.22107511153578
2025-04-01 09:30:00+02:00,238.22107511153578
2025-04-01 09:45:00+02:00,238.22107511153578
2025-04-01 10:00:00+02:00,277.409064656345
2025-04-01 10:15:00+02:00,277.409064656345
2025-04-01 10:30:00+02:00,277.409064656345
2025-04-01 10:45:00+02:00,277.409064656345
2025-04-01 11:00:00+02:00,323.9809757190347
2025-04-01 11:15:00+02:00,323.9809757190347
2025-04-01 11:30:00+02:00,323.9809757190347
2025-04-01 11:45:00+02:00,323.9809757190347
2025-04-01 12:00:00+02:00,357.96451588554663
2025-04-01 12:15:00+02:00,357.96451588554663
2025-04-01 12:30:00+02:00,357.96451588554663
2025-04-01 12:45:00+02:00,357.96451588554663
2025-04-01 13:00:00+02:00,371.2144022156019
2025-04-01 13:15:00+02:00,371.2144022156019
2025-04-01 13:30:00+02:00,371.2144022156019
2025-04-01 13:45:00+02:00,371.2144022156019
2025-04-01 14:00:00+02:00,411.8916351293114
2025-04-01 14:15:00+02:00,411.8916351293114
2025-04-01 14:30:00+02:00,411.8916351293114
2025-04-01 14:45:00+02:00,411.8916351293114
2025-04-01 15:00:00+02:00,467.49262690824554
2025-04-01 15:15:00+02:00,467.49262690824554
2025-04-01 15:30:00+02:00,467.49262690824554
2025-04-01 15:45:00+02:00,467.49262690824554
2025-04-01 16:00:00+02:00,496.99157540150605
2025-04-01 16:15:00+02:00,496.99157540150605
2025-04-01 16:30:00+02:00,496.99157540150605
2025-04-01 16:45:00+02:00,496.99157540150605
2025-04-01 17:00:00+02:00,453.7143186984618
2025-04-01 17:15:00+02:00,453.7143186984618
2025-04-01 17:30:00+02:00,453.7143186984618
2025-04-01 17:45:00+02:00,453.7143186984618
2025-04-01 18:00:00+02:00,444.73413247283156
2025-04-01 18:15:00+02:00,444.73413247283156
