,pro ro wnd ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-08-21 00:00:00+02:00,1512.036022867207
2026-08-21 00:15:00+02:00,1464.8366543186758
2026-08-21 00:30:00+02:00,1417.6369908450279
2026-08-21 00:45:00+02:00,1370.4370324462634
2026-08-21 01:00:00+02:00,1323.2367791223824
2026-08-21 01:15:00+02:00,1284.373142485919
2026-08-21 01:30:00+02:00,1245.509263011643
2026-08-21 01:45:00+02:00,1206.6451406995552
2026-08-21 02:00:00+02:00,1188.911076235928
2026-08-21 02:15:00+02:00,1165.712820712255
2026-08-21 02:30:00+02:00,1142.5144202292734
2026-08-21 02:45:00+02:00,1119.315874786983
2026-08-21 03:00:00+02:00,1096.1171843853838
2026-08-21 03:15:00+02:00,1079.70984962048
2026-08-21 03:30:00+02:00,1063.3024123271025
2026-08-21 03:45:00+02:00,1046.8948725052505
2026-08-21 04:00:00+02:00,1030.4872301549244
2026-08-21 04:15:00+02:00,1016.8566518743936
2026-08-21 04:30:00+02:00,1003.2259884159024
2026-08-21 04:45:00+02:00,989.5952397794507
2026-08-21 05:00:00+02:00,975.9644059650384
2026-08-21 05:15:00+02:00,941.2386838961886
2026-08-21 05:30:00+02:00,906.5127448599867
2026-08-21 05:45:00+02:00,871.7865888564327
2026-08-21 06:00:00+02:00,837.0602158855265
2026-08-21 06:15:00+02:00,795.0087231375238
2026-08-21 06:30:00+02:00,752.9569676605461
2026-08-21 06:45:00+02:00,710.9049494545934
2026-08-21 07:00:00+02:00,668.8526685196655
2026-08-21 07:15:00+02:00,635.8765851314718
2026-08-21 07:30:00+02:00,602.9002957179035
2026-08-21 07:45:00+02:00,569.9238002789607
2026-08-21 08:00:00+02:00,536.9470988146433
2026-08-21 08:15:00+02:00,536.153093948211
2026-08-21 08:30:00+02:00,535.359084110956
2026-08-21 08:45:00+02:00,534.5650693028781
2026-08-21 09:00:00+02:00,533.7710495239775
2026-08-21 09:15:00+02:00,555.8181710713409
2026-08-21 09:30:00+02:00,577.8654303403882
