,pro ro wnd ec00 mwh/h cet min15 f 2026-05-15T00:00:00+02:00
2026-05-15 00:00:00+02:00,378.9770578855467
2026-05-15 00:15:00+02:00,390.2913255498826
2026-05-15 00:30:00+02:00,401.60566603695094
2026-05-15 00:45:00+02:00,412.9200793467519
2026-05-15 01:00:00+02:00,424.2345654792854
2026-05-15 01:15:00+02:00,433.21651195955667
2026-05-15 01:30:00+02:00,442.1985162475946
2026-05-15 01:45:00+02:00,451.1805783433993
2026-05-15 02:00:00+02:00,468.93145204315033
2026-05-15 02:15:00+02:00,472.89959186647434
2026-05-15 02:30:00+02:00,476.86775722256755
2026-05-15 02:45:00+02:00,480.8359481114299
2026-05-15 03:00:00+02:00,484.8041645330614
2026-05-15 03:15:00+02:00,474.03641275308127
2026-05-15 03:30:00+02:00,463.26859165310447
2026-05-15 03:45:00+02:00,452.50070123313066
2026-05-15 04:00:00+02:00,441.73274149316023
2026-05-15 04:15:00+02:00,417.30970159756095
2026-05-15 04:30:00+02:00,392.88650448841
2026-05-15 04:45:00+02:00,368.4631501657075
2026-05-15 05:00:00+02:00,344.0396386294534
2026-05-15 05:15:00+02:00,312.3565428761055
2026-05-15 05:30:00+02:00,280.67324318286944
2026-05-15 05:45:00+02:00,248.98973954974525
2026-05-15 06:00:00+02:00,217.30603197673295
2026-05-15 06:15:00+02:00,196.0591495775766
2026-05-15 06:30:00+02:00,174.81213041709265
2026-05-15 06:45:00+02:00,153.56497449528115
2026-05-15 07:00:00+02:00,132.3176818121421
2026-05-15 07:15:00+02:00,123.736759832115
2026-05-15 07:30:00+02:00,115.15578261844182
2026-05-15 07:45:00+02:00,106.5747501711225
2026-05-15 08:00:00+02:00,97.99366249015709
2026-05-15 08:15:00+02:00,102.0743236769567
2026-05-15 08:30:00+02:00,106.15501112646945
2026-05-15 08:45:00+02:00,110.23572483869535
2026-05-15 09:00:00+02:00,114.31646481363441
2026-05-15 09:15:00+02:00,127.07904158753328
