,pro ro wnd ec00 mwh/h cet min15 f 2025-03-11T00:00:00+01:00
2025-03-11 00:00:00+01:00,1376.45256306208
2025-03-11 00:15:00+01:00,1376.45256306208
2025-03-11 00:30:00+01:00,1376.45256306208
2025-03-11 00:45:00+01:00,1376.45256306208
2025-03-11 01:00:00+01:00,1055.039942225032
2025-03-11 01:15:00+01:00,1055.039942225032
2025-03-11 01:30:00+01:00,1055.039942225032
2025-03-11 01:45:00+01:00,1055.039942225032
2025-03-11 02:00:00+01:00,970.2307521963653
2025-03-11 02:15:00+01:00,970.2307521963653
2025-03-11 02:30:00+01:00,970.2307521963653
2025-03-11 02:45:00+01:00,970.2307521963653
2025-03-11 03:00:00+01:00,845.3110577322585
2025-03-11 03:15:00+01:00,845.3110577322585
2025-03-11 03:30:00+01:00,845.3110577322585
2025-03-11 03:45:00+01:00,845.3110577322585
2025-03-11 04:00:00+01:00,697.7563208126016
2025-03-11 04:15:00+01:00,697.7563208126016
2025-03-11 04:30:00+01:00,697.7563208126016
2025-03-11 04:45:00+01:00,697.7563208126016
2025-03-11 05:00:00+01:00,573.734862675066
2025-03-11 05:15:00+01:00,573.734862675066
2025-03-11 05:30:00+01:00,573.734862675066
2025-03-11 05:45:00+01:00,573.734862675066
2025-03-11 06:00:00+01:00,460.9124715422334
2025-03-11 06:15:00+01:00,460.9124715422334
2025-03-11 06:30:00+01:00,460.9124715422334
2025-03-11 06:45:00+01:00,460.9124715422334
2025-03-11 07:00:00+01:00,416.0198706917406
2025-03-11 07:15:00+01:00,416.0198706917406
2025-03-11 07:30:00+01:00,416.0198706917406
2025-03-11 07:45:00+01:00,416.0198706917406
2025-03-11 08:00:00+01:00,346.65728811751563
2025-03-11 08:15:00+01:00,346.65728811751563
2025-03-11 08:30:00+01:00,346.65728811751563
2025-03-11 08:45:00+01:00,346.65728811751563
2025-03-11 09:00:00+01:00,296.3862573126189
2025-03-11 09:15:00+01:00,296.3862573126189
2025-03-11 09:30:00+01:00,296.3862573126189
2025-03-11 09:45:00+01:00,296.3862573126189
2025-03-11 10:00:00+01:00,265.6060773228773
2025-03-11 10:15:00+01:00,265.6060773228773
2025-03-11 10:30:00+01:00,265.6060773228773
2025-03-11 10:45:00+01:00,265.6060773228773
2025-03-11 11:00:00+01:00,314.57697668424055
2025-03-11 11:15:00+01:00,314.57697668424055
2025-03-11 11:30:00+01:00,314.57697668424055
2025-03-11 11:45:00+01:00,314.57697668424055
2025-03-11 12:00:00+01:00,383.2140306952323
2025-03-11 12:15:00+01:00,383.2140306952323
2025-03-11 12:30:00+01:00,383.2140306952323
2025-03-11 12:45:00+01:00,383.2140306952323
2025-03-11 13:00:00+01:00,528.6286160366554
2025-03-11 13:15:00+01:00,528.6286160366554
2025-03-11 13:30:00+01:00,528.6286160366554
2025-03-11 13:45:00+01:00,528.6286160366554
2025-03-11 14:00:00+01:00,767.323675084918
2025-03-11 14:15:00+01:00,767.323675084918
2025-03-11 14:30:00+01:00,767.323675084918
2025-03-11 14:45:00+01:00,767.323675084918
2025-03-11 15:00:00+01:00,1056.4095302246888
2025-03-11 15:15:00+01:00,1056.4095302246888
2025-03-11 15:30:00+01:00,1056.4095302246888
2025-03-11 15:45:00+01:00,1056.4095302246888
2025-03-11 16:00:00+01:00,1369.7864591771477
2025-03-11 16:15:00+01:00,1369.7864591771477
2025-03-11 16:30:00+01:00,1369.7864591771477
2025-03-11 16:45:00+01:00,1369.7864591771477
2025-03-11 17:00:00+01:00,1601.7871069388907
2025-03-11 17:15:00+01:00,1601.7871069388907
2025-03-11 17:30:00+01:00,1601.7871069388907
2025-03-11 17:45:00+01:00,1601.7871069388907
2025-03-11 18:00:00+01:00,1746.874635887877
2025-03-11 18:15:00+01:00,1746.874635887877
2025-03-11 18:30:00+01:00,1746.874635887877
2025-03-11 18:45:00+01:00,1746.874635887877
2025-03-11 19:00:00+01:00,1795.646514333431
2025-03-11 19:15:00+01:00,1795.646514333431
2025-03-11 19:30:00+01:00,1795.646514333431
2025-03-11 19:45:00+01:00,1795.646514333431
2025-03-11 20:00:00+01:00,1829.0694448128281
2025-03-11 20:15:00+01:00,1829.0694448128281
2025-03-11 20:30:00+01:00,1829.0694448128281
2025-03-11 20:45:00+01:00,1829.0694448128281
2025-03-11 21:00:00+01:00,1910.7319270269763
2025-03-11 21:15:00+01:00,1910.7319270269763
2025-03-11 21:30:00+01:00,1910.7319270269763
2025-03-11 21:45:00+01:00,1910.7319270269763
2025-03-11 22:00:00+01:00,2001.226520824145
2025-03-11 22:15:00+01:00,2001.226520824145
2025-03-11 22:30:00+01:00,2001.226520824145
2025-03-11 22:45:00+01:00,2001.226520824145
2025-03-11 23:00:00+01:00,2062.1315545524285
2025-03-11 23:15:00+01:00,2062.1315545524285
2025-03-11 23:30:00+01:00,2062.1315545524285
2025-03-11 23:45:00+01:00,2062.1315545524285
2025-03-12 00:00:00+01:00,2038.7757126729757
2025-03-12 00:15:00+01:00,2038.7757126729757
2025-03-12 00:30:00+01:00,2038.7757126729757
2025-03-12 00:45:00+01:00,2038.7757126729757
2025-03-12 01:00:00+01:00,1938.721759768066
2025-03-12 01:15:00+01:00,1938.721759768066
2025-03-12 01:30:00+01:00,1938.721759768066
2025-03-12 01:45:00+01:00,1938.721759768066
2025-03-12 02:00:00+01:00,1790.74888182781
2025-03-12 02:15:00+01:00,1790.74888182781
2025-03-12 02:30:00+01:00,1790.74888182781
2025-03-12 02:45:00+01:00,1790.74888182781
2025-03-12 03:00:00+01:00,1577.4365437944161
2025-03-12 03:15:00+01:00,1577.4365437944161
2025-03-12 03:30:00+01:00,1577.4365437944161
2025-03-12 03:45:00+01:00,1577.4365437944161
2025-03-12 04:00:00+01:00,1329.2678717905758
2025-03-12 04:15:00+01:00,1329.2678717905758
2025-03-12 04:30:00+01:00,1329.2678717905758
2025-03-12 04:45:00+01:00,1329.2678717905758
2025-03-12 05:00:00+01:00,1088.6707127361574
