,pro ro wnd ec00 mwh/h cet min15 f 2026-05-12T00:00:00+02:00
2026-05-12 00:00:00+02:00,1740.6476348508247
2026-05-12 00:15:00+02:00,1704.017683676824
2026-05-12 00:30:00+02:00,1667.3874964588513
2026-05-12 00:45:00+02:00,1630.7570731969067
2026-05-12 01:00:00+02:00,1594.1264138909903
2026-05-12 01:15:00+02:00,1539.965922031602
2026-05-12 01:30:00+02:00,1485.8050811859966
2026-05-12 01:45:00+02:00,1431.6438913541735
2026-05-12 02:00:00+02:00,1575.0439594797053
2026-05-12 02:15:00+02:00,1524.0747372641447
2026-05-12 02:30:00+02:00,1473.1051866281737
2026-05-12 02:45:00+02:00,1422.1353075717918
2026-05-12 03:00:00+02:00,1371.1651000949998
2026-05-12 03:15:00+02:00,1323.996807953603
2026-05-12 03:30:00+02:00,1276.8282118888158
2026-05-12 03:45:00+02:00,1229.6593119006382
2026-05-12 04:00:00+02:00,1182.4901079890703
2026-05-12 04:15:00+02:00,1146.9033905162958
2026-05-12 04:30:00+02:00,1111.3164437445403
2026-05-12 04:45:00+02:00,1075.7292676738039
2026-05-12 05:00:00+02:00,1040.1418623040859
2026-05-12 05:15:00+02:00,1002.5259927123293
2026-05-12 05:30:00+02:00,964.9098807544569
2026-05-12 05:45:00+02:00,927.2935264304689
2026-05-12 06:00:00+02:00,889.6769297403647
2026-05-12 06:15:00+02:00,854.8918594257145
2026-05-12 06:30:00+02:00,820.1065649887064
2026-05-12 06:45:00+02:00,785.3210464293404
2026-05-12 07:00:00+02:00,750.5353037476165
2026-05-12 07:15:00+02:00,719.2568518282914
2026-05-12 07:30:00+02:00,687.9781983835908
2026-05-12 07:45:00+02:00,656.6993434135144
2026-05-12 08:00:00+02:00,625.4202869180624
2026-05-12 08:15:00+02:00,608.7593733693624
2026-05-12 08:30:00+02:00,592.0983524719977
2026-05-12 08:45:00+02:00,575.437224225968
2026-05-12 09:00:00+02:00,558.7759886312732
2026-05-12 09:15:00+02:00,551.5338725015557
2026-05-12 09:30:00+02:00,544.2917097044887
2026-05-12 09:45:00+02:00,537.0495002400718
2026-05-12 10:00:00+02:00,529.8072441083051
2026-05-12 10:15:00+02:00,535.407615890729
2026-05-12 10:30:00+02:00,541.008023740868
2026-05-12 10:45:00+02:00,546.6084676587224
2026-05-12 11:00:00+02:00,552.2089476442922
2026-05-12 11:15:00+02:00,580.1374938783665
2026-05-12 11:30:00+02:00,608.0662200199163
2026-05-12 11:45:00+02:00,635.9951260689412
2026-05-12 12:00:00+02:00,663.9242120254415
2026-05-12 12:15:00+02:00,691.5145333736231
2026-05-12 12:30:00+02:00,719.1050324457884
2026-05-12 12:45:00+02:00,746.6957092419372
2026-05-12 13:00:00+02:00,774.2865637620695
2026-05-12 13:15:00+02:00,784.7259184668131
2026-05-12 13:30:00+02:00,795.1653404052915
2026-05-12 13:45:00+02:00,805.6048295775047
2026-05-12 14:00:00+02:00,816.0443859834529
2026-05-12 14:15:00+02:00,807.0483092835955
2026-05-12 14:30:00+02:00,798.0521746152766
2026-05-12 14:45:00+02:00,789.0559819784962
2026-05-12 15:00:00+02:00,780.0597313732543
2026-05-12 15:15:00+02:00,772.0886441239203
2026-05-12 15:30:00+02:00,764.117505510379
2026-05-12 15:45:00+02:00,756.1463155326308
2026-05-12 16:00:00+02:00,748.1750741906751
2026-05-12 16:15:00+02:00,743.7012224520307
2026-05-12 16:30:00+02:00,739.2273418786483
2026-05-12 16:45:00+02:00,734.7534324705276
2026-05-12 17:00:00+02:00,730.2794942276688
2026-05-12 17:15:00+02:00,725.6164641687859
2026-05-12 17:30:00+02:00,720.9534040572935
2026-05-12 17:45:00+02:00,716.2903138931912
2026-05-12 18:00:00+02:00,711.6271936764794
2026-05-12 18:15:00+02:00,721.820081029581
2026-05-12 18:30:00+02:00,732.0130340257597
2026-05-12 18:45:00+02:00,742.206052665015
2026-05-12 19:00:00+02:00,752.3991369473473
2026-05-12 19:15:00+02:00,780.0376307434357
2026-05-12 19:30:00+02:00,807.6763025559468
2026-05-12 19:45:00+02:00,835.3151523848804
2026-05-12 20:00:00+02:00,862.9541802302365
2026-05-12 20:15:00+02:00,902.365247623678
2026-05-12 20:30:00+02:00,941.7765688604469
2026-05-12 20:45:00+02:00,981.188143940543
2026-05-12 21:00:00+02:00,1020.5999728639658
2026-05-12 21:15:00+02:00,1052.6324430956809
2026-05-12 21:30:00+02:00,1084.6651196365274
2026-05-12 21:45:00+02:00,1116.6980024865056
2026-05-12 22:00:00+02:00,1148.7310916456156
2026-05-12 22:15:00+02:00,1160.7004126538911
2026-05-12 22:30:00+02:00,1172.6698107351642
2026-05-12 22:45:00+02:00,1184.6392858894346
2026-05-12 23:00:00+02:00,1196.6088381167024
2026-05-12 23:15:00+02:00,1194.7354068528755
2026-05-12 23:30:00+02:00,1192.8619634972306
2026-05-12 23:45:00+02:00,1190.988508049767
2026-05-13 00:00:00+02:00,1189.1150405104852
2026-05-13 00:15:00+02:00,1196.0397170443655
2026-05-13 00:30:00+02:00,1202.9644381556777
2026-05-13 00:45:00+02:00,1209.8892038444226
2026-05-13 01:00:00+02:00,1216.8140141105994
2026-05-13 01:15:00+02:00,1249.7528266578327
2026-05-13 01:30:00+02:00,1282.691851337207
2026-05-13 01:45:00+02:00,1315.631088148723
2026-05-13 02:00:00+02:00,1348.5705370923802
2026-05-13 02:15:00+02:00,1397.459494423668
2026-05-13 02:30:00+02:00,1446.34876661446
2026-05-13 02:45:00+02:00,1495.2383536647562
2026-05-13 03:00:00+02:00,1544.1282555745565
2026-05-13 03:15:00+02:00,1592.688860830653
2026-05-13 03:30:00+02:00,1641.2497788232963
2026-05-13 03:45:00+02:00,1689.8110095524855
2026-05-13 04:00:00+02:00,1738.372553018221
2026-05-13 04:15:00+02:00,1782.680849068808
2026-05-13 04:30:00+02:00,1826.9894304600136
2026-05-13 04:45:00+02:00,1871.2982971918386
2026-05-13 05:00:00+02:00,1915.6074492642826
2026-05-13 05:15:00+02:00,1961.6922694990908
2026-05-13 05:30:00+02:00,2007.7773865090883
2026-05-13 05:45:00+02:00,2053.8628002942746
2026-05-13 06:00:00+02:00,2099.94851085465
2026-05-13 06:15:00+02:00,2135.5506443060926
2026-05-13 06:30:00+02:00,2171.1530070109225
2026-05-13 06:45:00+02:00,2206.755598969139
2026-05-13 07:00:00+02:00,2242.3584201807425
2026-05-13 07:15:00+02:00,2250.850994845042
2026-05-13 07:30:00+02:00,2259.3436241588915
2026-05-13 07:45:00+02:00,2267.836308122292
2026-05-13 08:00:00+02:00,2276.3290467352426
2026-05-13 08:15:00+02:00,2260.008927238087
2026-05-13 08:30:00+02:00,2243.688702586057
2026-05-13 08:45:00+02:00,2227.368372779155
2026-05-13 09:00:00+02:00,2211.0479378173795
2026-05-13 09:15:00+02:00,2190.8345531436366
2026-05-13 09:30:00+02:00,2170.6210382439713
2026-05-13 09:45:00+02:00,2150.407393118383
2026-05-13 10:00:00+02:00,2130.1936177668717
2026-05-13 10:15:00+02:00,2124.537022867705
2026-05-13 10:30:00+02:00,2118.8803914947175
2026-05-13 10:45:00+02:00,2113.2237236479077
2026-05-13 11:00:00+02:00,2107.5670193272776
2026-05-13 11:15:00+02:00,2116.465205557896
2026-05-13 11:30:00+02:00,2125.363449050235
2026-05-13 11:45:00+02:00,2134.261749804296
2026-05-13 12:00:00+02:00,2143.160107820079
2026-05-13 12:15:00+02:00,2153.844747185214
2026-05-13 12:30:00+02:00,2164.5294553154276
2026-05-13 12:45:00+02:00,2175.21423221072
2026-05-13 13:00:00+02:00,2185.8990778710922
2026-05-13 13:15:00+02:00,2187.6136612831497
2026-05-13 13:30:00+02:00,2189.3282556917247
2026-05-13 13:45:00+02:00,2191.042861096819
2026-05-13 14:00:00+02:00,2192.7574774984305
2026-05-13 14:15:00+02:00,2174.728287382558
2026-05-13 14:30:00+02:00,2156.6989811154735
2026-05-13 14:45:00+02:00,2138.669558697176
2026-05-13 15:00:00+02:00,2120.6400201276656
2026-05-13 15:15:00+02:00,2088.3922574041703
2026-05-13 15:30:00+02:00,2056.1442869677926
2026-05-13 15:45:00+02:00,2023.8961088185335
2026-05-13 16:00:00+02:00,1991.6477229563932
2026-05-13 16:15:00+02:00,1950.1421024060185
2026-05-13 16:30:00+02:00,1908.6362145301948
2026-05-13 16:45:00+02:00,1867.1300593289216
2026-05-13 17:00:00+02:00,1825.623636802199
2026-05-13 17:15:00+02:00,1779.6860020089212
2026-05-13 17:30:00+02:00,1733.7480713565615
2026-05-13 17:45:00+02:00,1687.8098448451206
2026-05-13 18:00:00+02:00,1641.8713224745982
2026-05-13 18:15:00+02:00,1591.5672473787656
2026-05-13 18:30:00+02:00,1541.2628483135884
2026-05-13 18:45:00+02:00,1490.9581252790665
2026-05-13 19:00:00+02:00,1440.653078275199
2026-05-13 19:15:00+02:00,1396.493621046905
2026-05-13 19:30:00+02:00,1352.3338794256376
2026-05-13 19:45:00+02:00,1308.1738534113972
2026-05-13 20:00:00+02:00,1264.0135430041842
2026-05-13 20:15:00+02:00,1238.4842887582085
2026-05-13 20:30:00+02:00,1212.9548700935063
2026-05-13 20:45:00+02:00,1187.425287010077
2026-05-13 21:00:00+02:00,1161.8955395079204
2026-05-13 21:15:00+02:00,1156.9406565564084
2026-05-13 21:30:00+02:00,1151.9857416748537
2026-05-13 21:45:00+02:00,1147.0307948632565
2026-05-13 22:00:00+02:00,1142.0758161216165
2026-05-13 22:15:00+02:00,1149.04422084624
2026-05-13 22:30:00+02:00,1156.012670418223
2026-05-13 22:45:00+02:00,1162.981164837566
2026-05-13 23:00:00+02:00,1169.9497041042682
2026-05-13 23:15:00+02:00,1175.9794803609363
2026-05-13 23:30:00+02:00,1182.0092954198587
2026-05-13 23:45:00+02:00,1188.0391492810356
2026-05-14 00:00:00+02:00,1194.069041944467
2026-05-14 00:15:00+02:00,1195.3709944899458
2026-05-14 00:30:00+02:00,1196.6729553940038
2026-05-14 00:45:00+02:00,1197.9749246566405
2026-05-14 01:00:00+02:00,1199.2769022778557
2026-05-14 01:15:00+02:00,1201.4644565387027
2026-05-14 01:30:00+02:00,1203.6520248602706
2026-05-14 01:45:00+02:00,1205.8396072425592
2026-05-14 02:00:00+02:00,1208.0272036855683
2026-05-14 02:15:00+02:00,1213.920815893748
2026-05-14 02:30:00+02:00,1219.814466025151
2026-05-14 02:45:00+02:00,1225.708154079777
2026-05-14 03:00:00+02:00,1231.6018800576257
2026-05-14 03:15:00+02:00,1231.625468926107
2026-05-14 03:30:00+02:00,1231.6490579209421
2026-05-14 03:45:00+02:00,1231.672647042131
2026-05-14 04:00:00+02:00,1231.6962362896743
2026-05-14 04:15:00+02:00,1208.4684007911158
2026-05-14 04:30:00+02:00,1185.2404157096203
2026-05-14 04:45:00+02:00,1162.0122810451874
2026-05-14 05:00:00+02:00,1138.783996797817
2026-05-14 05:15:00+02:00,1095.734625779452
2026-05-14 05:30:00+02:00,1052.6849775584337
2026-05-14 05:45:00+02:00,1009.6350521347617
2026-05-14 06:00:00+02:00,966.5848495084362
2026-05-14 06:15:00+02:00,919.8126443737038
2026-05-14 06:30:00+02:00,873.0401380738078
2026-05-14 06:45:00+02:00,826.2673306087478
2026-05-14 07:00:00+02:00,779.494221978524
2026-05-14 07:15:00+02:00,745.6816139593864
2026-05-14 07:30:00+02:00,711.8687882227663
2026-05-14 07:45:00+02:00,678.0557447686634
2026-05-14 08:00:00+02:00,644.2424835970778
2026-05-14 08:15:00+02:00,622.1660282570377
2026-05-14 08:30:00+02:00,600.0894307669686
2026-05-14 08:45:00+02:00,578.0126911268704
2026-05-14 09:00:00+02:00,555.9358093367431
2026-05-14 09:15:00+02:00,541.375785440706
2026-05-14 09:30:00+02:00,526.8156677913424
2026-05-14 09:45:00+02:00,512.2554563886524
2026-05-14 10:00:00+02:00,497.6951512326359
2026-05-14 10:15:00+02:00,491.7010020178864
2026-05-14 10:30:00+02:00,485.706814201187
2026-05-14 10:45:00+02:00,479.7125877825377
2026-05-14 11:00:00+02:00,473.7183227619387
2026-05-14 11:15:00+02:00,478.33433652841853
2026-05-14 11:30:00+02:00,482.9503800035975
2026-05-14 11:45:00+02:00,487.5664531874755
2026-05-14 12:00:00+02:00,492.1825560800525
2026-05-14 12:15:00+02:00,503.50818183069
2026-05-14 12:30:00+02:00,514.8338804860888
2026-05-14 12:45:00+02:00,526.1596520462488
2026-05-14 13:00:00+02:00,537.48549651117
2026-05-14 13:15:00+02:00,547.0944467898603
2026-05-14 13:30:00+02:00,556.7034589195314
2026-05-14 13:45:00+02:00,566.3125329001838
2026-05-14 14:00:00+02:00,575.9216687318172
2026-05-14 14:15:00+02:00,574.023325083695
2026-05-14 14:30:00+02:00,572.1249692023183
2026-05-14 14:45:00+02:00,570.2266010876873
2026-05-14 15:00:00+02:00,568.328220739802
2026-05-14 15:15:00+02:00,548.1150033108629
2026-05-14 15:30:00+02:00,527.901655741439
2026-05-14 15:45:00+02:00,507.68817803153064
2026-05-14 16:00:00+02:00,487.4745701811376
2026-05-14 16:15:00+02:00,455.84540179439813
2026-05-14 16:30:00+02:00,424.2160297778308
2026-05-14 16:45:00+02:00,392.5864541314355
2026-05-14 17:00:00+02:00,360.9566748552123
2026-05-14 17:15:00+02:00,329.89164878166497
2026-05-14 17:30:00+02:00,298.82642271527675
2026-05-14 17:45:00+02:00,267.76099665604755
2026-05-14 18:00:00+02:00,236.69537060397755
2026-05-14 18:15:00+02:00,217.93014399061292
2026-05-14 18:30:00+02:00,199.1647965701819
2026-05-14 18:45:00+02:00,180.3993283426844
2026-05-14 19:00:00+02:00,161.63373930812054
2026-05-14 19:15:00+02:00,153.94356839867677
2026-05-14 19:30:00+02:00,146.25334798062983
2026-05-14 19:45:00+02:00,138.56307805397978
2026-05-14 20:00:00+02:00,130.87275861872652
2026-05-14 20:15:00+02:00,131.0802284012002
2026-05-14 20:30:00+02:00,131.28769951652572
2026-05-14 20:45:00+02:00,131.49517196470313
2026-05-14 21:00:00+02:00,131.7026457457324
2026-05-14 21:15:00+02:00,140.1322223437814
2026-05-14 21:30:00+02:00,148.56185320286107
