,pro ro wnd ec00 mwh/h cet min15 f 2025-12-31T00:00:00+01:00
2025-12-31 00:00:00+01:00,1270.2420053253074
2025-12-31 00:15:00+01:00,1290.7455902626025
2025-12-31 00:30:00+01:00,1311.2491751998978
2025-12-31 00:45:00+01:00,1331.7527601371933
2025-12-31 01:00:00+01:00,1139.8074766834588
2025-12-31 01:15:00+01:00,1159.5526498107376
2025-12-31 01:30:00+01:00,1179.2978229380165
2025-12-31 01:45:00+01:00,1199.0429960652953
2025-12-31 02:00:00+01:00,1218.7881691925738
2025-12-31 02:15:00+01:00,1253.850175533617
2025-12-31 02:30:00+01:00,1288.91218187466
2025-12-31 02:45:00+01:00,1323.9741882157034
2025-12-31 03:00:00+01:00,1359.0361945567463
2025-12-31 03:15:00+01:00,1392.2646690899076
2025-12-31 03:30:00+01:00,1425.4931436230688
2025-12-31 03:45:00+01:00,1458.72161815623
2025-12-31 04:00:00+01:00,1491.9500926893913
2025-12-31 04:15:00+01:00,1520.0169019526754
2025-12-31 04:30:00+01:00,1548.0837112159593
2025-12-31 04:45:00+01:00,1576.1505204792434
2025-12-31 05:00:00+01:00,1604.2173297425272
2025-12-31 05:15:00+01:00,1635.338755166295
2025-12-31 05:30:00+01:00,1666.4601805900627
2025-12-31 05:45:00+01:00,1697.5816060138309
2025-12-31 06:00:00+01:00,1728.7030314375986
2025-12-31 06:15:00+01:00,1737.1627121200997
2025-12-31 06:30:00+01:00,1745.6223928026013
2025-12-31 06:45:00+01:00,1754.0820734851027
2025-12-31 07:00:00+01:00,1762.541754167604
2025-12-31 07:15:00+01:00,1746.7443969693961
2025-12-31 07:30:00+01:00,1730.947039771188
2025-12-31 07:45:00+01:00,1715.1496825729798
2025-12-31 08:00:00+01:00,1699.352325374772
2025-12-31 08:15:00+01:00,1670.2403411667058
2025-12-31 08:30:00+01:00,1641.1283569586392
2025-12-31 08:45:00+01:00,1612.0163727505728
2025-12-31 09:00:00+01:00,1582.904388542507
2025-12-31 09:15:00+01:00,1562.411686929742
2025-12-31 09:30:00+01:00,1541.9189853169773
2025-12-31 09:45:00+01:00,1521.4262837042127
2025-12-31 10:00:00+01:00,1500.9335820914478
2025-12-31 10:15:00+01:00,1491.8703810973398
2025-12-31 10:30:00+01:00,1482.8071801032318
2025-12-31 10:45:00+01:00,1473.7439791091238
2025-12-31 11:00:00+01:00,1464.6807781150158
2025-12-31 11:15:00+01:00,1455.6599411983477
2025-12-31 11:30:00+01:00,1446.6391042816797
2025-12-31 11:45:00+01:00,1437.6182673650117
2025-12-31 12:00:00+01:00,1428.5974304483436
2025-12-31 12:15:00+01:00,1421.4528691760283
2025-12-31 12:30:00+01:00,1414.308307903713
2025-12-31 12:45:00+01:00,1407.1637466313975
2025-12-31 13:00:00+01:00,1400.0191853590823
2025-12-31 13:15:00+01:00,1390.9081190050424
2025-12-31 13:30:00+01:00,1381.7970526510028
2025-12-31 13:45:00+01:00,1372.6859862969632
2025-12-31 14:00:00+01:00,1363.5749199429233
2025-12-31 14:15:00+01:00,1353.522971377605
2025-12-31 14:30:00+01:00,1343.4710228122867
2025-12-31 14:45:00+01:00,1333.4190742469684
2025-12-31 15:00:00+01:00,1323.3671256816501
2025-12-31 15:15:00+01:00,1314.0868537447411
2025-12-31 15:30:00+01:00,1304.8065818078321
2025-12-31 15:45:00+01:00,1295.5263098709233
2025-12-31 16:00:00+01:00,1286.2460379340143
2025-12-31 16:15:00+01:00,1274.27357724762
2025-12-31 16:30:00+01:00,1262.301116561226
2025-12-31 16:45:00+01:00,1250.3286558748318
2025-12-31 17:00:00+01:00,1238.3561951884376
2025-12-31 17:15:00+01:00,1216.7898104279984
2025-12-31 17:30:00+01:00,1195.2234256675592
2025-12-31 17:45:00+01:00,1173.6570409071203
2025-12-31 18:00:00+01:00,1152.090656146681
2025-12-31 18:15:00+01:00,1127.3948977103444
2025-12-31 18:30:00+01:00,1102.6991392740078
2025-12-31 18:45:00+01:00,1078.003380837671
2025-12-31 19:00:00+01:00,1053.3076224013344
2025-12-31 19:15:00+01:00,1026.1046208310413
2025-12-31 19:30:00+01:00,998.9016192607481
2025-12-31 19:45:00+01:00,971.6986176904549
2025-12-31 20:00:00+01:00,944.4956161201617
2025-12-31 20:15:00+01:00,916.9853401258471
2025-12-31 20:30:00+01:00,889.4750641315327
2025-12-31 20:45:00+01:00,861.9647881372181
2025-12-31 21:00:00+01:00,834.4545121429036
2025-12-31 21:15:00+01:00,803.5272532121853
2025-12-31 21:30:00+01:00,772.5999942814673
2025-12-31 21:45:00+01:00,741.6727353507491
2025-12-31 22:00:00+01:00,710.745476420031
2025-12-31 22:15:00+01:00,678.8322329747658
2025-12-31 22:30:00+01:00,646.9189895295005
2025-12-31 22:45:00+01:00,615.0057460842354
2025-12-31 23:00:00+01:00,583.0925026389701
2025-12-31 23:15:00+01:00,555.2209268720404
2025-12-31 23:30:00+01:00,527.3493511051106
2025-12-31 23:45:00+01:00,499.4777753381808
2026-01-01 00:00:00+01:00,471.6263146743869
2026-01-01 00:15:00+01:00,453.7435336058173
2026-01-01 00:30:00+01:00,435.86075253724766
2026-01-01 00:45:00+01:00,417.97797146867794
2026-01-01 01:00:00+01:00,400.09519040010827
2026-01-01 01:15:00+01:00,401.8280048377091
