,pro ro wnd ec00 mwh/h cet min15 f 2026-06-09T00:00:00+02:00
2026-06-09 00:00:00+02:00,205.97716357894186
2026-06-09 00:15:00+02:00,196.59844686938
2026-06-09 00:30:00+02:00,187.21967024704514
2026-06-09 00:45:00+02:00,177.8408337119373
2026-06-09 01:00:00+02:00,168.46193726405636
2026-06-09 01:15:00+02:00,159.54894247118781
2026-06-09 01:30:00+02:00,150.635890741938
2026-06-09 01:45:00+02:00,141.72278207630694
2026-06-09 02:00:00+02:00,155.14404524743512
2026-06-09 02:15:00+02:00,147.29554074330488
2026-06-09 02:30:00+02:00,139.4469861032795
2026-06-09 02:45:00+02:00,131.59838132735894
2026-06-09 03:00:00+02:00,123.74972641554321
2026-06-09 03:15:00+02:00,118.10771227368424
2026-06-09 03:30:00+02:00,112.46566209110286
2026-06-09 03:45:00+02:00,106.82357586779898
2026-06-09 04:00:00+02:00,101.18145360377264
2026-06-09 04:15:00+02:00,97.12292684622962
2026-06-09 04:30:00+02:00,93.06437416323446
2026-06-09 04:45:00+02:00,89.00579555478716
2026-06-09 05:00:00+02:00,84.94719102088767
2026-06-09 05:15:00+02:00,80.57461402217882
2026-06-09 05:30:00+02:00,76.20200909274485
2026-06-09 05:45:00+02:00,71.82937623258576
2026-06-09 06:00:00+02:00,67.45671544170152
2026-06-09 06:15:00+02:00,62.25767158986842
2026-06-09 06:30:00+02:00,57.05859452919359
2026-06-09 06:45:00+02:00,51.85948425967703
2026-06-09 07:00:00+02:00,46.660340781318745
2026-06-09 07:15:00+02:00,42.49444226014653
2026-06-09 07:30:00+02:00,38.32851712982897
2026-06-09 07:45:00+02:00,34.16256539036607
2026-06-09 08:00:00+02:00,29.996587041757845
2026-06-09 08:15:00+02:00,28.955796193526204
2026-06-09 08:30:00+02:00,27.91499869708666
2026-06-09 08:45:00+02:00,26.874194552439203
2026-06-09 09:00:00+02:00,25.83338375958384
2026-06-09 09:15:00+02:00,28.595600403140747
2026-06-09 09:30:00+02:00,31.357834688395346
2026-06-09 09:45:00+02:00,34.12008661534764
2026-06-09 10:00:00+02:00,36.88235618399761
2026-06-09 10:15:00+02:00,41.96955300232562
2026-06-09 10:30:00+02:00,47.05678231131461
2026-06-09 10:45:00+02:00,52.14404411096459
2026-06-09 11:00:00+02:00,57.23133840127556
2026-06-09 11:15:00+02:00,62.13052137499841
2026-06-09 11:30:00+02:00,67.02973563774206
2026-06-09 11:45:00+02:00,71.92898118950653
2026-06-09 12:00:00+02:00,76.82825803029178
2026-06-09 12:15:00+02:00,80.58250069555248
2026-06-09 12:30:00+02:00,84.33676733660313
2026-06-09 12:45:00+02:00,88.09105795344374
2026-06-09 13:00:00+02:00,91.84537254607429
2026-06-09 13:15:00+02:00,90.66114846927886
2026-06-09 13:30:00+02:00,89.4769168273803
2026-06-09 13:45:00+02:00,88.2926776203786
2026-06-09 14:00:00+02:00,87.10843084827378
2026-06-09 14:15:00+02:00,83.67908763546023
2026-06-09 14:30:00+02:00,80.24972251911987
2026-06-09 14:45:00+02:00,76.82033549925266
2026-06-09 15:00:00+02:00,73.39092657585863
2026-06-09 15:15:00+02:00,69.05553908744699
2026-06-09 15:30:00+02:00,64.72012390962416
2026-06-09 15:45:00+02:00,60.3846810423902
2026-06-09 16:00:00+02:00,56.04921048574506
2026-06-09 16:15:00+02:00,57.877841482435294
2026-06-09 16:30:00+02:00,59.70648415636929
2026-06-09 16:45:00+02:00,61.53513850754704
2026-06-09 17:00:00+02:00,63.36380453596852
2026-06-09 17:15:00+02:00,67.91250345058064
2026-06-09 17:30:00+02:00,72.46123141338451
2026-06-09 17:45:00+02:00,77.00998842438013
2026-06-09 18:00:00+02:00,81.55877448356755
2026-06-09 18:15:00+02:00,85.78102315845662
2026-06-09 18:30:00+02:00,90.0032987960037
2026-06-09 18:45:00+02:00,94.22560139620879
2026-06-09 19:00:00+02:00,98.44793095907185
2026-06-09 19:15:00+02:00,96.45098027408888
2026-06-09 19:30:00+02:00,94.4540168342418
2026-06-09 19:45:00+02:00,92.4570406395306
2026-06-09 20:00:00+02:00,90.46005168995532
2026-06-09 20:15:00+02:00,86.30258634227243
2026-06-09 20:30:00+02:00,82.14509444282433
2026-06-09 20:45:00+02:00,77.98757599161102
2026-06-09 21:00:00+02:00,73.83003098863249
2026-06-09 21:15:00+02:00,68.39397057600385
2026-06-09 21:30:00+02:00,62.95787544717774
2026-06-09 21:45:00+02:00,57.52174560215415
2026-06-09 22:00:00+02:00,52.08558104093309
2026-06-09 22:15:00+02:00,48.81290108558079
2026-06-09 22:30:00+02:00,45.54020023009301
2026-06-09 22:45:00+02:00,42.267478474469776
2026-06-09 23:00:00+02:00,38.99473581871107
2026-06-09 23:15:00+02:00,37.088019574224006
2026-06-09 23:30:00+02:00,35.181291152959346
2026-06-09 23:45:00+02:00,33.2745505549171
2026-06-10 00:00:00+02:00,31.367797780097266
2026-06-10 00:15:00+02:00,30.627476253706888
2026-06-10 00:30:00+02:00,29.88714999916343
2026-06-10 00:45:00+02:00,29.146819016466893
2026-06-10 01:00:00+02:00,28.406483305617275
2026-06-10 01:15:00+02:00,28.615937326481188
2026-06-10 01:30:00+02:00,28.825392684271378
2026-06-10 01:45:00+02:00,29.034849378987843
2026-06-10 02:00:00+02:00,29.244307410630583
2026-06-10 02:15:00+02:00,29.56638476670617
2026-06-10 02:30:00+02:00,29.88846417884079
2026-06-10 02:45:00+02:00,30.21054564703444
2026-06-10 03:00:00+02:00,30.53262917128712
2026-06-10 03:15:00+02:00,30.977579411239383
2026-06-10 03:30:00+02:00,31.422532491804503
2026-06-10 03:45:00+02:00,31.86748841298249
2026-06-10 04:00:00+02:00,32.312447174773325
2026-06-10 04:15:00+02:00,32.26518422108889
2026-06-10 04:30:00+02:00,32.21792096495137
2026-06-10 04:45:00+02:00,32.17065740636076
2026-06-10 05:00:00+02:00,32.12339354531708
2026-06-10 05:15:00+02:00,31.430406783395696
2026-06-10 05:30:00+02:00,30.7374155958568
2026-06-10 05:45:00+02:00,30.044419982700376
2026-06-10 06:00:00+02:00,29.351419943926423
2026-06-10 06:15:00+02:00,28.51946744858944
2026-06-10 06:30:00+02:00,27.687509640414536
2026-06-10 06:45:00+02:00,26.855546519401702
2026-06-10 07:00:00+02:00,26.02357808555094
2026-06-10 07:15:00+02:00,25.316059760381997
2026-06-10 07:30:00+02:00,24.608536917046184
2026-06-10 07:45:00+02:00,23.90100955554351
2026-06-10 08:00:00+02:00,23.193477675873968
2026-06-10 08:15:00+02:00,23.273719712424054
2026-06-10 08:30:00+02:00,23.35396226085516
2026-06-10 08:45:00+02:00,23.434205321167283
2026-06-10 09:00:00+02:00,23.514448893360427
2026-06-10 09:15:00+02:00,23.913250163591155
2026-06-10 09:30:00+02:00,24.312053979697954
2026-06-10 09:45:00+02:00,24.710860341680824
2026-06-10 10:00:00+02:00,25.109669249539767
2026-06-10 10:15:00+02:00,25.986194019473587
2026-06-10 10:30:00+02:00,26.86272438545518
2026-06-10 10:45:00+02:00,27.739260347484542
2026-06-10 11:00:00+02:00,28.61580190556168
2026-06-10 11:15:00+02:00,29.962447003949986
2026-06-10 11:30:00+02:00,31.309100699895733
2026-06-10 11:45:00+02:00,32.65576299339892
2026-06-10 12:00:00+02:00,34.00243388445953
2026-06-10 12:15:00+02:00,35.55282006464457
2026-06-10 12:30:00+02:00,37.103216143009185
2026-06-10 12:45:00+02:00,38.65362211955338
2026-06-10 13:00:00+02:00,40.20403799427715
2026-06-10 13:15:00+02:00,41.420790169453745
2026-06-10 13:30:00+02:00,42.637550112405044
2026-06-10 13:45:00+02:00,43.854317823131055
2026-06-10 14:00:00+02:00,45.07109330163177
2026-06-10 14:15:00+02:00,47.01108996001393
2026-06-10 14:30:00+02:00,48.951099003610466
2026-06-10 14:45:00+02:00,50.89112043242136
2026-06-10 15:00:00+02:00,52.831154246446616
2026-06-10 15:15:00+02:00,55.7375431231174
2026-06-10 15:30:00+02:00,58.64395055465034
2026-06-10 15:45:00+02:00,61.5503765410454
2026-06-10 16:00:00+02:00,64.45682108230262
2026-06-10 16:15:00+02:00,71.25745894732962
2026-06-10 16:30:00+02:00,78.05814022939293
2026-06-10 16:45:00+02:00,84.85886492849252
2026-06-10 17:00:00+02:00,91.65963304462842
2026-06-10 17:15:00+02:00,106.15426570231074
2026-06-10 17:30:00+02:00,120.64899089723825
2026-06-10 17:45:00+02:00,135.14380862941098
2026-06-10 18:00:00+02:00,149.63871889882896
2026-06-10 18:15:00+02:00,170.03546925441788
2026-06-10 18:30:00+02:00,190.43234982571718
2026-06-10 18:45:00+02:00,210.82936061272687
2026-06-10 19:00:00+02:00,231.22650161544692
2026-06-10 19:15:00+02:00,247.94008647227145
2026-06-10 19:30:00+02:00,264.6537780273863
2026-06-10 19:45:00+02:00,281.36757628079147
2026-06-10 20:00:00+02:00,298.0814812324871
2026-06-10 20:15:00+02:00,303.17415806465016
2026-06-10 20:30:00+02:00,308.26686740303194
2026-06-10 20:45:00+02:00,313.3596092476324
2026-06-10 21:00:00+02:00,318.45238359845155
2026-06-10 21:15:00+02:00,313.67578799808047
2026-06-10 21:30:00+02:00,308.8991618972188
2026-06-10 21:45:00+02:00,304.12250529586635
2026-06-10 22:00:00+02:00,299.3458181940233
2026-06-10 22:15:00+02:00,293.2430699058905
2026-06-10 22:30:00+02:00,287.1402826519356
2026-06-10 22:45:00+02:00,281.0374564321586
2026-06-10 23:00:00+02:00,274.9345912465593
2026-06-10 23:15:00+02:00,270.16929726765943
2026-06-10 23:30:00+02:00,265.4039728620828
2026-06-10 23:45:00+02:00,260.63861802982944
2026-06-11 00:00:00+02:00,255.87323277089945
2026-06-11 00:15:00+02:00,251.0550829968728
2026-06-11 00:30:00+02:00,246.2369024595255
2026-06-11 00:45:00+02:00,241.41869115885768
2026-06-11 01:00:00+02:00,236.60044909486922
2026-06-11 01:15:00+02:00,229.52578527857816
2026-06-11 01:30:00+02:00,222.45107629480054
2026-06-11 01:45:00+02:00,215.3763221435364
2026-06-11 02:00:00+02:00,208.30152282478576
2026-06-11 02:15:00+02:00,201.4536192424894
2026-06-11 02:30:00+02:00,194.60567194141495
2026-06-11 02:45:00+02:00,187.75768092156244
2026-06-11 03:00:00+02:00,180.90964618293188
2026-06-11 03:15:00+02:00,176.56112228434856
2026-06-11 03:30:00+02:00,172.2125706230336
2026-06-11 03:45:00+02:00,167.86399119898695
