,pro ro wnd ec00 mwh/h cet min15 f 2025-06-17T00:00:00+02:00
2025-06-17 00:00:00+02:00,352.03095385914884
2025-06-17 00:15:00+02:00,352.03095385914884
2025-06-17 00:30:00+02:00,352.03095385914884
2025-06-17 00:45:00+02:00,352.03095385914884
2025-06-17 01:00:00+02:00,373.5850316467256
2025-06-17 01:15:00+02:00,373.5850316467256
2025-06-17 01:30:00+02:00,373.5850316467256
2025-06-17 01:45:00+02:00,373.5850316467256
2025-06-17 02:00:00+02:00,314.07784889223404
2025-06-17 02:15:00+02:00,314.07784889223404
2025-06-17 02:30:00+02:00,314.07784889223404
2025-06-17 02:45:00+02:00,314.07784889223404
2025-06-17 03:00:00+02:00,311.4531190847098
2025-06-17 03:15:00+02:00,311.4531190847098
2025-06-17 03:30:00+02:00,311.4531190847098
2025-06-17 03:45:00+02:00,311.4531190847098
2025-06-17 04:00:00+02:00,321.27957262268563
2025-06-17 04:15:00+02:00,321.27957262268563
2025-06-17 04:30:00+02:00,321.27957262268563
2025-06-17 04:45:00+02:00,321.27957262268563
2025-06-17 05:00:00+02:00,351.4300516920109
2025-06-17 05:15:00+02:00,351.4300516920109
2025-06-17 05:30:00+02:00,351.4300516920109
2025-06-17 05:45:00+02:00,351.4300516920109
2025-06-17 06:00:00+02:00,373.2377613970194
2025-06-17 06:15:00+02:00,373.2377613970194
2025-06-17 06:30:00+02:00,373.2377613970194
2025-06-17 06:45:00+02:00,373.2377613970194
2025-06-17 07:00:00+02:00,317.16933541113997
2025-06-17 07:15:00+02:00,317.16933541113997
2025-06-17 07:30:00+02:00,317.16933541113997
2025-06-17 07:45:00+02:00,317.16933541113997
2025-06-17 08:00:00+02:00,282.76581291600763
2025-06-17 08:15:00+02:00,282.76581291600763
2025-06-17 08:30:00+02:00,282.76581291600763
2025-06-17 08:45:00+02:00,282.76581291600763
2025-06-17 09:00:00+02:00,282.4456108267081
2025-06-17 09:15:00+02:00,282.4456108267081
2025-06-17 09:30:00+02:00,282.4456108267081
2025-06-17 09:45:00+02:00,282.4456108267081
2025-06-17 10:00:00+02:00,351.96607023780723
2025-06-17 10:15:00+02:00,351.96607023780723
2025-06-17 10:30:00+02:00,351.96607023780723
2025-06-17 10:45:00+02:00,351.96607023780723
2025-06-17 11:00:00+02:00,382.55862268432514
2025-06-17 11:15:00+02:00,382.55862268432514
