,pro ro spv ec00 mwh/h cet min15 f 2025-03-28T00:00:00+01:00
2025-03-28 00:00:00+01:00,0.0
2025-03-28 00:15:00+01:00,0.0
2025-03-28 00:30:00+01:00,0.0
2025-03-28 00:45:00+01:00,0.0
2025-03-28 01:00:00+01:00,0.0
2025-03-28 01:15:00+01:00,0.0
2025-03-28 01:30:00+01:00,0.0
2025-03-28 01:45:00+01:00,0.0
2025-03-28 02:00:00+01:00,0.0
2025-03-28 02:15:00+01:00,0.0
2025-03-28 02:30:00+01:00,0.0
2025-03-28 02:45:00+01:00,0.0
2025-03-28 03:00:00+01:00,0.0
2025-03-28 03:15:00+01:00,0.0
2025-03-28 03:30:00+01:00,0.0
2025-03-28 03:45:00+01:00,0.0
2025-03-28 04:00:00+01:00,0.0
2025-03-28 04:15:00+01:00,0.0
2025-03-28 04:30:00+01:00,0.0
2025-03-28 04:45:00+01:00,0.0
2025-03-28 05:00:00+01:00,54.00741590773347
2025-03-28 05:15:00+01:00,54.00741590773347
2025-03-28 05:30:00+01:00,54.00741590773347
2025-03-28 05:45:00+01:00,54.00741590773347
2025-03-28 06:00:00+01:00,345.7511083926734
2025-03-28 06:15:00+01:00,345.7511083926734
2025-03-28 06:30:00+01:00,345.7511083926734
2025-03-28 06:45:00+01:00,345.7511083926734
2025-03-28 07:00:00+01:00,524.0121180120269
2025-03-28 07:15:00+01:00,524.0121180120269
2025-03-28 07:30:00+01:00,524.0121180120269
2025-03-28 07:45:00+01:00,524.0121180120269
2025-03-28 08:00:00+01:00,650.8505344473177
2025-03-28 08:15:00+01:00,650.8505344473177
2025-03-28 08:30:00+01:00,650.8505344473177
2025-03-28 08:45:00+01:00,650.8505344473177
2025-03-28 09:00:00+01:00,1243.2233718855612
2025-03-28 09:15:00+01:00,1243.2233718855612
2025-03-28 09:30:00+01:00,1243.2233718855612
2025-03-28 09:45:00+01:00,1243.2233718855612
2025-03-28 10:00:00+01:00,1796.8364987599334
2025-03-28 10:15:00+01:00,1796.8364987599334
2025-03-28 10:30:00+01:00,1796.8364987599334
2025-03-28 10:45:00+01:00,1796.8364987599334
2025-03-28 11:00:00+01:00,2220.9809611575283
2025-03-28 11:15:00+01:00,2220.9809611575283
2025-03-28 11:30:00+01:00,2220.9809611575283
2025-03-28 11:45:00+01:00,2220.9809611575283
2025-03-28 12:00:00+01:00,1666.1748085278143
2025-03-28 12:15:00+01:00,1666.1748085278143
2025-03-28 12:30:00+01:00,1666.1748085278143
2025-03-28 12:45:00+01:00,1666.1748085278143
2025-03-28 13:00:00+01:00,1189.189641501528
2025-03-28 13:15:00+01:00,1189.189641501528
2025-03-28 13:30:00+01:00,1189.189641501528
2025-03-28 13:45:00+01:00,1189.189641501528
2025-03-28 14:00:00+01:00,809.8620465131542
2025-03-28 14:15:00+01:00,809.8620465131542
2025-03-28 14:30:00+01:00,809.8620465131542
2025-03-28 14:45:00+01:00,809.8620465131542
2025-03-28 15:00:00+01:00,441.3407081424993
2025-03-28 15:15:00+01:00,441.3407081424993
2025-03-28 15:30:00+01:00,441.3407081424993
2025-03-28 15:45:00+01:00,441.3407081424993
2025-03-28 16:00:00+01:00,194.1113050328368
2025-03-28 16:15:00+01:00,194.1113050328368
2025-03-28 16:30:00+01:00,194.1113050328368
2025-03-28 16:45:00+01:00,194.1113050328368
2025-03-28 17:00:00+01:00,25.479645005162205
2025-03-28 17:15:00+01:00,25.479645005162205
2025-03-28 17:30:00+01:00,25.479645005162205
2025-03-28 17:45:00+01:00,25.479645005162205
