,pro ro spv ec00 mwh/h cet min15 f 2026-07-25T00:00:00+02:00
2026-07-25 00:00:00+02:00,0.0
2026-07-25 00:15:00+02:00,0.0
2026-07-25 00:30:00+02:00,0.0
2026-07-25 00:45:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 01:15:00+02:00,0.0
2026-07-25 01:30:00+02:00,0.0
2026-07-25 01:45:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 02:15:00+02:00,0.0
2026-07-25 02:30:00+02:00,0.0
2026-07-25 02:45:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 03:15:00+02:00,0.0
2026-07-25 03:30:00+02:00,0.0
2026-07-25 03:45:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 04:15:00+02:00,0.0
2026-07-25 04:30:00+02:00,0.0
2026-07-25 04:45:00+02:00,0.0
2026-07-25 05:00:00+02:00,19.5042580198369
2026-07-25 05:15:00+02:00,72.7379881329946
2026-07-25 05:30:00+02:00,152.81112746632186
2026-07-25 05:45:00+02:00,261.99055372874494
2026-07-25 06:00:00+02:00,400.51976320031844
2026-07-25 06:15:00+02:00,566.8720777600059
2026-07-25 06:30:00+02:00,758.3317369172885
2026-07-25 06:45:00+02:00,969.2231620206035
2026-07-25 07:00:00+02:00,1191.5675613661742
2026-07-25 07:15:00+02:00,1418.802223885942
2026-07-25 07:30:00+02:00,1645.0452162667293
2026-07-25 07:45:00+02:00,1865.7327595754998
2026-07-25 08:00:00+02:00,2077.665803102802
2026-07-25 08:15:00+02:00,2277.14006497648
2026-07-25 08:30:00+02:00,2460.771230608225
2026-07-25 08:45:00+02:00,2626.5358389508333
2026-07-25 09:00:00+02:00,2773.819816754833
2026-07-25 09:15:00+02:00,2902.559073678639
2026-07-25 09:30:00+02:00,3013.639283128865
2026-07-25 09:45:00+02:00,3109.1954442017527
2026-07-25 10:00:00+02:00,3191.8810326167168
2026-07-25 10:15:00+02:00,3264.542894846245
2026-07-25 10:30:00+02:00,3327.3640689292934
2026-07-25 10:45:00+02:00,3381.5769252576547
2026-07-25 11:00:00+02:00,3427.984815352856
2026-07-25 11:15:00+02:00,3467.031418403874
2026-07-25 11:30:00+02:00,3498.723771531288
2026-07-25 11:45:00+02:00,3522.5682015560533
2026-07-25 12:00:00+02:00,3537.70442015266
2026-07-25 12:15:00+02:00,3543.5101523268204
2026-07-25 12:30:00+02:00,3539.502519414884
2026-07-25 12:45:00+02:00,3525.087336762872
2026-07-25 13:00:00+02:00,3499.584227828947
2026-07-25 13:15:00+02:00,3462.21325716344
2026-07-25 13:30:00+02:00,3411.697664427397
2026-07-25 13:45:00+02:00,3347.5229352393685
2026-07-25 14:00:00+02:00,3270.131305362604
2026-07-25 14:15:00+02:00,3180.7480359437227
2026-07-25 14:30:00+02:00,3081.9978479061224
2026-07-25 14:45:00+02:00,2976.0434866742526
2026-07-25 15:00:00+02:00,2864.117691607372
2026-07-25 15:15:00+02:00,2746.239964084266
2026-07-25 15:30:00+02:00,2620.5169220583416
2026-07-25 15:45:00+02:00,2485.53262145671
2026-07-25 16:00:00+02:00,2340.817978753619
2026-07-25 16:15:00+02:00,2186.5890098921955
2026-07-25 16:30:00+02:00,2023.8970965909086
2026-07-25 16:45:00+02:00,1853.5893506427897
2026-07-25 17:00:00+02:00,1676.316789875836
2026-07-25 17:15:00+02:00,1493.2254467116984
2026-07-25 17:30:00+02:00,1304.3390888924878
2026-07-25 17:45:00+02:00,1111.9340192682225
2026-07-25 18:00:00+02:00,920.7018283960413
2026-07-25 18:15:00+02:00,735.9080807790033
2026-07-25 18:30:00+02:00,564.6467442777365
2026-07-25 18:45:00+02:00,411.95814085978645
2026-07-25 19:00:00+02:00,280.271684392164
2026-07-25 19:15:00+02:00,171.76588236378214
2026-07-25 19:30:00+02:00,87.59795246739365
2026-07-25 19:45:00+02:00,27.862167848439167
2026-07-25 20:00:00+02:00,0.0
2026-07-25 20:15:00+02:00,0.0
2026-07-25 20:30:00+02:00,0.0
2026-07-25 20:45:00+02:00,0.0
2026-07-25 21:00:00+02:00,0.0
2026-07-25 21:15:00+02:00,0.0
2026-07-25 21:30:00+02:00,0.0
2026-07-25 21:45:00+02:00,0.0
2026-07-25 22:00:00+02:00,0.0
2026-07-25 22:15:00+02:00,0.0
2026-07-25 22:30:00+02:00,0.0
2026-07-25 22:45:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-25 23:15:00+02:00,0.0
2026-07-25 23:30:00+02:00,0.0
2026-07-25 23:45:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 00:15:00+02:00,0.0
2026-07-26 00:30:00+02:00,0.0
2026-07-26 00:45:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 01:15:00+02:00,0.0
2026-07-26 01:30:00+02:00,0.0
2026-07-26 01:45:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 02:15:00+02:00,0.0
2026-07-26 02:30:00+02:00,0.0
