,pro ro spv ec00 mwh/h cet min15 f 2025-05-20T00:00:00+02:00
2025-05-20 00:00:00+02:00,0.0
2025-05-20 00:15:00+02:00,0.0
2025-05-20 00:30:00+02:00,0.0
2025-05-20 00:45:00+02:00,0.0
2025-05-20 01:00:00+02:00,0.0
2025-05-20 01:15:00+02:00,0.0
2025-05-20 01:30:00+02:00,0.0
2025-05-20 01:45:00+02:00,0.0
2025-05-20 02:00:00+02:00,0.0
2025-05-20 02:15:00+02:00,0.0
2025-05-20 02:30:00+02:00,0.0
2025-05-20 02:45:00+02:00,0.0
2025-05-20 03:00:00+02:00,0.0
2025-05-20 03:15:00+02:00,0.0
2025-05-20 03:30:00+02:00,0.0
2025-05-20 03:45:00+02:00,0.0
2025-05-20 04:00:00+02:00,3.4005164432510764
2025-05-20 04:15:00+02:00,3.4005164432510764
2025-05-20 04:30:00+02:00,3.4005164432510764
2025-05-20 04:45:00+02:00,3.4005164432510764
2025-05-20 05:00:00+02:00,242.42239620296962
2025-05-20 05:15:00+02:00,242.42239620296962
2025-05-20 05:30:00+02:00,242.42239620296962
2025-05-20 05:45:00+02:00,242.42239620296962
2025-05-20 06:00:00+02:00,791.6979720878594
2025-05-20 06:15:00+02:00,791.6979720878594
2025-05-20 06:30:00+02:00,791.6979720878594
2025-05-20 06:45:00+02:00,791.6979720878594
2025-05-20 07:00:00+02:00,1595.617138197382
2025-05-20 07:15:00+02:00,1595.617138197382
2025-05-20 07:30:00+02:00,1595.617138197382
2025-05-20 07:45:00+02:00,1595.617138197382
2025-05-20 08:00:00+02:00,2402.377264490892
2025-05-20 08:15:00+02:00,2402.377264490892
2025-05-20 08:30:00+02:00,2402.377264490892
2025-05-20 08:45:00+02:00,2402.377264490892
2025-05-20 09:00:00+02:00,2872.46847729907
2025-05-20 09:15:00+02:00,2872.46847729907
2025-05-20 09:30:00+02:00,2872.46847729907
2025-05-20 09:45:00+02:00,2872.46847729907
2025-05-20 10:00:00+02:00,2903.3667804701536
2025-05-20 10:15:00+02:00,2903.3667804701536
2025-05-20 10:30:00+02:00,2903.3667804701536
2025-05-20 10:45:00+02:00,2903.3667804701536
2025-05-20 11:00:00+02:00,3113.94540444132
2025-05-20 11:15:00+02:00,3113.94540444132
2025-05-20 11:30:00+02:00,3113.94540444132
2025-05-20 11:45:00+02:00,3113.94540444132
2025-05-20 12:00:00+02:00,3257.027297382549
2025-05-20 12:15:00+02:00,3257.027297382549
2025-05-20 12:30:00+02:00,3257.027297382549
2025-05-20 12:45:00+02:00,3257.027297382549
2025-05-20 13:00:00+02:00,2987.2050895678894
2025-05-20 13:15:00+02:00,2987.2050895678894
2025-05-20 13:30:00+02:00,2987.2050895678894
2025-05-20 13:45:00+02:00,2987.2050895678894
2025-05-20 14:00:00+02:00,2860.2257918143664
2025-05-20 14:15:00+02:00,2860.2257918143664
2025-05-20 14:30:00+02:00,2860.2257918143664
2025-05-20 14:45:00+02:00,2860.2257918143664
2025-05-20 15:00:00+02:00,2468.285081747606
2025-05-20 15:15:00+02:00,2468.285081747606
2025-05-20 15:30:00+02:00,2468.285081747606
2025-05-20 15:45:00+02:00,2468.285081747606
2025-05-20 16:00:00+02:00,1882.0266028484896
2025-05-20 16:15:00+02:00,1882.0266028484896
2025-05-20 16:30:00+02:00,1882.0266028484896
2025-05-20 16:45:00+02:00,1882.0266028484896
2025-05-20 17:00:00+02:00,1089.778856881591
2025-05-20 17:15:00+02:00,1089.778856881591
2025-05-20 17:30:00+02:00,1089.778856881591
2025-05-20 17:45:00+02:00,1089.778856881591
2025-05-20 18:00:00+02:00,525.0211865067944
2025-05-20 18:15:00+02:00,525.0211865067944
2025-05-20 18:30:00+02:00,525.0211865067944
2025-05-20 18:45:00+02:00,525.0211865067944
2025-05-20 19:00:00+02:00,108.84523396524501
2025-05-20 19:15:00+02:00,108.84523396524501
2025-05-20 19:30:00+02:00,108.84523396524501
2025-05-20 19:45:00+02:00,108.84523396524501
2025-05-20 20:00:00+02:00,0.0
2025-05-20 20:15:00+02:00,0.0
2025-05-20 20:30:00+02:00,0.0
