,pro ro spv ec00 mwh/h cet min15 f 2025-07-30T00:00:00+02:00
2025-07-30 00:00:00+02:00,0.0
2025-07-30 00:15:00+02:00,0.0
2025-07-30 00:30:00+02:00,0.0
2025-07-30 00:45:00+02:00,0.0
2025-07-30 01:00:00+02:00,0.0
2025-07-30 01:15:00+02:00,0.0
2025-07-30 01:30:00+02:00,0.0
2025-07-30 01:45:00+02:00,0.0
2025-07-30 02:00:00+02:00,0.0
2025-07-30 02:15:00+02:00,0.0
2025-07-30 02:30:00+02:00,0.0
2025-07-30 02:45:00+02:00,0.0
2025-07-30 03:00:00+02:00,0.0
2025-07-30 03:15:00+02:00,0.0
2025-07-30 03:30:00+02:00,0.0
2025-07-30 03:45:00+02:00,0.0
2025-07-30 04:00:00+02:00,0.0
2025-07-30 04:15:00+02:00,0.0
2025-07-30 04:30:00+02:00,0.0
2025-07-30 04:45:00+02:00,0.0
2025-07-30 05:00:00+02:00,0.0
2025-07-30 05:15:00+02:00,0.0
2025-07-30 05:30:00+02:00,0.0
2025-07-30 05:45:00+02:00,0.0
2025-07-30 06:00:00+02:00,261.6459099136053
2025-07-30 06:15:00+02:00,261.6459099136053
2025-07-30 06:30:00+02:00,261.6459099136053
2025-07-30 06:45:00+02:00,261.6459099136053
2025-07-30 07:00:00+02:00,661.1611986468397
2025-07-30 07:15:00+02:00,661.1611986468397
2025-07-30 07:30:00+02:00,661.1611986468397
2025-07-30 07:45:00+02:00,661.1611986468397
2025-07-30 08:00:00+02:00,1135.9423024506339
2025-07-30 08:15:00+02:00,1135.9423024506339
2025-07-30 08:30:00+02:00,1135.9423024506339
2025-07-30 08:45:00+02:00,1135.9423024506339
2025-07-30 09:00:00+02:00,1615.2996561577245
2025-07-30 09:15:00+02:00,1615.2996561577245
2025-07-30 09:30:00+02:00,1615.2996561577245
2025-07-30 09:45:00+02:00,1615.2996561577245
2025-07-30 10:00:00+02:00,2155.151372186407
2025-07-30 10:15:00+02:00,2155.151372186407
2025-07-30 10:30:00+02:00,2155.151372186407
2025-07-30 10:45:00+02:00,2155.151372186407
2025-07-30 11:00:00+02:00,2211.9379940182935
2025-07-30 11:15:00+02:00,2211.9379940182935
2025-07-30 11:30:00+02:00,2211.9379940182935
2025-07-30 11:45:00+02:00,2211.9379940182935
2025-07-30 12:00:00+02:00,2220.514321321057
2025-07-30 12:15:00+02:00,2220.514321321057
2025-07-30 12:30:00+02:00,2220.514321321057
2025-07-30 12:45:00+02:00,2220.514321321057
2025-07-30 13:00:00+02:00,2253.368739320386
2025-07-30 13:15:00+02:00,2253.368739320386
2025-07-30 13:30:00+02:00,2253.368739320386
2025-07-30 13:45:00+02:00,2253.368739320386
2025-07-30 14:00:00+02:00,2248.9440545405114
2025-07-30 14:15:00+02:00,2248.9440545405114
2025-07-30 14:30:00+02:00,2248.9440545405114
2025-07-30 14:45:00+02:00,2248.9440545405114
2025-07-30 15:00:00+02:00,1949.8957727701436
2025-07-30 15:15:00+02:00,1949.8957727701436
2025-07-30 15:30:00+02:00,1949.8957727701436
2025-07-30 15:45:00+02:00,1949.8957727701436
2025-07-30 16:00:00+02:00,1524.6016194085923
2025-07-30 16:15:00+02:00,1524.6016194085923
2025-07-30 16:30:00+02:00,1524.6016194085923
2025-07-30 16:45:00+02:00,1524.6016194085923
2025-07-30 17:00:00+02:00,987.778872153836
2025-07-30 17:15:00+02:00,987.778872153836
2025-07-30 17:30:00+02:00,987.778872153836
2025-07-30 17:45:00+02:00,987.778872153836
2025-07-30 18:00:00+02:00,397.53110665419416
2025-07-30 18:15:00+02:00,397.53110665419416
2025-07-30 18:30:00+02:00,397.53110665419416
2025-07-30 18:45:00+02:00,397.53110665419416
2025-07-30 19:00:00+02:00,37.37900365688388
2025-07-30 19:15:00+02:00,37.37900365688388
2025-07-30 19:30:00+02:00,37.37900365688388
2025-07-30 19:45:00+02:00,37.37900365688388
2025-07-30 20:00:00+02:00,0.0
2025-07-30 20:15:00+02:00,0.0
2025-07-30 20:30:00+02:00,0.0
2025-07-30 20:45:00+02:00,0.0
2025-07-30 21:00:00+02:00,0.0
2025-07-30 21:15:00+02:00,0.0
2025-07-30 21:30:00+02:00,0.0
2025-07-30 21:45:00+02:00,0.0
2025-07-30 22:00:00+02:00,0.0
2025-07-30 22:15:00+02:00,0.0
2025-07-30 22:30:00+02:00,0.0
2025-07-30 22:45:00+02:00,0.0
2025-07-30 23:00:00+02:00,0.0
2025-07-30 23:15:00+02:00,0.0
2025-07-30 23:30:00+02:00,0.0
2025-07-30 23:45:00+02:00,0.0
2025-07-31 00:00:00+02:00,0.0
2025-07-31 00:15:00+02:00,0.0
2025-07-31 00:30:00+02:00,0.0
2025-07-31 00:45:00+02:00,0.0
2025-07-31 01:00:00+02:00,0.0
2025-07-31 01:15:00+02:00,0.0
2025-07-31 01:30:00+02:00,0.0
2025-07-31 01:45:00+02:00,0.0
2025-07-31 02:00:00+02:00,0.0
2025-07-31 02:15:00+02:00,0.0
2025-07-31 02:30:00+02:00,0.0
2025-07-31 02:45:00+02:00,0.0
2025-07-31 03:00:00+02:00,0.0
2025-07-31 03:15:00+02:00,0.0
2025-07-31 03:30:00+02:00,0.0
2025-07-31 03:45:00+02:00,0.0
2025-07-31 04:00:00+02:00,0.0
2025-07-31 04:15:00+02:00,0.0
2025-07-31 04:30:00+02:00,0.0
2025-07-31 04:45:00+02:00,0.0
2025-07-31 05:00:00+02:00,0.0
2025-07-31 05:15:00+02:00,0.0
2025-07-31 05:30:00+02:00,0.0
2025-07-31 05:45:00+02:00,0.0
2025-07-31 06:00:00+02:00,382.07098328844205
2025-07-31 06:15:00+02:00,382.07098328844205
2025-07-31 06:30:00+02:00,382.07098328844205
2025-07-31 06:45:00+02:00,382.07098328844205
2025-07-31 07:00:00+02:00,899.7494074407703
2025-07-31 07:15:00+02:00,899.7494074407703
2025-07-31 07:30:00+02:00,899.7494074407703
2025-07-31 07:45:00+02:00,899.7494074407703
2025-07-31 08:00:00+02:00,1515.4877478385745
2025-07-31 08:15:00+02:00,1515.4877478385745
2025-07-31 08:30:00+02:00,1515.4877478385745
2025-07-31 08:45:00+02:00,1515.4877478385745
2025-07-31 09:00:00+02:00,2030.1170268827875
2025-07-31 09:15:00+02:00,2030.1170268827875
2025-07-31 09:30:00+02:00,2030.1170268827875
2025-07-31 09:45:00+02:00,2030.1170268827875
2025-07-31 10:00:00+02:00,2263.6573745016904
2025-07-31 10:15:00+02:00,2263.6573745016904
2025-07-31 10:30:00+02:00,2263.6573745016904
2025-07-31 10:45:00+02:00,2263.6573745016904
2025-07-31 11:00:00+02:00,2405.100747172756
2025-07-31 11:15:00+02:00,2405.100747172756
