,pro ro spv ec00 mwh/h cet min15 f 2025-04-11T00:00:00+02:00
2025-04-11 00:00:00+02:00,0.0
2025-04-11 00:15:00+02:00,0.0
2025-04-11 00:30:00+02:00,0.0
2025-04-11 00:45:00+02:00,0.0
2025-04-11 01:00:00+02:00,0.0
2025-04-11 01:15:00+02:00,0.0
2025-04-11 01:30:00+02:00,0.0
2025-04-11 01:45:00+02:00,0.0
2025-04-11 02:00:00+02:00,0.0
2025-04-11 02:15:00+02:00,0.0
2025-04-11 02:30:00+02:00,0.0
2025-04-11 02:45:00+02:00,0.0
2025-04-11 03:00:00+02:00,0.0
2025-04-11 03:15:00+02:00,0.0
2025-04-11 03:30:00+02:00,0.0
2025-04-11 03:45:00+02:00,0.0
2025-04-11 04:00:00+02:00,0.0
2025-04-11 04:15:00+02:00,0.0
2025-04-11 04:30:00+02:00,0.0
2025-04-11 04:45:00+02:00,0.0
2025-04-11 05:00:00+02:00,6.613283766916446
2025-04-11 05:15:00+02:00,6.613283766916446
2025-04-11 05:30:00+02:00,6.613283766916446
2025-04-11 05:45:00+02:00,6.613283766916446
2025-04-11 06:00:00+02:00,200.20734279854332
2025-04-11 06:15:00+02:00,200.20734279854332
2025-04-11 06:30:00+02:00,200.20734279854332
2025-04-11 06:45:00+02:00,200.20734279854332
2025-04-11 07:00:00+02:00,544.0218829354006
2025-04-11 07:15:00+02:00,544.0218829354006
2025-04-11 07:30:00+02:00,544.0218829354006
2025-04-11 07:45:00+02:00,544.0218829354006
2025-04-11 08:00:00+02:00,871.2681632385716
2025-04-11 08:15:00+02:00,871.2681632385716
2025-04-11 08:30:00+02:00,871.2681632385716
2025-04-11 08:45:00+02:00,871.2681632385716
2025-04-11 09:00:00+02:00,1450.9336422434035
2025-04-11 09:15:00+02:00,1450.9336422434035
2025-04-11 09:30:00+02:00,1450.9336422434035
2025-04-11 09:45:00+02:00,1450.9336422434035
2025-04-11 10:00:00+02:00,1774.1243686095572
2025-04-11 10:15:00+02:00,1774.1243686095572
2025-04-11 10:30:00+02:00,1774.1243686095572
2025-04-11 10:45:00+02:00,1774.1243686095572
2025-04-11 11:00:00+02:00,1661.6826771633594
2025-04-11 11:15:00+02:00,1661.6826771633594
2025-04-11 11:30:00+02:00,1661.6826771633594
2025-04-11 11:45:00+02:00,1661.6826771633594
2025-04-11 12:00:00+02:00,1830.1269839168049
2025-04-11 12:15:00+02:00,1830.1269839168049
2025-04-11 12:30:00+02:00,1830.1269839168049
2025-04-11 12:45:00+02:00,1830.1269839168049
2025-04-11 13:00:00+02:00,2040.6052229573543
2025-04-11 13:15:00+02:00,2040.6052229573543
2025-04-11 13:30:00+02:00,2040.6052229573543
2025-04-11 13:45:00+02:00,2040.6052229573543
2025-04-11 14:00:00+02:00,1438.2017367690687
2025-04-11 14:15:00+02:00,1438.2017367690687
2025-04-11 14:30:00+02:00,1438.2017367690687
2025-04-11 14:45:00+02:00,1438.2017367690687
2025-04-11 15:00:00+02:00,1198.210653574172
2025-04-11 15:15:00+02:00,1198.210653574172
2025-04-11 15:30:00+02:00,1198.210653574172
2025-04-11 15:45:00+02:00,1198.210653574172
2025-04-11 16:00:00+02:00,685.514051813536
2025-04-11 16:15:00+02:00,685.514051813536
2025-04-11 16:30:00+02:00,685.514051813536
2025-04-11 16:45:00+02:00,685.514051813536
2025-04-11 17:00:00+02:00,365.94576837549056
2025-04-11 17:15:00+02:00,365.94576837549056
2025-04-11 17:30:00+02:00,365.94576837549056
2025-04-11 17:45:00+02:00,365.94576837549056
2025-04-11 18:00:00+02:00,98.6506254129955
2025-04-11 18:15:00+02:00,98.6506254129955
2025-04-11 18:30:00+02:00,98.6506254129955
2025-04-11 18:45:00+02:00,98.6506254129955
2025-04-11 19:00:00+02:00,1.320516071622104
2025-04-11 19:15:00+02:00,1.320516071622104
2025-04-11 19:30:00+02:00,1.320516071622104
2025-04-11 19:45:00+02:00,1.320516071622104
2025-04-11 20:00:00+02:00,0.0
2025-04-11 20:15:00+02:00,0.0
2025-04-11 20:30:00+02:00,0.0
2025-04-11 20:45:00+02:00,0.0
2025-04-11 21:00:00+02:00,0.0
2025-04-11 21:15:00+02:00,0.0
2025-04-11 21:30:00+02:00,0.0
2025-04-11 21:45:00+02:00,0.0
2025-04-11 22:00:00+02:00,0.0
2025-04-11 22:15:00+02:00,0.0
2025-04-11 22:30:00+02:00,0.0
2025-04-11 22:45:00+02:00,0.0
2025-04-11 23:00:00+02:00,0.0
2025-04-11 23:15:00+02:00,0.0
2025-04-11 23:30:00+02:00,0.0
2025-04-11 23:45:00+02:00,0.0
2025-04-12 00:00:00+02:00,0.0
2025-04-12 00:15:00+02:00,0.0
2025-04-12 00:30:00+02:00,0.0
2025-04-12 00:45:00+02:00,0.0
2025-04-12 01:00:00+02:00,0.0
2025-04-12 01:15:00+02:00,0.0
2025-04-12 01:30:00+02:00,0.0
2025-04-12 01:45:00+02:00,0.0
2025-04-12 02:00:00+02:00,0.0
2025-04-12 02:15:00+02:00,0.0
2025-04-12 02:30:00+02:00,0.0
2025-04-12 02:45:00+02:00,0.0
2025-04-12 03:00:00+02:00,0.0
2025-04-12 03:15:00+02:00,0.0
2025-04-12 03:30:00+02:00,0.0
2025-04-12 03:45:00+02:00,0.0
2025-04-12 04:00:00+02:00,0.0
2025-04-12 04:15:00+02:00,0.0
2025-04-12 04:30:00+02:00,0.0
2025-04-12 04:45:00+02:00,0.0
2025-04-12 05:00:00+02:00,6.517887946160626
2025-04-12 05:15:00+02:00,6.517887946160626
2025-04-12 05:30:00+02:00,6.517887946160626
2025-04-12 05:45:00+02:00,6.517887946160626
2025-04-12 06:00:00+02:00,225.31085951105763
2025-04-12 06:15:00+02:00,225.31085951105763
2025-04-12 06:30:00+02:00,225.31085951105763
2025-04-12 06:45:00+02:00,225.31085951105763
2025-04-12 07:00:00+02:00,620.1420271123151
2025-04-12 07:15:00+02:00,620.1420271123151
2025-04-12 07:30:00+02:00,620.1420271123151
2025-04-12 07:45:00+02:00,620.1420271123151
2025-04-12 08:00:00+02:00,894.444585954514
2025-04-12 08:15:00+02:00,894.444585954514
2025-04-12 08:30:00+02:00,894.444585954514
2025-04-12 08:45:00+02:00,894.444585954514
2025-04-12 09:00:00+02:00,1437.828016223279
2025-04-12 09:15:00+02:00,1437.828016223279
2025-04-12 09:30:00+02:00,1437.828016223279
2025-04-12 09:45:00+02:00,1437.828016223279
2025-04-12 10:00:00+02:00,1728.5427068594763
2025-04-12 10:15:00+02:00,1728.5427068594763
2025-04-12 10:30:00+02:00,1728.5427068594763
2025-04-12 10:45:00+02:00,1728.5427068594763
2025-04-12 11:00:00+02:00,1541.1618204823149
2025-04-12 11:15:00+02:00,1541.1618204823149
2025-04-12 11:30:00+02:00,1541.1618204823149
2025-04-12 11:45:00+02:00,1541.1618204823149
2025-04-12 12:00:00+02:00,2036.0574794831582
2025-04-12 12:15:00+02:00,2036.0574794831582
2025-04-12 12:30:00+02:00,2036.0574794831582
2025-04-12 12:45:00+02:00,2036.0574794831582
2025-04-12 13:00:00+02:00,2079.5900481517247
2025-04-12 13:15:00+02:00,2079.5900481517247
2025-04-12 13:30:00+02:00,2079.5900481517247
2025-04-12 13:45:00+02:00,2079.5900481517247
2025-04-12 14:00:00+02:00,2064.7623971481344
2025-04-12 14:15:00+02:00,2064.7623971481344
2025-04-12 14:30:00+02:00,2064.7623971481344
2025-04-12 14:45:00+02:00,2064.7623971481344
2025-04-12 15:00:00+02:00,1442.4684003224343
2025-04-12 15:15:00+02:00,1442.4684003224343
2025-04-12 15:30:00+02:00,1442.4684003224343
2025-04-12 15:45:00+02:00,1442.4684003224343
2025-04-12 16:00:00+02:00,1135.3761929930731
2025-04-12 16:15:00+02:00,1135.3761929930731
2025-04-12 16:30:00+02:00,1135.3761929930731
2025-04-12 16:45:00+02:00,1135.3761929930731
2025-04-12 17:00:00+02:00,597.2642663682715
2025-04-12 17:15:00+02:00,597.2642663682715
2025-04-12 17:30:00+02:00,597.2642663682715
