,pro ro spv ec00 mwh/h cet min15 f 2025-04-28T00:00:00+02:00
2025-04-28 00:00:00+02:00,0.0
2025-04-28 00:15:00+02:00,0.0
2025-04-28 00:30:00+02:00,0.0
2025-04-28 00:45:00+02:00,0.0
2025-04-28 01:00:00+02:00,0.0
2025-04-28 01:15:00+02:00,0.0
2025-04-28 01:30:00+02:00,0.0
2025-04-28 01:45:00+02:00,0.0
2025-04-28 02:00:00+02:00,0.0
2025-04-28 02:15:00+02:00,0.0
2025-04-28 02:30:00+02:00,0.0
2025-04-28 02:45:00+02:00,0.0
2025-04-28 03:00:00+02:00,0.0
2025-04-28 03:15:00+02:00,0.0
2025-04-28 03:30:00+02:00,0.0
2025-04-28 03:45:00+02:00,0.0
2025-04-28 04:00:00+02:00,0.0
2025-04-28 04:15:00+02:00,0.0
2025-04-28 04:30:00+02:00,0.0
2025-04-28 04:45:00+02:00,0.0
2025-04-28 05:00:00+02:00,72.26478288373535
2025-04-28 05:15:00+02:00,72.26478288373535
2025-04-28 05:30:00+02:00,72.26478288373535
2025-04-28 05:45:00+02:00,72.26478288373535
2025-04-28 06:00:00+02:00,455.94151027821204
2025-04-28 06:15:00+02:00,455.94151027821204
2025-04-28 06:30:00+02:00,455.94151027821204
2025-04-28 06:45:00+02:00,455.94151027821204
2025-04-28 07:00:00+02:00,1148.2481525623868
2025-04-28 07:15:00+02:00,1148.2481525623868
2025-04-28 07:30:00+02:00,1148.2481525623868
2025-04-28 07:45:00+02:00,1148.2481525623868
2025-04-28 08:00:00+02:00,1898.4652808177934
2025-04-28 08:15:00+02:00,1898.4652808177934
2025-04-28 08:30:00+02:00,1898.4652808177934
2025-04-28 08:45:00+02:00,1898.4652808177934
2025-04-28 09:00:00+02:00,2524.114580062776
2025-04-28 09:15:00+02:00,2524.114580062776
2025-04-28 09:30:00+02:00,2524.114580062776
2025-04-28 09:45:00+02:00,2524.114580062776
2025-04-28 10:00:00+02:00,2977.1738128013576
2025-04-28 10:15:00+02:00,2977.1738128013576
2025-04-28 10:30:00+02:00,2977.1738128013576
2025-04-28 10:45:00+02:00,2977.1738128013576
2025-04-28 11:00:00+02:00,3244.6470563112744
2025-04-28 11:15:00+02:00,3244.6470563112744
2025-04-28 11:30:00+02:00,3244.6470563112744
2025-04-28 11:45:00+02:00,3244.6470563112744
2025-04-28 12:00:00+02:00,3263.960621836805
2025-04-28 12:15:00+02:00,3263.960621836805
2025-04-28 12:30:00+02:00,3263.960621836805
2025-04-28 12:45:00+02:00,3263.960621836805
2025-04-28 13:00:00+02:00,2961.4044148728503
2025-04-28 13:15:00+02:00,2961.4044148728503
2025-04-28 13:30:00+02:00,2961.4044148728503
2025-04-28 13:45:00+02:00,2961.4044148728503
2025-04-28 14:00:00+02:00,2661.1981514515155
2025-04-28 14:15:00+02:00,2661.1981514515155
2025-04-28 14:30:00+02:00,2661.1981514515155
2025-04-28 14:45:00+02:00,2661.1981514515155
2025-04-28 15:00:00+02:00,2158.8939791584767
2025-04-28 15:15:00+02:00,2158.8939791584767
2025-04-28 15:30:00+02:00,2158.8939791584767
2025-04-28 15:45:00+02:00,2158.8939791584767
2025-04-28 16:00:00+02:00,1569.4274185951344
2025-04-28 16:15:00+02:00,1569.4274185951344
2025-04-28 16:30:00+02:00,1569.4274185951344
2025-04-28 16:45:00+02:00,1569.4274185951344
2025-04-28 17:00:00+02:00,874.4946506350752
2025-04-28 17:15:00+02:00,874.4946506350752
2025-04-28 17:30:00+02:00,874.4946506350752
2025-04-28 17:45:00+02:00,874.4946506350752
2025-04-28 18:00:00+02:00,299.33520593045046
2025-04-28 18:15:00+02:00,299.33520593045046
2025-04-28 18:30:00+02:00,299.33520593045046
2025-04-28 18:45:00+02:00,299.33520593045046
2025-04-28 19:00:00+02:00,22.251220618314946
2025-04-28 19:15:00+02:00,22.251220618314946
2025-04-28 19:30:00+02:00,22.251220618314946
2025-04-28 19:45:00+02:00,22.251220618314946
2025-04-28 20:00:00+02:00,0.0
2025-04-28 20:15:00+02:00,0.0
2025-04-28 20:30:00+02:00,0.0
2025-04-28 20:45:00+02:00,0.0
2025-04-28 21:00:00+02:00,0.0
2025-04-28 21:15:00+02:00,0.0
2025-04-28 21:30:00+02:00,0.0
2025-04-28 21:45:00+02:00,0.0
2025-04-28 22:00:00+02:00,0.0
2025-04-28 22:15:00+02:00,0.0
2025-04-28 22:30:00+02:00,0.0
2025-04-28 22:45:00+02:00,0.0
2025-04-28 23:00:00+02:00,0.0
2025-04-28 23:15:00+02:00,0.0
2025-04-28 23:30:00+02:00,0.0
2025-04-28 23:45:00+02:00,0.0
2025-04-29 00:00:00+02:00,0.0
2025-04-29 00:15:00+02:00,0.0
2025-04-29 00:30:00+02:00,0.0
2025-04-29 00:45:00+02:00,0.0
2025-04-29 01:00:00+02:00,0.0
2025-04-29 01:15:00+02:00,0.0
2025-04-29 01:30:00+02:00,0.0
2025-04-29 01:45:00+02:00,0.0
2025-04-29 02:00:00+02:00,0.0
2025-04-29 02:15:00+02:00,0.0
2025-04-29 02:30:00+02:00,0.0
2025-04-29 02:45:00+02:00,0.0
2025-04-29 03:00:00+02:00,0.0
2025-04-29 03:15:00+02:00,0.0
2025-04-29 03:30:00+02:00,0.0
2025-04-29 03:45:00+02:00,0.0
2025-04-29 04:00:00+02:00,0.0
2025-04-29 04:15:00+02:00,0.0
2025-04-29 04:30:00+02:00,0.0
2025-04-29 04:45:00+02:00,0.0
2025-04-29 05:00:00+02:00,80.72162314458333
2025-04-29 05:15:00+02:00,80.72162314458333
2025-04-29 05:30:00+02:00,80.72162314458333
2025-04-29 05:45:00+02:00,80.72162314458333
2025-04-29 06:00:00+02:00,474.24859484893966
2025-04-29 06:15:00+02:00,474.24859484893966
2025-04-29 06:30:00+02:00,474.24859484893966
2025-04-29 06:45:00+02:00,474.24859484893966
2025-04-29 07:00:00+02:00,1216.713311885246
2025-04-29 07:15:00+02:00,1216.713311885246
2025-04-29 07:30:00+02:00,1216.713311885246
2025-04-29 07:45:00+02:00,1216.713311885246
2025-04-29 08:00:00+02:00,1979.3394428412523
2025-04-29 08:15:00+02:00,1979.3394428412523
2025-04-29 08:30:00+02:00,1979.3394428412523
2025-04-29 08:45:00+02:00,1979.3394428412523
2025-04-29 09:00:00+02:00,2610.6853363643118
2025-04-29 09:15:00+02:00,2610.6853363643118
2025-04-29 09:30:00+02:00,2610.6853363643118
2025-04-29 09:45:00+02:00,2610.6853363643118
2025-04-29 10:00:00+02:00,3054.8998416631853
2025-04-29 10:15:00+02:00,3054.8998416631853
2025-04-29 10:30:00+02:00,3054.8998416631853
2025-04-29 10:45:00+02:00,3054.8998416631853
2025-04-29 11:00:00+02:00,3301.0460438641458
2025-04-29 11:15:00+02:00,3301.0460438641458
2025-04-29 11:30:00+02:00,3301.0460438641458
2025-04-29 11:45:00+02:00,3301.0460438641458
2025-04-29 12:00:00+02:00,3346.554323737314
2025-04-29 12:15:00+02:00,3346.554323737314
2025-04-29 12:30:00+02:00,3346.554323737314
2025-04-29 12:45:00+02:00,3346.554323737314
2025-04-29 13:00:00+02:00,3015.0094735442285
2025-04-29 13:15:00+02:00,3015.0094735442285
2025-04-29 13:30:00+02:00,3015.0094735442285
2025-04-29 13:45:00+02:00,3015.0094735442285
2025-04-29 14:00:00+02:00,2655.148381729482
2025-04-29 14:15:00+02:00,2655.148381729482
2025-04-29 14:30:00+02:00,2655.148381729482
2025-04-29 14:45:00+02:00,2655.148381729482
2025-04-29 15:00:00+02:00,2075.1529140607113
2025-04-29 15:15:00+02:00,2075.1529140607113
2025-04-29 15:30:00+02:00,2075.1529140607113
2025-04-29 15:45:00+02:00,2075.1529140607113
2025-04-29 16:00:00+02:00,1559.4905344937577
2025-04-29 16:15:00+02:00,1559.4905344937577
2025-04-29 16:30:00+02:00,1559.4905344937577
2025-04-29 16:45:00+02:00,1559.4905344937577
2025-04-29 17:00:00+02:00,907.1555630336255
2025-04-29 17:15:00+02:00,907.1555630336255
2025-04-29 17:30:00+02:00,907.1555630336255
2025-04-29 17:45:00+02:00,907.1555630336255
2025-04-29 18:00:00+02:00,310.10755312762547
2025-04-29 18:15:00+02:00,310.10755312762547
2025-04-29 18:30:00+02:00,310.10755312762547
2025-04-29 18:45:00+02:00,310.10755312762547
2025-04-29 19:00:00+02:00,24.375648396447765
2025-04-29 19:15:00+02:00,24.375648396447765
2025-04-29 19:30:00+02:00,24.375648396447765
2025-04-29 19:45:00+02:00,24.375648396447765
2025-04-29 20:00:00+02:00,0.0
2025-04-29 20:15:00+02:00,0.0
2025-04-29 20:30:00+02:00,0.0
2025-04-29 20:45:00+02:00,0.0
2025-04-29 21:00:00+02:00,0.0
2025-04-29 21:15:00+02:00,0.0
2025-04-29 21:30:00+02:00,0.0
2025-04-29 21:45:00+02:00,0.0
2025-04-29 22:00:00+02:00,0.0
2025-04-29 22:15:00+02:00,0.0
2025-04-29 22:30:00+02:00,0.0
2025-04-29 22:45:00+02:00,0.0
2025-04-29 23:00:00+02:00,0.0
2025-04-29 23:15:00+02:00,0.0
2025-04-29 23:30:00+02:00,0.0
2025-04-29 23:45:00+02:00,0.0
2025-04-30 00:00:00+02:00,0.0
2025-04-30 00:15:00+02:00,0.0
2025-04-30 00:30:00+02:00,0.0
2025-04-30 00:45:00+02:00,0.0
2025-04-30 01:00:00+02:00,0.0
2025-04-30 01:15:00+02:00,0.0
2025-04-30 01:30:00+02:00,0.0
2025-04-30 01:45:00+02:00,0.0
2025-04-30 02:00:00+02:00,0.0
2025-04-30 02:15:00+02:00,0.0
2025-04-30 02:30:00+02:00,0.0
2025-04-30 02:45:00+02:00,0.0
2025-04-30 03:00:00+02:00,0.0
2025-04-30 03:15:00+02:00,0.0
2025-04-30 03:30:00+02:00,0.0
2025-04-30 03:45:00+02:00,0.0
2025-04-30 04:00:00+02:00,0.0
2025-04-30 04:15:00+02:00,0.0
2025-04-30 04:30:00+02:00,0.0
2025-04-30 04:45:00+02:00,0.0
2025-04-30 05:00:00+02:00,85.26652266824281
2025-04-30 05:15:00+02:00,85.26652266824281
2025-04-30 05:30:00+02:00,85.26652266824281
2025-04-30 05:45:00+02:00,85.26652266824281
2025-04-30 06:00:00+02:00,477.47942446403425
2025-04-30 06:15:00+02:00,477.47942446403425
2025-04-30 06:30:00+02:00,477.47942446403425
2025-04-30 06:45:00+02:00,477.47942446403425
2025-04-30 07:00:00+02:00,1190.8110286498304
2025-04-30 07:15:00+02:00,1190.8110286498304
